date,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-27,29557.285714285714,236054.29755501688,0.12666805843722126,0.1252139275600218,7.348289109253205,4.898859406168802,11.02243366387981,0.8464958490843754,159439.1557952047,106292.7705301365,239158.73369280726,2976535.0369960098,1984356.691330673,4464802.555494017,0.008968824750205833,0.005979216500137218,0.013453237125308755,10417299.545503218,6944866.363668811,15625949.318254834,0.031389159822660766,0.020926106548440508,0.04708373973399117
2020-04-28,29435.428571428565,242347.47490815455,0.12285537626426592,0.12145960498488412,7.211974610990601,4.807983073993732,10.8179619164859,0.8401548225956442,152647.67476031563,101765.11650687708,228971.51214047364,2894443.7579362076,1929629.1719574712,4341665.636904311,0.008721469255895686,0.005814312837263787,0.013082203883843535,10569947.220263535,7046631.480175689,15854920.830395302,0.03184911417442725,0.021232742782951494,0.047773671261640865
2020-04-29,29020.999999999996,230218.6674457603,0.12776026625343379,0.1260584136029602,7.070698932751407,4.713799288500936,10.606048399127115,0.8327574991538126,146417.0282468089,97611.35216453929,219625.54237021357,2810150.8846359313,1873433.9230906202,4215226.326953897,0.008467479970056651,0.005644986646704431,0.012701219955084983,10716364.248510344,7144242.832340229,16074546.372765517,0.03229029448995172,0.02152686299330115,0.04843544173492759
2020-04-30,28736.714285714286,238790.40128632705,0.12202567090551848,0.12034283677616035,6.9003903298578,4.600260219905201,10.350585494786712,0.8259524996300971,139986.36990528085,93324.24660352057,209979.55485792144,2723909.5793312667,1815939.7195541784,4085864.3689969033,0.008207619715131802,0.005471746476754532,0.012311429572697713,10856350.618415622,7237567.078943748,16284525.92762344,0.03271209809833962,0.021808065398893083,0.049068147147509455
2020-05-01,28524.57142857143,244903.4914146267,0.11816071874515482,0.11647270222162222,6.744637227791963,4.4964248185279745,10.116955841687952,0.8201004107982525,133893.5014860785,89262.33432405227,200840.2522291179,2635893.1533502825,1757262.1022335219,3953839.730025425,0.007942410708702772,0.005294940472468512,0.011913616063054168,10990244.119901704,7326829.4132678015,16485366.17985256,0.03311554282017029,0.022077028546780193,0.04967331423025545
2020-05-02,27579.999999999993,244480.99908426648,0.11451341585227255,0.11281040286690687,6.761471468609675,4.507647645739782,10.142207202914513,0.8189866033505789,128462.13065817268,85641.42043878176,192693.1959872591,2547159.803295085,1698106.5355300563,3820739.7049426283,0.007675041483663541,0.005116694322442358,0.01151256222549532,11118706.250559874,7412470.833706584,16678059.375839816,0.03350262186429065,0.022335081242860436,0.050253932796435995
2020-05-03,27363.142857142855,247891.734757826,0.11210379413009265,0.11038344172255221,6.614875214668668,4.409916809779113,9.922312822003006,0.8223518275918066,123515.18307759143,82343.4553850609,185272.7746163873,2458387.422851905,1638924.948567937,3687581.13427786,0.00740755465318531,0.004938369768790204,0.011111331979777973,11242221.433637468,7494814.289091644,16863332.150456205,0.03387479488333582,0.022583196588890544,0.05081219232500374
2020-05-04,27349.14285714285,253532.7520228857,0.10952706510328017,0.10787222810043147,6.427559111526891,4.285039407684594,9.641338667290341,0.8302238391186042,119186.73557545038,79457.8237169669,178780.1033631757,2372375.404699979,1581583.6031333185,3558563.1070499686,0.007148385280868865,0.004765590187245906,0.010722577921303303,11361408.169212922,7574272.11280861,17042112.25381938,0.034233925527067194,0.022822617018044784,0.051350888290600784
2020-05-05,26941.28571428571,262987.43852178456,0.10407373662511014,0.10244324164575651,6.311367250785882,4.207578167190591,9.467050876178831,0.8427363800779837,116964.64207382509,77976.42804921672,175446.9631107378,2291045.5014047734,1527363.6676031824,3436568.252107162,0.006903323945947695,0.004602215963965127,0.010354985918921549,11478372.811286742,7652248.540857825,17217559.216930117,0.03458636061138233,0.023057573740921548,0.05187954091707351
2020-05-06,26786.28571428571,268202.1359940589,0.10198066705355036,0.09987349882582243,6.153725675885201,4.102483783923468,9.230588513827806,0.859230777575185,114676.26125559513,76450.84083706341,172014.3918833929,2213333.8762964145,1475555.9175309434,3320000.814444623,0.0066691651210094285,0.004446110080672951,0.01000374768151415,11593049.072542336,7728699.381694889,17389573.608813517,0.034931900400911646,0.023287933600607758,0.052397850601367514
2020-05-07,26418.285714285717,275441.6781160449,0.09795994473967473,0.09591244830840584,6.035181749472404,4.023454499648271,9.052772624208615,0.8762264873817459,112838.21796730667,75225.47864487111,169257.32695096015,2139690.7111594677,1426460.4741063113,3209536.0667392025,0.006447265283126002,0.004298176855417332,0.009670897924689009,11705887.290509645,7803924.860339761,17558830.935764473,0.035271901842015355,0.02351460122801023,0.05290785276302305
2020-05-08,25587.42857142857,279263.0387047003,0.09379207203753942,0.09162483044698713,5.965729394581097,3.9771529297207313,8.948594091871653,0.89383220603162,111148.05285857207,74098.70190571471,166722.07928785827,2069834.9885368862,1379889.9923579248,3104752.4828053336,0.0062367776771634605,0.004157851784775639,0.0093551665157452,11817035.343368215,7878023.562245475,17725553.01505233,0.03560681051771541,0.02373787367847693,0.05341021577657313
2020-05-09,25036.999999999993,284941.318660944,0.0900596701390316,0.08786721461688714,5.84802605131641,3.8986840342109406,8.772039076974623,0.9081846283501745,109791.64379731589,73194.42919821058,164687.465695974,2003838.3999703226,1335892.2666468823,3005757.599955486,0.006037918322374102,0.004025278881582734,0.009056877483561163,11926826.987165535,7951217.991443686,17890240.4807483,0.03593763209381517,0.023958421395876766,0.05390644814072274
2020-05-10,24372.428571428572,290197.36967175745,0.08615540464109112,0.08398569773046617,5.743636482307092,3.8290909882047277,8.615454723460644,0.9190018868150839,108557.46286678444,72371.64191118962,162836.1943001768,1942359.5144859,1294906.3429905998,2913539.2717288514,0.005852671603321788,0.0039017810688811902,0.00877900740498269,12035384.450032322,8023589.633354877,18053076.675048478,0.03626473486521806,0.024176489910145357,0.054397102297827064
2020-05-11,23772.14285714285,312304.62216542306,0.0781274208678456,0.07611844708641906,5.6323698831318145,3.7549132554212075,8.44855482469773,0.9256177764824505,107481.74731018001,71654.49820678664,161222.62096527027,1885005.807634482,1256670.5384229878,2827508.7114517256,0.005679854774649689,0.003786569849766458,0.008519782161974543,12142866.197342495,8095244.131561664,18214299.296013754,0.0365885963160289,0.02439239754401927,0.05488289447404339
2020-05-12,23779.142857142855,320414.21662956185,0.07623708821167981,0.07421375713997878,5.402302826049292,3.6015352173661936,8.10345423907394,0.9275453946476235,105617.70400820376,70411.80267213588,158426.55601230584,1831184.3558474816,1220789.5705649878,2746776.5337712243,0.005517681253129032,0.003678454168752686,0.008276521879693556,12248483.9013507,8165655.9342338005,18372725.852026056,0.0369068410757898,0.024604560717193205,0.05536026161368473
2020-05-13,23276.571428571442,328548.9221085468,0.07275006831369653,0.07084659197536881,5.306416516565642,3.537611011043759,7.95962477484847,0.924616628566537,103611.60345334891,69074.40230223256,155417.4051800235,1782148.284540515,1188098.856360343,2673222.4268107745,0.00536992692652966,0.003579951284353105,0.008054890389794499,12352095.504804052,8234730.336536032,18528143.257206075,0.03721904110095692,0.024812694067304603,0.05582856165143536
2020-05-14,23177.85714285715,339152.03476773005,0.07031607888992086,0.06834061060176336,5.1422672441563835,3.4281781627709216,7.713400866234581,0.9201711672987186,101523.0721609343,67682.04810728953,152284.60824140164,1737254.3284546405,1158169.5523030935,2605881.4926819624,0.005234653523235874,0.0034897690154905804,0.007851980284853819,12453618.57696499,8302412.384643323,18680427.86544748,0.03752494801318761,0.025016632008791735,0.05628742201978141
2020-05-15,22955.428571428572,353489.3597137397,0.06672563211374517,0.06493951781184638,5.09529332941337,3.396862219608913,7.642939994120062,0.9143774828801785,99152.79663699583,66101.86442466386,148729.19495549388,1696420.7551863554,1130947.170124237,2544631.132779535,0.0051116147691086765,0.0034077431794057827,0.007667422153663024,12552771.373601979,8368514.249067986,18829157.06040297,0.03782371286744831,0.025215808578298873,0.05673556930117247
2020-05-16,22727.857142857138,362494.2056026903,0.06436949494050384,0.0626985391533896,5.045625750584029,3.363750500389352,7.568438625876053,0.9092208132219586,96805.79834187489,64537.198894583235,145208.69751281253,1659333.0520421518,1106222.0346947676,2488999.578063228,0.004999862981962331,0.003333241987974885,0.007499794472943505,12649577.171943855,8433051.44796257,18974365.757915787,0.03811540580213262,0.02541027053475508,0.05717310870319895
2020-05-17,22622.42857142857,373685.8478835265,0.062030191523215546,0.060538628100467194,4.9878914463594715,3.3252609642396473,7.481837169539213,0.9065880150294948,94739.48361124443,63159.655740829614,142109.22541686686,1625610.404995223,1083740.2699968154,2438415.6074928357,0.004898250702006712,0.003265500468004472,0.007347376053010078,12744316.6555551,8496211.103703398,19116474.983332656,0.03840087256629737,0.02560058171086491,0.05760130884944608
2020-05-18,22986.57142857143,369805.01045037655,0.0636400095238924,0.06215862624623891,4.835347159273144,3.223564772848762,7.253020738909722,0.9075147562079617,92909.20910755327,61939.47273836883,139363.81366133003,1595004.4310251854,1063336.2873501233,2392506.6465377794,0.0048060295074181,0.0032040196716120635,0.0072090442611271585,12837225.864662653,8558150.576441767,19255838.796993986,0.03868082439075392,0.025787216260502607,0.0580212365861309
2020-05-19,22746.428571428572,379234.94060723705,0.06128281117696869,0.05997978070007639,4.826764054521659,3.2178427030144388,7.2401460817824965,0.912562222588949,91361.9673993659,60907.97826624393,137042.95109904898,1567179.6628491003,1044786.4418994002,2350769.494273653,0.00472218857613907,0.003148125717426044,0.007083282864208613,12928587.832062017,8619058.554708011,19392881.74809303,0.03895611410320625,0.025970742735470835,0.058434171154809394
2020-05-20,22693.714285714283,391842.61445551727,0.05876505924929314,0.05791538094254554,4.783591680940544,3.18906112062703,7.175387521410824,0.9214834309992489,90602.34646272015,60401.56430848008,135903.51969408037,1540817.3672379958,1027211.5781586638,2311226.0508569954,0.00464275433249323,0.0030951695549954836,0.006964131498739853,13019190.178524742,8679460.119016493,19528785.267787114,0.03922911494387558,0.026152743295917043,0.05884367241581336
2020-05-21,22698.0,406906.4120387886,0.05645385938232827,0.05578186857826241,4.735295942822276,3.1568639618815153,7.102943914233425,0.9323284533319006,90143.20743652717,60095.471624351456,135214.81115479095,1516284.3134189278,1010856.2089459519,2274426.4701283937,0.004568831916813336,0.0030458879445422206,0.006853247875220013,13109333.385961264,8739555.590640845,19664000.078941904,0.03950073231772499,0.02633382154515,0.05925109847658751
2020-05-22,22519.571428571428,407220.1717455886,0.05594682324314615,0.05530072671017035,4.690040587282341,3.1266937248548956,7.0350608809235196,0.9429228886733184,89879.27184858314,59919.514565722086,134818.90777287487,1493325.367300204,995550.2448668027,2239988.0509503083,0.004499652565107782,0.0029997683767385183,0.006749478847661682,13199212.657809854,8799475.105206566,19798818.986714777,0.039771554407123155,0.02651436960474876,0.05965733161068472
2020-05-23,22344.14285714285,414114.935294074,0.05453231987152867,0.05395638010803856,4.637081140941011,3.0913874272940047,6.9556217114115215,0.9525167165212339,89482.75840492715,59655.17226995147,134224.1376073909,1471660.072846559,981106.7152310392,2207490.10926984,0.004434371213905395,0.0029562474759369274,0.006651556820858101,13288695.41621478,8859130.277476517,19933043.124322165,0.04004118173162082,0.026694121154413872,0.060061772597431215
2020-05-24,22251.999999999993,416606.37989617855,0.05408064739566496,0.05341252816518403,4.56242459828035,3.041616398853566,6.843636897420533,0.9582038721764549,88887.79150020763,59258.52766680508,133331.68725031157,1450756.2205494507,967170.8136996337,2176134.3308241786,0.004371384222142596,0.002914256148095061,0.006557076333213902,13377583.207714984,8918388.805143323,20066374.811572485,0.040309016315957756,0.02687267754397184,0.060463524473936665
2020-05-25,21920.999999999993,426491.3356256012,0.05219133045768047,0.051398465030585094,4.523187657360333,3.0154584382402208,6.784781486040505,0.9598099442237785,87962.88735557297,58641.92490371532,131944.3310333597,1430161.6450382401,953441.0966921598,2145242.4675573613,0.004309329135852951,0.002872886090568632,0.006463993703779435,13465546.095070554,8977030.730047038,20198319.142605834,0.040574064001070984,0.027049376000713995,0.06086109600160649
2020-05-26,21363.857142857145,416220.7378864627,0.05233584221450672,0.05132819006410202,4.531288413629991,3.0208589424199923,6.796932620444995,0.9584363156620025,87174.80417334742,58116.53611556492,130762.20626002131,1409854.7019014072,939903.1346009381,2114782.052852112,0.004248140736609226,0.0028320938244061483,0.0063722111049138485,13552720.899243902,9035147.266162602,20329081.34886585,0.040836737052638135,0.027224491368425422,0.06125510557895719
2020-05-27,21100.285714285714,414185.6460737258,0.05216276540140418,0.05094402936051972,4.489962121560379,2.993308081040252,6.734943182340578,0.9555232231382584,85706.62676765626,57137.75117843748,128559.94015148451,1389943.6246608598,926629.0831072395,2084915.4369912907,0.004188145151091608,0.0027920967673944024,0.00628221772663742,13638427.52601156,9092285.01734104,20457641.28901735,0.041094986226881416,0.02739665748458761,0.06164247934032215
2020-05-28,20516.714285714283,410228.14948865416,0.05124915739729344,0.05001293624362002,4.5284643444221295,3.0189762296147524,6.7926965166332005,0.9525833087842359,84330.18086568282,56220.120577121845,126495.27129852443,1370662.2020731932,913774.8013821291,2055993.3031097923,0.004130046826034442,0.0027533645506896253,0.006195070239051671,13722757.70687725,9148505.137918161,20584136.56031586,0.04134908792699137,0.027566058617994233,0.062023631890487006
2020-05-29,20433.14285714286,425326.5764438123,0.049216802091555795,0.04804106770845573,4.471263575951963,2.9808423839679756,6.706895363927952,0.9532315736124517,83473.08458833581,55648.72305889052,125209.62688250381,1352612.2145005947,901741.4763337298,2028918.3217508947,0.004075659031746824,0.0027171060211645458,0.006113488547620243,13806230.79146558,9204153.860977054,20709346.187198367,0.04160060704493443,0.027733738029956285,0.06240091056740163
2020-05-30,20586.285714285717,429376.21526517626,0.04919041178844,0.04794463452422938,4.401102157046584,2.934068104697722,6.601653235569883,0.9577847008985091,82925.14661350135,55283.43107566757,124387.71992025216,1336384.5644771003,890923.0429847334,2004576.8467156515,0.004026762261724159,0.00268450817448277,0.006040143392586247,13889155.93807908,9259437.29205272,20833733.907118622,0.04185047512917247,0.027900316752781647,0.06277571269375871
2020-05-31,20856.71428571429,437928.24820002343,0.048749694890760024,0.04762587106778277,4.322023411821408,2.8813489412142723,6.483035117732121,0.9685896249342129,83020.01574756834,55346.677165045556,124530.02362135274,1322598.7818827936,881732.5212551956,1983898.1728241928,0.003985223268701737,0.0026568155124678215,0.005977834903052614,13972175.953826651,9314783.969217766,20958263.93073998,0.04210062907083437,0.028067086047222908,0.06315094360625156
2020-06-01,20616.00000000001,433858.7244401639,0.04836068238185545,0.0475177721194893,4.3596852856316985,2.9064568570877984,6.539527928447555,0.9850749367620792,83598.71561322677,55732.477075484516,125398.07341984035,1311458.0138847765,874305.3425898508,1967187.0208271649,0.003951654170903458,0.0026344361139356356,0.005927481256355197,14055774.669439878,9370516.446293252,21083662.00415981,0.04235252673720084,0.02823501782480056,0.06352879010580123
2020-06-02,21070.28571428572,449598.2893335988,0.047423936721783265,0.04686469280280494,4.246869720625456,2.831246480416973,6.3703045809381935,1.005479722286623,84240.96209044149,56160.641393627644,126361.44313566238,1302789.7668676644,868526.5112451098,1954184.6503014986,0.00392553521466015,0.0026170234764400974,0.005888302821990235,14140015.631530318,9426677.087686874,21210023.447295476,0.042606359605414076,0.028404239736942703,0.06390953940812111
2020-06-03,21176.285714285706,456852.0328072625,0.04678310526277582,0.0463526135238181,4.197515688043591,2.79834379202906,6.296273532065392,1.0293993371317947,85911.28910881461,57274.19273920973,128866.93366322201,1297339.0885771126,864892.7257180754,1946008.6328656713,0.003909111360161517,0.0026060742401076754,0.0058636670402422856,14225926.920639133,9483951.280426085,21338890.380958702,0.04286522546336778,0.02857681697557851,0.06429783819505168
2020-06-04,20851.28571428572,460896.6707058848,0.04565033406039924,0.045240695018150166,4.218583379503905,2.812388919669271,6.32787506925587,1.0562822545475206,87719.49641137576,58479.664274250485,131579.24461706373,1294456.238525769,862970.8256838459,1941684.3577886543,0.0039004248247872437,0.0026002832165248264,0.005850637237180875,14313646.417050513,9542430.944700338,21470469.62557577,0.04312953976866283,0.028753026512441875,0.06469430965299425
2020-06-05,20776.571428571424,472308.4383338684,0.04442102787538922,0.043989413997902675,4.195822418200667,2.79721494546711,6.293733627301008,1.0830956082794672,89820.79077421968,59880.527182813115,134731.18616132974,1294133.821863461,862755.8812423074,1941200.7327951933,0.0038994533265502536,0.0025996355510334995,0.0058491799898253895,14403467.20782473,9602311.471883154,21605200.8117371,0.04340018564427525,0.028933457096183505,0.0651002784664129
2020-06-06,20651.285714285714,488864.93343164277,0.042654247986478974,0.04224333614874291,4.150183574689876,2.7667890497932497,6.225275362034821,1.1107564024850054,92808.4598081267,61872.306538751116,139212.68971219021,1297063.0098230045,864708.6732153364,1945594.5147345092,0.0039082794862100685,0.002605519657473376,0.005862419229315112,14496275.667632857,9664183.778421901,21744413.501449298,0.04367983389333322,0.029119889262222136,0.06551975083999986
2020-06-07,20283.57142857143,490765.1733134263,0.0418586249522039,0.0413305029198096,4.157560770924954,2.7717071806166347,6.236341156387441,1.1377894805817923,96078.50162056056,64052.334413707045,144117.75243084098,1303658.7530386383,869105.8353590923,1955488.1295579583,0.003928153623172379,0.0026187690821149164,0.005892230434758577,14592354.16925342,9728236.112835612,21888531.25388013,0.04396933535479321,0.0293128902365288,0.0659540030321898
2020-06-08,20338.42857142858,492892.4031439946,0.0419975975919281,0.04126342471845091,4.104205214044844,2.7361368093632286,6.156307821067271,1.1646718127728732,99923.33287867118,66615.55525244742,149884.9993180069,1314694.294417102,876462.8629447346,1972041.4416256538,0.003961405654617295,0.002640937103078193,0.005942108481925951,14692277.502132084,9794851.668088052,22038416.25319814,0.04427042197057505,0.02951361464705002,0.06640563295586262
2020-06-09,19909.000000000004,495645.3744797662,0.04106612871667576,0.04016783173029037,4.165209031769618,2.7768060211797456,6.2478135476544345,1.1923595437374817,104611.4284093595,69740.95227290633,156917.14261403942,1331342.8354708883,887561.8903139253,1997014.2532063338,0.004011570643506091,0.0026743804290040576,0.0060173559652591455,14796888.930541446,9864592.620360965,22195333.39581218,0.04458563464457709,0.029723756429718064,0.06687845196686566
2020-06-10,19990.714285714283,494080.9987626908,0.0415263265663439,0.04046039887341611,4.152928932954432,2.768619288636288,6.22939339943166,1.219414461930519,109441.33558709415,72960.89039139605,164162.00338064128,1353609.3668846348,902406.2445897565,2030414.0503269539,0.004078663627651305,0.002719109085100867,0.006117995441476966,14906330.266128542,9937553.51075236,22359495.39919281,0.04491540068028945,0.029943600453526297,0.06737310102043417
2020-06-11,20231.714285714297,496282.30739999755,0.042214485426937995,0.0407665435258158,4.132062880714769,2.75470858714318,6.198094321072164,1.24431872819557,115638.57215235983,77092.38143490657,173457.8582285399,1383541.3122693384,922360.8748462258,2075311.9684040083,0.0041688538552990435,0.0027792359035326924,0.006253280782948575,15021968.838280898,10014645.892187262,22532953.257421352,0.045263840082180457,0.030175893388120295,0.0678957601232707
2020-06-12,20236.000000000007,497623.5894320313,0.042141990769650944,0.040665274777461034,4.1629255826468405,2.775283721764559,6.244388373970268,1.2683506366697883,122570.36240236826,81713.57493491215,183855.54360355248,1421781.4938060238,947854.3292040162,2132672.2407090375,0.004284078262993139,0.0028560521753287563,0.006426117394489717,15144539.200683272,10096359.467122177,22716808.801024903,0.0456331661899845,0.03042211079332299,0.06844974928497674
2020-06-13,20619.714285714275,493453.89145964064,0.043386020093590515,0.041786506586706594,4.166463604606567,2.777642403071044,6.249695406909854,1.2882911516993933,129855.41961538294,86570.2797435886,194783.12942307448,1468163.8288330704,978775.8858887141,2202245.7432496087,0.004423836414398187,0.0029492242762654552,0.006635754621597289,15274394.620298645,10182929.746865764,22911591.930447984,0.0460244434593326,0.030682962306221737,0.06903666518899895
2020-06-14,20979.000000000007,501154.7864389023,0.043398315701003685,0.041861318234775825,4.181300176909087,2.7875334512727235,6.2719502653636345,1.3041391378390645,137548.32182701337,91698.88121800889,206322.48274052012,1522787.004046583,1015191.3360310554,2284180.5060698767,0.004588425669925379,0.0030589504466169166,0.0068826385048880775,15411942.942125661,10274628.628083775,23117914.413188506,0.04643890079909785,0.030959267199398566,0.06965835119864681
2020-06-15,21182.42857142857,506046.98924364225,0.043373273356020814,0.04185861989434748,4.240344324605555,2.826896216403703,6.360516486908343,1.3145900729174937,145701.69509769918,97134.46339846606,218552.54264654877,1585468.6833967136,1056979.1222644758,2378203.025095072,0.004777296618915548,0.0031848644126103607,0.0071659449283733275,15557644.637223361,10371763.091482244,23336466.95583505,0.046877925689749904,0.03125195045983328,0.0703168885346249
2020-06-16,22056.142857142855,511930.5056060012,0.04462892287662635,0.0430842518967174,4.207828195947271,2.8052187972981795,6.311742293920913,1.3191037145502011,154048.0620758637,102698.70805057576,231072.0931137956,1655918.02985935,1103945.3532395668,2483877.044789028,0.004989572918148228,0.0033263819454321477,0.007484359377222347,15711692.699299227,10474461.799532814,23567539.048948847,0.047342099655349065,0.031561399770232694,0.07101314948302362
2020-06-17,22510.142857142862,523091.1461811881,0.044588806206455306,0.04303292652050702,4.268231535903966,2.845487690602644,6.402347303855954,1.318160332951567,162942.21075331775,108628.14050221173,244413.31612997665,1734619.2785222272,1156412.852348151,2601928.917783343,0.005226713653300493,0.0034844757688669904,0.007840070479950745,15874634.910052545,10583089.940035028,23811952.36507883,0.04783307325871457,0.031888715505809705,0.07174960988807189
2020-06-18,23226.999999999996,527981.9325940458,0.04528207404816265,0.043992035647664386,4.302033533330658,2.8680223555537707,6.4530502999959936,1.3129309909147675,171298.55111770314,114199.03407846873,256947.8266765548,1820006.5405311158,1213337.6936874106,2730009.8107966743,0.0054840005252301165,0.0036560003501534067,0.00822600078784518,16045933.461170243,10697288.974113492,24068900.191755366,0.04834922598859788,0.03223281732573191,0.07252383898289683
2020-06-19,24350.571428571424,530655.6776606994,0.047247957672145395,0.04588770544379467,4.296056407391535,2.86403760492769,6.444084611087309,1.3019373616836172,179820.62145573294,119880.41430382204,269730.93218359957,1912107.665575472,1274738.443716982,2868161.498363209,0.005761517449960588,0.003841011633307055,0.008642276174940889,16225754.082625981,10817169.38841732,24338631.123938985,0.048891057218623406,0.03259403814574893,0.07333658582793515
2020-06-20,25308.285714285717,537378.0271792404,0.04851705811760673,0.047095870010040876,4.324328278201712,2.8828855188011397,6.48649241730257,1.2872965831732517,188384.54814465996,125589.69876310661,282576.82221699005,2010671.4229459125,1340447.6152972754,3016007.134418871,0.006058507425079257,0.004039004950052834,0.00908776113761889,16414138.630770639,10942759.087180423,24621207.94615597,0.0494586930693545,0.03297246204623632,0.07418803960403178
2020-06-21,26381.85714285713,543970.1206528655,0.04989713796589852,0.04849872472994286,4.383261251328127,2.922174167552085,6.574891876992196,1.2689668796189637,196911.08255436737,131274.0550362449,295366.62383155135,2114774.0456921533,1409849.3637947685,3172161.0685382313,0.006372186977929444,0.0042481246519529585,0.009558280466894173,16611049.71332501,11074033.14221667,24916574.569987517,0.05005202087126266,0.0333680139141751,0.075078031306894
2020-06-22,27599.714285714275,549986.4104445416,0.051490082992638846,0.05018253862564722,4.441001132602709,2.9606674217351383,6.6615016989040665,1.2484804106036715,204389.32171250513,136259.54780833673,306583.9825687579,2223084.8657840975,1482056.577189399,3334627.298676148,0.006698546571175188,0.0044656977141167885,0.01004781985676279,16815439.035037514,11210292.69002501,25223158.552556284,0.050667881925968376,0.03377858795064559,0.0760018228889526
2020-06-23,29116.28571428572,573705.1169709719,0.052097602422397686,0.05075130908368547,4.459889592018607,2.973259728012404,6.689834388027913,1.22585918241861,210639.96054339028,140426.64036226008,315959.9408150854,2333801.4934488176,1555867.6622992116,3500702.240173226,0.00703215528671741,0.004688103524478269,0.010548232930076121,17026078.995580904,11350719.33038726,25539118.493371367,0.05130257725729247,0.034201718171528284,0.07695386588593874
2020-06-24,31274.0,571089.8003438304,0.05616770209601963,0.054761965598354535,4.398168505052547,2.9321123367016972,6.597252757578823,1.2023741117025575,215976.9729663546,143984.64864423638,323965.45944953203,2445167.0380058135,1630111.3586705418,3667750.5570087186,0.0073677193032428,0.004911812868828528,0.011051578954864204,17242055.96854726,11494703.979031503,25863083.95282089,0.051953353947819886,0.03463556929854658,0.07793003092172984
2020-06-25,33073.00000000001,587166.1904883,0.057733819587767694,0.05632647202063148,4.405457475817106,2.9369716505447356,6.608186213725659,1.1789209370812297,221491.8098431664,147661.20656211098,332237.7147647498,2557217.5122618843,1704811.6748412566,3835826.268392829,0.007705347133686345,0.0051368980891242245,0.011558020700529522,17463547.778390426,11642365.185593616,26195321.667585645,0.0526207478139758,0.03508049854265053,0.07893112172096371
2020-06-26,34989.99999999999,608207.2469303807,0.059180619162700426,0.05752973213751459,4.402631096766612,2.9350873978444065,6.603946645149918,1.1584711869275464,226246.56181991275,150831.04121327522,339369.84272986924,2667825.5019294373,1778550.334619625,4001738.252894159,0.008038628503793124,0.0053590856691954104,0.01205794275568969,17689794.340210337,11793196.226806888,26534691.51031551,0.05330246858597359,0.035534979057315716,0.07995370287896039
2020-06-27,36553.28571428572,618312.0574978978,0.06089907370803108,0.05911786010158794,4.45766249378881,2.9717749958592035,6.686493740683216,1.14190431095081,230663.84656464824,153775.89770976547,345995.76984697254,2775918.9860917167,1850612.6573944788,4163878.4791375785,0.00836433322557226,0.005576222150381502,0.012546499838358397,17920458.186774984,11946972.124516655,26880687.280162483,0.053997499415556746,0.0359983329437045,0.08099624912333514
2020-06-28,38336.571428571406,633662.534458724,0.06274339262667636,0.06049998121053282,4.468280410439576,2.9788536069597162,6.702420615659365,1.1305742293021341,234668.13304562276,156445.42203041512,352002.1995684342,2880731.6995219574,1920487.7996813043,4321097.549282937,0.008680152406823386,0.005786768271215585,0.013020228610235085,18155126.319820605,12103417.546547072,27232689.479730915,0.05470459586615599,0.03646973057743733,0.082056893799234
2020-06-29,40134.57142857143,663880.812996449,0.06305014755882717,0.06045448315853964,4.48044204921347,2.986961366142315,6.720663073820209,1.1233751060411266,239997.64795947666,159998.4319729843,359996.47193921503,2983181.0256544207,1988787.350436281,4474771.538481633,0.008988850285544166,0.005992566857029437,0.013483275428316255,18395123.967780083,12263415.978520049,27592685.95167013,0.05542775108464201,0.03695183405642799,0.08314162662696303
2020-06-30,42098.2857142857,667798.6094869674,0.06585985248312032,0.06304039139378784,4.474874569078551,2.9832497127190334,6.7123118536178294,1.1208932188299088,246674.90004255858,164449.93336170574,370012.3500638381,3084154.2305992786,2056102.8203995207,4626231.345898923,0.0092931003509259,0.006195400233950594,0.01393965052638886,18641798.86782265,12427865.91188176,27962698.301733978,0.05617102604067584,0.03744735069378387,0.08425653906101375
2020-07-01,43811.428571428565,693754.2727017925,0.0661664556264249,0.06315121981275455,4.494514079433194,2.996342719622129,6.741771119149797,1.121353935192575,253793.98634195898,169195.99089463922,380690.97951293836,3183900.154865376,2122600.103243584,4775850.232298063,0.00959365240328567,0.006395768268857107,0.01439047860492851,18895592.85416459,12597061.902776398,28343389.28124691,0.056935752058634694,0.03795716803908981,0.08540362808795211
2020-07-02,45786.71428571427,705216.8770399286,0.06829863816981542,0.06492572111702578,4.4639438514214556,2.975962567614303,6.695915777132188,1.1225808197512082,259577.35587681734,173051.57058454488,389366.03381522605,3280535.2999888756,2187023.533325917,4920802.949983314,0.009884831129741405,0.006589887419827599,0.014827246694612115,19155170.210041415,12770113.473360948,28732755.315062154,0.057717904388455955,0.03847860292563732,0.08657685658268403
