date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-07-17,,,1,0,2,202,181,230,38,3,146,698,101,2298,20160,14566,28103,,US,CA,Santa Clara
2020-07-18,,,1,0,2,202,181,231,37,3,144,680,92,2283,20197,14569,28246,,US,CA,Santa Clara
2020-07-19,,,1,0,2,203,182,233,36,2,142,663,85,2266,20234,14572,28388,,US,CA,Santa Clara
2020-07-20,,,1,0,2,204,182,234,35,2,141,646,78,2248,20269,14574,28529,,US,CA,Santa Clara
2020-07-21,,,1,0,2,204,182,236,34,2,139,629,71,2230,20304,14577,28667,,US,CA,Santa Clara
2020-07-22,,,1,0,2,205,182,238,34,2,138,612,65,2210,20337,14579,28804,,US,CA,Santa Clara
2020-07-23,,,1,0,2,205,182,239,33,1,136,596,60,2190,20370,14581,28940,,US,CA,Santa Clara
2020-07-24,,,1,0,2,206,182,241,32,1,134,580,55,2168,20402,14583,29073,,US,CA,Santa Clara
2020-07-25,,,1,0,2,207,182,242,31,1,132,565,50,2146,20432,14584,29205,,US,CA,Santa Clara
2020-07-26,,,1,0,2,207,183,244,30,1,130,550,46,2123,20462,14586,29334,,US,CA,Santa Clara
2020-07-27,,,1,0,2,208,183,246,29,1,128,535,42,2099,20491,14587,29462,,US,CA,Santa Clara
2020-07-28,,,1,0,2,208,183,247,28,1,126,520,38,2074,20520,14588,29588,,US,CA,Santa Clara
2020-07-29,,,0,0,2,209,183,249,27,1,124,506,35,2049,20547,14590,29712,,US,CA,Santa Clara
2020-07-30,,,0,0,2,209,183,250,27,1,122,492,32,2023,20574,14591,29834,,US,CA,Santa Clara
2020-07-31,,,0,0,2,210,183,252,26,0,120,478,29,1996,20600,14592,29953,,US,CA,Santa Clara
2020-08-01,,,0,0,2,210,183,253,25,0,118,465,26,1969,20625,14592,30071,,US,CA,Santa Clara
2020-08-02,,,0,0,2,210,183,255,24,0,116,452,24,1941,20649,14593,30187,,US,CA,Santa Clara
2020-08-03,,,0,0,2,211,183,256,24,0,114,439,22,1913,20673,14594,30300,,US,CA,Santa Clara
2020-08-04,,,0,0,2,211,183,258,23,0,112,426,20,1884,20696,14594,30412,,US,CA,Santa Clara
2020-03-03,,,,,,,,,206,100,300,206,100,300,206,100,300,3.79630611025,US,FL,Miami-Dade
2020-03-04,,,,,,,,,206,100,300,411,200,600,411,200,600,3.41516577087,US,FL,Miami-Dade
2020-03-05,,,,,,,,,206,100,300,617,300,900,617,300,900,3.34695658604,US,FL,Miami-Dade
2020-03-06,,,,,,,,,206,100,300,822,400,1200,822,400,1200,3.26871671625,US,FL,Miami-Dade
2020-03-07,,,,,,,,,206,100,300,1028,500,1500,1028,500,1500,3.17944674395,US,FL,Miami-Dade
2020-03-08,,,,,,,,,206,100,300,1234,600,1800,1234,600,1800,3.07818039714,US,FL,Miami-Dade
2020-03-09,,,,,,,,,206,100,300,1439,700,2100,1439,700,2100,2.964119517,US,FL,Miami-Dade
2020-03-10,,,,,,,,,206,100,300,1645,800,2400,1645,800,2400,2.83685575475,US,FL,Miami-Dade
2020-03-11,,,,,,,,,206,100,300,1850,900,2700,1850,900,2700,2.69665127413,US,FL,Miami-Dade
2020-03-12,,,,,,,,,694,377,1050,2545,1277,3750,2545,1277,3750,2.54470515898,US,FL,Miami-Dade
2020-03-13,,,,,,,,,658,363,958,3202,1640,4708,3202,1640,4708,2.38331628842,US,FL,Miami-Dade
2020-03-14,,,,,,,,,674,384,943,3876,2025,5650,3876,2025,5650,2.2158793536,US,FL,Miami-Dade
2020-03-15,,,,,,,,,726,433,1005,4602,2458,6655,4602,2458,6655,2.0466959809,US,FL,Miami-Dade
2020-03-16,,,,,,,,,852,539,1170,5454,2997,7825,5454,2997,7825,1.88061955945,US,FL,Miami-Dade
2020-03-17,,,,,,,,,1032,689,1391,6487,3686,9216,6487,3686,9216,1.72256894395,US,FL,Miami-Dade
2020-03-18,,,,,,,,,1116,781,1459,7398,4368,10374,7603,4468,10674,1.57695322132,US,FL,Miami-Dade
2020-03-19,,,,,,,,,1154,846,1456,8345,5114,11529,8757,5314,12129,1.44708721845,US,FL,Miami-Dade
2020-03-20,,,,,,,,,1197,920,1494,9337,5935,12723,9954,6235,13623,1.33475835337,US,FL,Miami-Dade
2020-03-21,,,,,,,,,1245,966,1562,10376,6801,13985,11199,7201,15185,1.24012993173,US,FL,Miami-Dade
2020-03-22,,,,,,,,,1306,1044,1604,11477,7746,15288,12505,8246,16788,1.16203027464,US,FL,Miami-Dade
2020-03-23,,,,,,,,,1346,1088,1643,12618,8734,16631,13851,9334,18431,1.09847387625,US,FL,Miami-Dade
2020-03-24,,,,,,,,,1366,1111,1665,13778,9746,17996,15217,10446,20096,1.04718208091,US,FL,Miami-Dade
2020-03-25,,,,,,,,,1377,1126,1662,14949,10772,19357,16594,11572,21757,1.00595220199,US,FL,Miami-Dade
2020-03-26,,,,,,,,,1385,1139,1675,16129,11812,20732,17979,12712,23432,0.972848450316,US,FL,Miami-Dade
2020-03-27,1,1,,,,,,,1395,1154,1686,16829,12589,21368,19374,13867,25118,0.946260662221,US,FL,Miami-Dade
2020-03-28,1,2,,,,,,,1401,1167,1707,17572,13393,22117,20775,15034,26824,0.924889757846,US,FL,Miami-Dade
2020-03-29,1,3,,,,,,,1400,1166,1721,18299,14175,22895,22175,16200,28545,0.907703282966,US,FL,Miami-Dade
2020-03-30,0,3,,,,,,,1396,1178,1717,18968,14920,23607,23571,17379,30261,0.893885148497,US,FL,Miami-Dade
2020-03-31,4,7,,,,,,,1388,1172,1704,19505,15553,24141,24959,18551,31965,0.88279012979,US,FL,Miami-Dade
2020-04-01,0,7,,,,,,,1381,1165,1686,19853,16030,24436,26340,19717,33651,0.873906311056,US,FL,Miami-Dade
2020-04-02,13,20,,,,,,,1372,1167,1662,20109,16416,24639,27712,20884,35313,0.86682537772,US,FL,Miami-Dade
2020-04-03,5,25,,,,,,,1363,1165,1633,20318,16735,24816,29075,22050,36945,0.861219540503,US,FL,Miami-Dade
2020-04-04,6,31,,,,,,,1352,1159,1599,20474,16974,24920,30427,23209,38543,0.856823718198,US,FL,Miami-Dade
2020-04-05,0,31,,,,,,,1341,1145,1577,20569,17153,24935,31768,24355,40119,0.853421794167,US,FL,Miami-Dade
2020-04-06,6,37,,,,,,,1329,1137,1550,20591,17246,24881,33096,25492,41669,0.850836020257,US,FL,Miami-Dade
2020-04-07,4,41,,,,,,,1317,1129,1535,20562,17287,24772,34413,26622,43203,0.848918868922,US,FL,Miami-Dade
2020-04-08,8,49,,,,,,,1305,1122,1523,20501,17298,24629,35718,27744,44725,0.847546804896,US,FL,Miami-Dade
2020-04-09,13,62,,,,,,,1293,1109,1510,20418,17281,24478,37012,28853,46235,0.846615567547,US,FL,Miami-Dade
2020-04-10,12,74,,,,,,,1281,1085,1498,20313,17226,24301,38293,29939,47732,0.846036638078,US,FL,Miami-Dade
2020-04-11,17,91,,,,,,,1269,1076,1485,20188,17148,24099,39562,31015,49217,0.845734625329,US,FL,Miami-Dade
2020-04-12,6,97,,,,,,,1258,1065,1470,20045,17046,23863,40820,32080,50687,0.845645348844,US,FL,Miami-Dade
2020-04-13,12,109,,,,,,,1246,1048,1462,19890,16929,23604,42065,33129,52148,0.845522743295,US,FL,Miami-Dade
2020-04-14,16,125,,,,,,,1234,1029,1451,19728,16780,23338,43299,34159,53599,0.845294891688,US,FL,Miami-Dade
2020-04-15,21,146,,,,,,,1222,1006,1443,19562,16614,23076,44521,35165,55041,0.845215695422,US,FL,Miami-Dade
2020-04-16,37,183,,,,,,,1210,982,1444,19391,16431,22834,45731,36148,56484,0.845315104044,US,FL,Miami-Dade
2020-04-17,12,195,,,,,,,1199,959,1446,19217,16223,22618,46929,37108,57930,0.845461946467,US,FL,Miami-Dade
2020-04-18,3,198,,,,,,,1187,937,1448,19042,15995,22433,48117,38045,59377,0.845700145975,US,FL,Miami-Dade
2020-04-19,9,207,,,,,,,1176,916,1449,18866,15752,22283,49293,38962,60825,0.84626721411,US,FL,Miami-Dade
2020-04-20,16,223,,,,,,,1165,896,1450,18691,15502,22156,50458,39858,62275,0.846769128112,US,FL,Miami-Dade
2020-04-21,10,233,,,,,,,1154,876,1450,18516,15241,22057,51613,40734,63725,0.847208818028,US,FL,Miami-Dade
2020-04-22,7,240,,,,,,,1143,857,1450,18343,14969,21972,52756,41591,65174,0.847590470984,US,FL,Miami-Dade
2020-04-23,30,270,,,,,,,1132,845,1450,18170,14691,21900,53888,42436,66624,0.847919111796,US,FL,Miami-Dade
2020-04-24,17,287,,,,,,,1122,827,1449,17998,14409,21839,55010,43263,68073,0.848200231908,US,FL,Miami-Dade
2020-04-25,8,295,,,,,,,1111,809,1448,17828,14134,21789,56121,44073,69520,0.848439492358,US,FL,Miami-Dade
2020-04-26,6,301,,,,,,,1100,792,1447,17659,13850,21750,57221,44865,70966,0.84864251343,US,FL,Miami-Dade
2020-04-27,1,302,,,,,,,1089,774,1445,17490,13559,21724,58310,45640,72411,0.84881475439,US,FL,Miami-Dade
2020-04-28,22,324,,,,,,,1078,755,1442,17323,13265,21705,59388,46395,73853,0.848961482196,US,FL,Miami-Dade
2020-04-29,14,338,,,,,,,1068,739,1440,17157,12975,21694,60456,47134,75292,0.849087828605,US,FL,Miami-Dade
2020-04-30,14,352,,,,,,,1057,724,1437,16992,12693,21688,61513,47858,76728,0.849198940291,US,FL,Miami-Dade
2020-05-01,6,358,,,,,,,1046,709,1434,16828,12419,21678,62559,48568,78161,0.849300236297,US,FL,Miami-Dade
2020-05-02,9,367,,,,,,,1035,695,1429,16665,12155,21661,63594,49263,79590,0.849397801733,US,FL,Miami-Dade
2020-05-03,2,369,,,,,,,1024,679,1422,16502,11897,21635,64618,49942,81011,0.849498967179,US,FL,Miami-Dade
2020-05-04,9,378,,,,,,,1014,662,1419,16339,11643,21606,65632,50605,82430,0.849613151714,US,FL,Miami-Dade
2020-05-05,29,407,,,,,,,1003,646,1417,16177,11394,21573,66635,51252,83847,0.849753086415,US,FL,Miami-Dade
2020-05-06,25,432,,,,,,,992,631,1413,16014,11149,21535,67627,51883,85259,0.84993658748,US,FL,Miami-Dade
2020-05-07,22,454,,,,,,,981,616,1408,15853,10908,21493,68609,52500,86667,0.850189114959,US,FL,Miami-Dade
2020-05-08,14,468,,,,,,,971,603,1403,15691,10666,21446,69579,53103,88069,0.850547430351,US,FL,Miami-Dade
2020-05-09,14,482,,,,,,,960,589,1398,15530,10429,21394,70540,53693,89467,0.851064734998,US,FL,Miami-Dade
2020-05-10,5,487,,,,,,,950,576,1393,15369,10195,21339,71490,54269,90859,0.851817677929,US,FL,Miami-Dade
2020-05-11,3,490,,,,,,,941,563,1394,15210,9967,21286,72431,54832,92252,0.852915441973,US,FL,Miami-Dade
2020-05-12,15,505,,,,,,,931,551,1391,15052,9744,21233,73362,55384,93643,0.854510495003,US,FL,Miami-Dade
2020-05-13,13,518,,,,,,,923,539,1393,14896,9528,21183,74285,55924,95035,0.856809078357,US,FL,Miami-Dade
2020-05-14,17,535,,,,,,,915,529,1395,14744,9318,21138,75200,56453,96430,0.860076484944,US,FL,Miami-Dade
2020-05-15,13,548,,,,,,,909,520,1404,14596,9115,21105,76109,56974,97833,0.86462732218,US,FL,Miami-Dade
2020-05-16,11,559,,,,,,,905,513,1412,14455,8919,21084,77014,57487,99245,0.870785632655,US,FL,Miami-Dade
2020-05-17,2,561,,,,,,,903,504,1429,14323,8729,21085,77917,57992,100674,0.878799684945,US,FL,Miami-Dade
2020-05-18,5,566,,,,,,,903,498,1453,14201,8548,21116,78820,58491,102127,0.888712745811,US,FL,Miami-Dade
2020-05-19,12,578,,,,,,,906,490,1488,14093,8376,21184,79726,58981,103614,0.900232210622,US,FL,Miami-Dade
2020-05-20,,,10,7,14,588,585,592,911,482,1533,14001,8212,21300,80636,59464,105147,,US,FL,Miami-Dade
2020-05-21,,,10,6,14,598,591,605,914,472,1577,13923,8053,21464,81550,59937,106723,,US,FL,Miami-Dade
2020-05-22,,,10,6,14,608,598,619,919,464,1627,13861,7901,21683,82470,60402,108349,,US,FL,Miami-Dade
2020-05-23,,,10,6,14,618,605,633,926,457,1674,13816,7755,21954,83396,60859,110022,,US,FL,Miami-Dade
2020-05-24,,,10,6,14,628,612,646,934,446,1721,13790,7612,22277,84330,61305,111743,,US,FL,Miami-Dade
2020-05-25,,,10,6,14,638,618,660,943,436,1780,13783,7472,22664,85273,61742,113523,,US,FL,Miami-Dade
2020-05-26,,,10,6,14,647,624,673,951,426,1848,13793,7335,23118,86224,62168,115370,,US,FL,Miami-Dade
2020-05-27,,,10,6,14,657,631,687,960,416,1918,13823,7200,23645,87185,62584,117288,,US,FL,Miami-Dade
2020-05-28,,,10,6,14,667,637,701,970,406,1992,13870,7067,24244,88155,62991,119279,,US,FL,Miami-Dade
2020-05-29,,,10,6,14,676,643,715,980,396,2069,13934,6934,24917,89134,63388,121347,,US,FL,Miami-Dade
2020-05-30,,,10,5,14,686,649,728,990,386,2149,14015,6800,25662,90124,63775,123495,,US,FL,Miami-Dade
2020-05-31,,,10,5,14,695,655,742,1000,377,2232,14110,6664,26482,91124,64152,125727,,US,FL,Miami-Dade
2020-06-01,,,9,5,14,705,660,756,1010,367,2317,14218,6527,27370,92134,64520,128044,,US,FL,Miami-Dade
2020-06-02,,,9,5,14,714,666,770,1021,358,2406,14335,6387,28323,93155,64878,130449,,US,FL,Miami-Dade
2020-06-03,,,9,5,14,723,672,784,1031,349,2497,14461,6245,29332,94187,65227,132946,,US,FL,Miami-Dade
2020-06-04,,,9,5,14,733,677,798,1044,339,2595,14594,6102,30394,95230,65567,135540,,US,FL,Miami-Dade
2020-06-05,,,9,5,15,742,682,812,1054,330,2690,14734,5960,31507,96284,65898,138230,,US,FL,Miami-Dade
2020-06-06,,,9,5,15,751,688,826,1065,321,2788,14879,5817,32668,97349,66219,141017,,US,FL,Miami-Dade
2020-06-07,,,9,5,15,760,693,841,1076,312,2888,15029,5673,33883,98424,66532,143904,,US,FL,Miami-Dade
2020-06-08,,,9,5,15,769,698,855,1087,303,2991,15181,5530,35152,99511,66836,146895,,US,FL,Miami-Dade
2020-06-09,,,9,5,15,778,703,870,1098,294,3096,15336,5388,36469,100609,67130,149991,,US,FL,Miami-Dade
2020-06-10,,,9,4,16,788,708,885,1109,285,3202,15493,5247,37823,101717,67416,153193,,US,FL,Miami-Dade
2020-06-11,,,9,4,16,797,713,900,1119,276,3308,15652,5108,39214,102837,67693,156501,,US,FL,Miami-Dade
2020-06-12,,,9,4,16,806,717,916,1130,268,3414,15812,4970,40636,103967,67961,159914,,US,FL,Miami-Dade
2020-06-13,,,9,4,17,815,722,933,1140,262,3519,15973,4835,42087,105107,68223,163433,,US,FL,Miami-Dade
2020-06-14,,,9,4,17,824,726,950,1150,255,3623,16134,4704,43561,106258,68479,167056,,US,FL,Miami-Dade
2020-06-15,,,9,4,18,834,731,967,1160,249,3723,16293,4576,45052,107417,68729,170778,,US,FL,Miami-Dade
2020-06-16,,,9,4,19,843,735,985,1169,243,3818,16452,4452,46552,108586,68972,174596,,US,FL,Miami-Dade
2020-06-17,,,10,4,19,853,740,1004,1177,237,3909,16608,4331,48055,109763,69210,178504,,US,FL,Miami-Dade
2020-06-18,,,10,4,20,862,744,1023,1185,230,3994,16761,4213,49552,110948,69441,182497,,US,FL,Miami-Dade
2020-06-19,,,10,4,21,872,748,1043,1192,224,4073,16909,4098,51029,112140,69665,186569,,US,FL,Miami-Dade
2020-06-20,,,10,3,21,882,752,1064,1195,217,4136,17050,3985,52476,113334,69883,190705,,US,FL,Miami-Dade
2020-06-21,,,10,3,22,892,756,1086,1197,210,4195,17183,3874,53883,114532,70094,194899,,US,FL,Miami-Dade
2020-06-22,,,10,3,23,902,759,1109,1199,203,4248,17306,3766,55243,115731,70298,199147,,US,FL,Miami-Dade
2020-06-23,,,10,3,24,912,763,1132,1200,197,4296,17420,3660,56548,116931,70496,203443,,US,FL,Miami-Dade
2020-06-24,,,10,3,25,922,767,1156,1200,191,4340,17522,3556,57791,118131,70687,207782,,US,FL,Miami-Dade
2020-06-25,,,10,3,26,933,770,1181,1199,184,4377,17613,3455,58966,119330,70872,212158,,US,FL,Miami-Dade
2020-06-26,,,10,3,27,943,773,1208,1196,178,4409,17690,3356,60067,120527,71050,216567,,US,FL,Miami-Dade
2020-06-27,,,11,3,28,954,777,1235,1193,172,4438,17753,3261,61090,121720,71222,221004,,US,FL,Miami-Dade
2020-06-28,,,11,3,29,964,780,1263,1189,166,4463,17802,3165,62034,122909,71389,225467,,US,FL,Miami-Dade
2020-06-29,,,11,3,30,975,783,1292,1186,158,4487,17838,3068,62898,124096,71547,229953,,US,FL,Miami-Dade
2020-06-30,,,11,3,31,986,786,1322,1183,150,4507,17861,2968,63682,125278,71697,234459,,US,FL,Miami-Dade
2020-07-01,,,11,2,32,997,789,1353,1178,141,4520,17870,2866,64383,126456,71839,238978,,US,FL,Miami-Dade
2020-07-02,,,11,2,33,1008,792,1385,1173,133,4533,17866,2763,65007,127629,71973,243510,,US,FL,Miami-Dade
2020-07-03,,,11,2,34,1019,795,1419,1167,126,4543,17849,2658,65556,128797,72099,248053,,US,FL,Miami-Dade
2020-07-04,,,11,2,35,1030,797,1453,1162,119,4550,17819,2553,66034,129958,72218,252602,,US,FL,Miami-Dade
2020-07-05,,,11,2,36,1042,800,1488,1155,112,4555,17779,2447,66452,131114,72331,257157,,US,FL,Miami-Dade
2020-07-06,,,12,2,37,1053,802,1524,1149,106,4557,17731,2342,66815,132263,72437,261713,,US,FL,Miami-Dade
2020-07-07,,,12,2,38,1065,805,1562,1142,99,4556,17673,2238,67123,133404,72537,266269,,US,FL,Miami-Dade
2020-07-08,,,12,2,39,1077,807,1600,1134,94,4552,17607,2135,67378,134538,72631,270821,,US,FL,Miami-Dade
2020-07-09,,,12,2,39,1088,810,1639,1126,88,4546,17533,2032,67585,135665,72720,275366,,US,FL,Miami-Dade
2020-07-10,,,12,2,40,1100,812,1678,1118,83,4537,17452,1931,67745,136783,72803,279902,,US,FL,Miami-Dade
2020-07-11,,,12,2,41,1112,814,1719,1109,78,4525,17365,1831,67861,137892,72882,284427,,US,FL,Miami-Dade
2020-07-12,,,12,2,42,1124,816,1760,1100,73,4511,17272,1732,67933,138992,72955,288937,,US,FL,Miami-Dade
2020-07-13,,,12,2,42,1136,819,1802,1091,69,4494,17174,1635,67964,140083,73025,293430,,US,FL,Miami-Dade
2020-07-14,,,12,2,43,1148,821,1844,1081,65,4474,17068,1542,67951,141164,73090,297904,,US,FL,Miami-Dade
2020-07-15,,,12,1,43,1160,822,1887,1071,61,4452,16956,1453,67896,142234,73151,302355,,US,FL,Miami-Dade
2020-07-16,,,12,1,44,1172,824,1930,1060,57,4427,16838,1369,67804,143294,73208,306781,,US,FL,Miami-Dade
2020-07-17,,,12,1,44,1184,826,1974,1049,53,4400,16714,1289,67671,144344,73262,311181,,US,FL,Miami-Dade
2020-07-18,,,12,1,44,1196,828,2018,1038,50,4370,16585,1213,67499,145382,73313,315551,,US,FL,Miami-Dade
2020-07-19,,,12,1,45,1208,830,2062,1026,47,4339,16450,1141,67287,146408,73360,319889,,US,FL,Miami-Dade
2020-07-20,,,12,1,45,1219,831,2107,1014,44,4304,16309,1073,67036,147422,73405,324193,,US,FL,Miami-Dade
2020-07-21,,,12,1,45,1231,833,2152,1002,41,4268,16162,1009,66747,148425,73446,328460,,US,FL,Miami-Dade
2020-07-22,,,12,1,45,1243,834,2197,990,38,4229,16010,947,66420,149415,73484,332689,,US,FL,Miami-Dade
2020-07-23,,,12,1,46,1255,836,2242,977,35,4189,15853,889,66057,150392,73520,336877,,US,FL,Miami-Dade
2020-07-24,,,12,1,46,1267,837,2287,964,33,4146,15691,833,65657,151356,73554,341022,,US,FL,Miami-Dade
2020-07-25,,,12,1,46,1278,839,2332,951,31,4101,15524,781,65221,152306,73585,345123,,US,FL,Miami-Dade
2020-07-26,,,12,1,46,1290,840,2378,937,28,4055,15352,731,64751,153243,73613,349177,,US,FL,Miami-Dade
2020-07-27,,,12,1,46,1301,841,2423,923,26,4006,15175,684,64246,154167,73640,353183,,US,FL,Miami-Dade
2020-07-28,,,11,1,46,1313,842,2469,909,24,3956,14994,640,63709,155076,73665,357139,,US,FL,Miami-Dade
2020-07-29,,,11,1,46,1324,843,2514,895,23,3905,14808,598,63140,155971,73688,361043,,US,FL,Miami-Dade
2020-07-30,,,11,0,46,1336,844,2560,881,21,3851,14618,558,62539,156852,73710,364894,,US,FL,Miami-Dade
2020-07-31,,,11,0,46,1347,845,2605,866,19,3797,14424,521,61909,157719,73730,368690,,US,FL,Miami-Dade
2020-08-01,,,11,0,46,1358,846,2650,854,18,3749,14229,485,61258,158572,73748,372438,,US,FL,Miami-Dade
2020-08-02,,,11,0,46,1369,846,2695,841,17,3701,14032,452,60588,159413,73765,376138,,US,FL,Miami-Dade
2020-08-03,,,11,0,45,1380,847,2740,828,15,3651,13833,420,59901,160241,73781,379789,,US,FL,Miami-Dade
2020-08-04,,,11,0,45,1391,848,2785,815,14,3602,13634,391,59198,161056,73796,383390,,US,FL,Miami-Dade
2020-02-26,,,,,,,,,231,100,300,231,100,300,231,100,300,3.40669695794,US,IL,Cook
2020-02-27,,,,,,,,,231,100,300,461,200,600,461,200,600,3.31709154474,US,IL,Cook
2020-02-28,,,,,,,,,231,100,300,692,300,900,692,300,900,3.29845655013,US,IL,Cook
2020-02-29,,,,,,,,,231,100,300,922,400,1200,922,400,1200,3.27620419701,US,IL,Cook
2020-03-01,,,,,,,,,231,100,300,1153,500,1500,1153,500,1500,3.24972647454,US,IL,Cook
2020-03-02,,,,,,,,,231,100,300,1384,600,1800,1384,600,1800,3.21834032463,US,IL,Cook
2020-03-03,,,,,,,,,231,100,300,1614,700,2100,1614,700,2100,3.18128232895,US,IL,Cook
2020-03-04,,,,,,,,,231,100,300,1845,800,2400,1845,800,2400,3.13770213745,US,IL,Cook
2020-03-05,,,,,,,,,231,100,300,2075,900,2700,2075,900,2700,3.08665571176,US,IL,Cook
2020-03-06,,,,,,,,,916,414,1336,2991,1314,4036,2991,1314,4036,3.02710352781,US,IL,Cook
2020-03-07,,,,,,,,,896,409,1299,3888,1723,5334,3888,1723,5334,2.95792660623,US,IL,Cook
2020-03-08,,,,,,,,,972,450,1414,4859,2174,6748,4859,2174,6748,2.87798406332,US,IL,Cook
2020-03-09,,,,,,,,,1129,535,1687,5988,2709,8434,5988,2709,8434,2.78624472722,US,IL,Cook
2020-03-10,,,,,,,,,1455,710,2242,7444,3420,10676,7444,3420,10676,2.6820202164,US,IL,Cook
2020-03-11,,,,,,,,,1940,979,3011,9384,4399,13686,9384,4399,13686,2.56529283291,US,IL,Cook
2020-03-12,,,,,,,,,2271,1190,3446,11425,5489,16832,11655,5589,17132,2.43706765922,US,IL,Cook
2020-03-13,,,,,,,,,2543,1377,3841,13736,6767,20372,14198,6967,20972,2.29961605704,US,IL,Cook
2020-03-14,,,,,,,,,2865,1613,4256,16371,8280,24327,17063,8580,25227,2.15647159171,US,IL,Cook
2020-03-15,,,,,,,,,3232,1894,4623,19372,10075,28650,20294,10475,29850,2.01211674317,US,IL,Cook
2020-03-16,,,,,,,,,3638,2245,5034,22780,12220,33384,23933,12720,34884,1.87141997036,US,IL,Cook
2020-03-17,,,,,,,,,3977,2573,5550,26526,14694,38633,27910,15294,40433,1.73896875899,US,IL,Cook
2020-03-18,,,,,,,,,4250,2858,5886,30545,17452,44218,32159,18152,46318,1.61845646838,US,IL,Cook
2020-03-19,,,,,,,,,4496,3139,6122,34810,20491,50039,36655,21291,52439,1.51225282721,US,IL,Cook
2020-03-20,,,,,,,,,4732,3374,6321,39312,23765,56060,41387,24665,58760,1.42125393954,US,IL,Cook
2020-03-21,,,,,,,,,4960,3632,6436,43356,26983,61160,46348,28298,65195,1.34504178324,US,IL,Cook
2020-03-22,4,4,,,,,,,5161,3856,6656,47621,30430,66516,51509,32154,71850,1.28227327408,US,IL,Cook
2020-03-23,5,9,,,,,,,5328,4025,6741,51977,34004,71844,56836,36179,78591,1.23113696682,US,IL,Cook
2020-03-24,0,9,,,,,,,5472,4166,6882,56320,37636,77039,62308,40345,85473,1.18973028383,US,IL,Cook
2020-03-25,5,14,,,,,,,5602,4299,7072,60466,41224,81870,67910,44645,92545,1.15629364337,US,IL,Cook
2020-03-26,4,18,,,,,,,5724,4428,7163,64250,44674,86022,73634,49073,99707,1.12931436005,US,IL,Cook
2020-03-27,2,20,,,,,,,5834,4532,7304,67813,48015,89880,79468,53605,107011,1.10754535224,US,IL,Cook
2020-03-28,8,28,,,,,,,5932,4611,7413,71203,51249,93452,85400,58216,114423,1.08998126416,US,IL,Cook
2020-03-29,12,40,,,,,,,6018,4704,7492,74356,54340,96688,91419,62920,121915,1.07581982353,US,IL,Cook
2020-03-30,4,44,,,,,,,6097,4814,7550,77221,57260,99615,97515,67735,129464,1.06442264871,US,IL,Cook
2020-03-31,17,61,,,,,,,6170,4924,7589,79753,59938,102170,103686,72659,137053,1.0552811087,US,IL,Cook
2020-04-01,34,95,,,,,,,6240,5033,7609,82016,62398,104229,109925,77692,144662,1.04798848111,US,IL,Cook
2020-04-02,12,107,,,,,,,6305,5118,7629,84071,64659,105973,116230,82811,152290,1.04221786984,US,IL,Cook
2020-04-03,34,141,,,,,,,6366,5178,7634,85941,66698,107486,122596,87990,159924,1.03770484074,US,IL,Cook
2020-04-04,26,167,,,,,,,6424,5237,7676,87633,68562,108841,129020,93227,167600,1.03423376443,US,IL,Cook
2020-04-05,19,186,,,,,,,6481,5294,7702,89154,70224,110107,135501,98522,175301,1.03162705649,US,IL,Cook
2020-04-06,23,209,,,,,,,6537,5367,7728,90530,71736,111180,142038,103890,183029,1.02973671989,US,IL,Cook
2020-04-07,0,209,,,,,,,6592,5466,7778,91794,73177,112216,148630,109356,190806,1.02843776686,US,IL,Cook
2020-04-08,101,310,,,,,,,6647,5507,7811,92969,74517,113144,155277,114863,198617,1.02762321236,US,IL,Cook
2020-04-09,0,310,,,,,,,6701,5539,7817,94069,75757,113888,161979,120402,206433,1.02720039508,US,IL,Cook
2020-04-10,89,399,,,,,,,6756,5582,7829,95101,76912,114555,168735,125985,214261,1.02708840572,US,IL,Cook
2020-04-11,56,455,,,,,,,6811,5651,7893,96078,78031,115144,175546,131637,222154,1.0272164038,US,IL,Cook
2020-04-12,30,485,,,,,,,6866,5707,7984,97012,79128,115715,182412,137344,230138,1.02752259854,US,IL,Cook
2020-04-13,58,543,,,,,,,6922,5761,8049,97916,80185,116272,189335,143106,238186,1.02795367093,US,IL,Cook
2020-04-14,34,577,,,,,,,6979,5817,8144,98798,81189,116866,196313,148924,246329,1.02846442961,US,IL,Cook
2020-04-15,53,630,,,,,,,7035,5864,8206,99662,82129,117482,203348,154789,254535,1.02901752563,US,IL,Cook
2020-04-16,92,722,,,,,,,7092,5890,8292,100515,82986,118165,210440,160679,262827,1.02958309732,US,IL,Cook
2020-04-17,38,760,,,,,,,7150,5931,8367,101360,83799,118903,217590,166611,271193,1.03013826972,US,IL,Cook
2020-04-18,100,860,,,,,,,7207,5947,8504,102201,84568,119773,224797,172558,279697,1.03066648571,US,IL,Cook
2020-04-19,17,877,,,,,,,7265,5913,8643,103042,85244,120740,232062,178472,288339,1.03114462851,US,IL,Cook
