date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-03-19,,,,,,,,,239,184,327,2820,2162,3796,3208,2462,4296,Estonia,ALL
2020-03-20,,,,,,,,,235,184,315,2958,2271,3986,3444,2646,4611,Estonia,ALL
2020-03-21,,,,,,,,,231,181,301,3092,2377,4161,3674,2827,4911,Estonia,ALL
2020-03-22,,,,,,,,,225,176,287,3219,2479,4323,3899,3004,5198,Estonia,ALL
2020-03-23,,,,,,,,,219,170,270,3341,2574,4467,4118,3174,5467,Estonia,ALL
2020-03-24,,,,,,,,,213,167,258,3456,2666,4599,4331,3341,5724,Estonia,ALL
2020-03-25,1,1,,,,,,,207,161,246,3439,2657,4527,4538,3503,5970,Estonia,ALL
2020-03-26,0,1,,,,,,,202,154,237,3426,2648,4475,4740,3658,6206,Estonia,ALL
2020-03-27,0,1,,,,,,,198,149,232,3412,2633,4427,4938,3807,6438,Estonia,ALL
2020-03-28,0,1,,,,,,,193,144,228,3390,2613,4376,5131,3952,6665,Estonia,ALL
2020-03-29,2,3,,,,,,,189,140,223,3349,2578,4297,5320,4093,6887,Estonia,ALL
2020-03-30,0,3,,,,,,,185,136,220,3284,2524,4172,5504,4229,7106,Estonia,ALL
2020-03-31,1,4,,,,,,,181,132,217,3211,2463,4033,5685,4361,7323,Estonia,ALL
2020-04-01,1,5,,,,,,,178,128,214,3139,2400,3906,5863,4489,7536,Estonia,ALL
2020-04-02,6,11,,,,,,,174,125,211,3068,2337,3779,6037,4614,7747,Estonia,ALL
2020-04-03,1,12,,,,,,,171,122,209,3000,2275,3660,6209,4737,7956,Estonia,ALL
2020-04-04,1,13,,,,,,,168,119,206,2933,2210,3551,6377,4856,8161,Estonia,ALL
2020-04-05,2,15,,,,,,,165,116,204,2868,2145,3453,6542,4973,8364,Estonia,ALL
2020-04-06,4,19,,,,,,,163,114,201,2806,2083,3368,6705,5087,8565,Estonia,ALL
2020-04-07,2,21,,,,,,,160,112,199,2747,2024,3296,6865,5199,8763,Estonia,ALL
2020-04-08,3,24,,,,,,,158,110,196,2692,1967,3235,7023,5309,8959,Estonia,ALL
2020-04-09,0,24,,,,,,,155,108,194,2640,1914,3183,7178,5418,9152,Estonia,ALL
2020-04-10,0,24,,,,,,,153,106,191,2591,1865,3137,7331,5524,9343,Estonia,ALL
2020-04-11,0,24,,,,,,,151,104,189,2544,1820,3094,7481,5628,9531,Estonia,ALL
2020-04-12,1,25,,,,,,,148,102,186,2499,1778,3053,7630,5731,9717,Estonia,ALL
2020-04-13,3,28,,,,,,,146,101,184,2456,1739,3014,7776,5832,9900,Estonia,ALL
2020-04-14,3,31,,,,,,,144,99,182,2415,1702,2976,7920,5931,10081,Estonia,ALL
2020-04-15,4,35,,,,,,,142,97,179,2376,1668,2938,8062,6029,10260,Estonia,ALL
2020-04-16,1,36,,,,,,,140,96,177,2338,1636,2901,8202,6126,10437,Estonia,ALL
2020-04-17,2,38,,,,,,,138,94,175,2302,1606,2864,8339,6221,10611,Estonia,ALL
2020-04-18,0,38,,,,,,,136,93,172,2267,1577,2827,8475,6314,10782,Estonia,ALL
2020-04-19,2,40,,,,,,,134,92,170,2232,1550,2791,8609,6407,10952,Estonia,ALL
2020-04-20,0,40,,,,,,,132,90,168,2199,1524,2755,8741,6497,11119,Estonia,ALL
2020-04-21,3,43,,,,,,,130,89,165,2166,1499,2719,8871,6587,11283,Estonia,ALL
2020-04-22,1,44,,,,,,,128,88,163,2134,1475,2683,8999,6675,11446,Estonia,ALL
2020-04-23,1,45,,,,,,,126,86,161,2103,1452,2647,9125,6762,11606,Estonia,ALL
2020-04-24,1,46,,,,,,,124,85,158,2072,1429,2612,9250,6847,11763,Estonia,ALL
2020-04-25,0,46,,,,,,,122,84,156,2042,1407,2577,9372,6931,11919,Estonia,ALL
2020-04-26,3,49,,,,,,,121,82,154,2012,1385,2541,9493,7014,12072,Estonia,ALL
2020-04-27,1,50,,,,,,,119,81,151,1982,1364,2506,9612,7095,12223,Estonia,ALL
2020-04-28,0,50,,,,,,,117,80,149,1953,1343,2471,9728,7176,12371,Estonia,ALL
2020-04-29,0,50,,,,,,,115,78,147,1924,1322,2436,9844,7254,12517,Estonia,ALL
2020-04-30,2,52,,,,,,,113,77,144,1895,1302,2401,9957,7332,12661,Estonia,ALL
2020-05-01,0,52,,,,,,,111,76,142,1867,1282,2367,10068,7408,12803,Estonia,ALL
2020-05-02,1,53,,,,,,,110,75,140,1838,1262,2332,10178,7484,12942,Estonia,ALL
2020-05-03,2,55,,,,,,,108,73,138,1810,1242,2297,10285,7557,13079,Estonia,ALL
2020-05-04,0,55,,,,,,,106,72,135,1782,1223,2263,10391,7630,13214,Estonia,ALL
2020-05-05,0,55,,,,,,,104,71,133,1754,1203,2228,10496,7701,13347,Estonia,ALL
2020-05-06,0,55,,,,,,,102,70,131,1727,1184,2194,10598,7771,13477,Estonia,ALL
2020-05-07,1,56,,,,,,,101,68,129,1699,1165,2160,10699,7840,13605,Estonia,ALL
2020-05-08,0,56,,,,,,,99,67,127,1672,1146,2126,10798,7908,13732,Estonia,ALL
2020-05-09,4,60,,,,,,,97,66,125,1645,1127,2093,10895,7974,13856,Estonia,ALL
2020-05-10,0,60,,,,,,,96,65,123,1618,1108,2060,10991,8039,13979,Estonia,ALL
2020-05-11,1,61,,,,,,,94,63,122,1592,1088,2028,11085,8103,14100,Estonia,ALL
2020-05-12,,,1,0,2,62,61,63,93,62,120,1566,1069,1997,11178,8165,14219,Estonia,ALL
2020-05-13,,,1,0,2,63,62,64,91,61,119,1540,1051,1967,11269,8227,14338,Estonia,ALL
2020-05-14,,,1,0,2,64,63,65,90,59,118,1515,1032,1938,11359,8287,14455,Estonia,ALL
2020-05-15,,,1,0,2,65,63,66,89,58,117,1491,1013,1911,11448,8345,14572,Estonia,ALL
2020-05-16,,,1,0,2,66,64,68,88,57,116,1467,994,1885,11535,8403,14687,Estonia,ALL
2020-05-17,,,1,0,2,67,64,69,86,56,115,1444,975,1860,11622,8459,14802,Estonia,ALL
2020-05-18,,,1,0,2,68,65,70,85,54,114,1421,956,1837,11707,8514,14916,Estonia,ALL
2020-05-19,,,1,0,2,69,66,71,84,53,113,1399,937,1815,11791,8568,15029,Estonia,ALL
2020-05-20,,,1,0,2,69,66,72,82,52,112,1378,918,1794,11873,8620,15141,Estonia,ALL
2020-05-21,,,1,0,2,70,67,73,81,51,111,1356,899,1775,11954,8671,15251,Estonia,ALL
2020-05-22,,,1,0,2,71,67,74,80,49,110,1335,881,1755,12034,8721,15360,Estonia,ALL
2020-05-23,,,1,0,2,72,68,75,78,48,108,1314,862,1737,12112,8770,15468,Estonia,ALL
2020-05-24,,,1,0,2,73,69,76,77,47,106,1294,843,1718,12189,8818,15574,Estonia,ALL
2020-05-25,,,1,0,2,74,69,77,75,46,105,1273,824,1700,12264,8864,15678,Estonia,ALL
2020-05-26,,,1,0,2,74,70,78,73,44,103,1252,806,1681,12337,8909,15780,Estonia,ALL
2020-05-27,,,1,0,1,75,70,79,72,43,101,1231,787,1662,12409,8953,15881,Estonia,ALL
2020-05-28,,,1,0,1,76,71,80,70,42,99,1210,768,1642,12479,8995,15979,Estonia,ALL
2020-05-29,,,1,0,1,77,71,81,68,41,97,1188,749,1621,12547,9036,16076,Estonia,ALL
2020-05-30,,,1,0,1,77,72,82,67,39,95,1166,730,1599,12614,9076,16170,Estonia,ALL
2020-05-31,,,1,0,1,78,72,83,65,38,92,1144,712,1575,12679,9115,16262,Estonia,ALL
2020-06-01,,,1,0,1,79,73,84,63,37,90,1120,693,1550,12742,9153,16351,Estonia,ALL
2020-06-02,,,1,0,1,80,73,85,61,36,88,1097,674,1523,12803,9189,16439,Estonia,ALL
2020-06-03,,,1,0,1,80,74,86,60,34,85,1072,656,1495,12863,9224,16524,Estonia,ALL
2020-06-04,,,1,0,1,81,74,87,58,33,83,1048,637,1466,12921,9258,16606,Estonia,ALL
2020-06-05,,,1,0,1,82,75,88,56,32,81,1022,618,1436,12976,9290,16686,Estonia,ALL
2020-06-06,,,1,0,1,82,75,89,54,31,78,997,599,1404,13030,9321,16764,Estonia,ALL
2020-06-07,,,1,0,1,83,75,89,52,30,75,970,581,1371,13082,9351,16839,Estonia,ALL
2020-06-08,,,1,0,1,84,76,90,50,28,73,944,562,1338,13133,9380,16911,Estonia,ALL
2020-06-09,,,1,0,1,84,76,91,48,27,70,917,543,1304,13181,9408,16981,Estonia,ALL
2020-06-10,,,1,0,1,85,77,92,46,26,68,890,524,1268,13227,9434,17048,Estonia,ALL
2020-06-11,,,1,0,1,85,77,93,44,25,65,863,506,1232,13272,9459,17113,Estonia,ALL
2020-06-12,,,1,0,1,86,77,94,43,23,62,835,487,1196,13314,9483,17175,Estonia,ALL
2020-06-13,,,1,0,1,87,78,95,41,22,60,807,468,1159,13355,9505,17234,Estonia,ALL
2020-06-14,,,1,0,1,87,78,95,39,21,57,779,450,1121,13393,9526,17290,Estonia,ALL
2020-06-15,,,1,0,1,88,79,96,37,20,55,751,431,1083,13430,9546,17344,Estonia,ALL
2020-06-16,,,1,0,1,88,79,97,35,18,53,723,412,1045,13465,9565,17396,Estonia,ALL
2020-06-17,,,1,0,1,89,79,98,33,17,50,694,393,1008,13498,9583,17446,Estonia,ALL
2020-06-18,,,1,0,1,89,80,98,31,16,48,665,375,971,13528,9599,17494,Estonia,ALL
2020-06-19,,,1,0,1,90,80,99,29,15,46,637,356,934,13557,9614,17540,Estonia,ALL
2020-06-20,,,1,0,1,90,80,100,27,13,44,608,337,898,13584,9628,17583,Estonia,ALL
2020-06-21,,,0,0,1,91,80,101,25,12,42,579,319,861,13609,9640,17625,Estonia,ALL
2020-06-22,,,0,0,1,91,81,101,23,11,40,550,300,826,13632,9652,17664,Estonia,ALL
2020-06-23,,,0,0,1,92,81,102,21,10,37,520,281,790,13653,9662,17701,Estonia,ALL
2020-06-24,,,0,0,1,92,81,103,19,8,35,491,262,755,13672,9671,17736,Estonia,ALL
2020-06-25,,,0,0,1,93,82,103,17,7,33,462,244,720,13689,9678,17768,Estonia,ALL
2020-06-26,,,0,0,1,93,82,104,15,6,31,433,225,686,13704,9684,17798,Estonia,ALL
2020-06-27,,,0,0,1,94,82,104,13,5,29,403,206,652,13717,9689,17826,Estonia,ALL
2020-06-28,,,0,0,1,94,82,105,12,4,27,374,188,620,13729,9694,17853,Estonia,ALL
2020-06-29,,,0,0,1,94,83,106,11,3,25,347,171,588,13740,9698,17878,Estonia,ALL
2020-06-30,,,0,0,1,95,83,106,10,3,24,320,154,557,13750,9701,17901,Estonia,ALL
2020-07-01,,,0,0,1,95,83,107,9,2,22,294,139,527,13759,9704,17923,Estonia,ALL
2020-07-02,,,0,0,1,96,83,107,8,2,21,269,123,497,13766,9707,17943,Estonia,ALL
2020-07-03,,,0,0,1,96,83,108,7,2,20,245,109,469,13774,9709,17962,Estonia,ALL
2020-07-04,,,0,0,1,96,84,108,6,1,18,223,96,441,13780,9711,17980,Estonia,ALL
2020-07-05,,,0,0,1,96,84,108,6,1,17,201,84,414,13786,9712,17997,Estonia,ALL
2020-07-06,,,0,0,1,97,84,109,5,1,16,182,72,388,13791,9713,18012,Estonia,ALL
2020-07-07,,,0,0,1,97,84,109,5,1,15,163,62,364,13796,9715,18027,Estonia,ALL
2020-07-08,,,0,0,1,97,84,110,4,0,14,147,53,340,13800,9715,18041,Estonia,ALL
2020-07-09,,,0,0,1,98,84,110,4,0,13,132,45,318,13804,9716,18054,Estonia,ALL
2020-07-10,,,0,0,1,98,84,110,3,0,13,118,38,298,13807,9717,18066,Estonia,ALL
2020-07-11,,,0,0,1,98,84,111,3,0,12,106,33,279,13810,9718,18077,Estonia,ALL
2020-07-12,,,0,0,1,98,85,111,3,0,11,96,28,261,13813,9718,18087,Estonia,ALL
2020-07-13,,,0,0,1,98,85,111,3,0,10,86,24,245,13816,9719,18097,Estonia,ALL
2020-07-14,,,0,0,1,99,85,112,2,0,10,78,21,229,13818,9719,18106,Estonia,ALL
2020-07-15,,,0,0,1,99,85,112,2,0,9,70,17,215,13820,9719,18115,Estonia,ALL
2020-07-16,,,0,0,1,99,85,112,2,0,9,63,15,201,13822,9720,18123,Estonia,ALL
2020-07-17,,,0,0,1,99,85,112,2,0,8,57,13,188,13824,9720,18131,Estonia,ALL
2020-07-18,,,0,0,1,99,85,113,2,0,8,52,11,176,13825,9720,18138,Estonia,ALL
2020-07-19,,,0,0,1,99,85,113,1,0,7,47,9,165,13827,9720,18144,Estonia,ALL
2020-07-20,,,0,0,1,99,85,113,1,0,7,43,8,154,13828,9720,18151,Estonia,ALL
2020-07-21,,,0,0,1,99,85,113,1,0,6,39,7,145,13829,9720,18157,Estonia,ALL
2020-07-22,,,0,0,1,99,85,113,1,0,6,35,6,135,13831,9721,18162,Estonia,ALL
2020-07-23,,,0,0,1,100,85,114,1,0,6,32,5,127,13832,9721,18167,Estonia,ALL
2020-07-24,,,0,0,1,100,85,114,1,0,5,29,4,119,13832,9721,18172,Estonia,ALL
2020-07-25,,,0,0,1,100,85,114,1,0,5,26,3,111,13833,9721,18176,Estonia,ALL
2020-07-26,,,0,0,1,100,85,114,1,0,5,24,3,104,13834,9721,18180,Estonia,ALL
2020-07-27,,,0,0,1,100,85,114,1,0,4,22,2,98,13835,9721,18184,Estonia,ALL
2020-07-28,,,0,0,1,100,85,114,1,0,4,20,2,91,13835,9721,18188,Estonia,ALL
2020-07-29,,,0,0,1,100,85,114,1,0,4,18,2,86,13836,9721,18192,Estonia,ALL
2020-07-30,,,0,0,1,100,85,115,1,0,4,16,1,80,13837,9721,18195,Estonia,ALL
2020-07-31,,,0,0,1,100,85,115,0,0,4,15,1,75,13837,9721,18198,Estonia,ALL
2020-08-01,,,0,0,1,100,85,115,0,0,3,14,1,70,13838,9721,18201,Estonia,ALL
2020-08-02,,,0,0,1,100,85,115,0,0,3,13,1,66,13838,9721,18203,Estonia,ALL
2020-08-03,,,0,0,1,100,85,115,0,0,3,11,0,62,13838,9721,18206,Estonia,ALL
2020-08-04,,,0,0,1,100,85,115,0,0,3,10,0,58,13839,9721,18208,Estonia,ALL
2020-02-26,,,,,,,,,70,25,125,70,25,125,70,25,125,Finland,ALL
2020-02-27,,,,,,,,,70,25,125,140,50,250,140,50,250,Finland,ALL
2020-02-28,,,,,,,,,70,25,125,210,75,375,210,75,375,Finland,ALL
2020-02-29,,,,,,,,,70,25,125,280,100,500,280,100,500,Finland,ALL
2020-03-01,,,,,,,,,70,25,125,350,125,625,350,125,625,Finland,ALL
2020-03-02,,,,,,,,,70,25,125,420,150,750,420,150,750,Finland,ALL
2020-03-03,,,,,,,,,70,25,125,490,175,875,490,175,875,Finland,ALL
2020-03-04,,,,,,,,,70,25,125,560,200,1000,560,200,1000,Finland,ALL
2020-03-05,,,,,,,,,70,25,125,630,225,1125,630,225,1125,Finland,ALL
2020-03-06,,,,,,,,,194,79,325,824,304,1450,824,304,1450,Finland,ALL
2020-03-07,,,,,,,,,193,79,324,1017,384,1774,1017,384,1774,Finland,ALL
2020-03-08,,,,,,,,,203,85,339,1220,469,2113,1220,469,2113,Finland,ALL
2020-03-09,,,,,,,,,225,97,370,1445,566,2482,1445,566,2482,Finland,ALL
2020-03-10,,,,,,,,,269,121,433,1714,688,2914,1714,688,2914,Finland,ALL
2020-03-11,,,,,,,,,337,159,532,2051,847,3446,2051,847,3446,Finland,ALL
2020-03-12,,,,,,,,,390,189,629,2370,1012,3949,2440,1037,4074,Finland,ALL
2020-03-13,,,,,,,,,434,219,690,2735,1206,4513,2875,1256,4763,Finland,ALL
2020-03-14,,,,,,,,,486,255,765,3151,1437,5153,3361,1512,5528,Finland,ALL
2020-03-15,,,,,,,,,547,301,840,3628,1713,5867,3908,1813,6367,Finland,ALL
2020-03-16,,,,,,,,,620,359,926,4178,2047,6667,4528,2172,7292,Finland,ALL
2020-03-17,,,,,,,,,691,421,1006,4799,2443,7548,5219,2593,8298,Finland,ALL
2020-03-18,,,,,,,,,756,486,1066,5485,2904,8488,5975,3079,9363,Finland,ALL
2020-03-19,,,,,,,,,819,556,1117,6235,3436,9480,6795,3636,10480,Finland,ALL
2020-03-20,,,,,,,,,882,632,1165,7047,4044,10520,7677,4269,11645,Finland,ALL
2020-03-21,1,1,,,,,,,942,697,1237,7795,4661,11432,8619,4966,12881,Finland,ALL
2020-03-22,0,1,,,,,,,996,738,1320,8597,5319,12427,9614,5704,14200,Finland,ALL
2020-03-23,0,1,,,,,,,1038,769,1396,9432,6004,13484,10653,6474,15596,Finland,ALL
2020-03-24,0,1,,,,,,,1070,790,1450,10277,6697,14564,11722,7264,17045,Finland,ALL
2020-03-25,2,3,,,,,,,1090,798,1521,11099,7374,15652,12813,8062,18565,Finland,ALL
2020-03-26,2,5,,,,,,,1102,802,1555,11863,8018,16675,13914,8865,20120,Finland,ALL
2020-03-27,2,7,,,,,,,1105,806,1590,12579,8634,17636,15019,9672,21710,Finland,ALL
2020-03-28,2,9,,,,,,,1101,812,1588,13246,9227,18535,16121,10484,23298,Finland,ALL
2020-03-29,2,11,,,,,,,1093,819,1567,13853,9792,19336,17214,11304,24864,Finland,ALL
2020-03-30,2,13,,,,,,,1082,832,1531,14387,10322,20027,18296,12136,26394,Finland,ALL
2020-03-31,4,17,,,,,,,1068,827,1490,14835,10791,20592,19364,12964,27884,Finland,ALL
2020-04-01,0,17,,,,,,,1053,822,1432,15197,11193,21018,20417,13786,29315,Finland,ALL
2020-04-02,2,19,,,,,,,1037,817,1371,15478,11524,21322,21453,14604,30685,Finland,ALL
2020-04-03,1,20,,,,,,,1020,813,1328,15678,11781,21533,22473,15417,32013,Finland,ALL
2020-04-04,5,25,,,,,,,1003,803,1309,15799,11952,21677,23476,16221,33321,Finland,ALL
2020-04-05,2,27,,,,,,,986,791,1274,15843,12045,21714,24462,17012,34595,Finland,ALL
2020-04-06,0,27,,,,,,,969,774,1225,15816,12081,21619,25431,17786,35819,Finland,ALL
2020-04-07,7,34,,,,,,,952,746,1207,15730,12058,21431,26383,18532,37026,Finland,ALL
2020-04-08,6,40,,,,,,,936,722,1181,15597,11990,21162,27319,19255,38206,Finland,ALL
2020-04-09,2,42,,,,,,,920,698,1169,15427,11890,20810,28239,19953,39375,Finland,ALL
2020-04-10,6,48,,,,,,,905,673,1156,15230,11761,20411,29144,20627,40531,Finland,ALL
2020-04-11,1,49,,,,,,,890,643,1146,15014,11598,19966,30033,21271,41676,Finland,ALL
2020-04-12,7,56,,,,,,,875,619,1136,14788,11405,19515,30908,21890,42812,Finland,ALL
2020-04-13,3,59,,,,,,,860,595,1122,14555,11182,19070,31769,22486,43933,Finland,ALL
2020-04-14,5,64,,,,,,,847,573,1119,14320,10923,18658,32615,23059,45052,Finland,ALL
2020-04-15,8,72,,,,,,,833,550,1120,14085,10645,18289,33448,23610,46172,Finland,ALL
2020-04-16,3,75,,,,,,,820,530,1126,13851,10353,17983,34268,24140,47297,Finland,ALL
2020-04-17,7,82,,,,,,,807,506,1128,13622,10042,17740,35075,24647,48425,Finland,ALL
2020-04-18,8,90,,,,,,,794,482,1131,13396,9711,17543,35869,25129,49556,Finland,ALL
2020-04-19,4,94,,,,,,,782,461,1129,13176,9370,17363,36652,25591,50684,Finland,ALL
2020-04-20,4,98,,,,,,,770,438,1128,12960,9018,17217,37422,26030,51812,Finland,ALL
2020-04-21,43,141,,,,,,,759,417,1129,12750,8661,17121,38181,26447,52940,Finland,ALL
2020-04-22,8,149,,,,,,,748,397,1129,12546,8312,17043,38929,26845,54069,Finland,ALL
2020-04-23,23,172,,,,,,,737,378,1131,12346,7968,16993,39665,27223,55199,Finland,ALL
2020-04-24,5,177,,,,,,,726,359,1131,12152,7629,16955,40392,27583,56329,Finland,ALL
2020-04-25,9,186,,,,,,,716,342,1135,11963,7298,16934,41107,27926,57464,Finland,ALL
2020-04-26,4,190,,,,,,,705,326,1137,11779,6981,16925,41813,28252,58600,Finland,ALL
2020-04-27,3,193,,,,,,,695,311,1138,11600,6673,16926,42508,28563,59737,Finland,ALL
2020-04-28,6,199,,,,,,,686,296,1138,11425,6373,16943,43194,28859,60875,Finland,ALL
2020-04-29,7,206,,,,,,,676,282,1144,11255,6083,16967,43870,29142,62019,Finland,ALL
2020-04-30,5,211,,,,,,,667,269,1149,11089,5802,16996,44537,29412,63167,Finland,ALL
2020-05-01,7,218,,,,,,,658,257,1154,10927,5529,17024,45195,29669,64321,Finland,ALL
2020-05-02,2,220,,,,,,,649,245,1158,10769,5267,17054,45844,29914,65478,Finland,ALL
2020-05-03,10,230,,,,,,,640,234,1157,10615,5018,17079,46484,30148,66634,Finland,ALL
2020-05-04,10,240,,,,,,,632,223,1156,10465,4780,17106,47117,30372,67790,Finland,ALL
2020-05-05,6,246,,,,,,,624,213,1154,10318,4555,17132,47741,30585,68944,Finland,ALL
2020-05-06,6,252,,,,,,,616,204,1153,10176,4342,17157,48357,30790,70096,Finland,ALL
2020-05-07,3,255,,,,,,,609,195,1156,10037,4140,17183,48966,30986,71251,Finland,ALL
2020-05-08,5,260,,,,,,,602,187,1159,9902,3950,17212,49568,31173,72410,Finland,ALL
2020-05-09,5,265,,,,,,,596,180,1167,9772,3770,17248,50164,31354,73577,Finland,ALL
2020-05-10,2,267,,,,,,,590,173,1176,9647,3601,17289,50754,31527,74753,Finland,ALL
2020-05-11,4,271,,,,,,,586,167,1188,9527,3442,17341,51340,31694,75940,Finland,ALL
2020-05-12,,,6,3,9,277,274,280,582,160,1208,9414,3291,17411,51922,31855,77148,Finland,ALL
2020-05-13,,,6,3,9,282,277,288,580,156,1216,9309,3151,17489,52503,32011,78364,Finland,ALL
2020-05-14,,,6,2,9,288,280,297,579,152,1237,9212,3021,17582,53082,32163,79600,Finland,ALL
2020-05-15,,,6,2,9,294,283,305,579,149,1248,9124,2900,17681,53661,32312,80848,Finland,ALL
2020-05-16,,,5,2,9,299,285,314,580,144,1280,9046,2787,17807,54241,32456,82127,Finland,ALL
2020-05-17,,,5,2,9,304,288,322,582,139,1306,8979,2681,17955,54823,32596,83433,Finland,ALL
2020-05-18,,,5,2,9,310,291,331,584,134,1332,8922,2582,18130,55407,32731,84764,Finland,ALL
2020-05-19,,,5,2,9,315,293,339,586,131,1362,8876,2490,18336,55993,32862,86125,Finland,ALL
2020-05-20,,,5,2,9,320,295,348,588,127,1388,8840,2403,18570,56581,32989,87513,Finland,ALL
2020-05-21,,,5,2,9,325,297,356,591,123,1424,8815,2322,18840,57172,33113,88936,Finland,ALL
2020-05-22,,,5,2,9,330,299,365,594,119,1468,8800,2247,19153,57766,33233,90404,Finland,ALL
2020-05-23,,,5,1,9,335,301,374,597,116,1515,8795,2176,19509,58363,33349,91918,Finland,ALL
2020-05-24,,,5,1,9,340,303,382,600,113,1551,8800,2109,19892,58963,33463,93469,Finland,ALL
2020-05-25,,,5,1,9,345,305,391,603,110,1591,8813,2047,20307,59567,33574,95059,Finland,ALL
2020-05-26,,,5,1,9,349,306,400,607,107,1634,8833,1987,20753,60173,33682,96693,Finland,ALL
2020-05-27,,,5,1,9,354,308,408,610,104,1677,8861,1932,21222,60783,33787,98370,Finland,ALL
2020-05-28,,,5,1,9,359,310,417,613,102,1731,8894,1878,21737,61397,33889,100101,Finland,ALL
2020-05-29,,,5,1,9,363,311,426,617,99,1779,8932,1825,22280,62014,33989,101880,Finland,ALL
2020-05-30,,,5,1,9,368,312,434,620,96,1828,8973,1773,22860,62634,34086,103707,Finland,ALL
2020-05-31,,,4,1,9,372,314,443,624,94,1873,9017,1723,23453,63258,34180,105580,Finland,ALL
2020-06-01,,,4,1,9,377,315,452,628,91,1909,9063,1676,24057,63886,34272,107489,Finland,ALL
2020-06-02,,,4,1,10,381,316,461,631,89,1945,9111,1630,24670,64517,34361,109434,Finland,ALL
2020-06-03,,,4,1,10,386,318,470,635,86,1992,9160,1586,25301,65153,34448,111426,Finland,ALL
2020-06-04,,,4,1,10,390,319,480,639,84,2037,9211,1543,25950,65792,34533,113462,Finland,ALL
2020-06-05,,,4,1,10,394,320,489,643,82,2086,9262,1502,26613,66435,34615,115548,Finland,ALL
2020-06-06,,,4,1,10,399,321,498,647,79,2122,9315,1462,27267,67081,34695,117670,Finland,ALL
2020-06-07,,,4,1,10,403,322,508,650,77,2160,9368,1423,27912,67732,34773,119830,Finland,ALL
2020-06-08,,,4,1,10,407,323,518,654,75,2210,9422,1385,28571,68386,34848,122039,Finland,ALL
2020-06-09,,,4,1,11,412,324,528,657,73,2257,9476,1347,29237,69043,34922,124296,Finland,ALL
2020-06-10,,,4,0,11,416,325,538,660,71,2301,9529,1310,29903,69702,34993,126596,Finland,ALL
2020-06-11,,,4,0,11,421,326,549,661,69,2338,9580,1274,30564,70364,35062,128933,Finland,ALL
2020-06-12,,,4,0,11,425,327,559,662,67,2366,9629,1239,31199,71026,35129,131299,Finland,ALL
2020-06-13,,,4,0,12,430,328,570,661,64,2384,9673,1205,31803,71687,35194,133683,Finland,ALL
2020-06-14,,,4,0,12,434,329,582,659,62,2394,9712,1171,32369,72346,35257,136076,Finland,ALL
2020-06-15,,,5,0,12,439,330,594,657,60,2397,9745,1137,32893,73003,35318,138472,Finland,ALL
2020-06-16,,,5,0,13,443,331,606,654,58,2397,9771,1104,33380,73657,35377,140869,Finland,ALL
2020-06-17,,,5,0,13,448,331,618,650,57,2395,9790,1072,33830,74307,35434,143263,Finland,ALL
2020-06-18,,,5,0,13,452,332,631,647,55,2392,9801,1040,34229,74954,35489,145654,Finland,ALL
2020-06-19,,,5,0,14,457,333,644,643,53,2387,9806,1009,34579,75597,35542,148041,Finland,ALL
2020-06-20,,,5,0,14,461,334,657,639,51,2382,9802,978,34875,76237,35594,150423,Finland,ALL
2020-06-21,,,5,0,14,466,334,671,635,49,2376,9791,947,35128,76872,35643,152798,Finland,ALL
2020-06-22,,,5,0,15,471,335,685,631,47,2369,9772,917,35337,77504,35690,155167,Finland,ALL
2020-06-23,,,5,0,15,475,336,699,627,45,2362,9745,887,35490,78131,35736,157528,Finland,ALL
2020-06-24,,,5,0,15,480,336,714,623,43,2355,9711,857,35588,78754,35779,159883,Finland,ALL
2020-06-25,,,5,0,16,485,337,729,619,41,2347,9670,828,35634,79373,35821,162230,Finland,ALL
2020-06-26,,,5,0,16,490,338,744,614,40,2339,9624,799,35636,79987,35861,164569,Finland,ALL
2020-06-27,,,5,0,16,495,338,760,611,38,2332,9572,770,35602,80598,35900,166900,Finland,ALL
2020-06-28,,,5,0,16,499,339,776,607,36,2324,9518,742,35542,81205,35937,169224,Finland,ALL
2020-06-29,,,5,0,17,504,340,792,603,35,2316,9461,714,35464,81807,35972,171540,Finland,ALL
2020-06-30,,,5,0,17,509,340,809,599,33,2308,9403,687,35376,82406,36006,173848,Finland,ALL
2020-07-01,,,5,0,17,514,341,825,595,32,2300,9345,661,35280,83001,36038,176148,Finland,ALL
2020-07-02,,,5,0,18,519,341,843,591,31,2292,9286,635,35177,83593,36069,178439,Finland,ALL
2020-07-03,,,5,0,18,524,342,860,588,29,2284,9226,609,35069,84180,36099,180723,Finland,ALL
2020-07-04,,,5,0,18,529,342,878,584,28,2276,9167,584,34957,84764,36127,182998,Finland,ALL
2020-07-05,,,5,0,18,534,343,895,580,26,2267,9108,559,34842,85344,36153,185264,Finland,ALL
2020-07-06,,,5,0,18,539,343,913,577,25,2259,9049,535,34725,85921,36178,187523,Finland,ALL
