date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region,subregion
2020-05-29,5,224,,,,,,,1053,690,1475,15199,10788,20537,54275,37459,75411,1.01096476611,Belarus,ALL,
2020-05-30,5,229,,,,,,,1058,684,1490,15286,10740,20752,55333,38144,76900,1.01088144169,Belarus,ALL,
2020-05-31,6,235,,,,,,,1063,678,1504,15371,10683,20971,56396,38822,78403,1.01079780549,Belarus,ALL,
2020-06-01,5,240,,,,,,,1068,672,1518,15455,10619,21193,57464,39494,79920,1.01071384078,Belarus,ALL,
2020-06-02,3,243,,,,,,,1073,665,1532,15538,10547,21422,58537,40160,81452,1.01062953504,Belarus,ALL,
2020-06-03,5,248,,,,,,,1078,659,1546,15620,10476,21648,59615,40819,82998,1.0105448792,Belarus,ALL,
2020-06-04,5,253,,,,,,,1083,652,1561,15700,10402,21873,60697,41472,84558,1.01045986697,Belarus,ALL,
2020-06-05,6,259,,,,,,,1087,646,1575,15779,10326,22096,61785,42119,86132,1.01037449439,Belarus,ALL,
2020-06-06,4,263,,,,,,,1092,640,1589,15857,10246,22318,62877,42759,87721,1.01028875938,Belarus,ALL,
2020-06-07,6,269,,,,,,,1097,635,1608,15935,10160,22543,63974,43394,89329,1.0102026614,Belarus,ALL,
2020-06-08,7,276,,,,,,,1102,628,1627,16011,10073,22770,65076,44023,90955,1.01011619583,Belarus,ALL,
2020-06-09,6,282,,,,,,,1107,622,1644,16088,9984,22999,66183,44646,92599,1.01002931633,Belarus,ALL,
2020-06-10,6,288,,,,,,,1112,616,1660,16163,9893,23229,67296,45263,94258,1.00994202523,Belarus,ALL,
2020-06-11,5,293,,,,,,,1118,610,1684,16239,9802,23467,68413,45873,95942,1.00985432289,Belarus,ALL,
2020-06-12,5,298,,,,,,,1123,604,1713,16314,9709,23719,69536,46478,97654,1.00976620725,Belarus,ALL,
2020-06-13,5,303,,,,,,,1128,598,1737,16389,9617,23980,70664,47077,99390,1.00967767116,Belarus,ALL,
2020-06-14,5,308,,,,,,,1133,593,1757,16465,9526,24248,71797,47670,101147,1.00958870309,Belarus,ALL,
2020-06-15,4,312,,,,,,,1139,587,1781,16540,9435,24525,72936,48258,102928,1.00949929599,Belarus,ALL,
2020-06-16,6,318,,,,,,,1144,582,1804,16617,9346,24812,74080,48840,104731,1.00940944593,Belarus,ALL,
2020-06-17,6,324,,,,,,,1150,577,1832,16693,9257,25111,75230,49418,106563,1.00931914904,Belarus,ALL,
2020-06-18,7,331,,,,,,,1155,572,1866,16771,9170,25430,76385,49990,108428,1.00922840107,Belarus,ALL,
2020-06-19,6,337,,,,,,,1161,567,1899,16849,9085,25768,77546,50557,110326,1.00913719603,Belarus,ALL,
2020-06-20,6,343,,,,,,,1166,562,1926,16928,9000,26119,78712,51119,112251,1.00904552821,Belarus,ALL,
2020-06-21,3,346,,,,,,,1172,557,1952,17008,8917,26481,79885,51676,114202,1.00895339272,Belarus,ALL,
2020-06-22,5,351,,,,,,,1178,552,1987,17089,8834,26861,81063,52229,116189,1.0088607852,Belarus,ALL,
2020-06-23,6,357,,,,,,,1184,547,2024,17170,8752,27258,82246,52776,118212,1.00876770133,Belarus,ALL,
2020-06-24,5,362,,,,,,,1190,542,2061,17253,8672,27675,83436,53319,120273,1.0086741364,Belarus,ALL,
2020-06-25,5,367,,,,,,,1195,537,2099,17336,8594,28114,84631,53857,122371,1.00858008557,Belarus,ALL,
2020-06-26,6,373,,,,,,,1201,533,2137,17420,8516,28566,85833,54390,124507,1.00848554412,Belarus,ALL,
2020-06-27,4,377,,,,,,,1207,528,2176,17504,8440,29029,87040,54919,126682,1.00839050752,Belarus,ALL,
2020-06-28,6,383,,,,,,,1214,524,2215,17590,8366,29507,88254,55443,128897,1.00829497133,Belarus,ALL,
2020-06-29,4,387,,,,,,,1220,519,2255,17676,8292,30005,89474,55962,131152,1.00819893106,Belarus,ALL,
2020-06-30,5,392,,,,,,,1226,514,2296,17763,8219,30520,90699,56477,133447,1.00810238214,Belarus,ALL,
2020-07-01,6,398,,,,,,,1232,510,2337,17851,8147,31053,91931,56988,135784,1.00800532002,Belarus,ALL,
2020-07-02,7,405,,,,,,,1238,506,2379,17940,8076,31600,93170,57494,138162,1.00790774017,Belarus,ALL,
2020-07-03,7,412,,,,,,,1245,502,2422,18029,8007,32156,94415,57997,140584,1.00780963813,Belarus,ALL,
2020-07-04,6,418,,,,,,,1251,498,2465,18120,7938,32723,95666,58496,143048,1.00771100941,Belarus,ALL,
2020-07-05,5,423,,,,,,,1258,494,2509,18211,7870,33306,96923,58990,145557,1.00761184953,Belarus,ALL,
2020-07-06,,,5,2,8,428,425,431,1264,490,2554,18303,7804,33908,98187,59481,148110,,Belarus,ALL,
2020-07-07,,,5,2,9,433,428,439,1271,486,2599,18395,7738,34520,99458,59968,150708,,Belarus,ALL,
2020-07-08,,,5,2,9,438,430,448,1277,482,2645,18489,7674,35141,100735,60451,153353,,Belarus,ALL,
2020-07-09,,,5,2,9,443,433,456,1284,479,2692,18583,7610,35771,102019,60930,156044,,Belarus,ALL,
2020-07-10,,,5,2,9,449,436,464,1291,475,2739,18678,7548,36411,103309,61405,158782,,Belarus,ALL,
2020-07-11,,,5,2,9,454,438,472,1297,471,2787,18774,7486,37062,104607,61877,161568,,Belarus,ALL,
2020-07-12,,,5,2,9,459,441,481,1304,467,2836,18871,7425,37722,105911,62345,164403,,Belarus,ALL,
2020-07-13,,,5,2,9,464,443,489,1311,464,2885,18968,7366,38391,107222,62809,167288,,Belarus,ALL,
2020-07-14,,,5,2,9,469,445,498,1318,460,2935,19066,7307,39072,108540,63270,170223,,Belarus,ALL,
2020-07-15,,,5,2,9,474,448,507,1325,457,2986,19165,7249,39762,109865,63727,173208,,Belarus,ALL,
2020-07-16,,,5,2,9,479,450,516,1332,453,3038,19265,7192,40462,111197,64180,176245,,Belarus,ALL,
2020-07-17,,,5,2,9,484,452,525,1339,450,3090,19366,7136,41173,112535,64631,179335,,Belarus,ALL,
2020-07-18,,,5,2,10,489,455,534,1346,446,3143,19467,7080,41894,113882,65077,182477,,Belarus,ALL,
2020-07-19,,,5,2,10,495,457,543,1353,443,3197,19569,7024,42626,115235,65520,185674,,Belarus,ALL,
2020-07-20,,,5,2,10,500,459,552,1360,439,3251,19672,6969,43368,116595,65960,188924,,Belarus,ALL,
2020-07-21,,,5,2,10,505,461,562,1368,436,3307,19776,6915,44121,117963,66397,192231,,Belarus,ALL,
2020-07-22,,,5,2,10,510,463,571,1375,433,3363,19880,6862,44885,119338,66830,195593,,Belarus,ALL,
2020-07-23,,,5,2,10,515,465,581,1382,429,3419,19986,6809,45660,120721,67260,199012,,Belarus,ALL,
2020-07-24,,,5,2,10,520,468,591,1390,426,3477,20092,6756,46445,122110,67686,202488,,Belarus,ALL,
2020-07-25,,,5,2,10,525,470,601,1397,423,3535,20198,6704,47241,123508,68110,206023,,Belarus,ALL,
2020-07-26,,,5,2,11,530,472,611,1405,419,3594,20306,6653,48049,124913,68530,209616,,Belarus,ALL,
2020-07-27,,,5,2,11,535,474,621,1412,416,3654,20414,6601,48867,126325,68946,213270,,Belarus,ALL,
2020-07-28,,,5,1,11,541,476,631,1420,412,3715,20523,6549,49697,127745,69359,216984,,Belarus,ALL,
2020-07-29,,,5,1,11,546,478,642,1428,408,3776,20633,6497,50537,129173,69767,220759,,Belarus,ALL,
2020-07-30,,,5,1,11,551,480,653,1435,405,3838,20743,6445,51389,130608,70172,224597,,Belarus,ALL,
2020-07-31,,,5,1,11,556,481,663,1443,401,3901,20855,6393,52253,132051,70574,228497,,Belarus,ALL,
2020-08-01,,,5,1,11,561,483,674,1451,398,3964,20967,6341,53127,133502,70972,232461,,Belarus,ALL,
2020-08-02,,,5,1,12,566,485,685,1459,394,4029,21079,6289,54013,134961,71367,236490,,Belarus,ALL,
2020-08-03,,,5,1,12,571,487,696,1467,391,4094,21193,6237,54910,136428,71758,240583,,Belarus,ALL,
2020-08-04,,,5,1,12,576,489,708,1475,387,4160,21307,6185,55819,137902,72146,244743,,Belarus,ALL,
2020-08-05,,,5,1,12,582,491,719,1483,384,4227,21422,6133,56739,139385,72530,248969,,Belarus,ALL,
2020-08-06,,,5,1,12,587,492,731,1491,380,4294,21537,6080,57670,140875,72911,253263,,Belarus,ALL,
2020-08-07,,,5,1,12,592,494,742,1499,376,4362,21653,6027,58613,142374,73287,257624,,Belarus,ALL,
2020-08-08,,,5,1,12,597,496,754,1507,373,4431,21770,5974,59568,143881,73661,262055,,Belarus,ALL,
2020-08-09,,,5,1,12,602,498,766,1515,369,4501,21888,5920,60533,145395,74031,266556,,Belarus,ALL,
2020-08-10,,,5,1,13,607,499,778,1523,366,4571,22006,5867,61511,146918,74398,271127,,Belarus,ALL,
2020-08-11,,,5,1,13,612,501,791,1531,363,4643,22125,5815,62499,148450,74761,275769,,Belarus,ALL,
2020-08-12,,,5,1,13,617,503,803,1539,360,4715,22244,5763,63499,149989,75122,280483,,Belarus,ALL,
2020-08-13,,,5,1,13,623,504,816,1548,358,4787,22364,5712,64511,151537,75480,285270,,Belarus,ALL,
2020-08-14,,,5,1,13,628,506,828,1556,355,4861,22485,5662,65534,153093,75835,290130,,Belarus,ALL,
2020-08-15,,,5,1,13,633,507,841,1564,352,4935,22606,5613,66568,154657,76188,295065,,Belarus,ALL,
2020-08-16,,,5,1,14,638,509,854,1573,349,5010,22728,5565,67613,156230,76538,300074,,Belarus,ALL,
2020-08-17,,,5,1,14,643,510,867,1581,346,5085,22850,5517,68670,157811,76884,305159,,Belarus,ALL,
2020-08-18,,,5,1,14,648,512,881,1590,344,5162,22974,5470,69737,159401,77229,310320,,Belarus,ALL,
2020-08-19,,,5,1,14,653,513,894,1598,341,5239,23097,5424,70816,160999,77570,315558,,Belarus,ALL,
2020-08-20,,,5,1,14,659,515,908,1607,338,5316,23221,5379,71906,162606,77909,320874,,Belarus,ALL,
2020-08-21,,,5,1,14,664,516,922,1615,336,5395,23346,5334,73006,164221,78245,326268,,Belarus,ALL,
2020-08-22,,,5,1,14,669,518,936,1624,333,5474,23471,5291,74118,165845,78579,331742,,Belarus,ALL,
2020-08-23,,,5,1,15,674,519,950,1632,331,5553,23597,5249,75240,167477,78910,337294,,Belarus,ALL,
2020-08-24,,,5,1,15,679,521,964,1641,328,5634,23723,5208,76372,169118,79239,342927,,Belarus,ALL,
2020-08-25,,,5,1,15,684,522,978,1650,326,5715,23850,5167,77515,170768,79565,348642,,Belarus,ALL,
2020-08-26,,,5,1,15,689,523,993,1658,323,5796,23977,5127,78669,172426,79889,354437,,Belarus,ALL,
2020-08-27,,,5,1,15,695,525,1008,1667,321,5878,24104,5087,79832,174093,80210,360315,,Belarus,ALL,
2020-08-28,,,5,1,15,700,526,1023,1676,318,5961,24232,5048,81006,175769,80529,366275,,Belarus,ALL,
2020-08-29,,,5,1,16,705,527,1038,1684,316,6044,24361,5009,82189,177453,80845,372319,,Belarus,ALL,
2020-08-30,,,5,1,16,710,529,1053,1693,313,6128,24489,4970,83382,179147,81159,378446,,Belarus,ALL,
2020-08-31,,,5,1,16,715,530,1068,1702,311,6212,24618,4932,84584,180848,81470,384658,,Belarus,ALL,
2020-09-01,,,5,1,16,720,531,1084,1711,309,6297,24748,4895,85796,182559,81780,390954,,Belarus,ALL,
2020-09-02,,,5,1,16,726,532,1099,1719,307,6382,24878,4858,87017,184279,82087,397336,,Belarus,ALL,
2020-09-03,,,5,1,16,731,534,1115,1728,302,6468,25008,4818,88246,186007,82389,403804,,Belarus,ALL,
2020-09-04,,,5,1,17,736,535,1131,1737,299,6554,25138,4779,89484,187744,82689,410358,,Belarus,ALL,
2020-09-05,,,5,1,17,741,536,1147,1746,296,6641,25269,4740,90730,189490,82985,416998,,Belarus,ALL,
2020-09-06,,,5,1,17,746,537,1164,1755,294,6728,25399,4700,91985,191244,83280,423726,,Belarus,ALL,
2020-09-07,,,5,1,17,752,538,1180,1763,291,6816,25530,4660,93247,193008,83571,430541,,Belarus,ALL,
2020-09-08,,,5,1,17,757,539,1197,1772,288,6903,25662,4621,94517,194780,83860,437444,,Belarus,ALL,
2020-09-09,,,5,1,17,762,541,1214,1781,286,6991,25793,4581,95794,196561,84146,444435,,Belarus,ALL,
2020-09-10,,,5,1,18,767,542,1231,1790,283,7080,25925,4541,97078,198351,84430,451514,,Belarus,ALL,
2020-09-11,,,5,1,18,772,543,1248,1799,281,7169,26056,4501,98368,200150,84711,458682,,Belarus,ALL,
2020-09-12,,,5,1,18,777,544,1265,1807,278,7258,26188,4460,99665,201957,84989,465939,,Belarus,ALL,
2020-09-13,,,5,1,18,783,545,1283,1816,276,7347,26320,4420,100968,203773,85266,473286,,Belarus,ALL,
2020-09-14,,,5,1,18,788,546,1301,1825,273,7436,26452,4380,102276,205598,85539,480721,,Belarus,ALL,
2020-09-15,,,5,1,18,793,547,1318,1834,271,7526,26583,4339,103589,207432,85810,488246,,Belarus,ALL,
2020-09-16,,,5,1,19,798,548,1336,1842,268,7615,26715,4299,104907,209274,86079,495861,,Belarus,ALL,
2020-09-17,,,5,1,19,803,549,1355,1851,266,7705,26847,4258,106229,211126,86346,503565,,Belarus,ALL,
2020-09-18,,,5,1,19,809,550,1373,1860,264,7795,26979,4220,107556,212986,86610,511359,,Belarus,ALL,
2020-09-19,,,5,0,19,814,551,1391,1869,261,7884,27110,4182,108886,214854,86872,519243,,Belarus,ALL,
2020-09-20,,,5,0,19,819,552,1410,1877,259,7974,27242,4145,110219,216732,87131,527217,,Belarus,ALL,
2020-09-21,,,5,0,19,824,553,1429,1886,257,8064,27373,4108,111554,218617,87388,535280,,Belarus,ALL,
2020-09-22,,,5,0,19,829,554,1448,1895,254,8153,27504,4072,112892,220512,87643,543433,,Belarus,ALL,
2020-09-23,,,5,0,20,835,555,1467,1905,252,8255,27637,4036,114244,222417,87896,551688,,Belarus,ALL,
2020-09-24,,,5,0,20,840,556,1486,1915,251,8349,27771,4001,115602,224332,88148,560036,,Belarus,ALL,
2020-09-25,,,5,0,20,845,557,1506,1926,249,8457,27907,3967,116979,226258,88397,568493,,Belarus,ALL,
2020-09-26,,,5,0,20,850,558,1525,1937,247,8564,28046,3933,118375,228195,88645,577057,,Belarus,ALL,
2020-09-27,,,5,0,20,855,558,1545,1947,246,8654,28185,3901,119771,230142,88891,585710,,Belarus,ALL,
2020-09-28,,,5,0,20,861,559,1565,1960,244,8759,28329,3869,121183,232102,89135,594469,,Belarus,ALL,
2020-09-29,,,5,0,21,866,560,1585,1972,242,8888,28475,3838,122635,234073,89378,603356,,Belarus,ALL,
2020-09-30,,,5,0,21,871,561,1606,1984,241,9011,28625,3808,124121,236057,89619,612367,,Belarus,ALL,
2020-10-01,,,5,0,21,876,562,1626,1997,240,9095,28780,3780,125601,238054,89860,621461,,Belarus,ALL,
2020-02-16,,,,,,,,,364,200,500,364,200,500,364,200,500,2.59358915951,Belgium,ALL,
2020-02-17,,,,,,,,,364,200,500,727,400,1000,727,400,1000,2.59336959556,Belgium,ALL,
2020-02-18,,,,,,,,,364,200,500,1091,600,1500,1091,600,1500,2.59329263111,Belgium,ALL,
2020-02-19,,,,,,,,,364,200,500,1454,800,2000,1454,800,2000,2.59318865014,Belgium,ALL,
2020-02-20,,,,,,,,,364,200,500,1818,1000,2500,1818,1000,2500,2.59304814748,Belgium,ALL,
2020-02-21,,,,,,,,,364,200,500,2182,1200,3000,2182,1200,3000,2.59285826216,Belgium,ALL,
2020-02-22,,,,,,,,,364,200,500,2545,1400,3500,2545,1400,3500,2.59260158704,Belgium,ALL,
2020-02-23,,,,,,,,,364,200,500,2909,1600,4000,2909,1600,4000,2.59225455417,Belgium,ALL,
2020-02-24,,,,,,,,,364,200,500,3272,1800,4500,3272,1800,4500,2.59178524442,Belgium,ALL,
2020-02-25,,,,,,,,,1283,719,1900,4555,2519,6400,4555,2519,6400,2.5906343732,Belgium,ALL,
2020-02-26,,,,,,,,,1278,717,1894,5834,3236,8294,5834,3236,8294,2.58971113438,Belgium,ALL,
2020-02-27,,,,,,,,,1392,782,2084,7225,4019,10377,7225,4019,10377,2.5883190111,Belgium,ALL,
2020-02-28,,,,,,,,,1622,914,2469,8847,4933,12845,8847,4933,12845,2.58651703481,Belgium,ALL,
2020-02-29,,,,,,,,,2101,1189,3269,10949,6122,16114,10949,6122,16114,2.58413830901,Belgium,ALL,
2020-03-01,,,,,,,,,2857,1622,4537,13806,7745,20651,13806,7745,20651,2.58096496791,Belgium,ALL,
2020-03-02,,,,,,,,,3495,1989,5627,16938,9534,25777,17301,9734,26277,2.57668647827,Belgium,ALL,
2020-03-03,,,,,,,,,4144,2363,6768,20718,11697,32045,21446,12097,33045,2.57089578064,Belgium,ALL,
2020-03-04,,,,,,,,,5004,2859,8306,25358,14357,39851,26449,14957,41351,2.56313619021,Belgium,ALL,
2020-03-05,,,,,,,,,6130,3511,10342,31124,17669,49692,32579,18469,51692,2.55276801802,Belgium,ALL,
2020-03-06,,,,,,,,,7588,4361,12980,38349,21830,62171,40167,22830,64671,2.53891005032,Belgium,ALL,
2020-03-07,,,,,,,,,9234,5327,16084,47220,26957,77755,49402,28157,80755,2.52041332547,Belgium,ALL,
2020-03-08,,,,,,,,,11090,6431,19911,57946,33189,97166,60491,34589,100666,2.49580769708,Belgium,ALL,
2020-03-09,,,,,,,,,13262,7746,24121,70844,40735,120787,73753,42335,124787,2.4633077151,Belgium,ALL,
2020-03-10,,,,,,,,,15808,9328,28032,86289,49864,148318,89561,51664,152818,2.42081206735,Belgium,ALL,
2020-03-11,3,3,,,,,,,18721,11205,32024,103728,60349,178443,108283,62869,184842,2.36604957862,Belgium,ALL,
2020-03-12,0,3,,,,,,,21879,13347,36246,124329,72979,212794,130162,76216,221087,2.29694036043,Belgium,ALL,
2020-03-13,0,3,,,,,,,25163,15642,39603,148100,87840,250313,155325,91859,260690,2.21212724699,Belgium,ALL,
2020-03-14,1,4,,,,,,,28477,17972,42318,174955,104898,290162,183803,109832,303007,2.11152457861,Belgium,ALL,
2020-03-15,0,4,,,,,,,31699,20152,43367,204552,123862,330260,215501,129984,346374,1.996655149,Belgium,ALL,
2020-03-16,1,5,,,,,,,34674,22416,46599,236369,144656,372322,250175,152401,392972,1.87065281672,Belgium,ALL,
2020-03-17,5,10,,,,,,,37236,25947,49689,270110,168613,416385,287411,178348,442661,1.73790920646,Belgium,ALL,
2020-03-18,4,14,,,,,,,39258,27677,51348,305223,193927,460964,326669,206025,494009,1.60345476982,Belgium,ALL,
2020-03-19,7,21,,,,,,,40675,29391,53412,340895,220460,506070,367344,235417,547420,1.47226996976,Belgium,ALL,
2020-03-20,16,37,,,,,,,41475,29469,55967,376240,246417,551695,408819,264886,603386,1.34874699201,Belgium,ALL,
2020-03-21,30,67,,,,,,,41684,29420,55510,410336,271477,594225,450503,294307,658896,1.23640353092,Belgium,ALL,
2020-03-22,8,75,,,,,,,41360,28868,53548,442461,295018,631689,491863,323176,712444,1.13774908216,Belgium,ALL,
2020-03-23,13,88,,,,,,,40597,28255,53007,471968,316842,664785,532460,351431,765450,1.05417056778,Belgium,ALL,
2020-03-24,34,122,,,,,,,39508,27488,50968,498214,336584,691631,571967,378920,816417,0.985847068868,Belgium,ALL,
2020-03-25,56,178,,,,,,,38203,26761,49647,520609,354018,713246,610170,405682,866064,0.931806468664,Belgium,ALL,
2020-03-26,42,220,,,,,,,36770,26069,48322,538658,368882,729543,646940,431751,914385,0.890201038605,Belgium,ALL,
2020-03-27,69,289,,,,,,,35269,25369,46518,552047,380904,739815,682209,457121,960902,0.858754982671,Belgium,ALL,
2020-03-28,64,353,,,,,,,33738,24671,44929,560622,389933,745141,715948,481793,1005830,0.835209232367,Belgium,ALL,
2020-03-29,78,431,,,,,,,32206,23926,43046,564351,395887,745869,748154,505719,1048875,0.817605475932,Belgium,ALL,
2020-03-30,82,513,,,,,,,30696,23143,40278,563349,398877,742780,778850,528862,1089153,0.804384955132,Belgium,ALL,
2020-03-31,192,705,,,,,,,29222,22288,38840,557897,398749,735020,808072,551151,1127992,0.794368258181,Belgium,ALL,
2020-04-01,123,828,,,,,,,27796,21671,36784,548457,394474,722115,835868,572822,1164776,0.786687492844,Belgium,ALL,
2020-04-02,183,1011,,,,,,,26424,20878,34486,535623,387675,705253,862292,593701,1199261,0.780712763864,Belgium,ALL,
2020-04-03,132,1143,,,,,,,25106,19839,32435,520054,378123,684276,887398,613541,1231696,0.775989530637,Belgium,ALL,
2020-04-04,140,1283,,,,,,,23845,18521,30360,502424,367175,658669,911243,632062,1262055,0.772190203626,Belgium,ALL,
2020-04-05,164,1447,,,,,,,22641,17376,28669,483382,355131,631828,933885,649439,1290724,0.76907836938,Belgium,ALL,
2020-04-06,185,1632,,,,,,,21494,16280,27277,463515,342543,605557,955379,665719,1318000,0.76648290351,Belgium,ALL,
2020-04-07,403,2035,,,,,,,20402,15290,26392,443320,329578,578942,975780,681010,1344392,0.764279438183,Belgium,ALL,
2020-04-08,205,2240,,,,,,,19363,14085,25328,423176,316175,553302,995143,695095,1369719,0.762377163043,Belgium,ALL,
2020-04-09,283,2523,,,,,,,18376,12975,23891,403349,302389,527547,1013519,708071,1393610,0.760709431895,Belgium,ALL,
2020-04-10,496,3019,,,,,,,17438,12144,23073,384017,288464,502298,1030957,720215,1416682,0.759227058693,Belgium,ALL,
2020-04-11,327,3346,,,,,,,16548,11175,22057,365296,274269,477837,1047505,731391,1438739,0.757893512511,Belgium,ALL,
2020-04-12,254,3600,,,,,,,15703,10284,21145,347261,259882,454054,1063208,741675,1459884,0.756681462524,Belgium,ALL,
2020-04-13,303,3903,,,,,,,14902,9464,20260,329956,245420,431268,1078110,751139,1480143,0.755570289908,Belgium,ALL,
2020-04-14,254,4157,,,,,,,14141,8710,19331,313402,230987,410321,1092252,759850,1499473,0.754544293586,Belgium,ALL,
2020-04-15,283,4440,,,,,,,13420,8018,18441,297600,216717,389922,1105672,767868,1517914,0.753591392141,Belgium,ALL,
2020-04-16,417,4857,,,,,,,12737,7416,17803,282541,202462,370941,1118409,775285,1535717,0.752702180064,Belgium,ALL,
2020-04-17,306,5163,,,,,,,12088,6825,17209,268205,188408,353664,1130497,782110,1552925,0.751869238425,Belgium,ALL,
2020-04-18,290,5453,,,,,,,11474,6259,16630,254573,174828,337859,1141971,788369,1569554,0.751086630177,Belgium,ALL,
2020-04-19,230,5683,,,,,,,10891,5765,16067,241619,162072,323566,1152862,794135,1585621,0.75034953037,Belgium,ALL,
2020-04-20,145,5828,,,,,,,10339,5314,15520,229316,150010,310416,1163201,799450,1601140,0.749653954843,Belgium,ALL,
2020-04-21,170,5998,,,,,,,9815,4908,14826,217637,138639,297966,1173016,804359,1615965,0.748996560471,Belgium,ALL,
2020-04-22,264,6262,,,,,,,9318,4535,14146,206554,127884,285720,1182334,808894,1630111,0.748374497318,Belgium,ALL,
2020-04-23,228,6490,,,,,,,8848,4191,13670,196039,117990,274062,1191182,813086,1643781,0.747785298753,Belgium,ALL,
2020-04-24,189,6679,,,,,,,8401,3875,13043,186064,108890,263214,1199583,816962,1656823,0.747226799544,Belgium,ALL,
2020-04-25,238,6917,,,,,,,7978,3585,12539,176604,100331,252680,1207562,820547,1669361,0.746697074696,Belgium,ALL,
2020-04-26,177,7094,,,,,,,7577,3317,12079,167633,92474,242702,1215139,823865,1681440,0.746196899272,Belgium,ALL,
2020-04-27,113,7207,,,,,,,7197,3071,11635,159127,85261,233191,1222335,826936,1693074,0.745725967019,Belgium,ALL,
2020-04-28,124,7331,,,,,,,6836,2844,11204,151061,78641,224135,1229171,829781,1704278,0.745284948443,Belgium,ALL,
2020-04-29,170,7501,,,,,,,6494,2614,10789,143413,72545,215594,1235665,832395,1715066,0.744869655939,Belgium,ALL,
2020-04-30,93,7594,,,,,,,6169,2384,10386,136161,66911,207539,1241833,834780,1725452,0.744479485365,Belgium,ALL,
2020-05-01,109,7703,,,,,,,5861,2221,9998,129285,61716,199733,1247694,837001,1735449,0.744110009932,Belgium,ALL,
2020-05-02,62,7765,,,,,,,5569,2056,9622,122766,56947,192147,1253263,839058,1745071,0.743757812811,Belgium,ALL,
2020-05-03,79,7844,,,,,,,5291,1904,9259,116583,52592,184776,1258554,840962,1754330,0.743427459234,Belgium,ALL,
2020-05-04,80,7924,,,,,,,5028,1763,8909,110720,48590,177618,1263582,842725,1763238,0.743118856502,Belgium,ALL,
2020-05-05,92,8016,,,,,,,4778,1628,8568,105159,44904,170666,1268360,844354,1771805,0.742832136439,Belgium,ALL,
2020-05-06,323,8339,,,,,,,4541,1514,8221,99885,41509,164061,1272901,845868,1780026,0.742567694773,Belgium,ALL,
2020-05-07,76,8415,,,,,,,4315,1408,7887,94882,38382,157801,1277216,847276,1787912,0.742326236368,Belgium,ALL,
2020-05-08,106,8521,,,,,,,4101,1309,7565,90135,35499,151697,1281317,848586,1795477,0.742108830688,Belgium,ALL,
2020-05-09,60,8581,,,,,,,3898,1213,7256,85632,32837,145909,1285215,849799,1802732,0.741916979614,Belgium,ALL,
2020-05-10,75,8656,,,,,,,3705,1128,6958,81359,30380,140329,1288920,850928,1809690,0.74175269988,Belgium,ALL,
2020-05-11,51,8707,,,,,,,3521,1049,6672,77303,28112,134922,1292442,851977,1816361,0.741618623582,Belgium,ALL,
2020-05-12,54,8761,,,,,,,3347,975,6404,73453,26016,129690,1295788,852952,1822764,0.741518119761,Belgium,ALL,
2020-05-13,82,8843,,,,,,,3181,906,6143,69798,24078,124629,1298969,853859,1828907,0.741455440661,Belgium,ALL,
2020-05-14,60,8903,,,,,,,3023,842,5891,66328,22306,119731,1301993,854702,1834797,0.741435897124,Belgium,ALL,
2020-05-15,56,8959,,,,,,,2873,782,5647,63032,20704,114991,1304866,855484,1840443,0.741466067591,Belgium,ALL,
2020-05-16,46,9005,,,,,,,2731,726,5411,59902,19209,110405,1307597,856211,1845854,0.741554045694,Belgium,ALL,
2020-05-17,47,9052,,,,,,,2595,672,5186,56929,17826,105969,1310192,856884,1851040,0.741709731076,Belgium,ALL,
2020-05-18,28,9080,,,,,,,2466,622,4986,54104,16545,101696,1312658,857507,1856025,0.741945167419,Belgium,ALL,
2020-05-19,28,9108,,,,,,,2344,575,4795,51420,15356,97583,1315002,858082,1860820,0.7422749301,Belgium,ALL,
2020-05-20,42,9150,,,,,,,2227,531,4610,48869,14259,93625,1317229,858613,1865430,0.742716562987,Belgium,ALL,
2020-05-21,36,9186,,,,,,,2116,489,4437,46444,13234,89841,1319345,859103,1869867,0.743291059029,Belgium,ALL,
2020-05-22,26,9212,,,,,,,2011,451,4271,44140,12278,86226,1321356,859554,1874137,0.744023371648,Belgium,ALL,
2020-05-23,25,9237,,,,,,,1912,415,4111,41951,11383,82772,1323268,859969,1878248,0.744942932476,Belgium,ALL,
2020-05-24,43,9280,,,,,,,1818,382,3958,39871,10552,79474,1325086,860352,1882205,0.746084115397,Belgium,ALL,
2020-05-25,32,9312,,,,,,,1732,354,3815,37898,9778,76330,1326818,860706,1886020,0.747486645256,Belgium,ALL,
2020-05-26,22,9334,,,,,,,1651,328,3682,36028,9057,73340,1328469,861035,1889701,0.749195755826,Belgium,ALL,
2020-05-27,30,9364,,,,,,,1574,304,3549,34255,8386,70485,1330043,861339,1893249,0.751262026057,Belgium,ALL,
2020-05-28,24,9388,,,,,,,1503,282,3421,32577,7762,67763,1331546,861621,1896669,0.753740969414,Belgium,ALL,
