date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,country,region
2020-06-08,,,0,0,0,862,452,1485,US,FL
2020-06-09,,,0,0,0,862,452,1485,US,FL
2020-06-10,,,0,0,0,862,452,1485,US,FL
2020-06-11,,,0,0,0,862,452,1485,US,FL
2020-06-12,,,0,0,0,862,452,1485,US,FL
2020-06-13,,,0,0,0,862,452,1485,US,FL
2020-06-14,,,0,0,0,862,452,1485,US,FL
2020-06-15,,,0,0,0,862,452,1485,US,FL
2020-06-16,,,0,0,0,862,452,1485,US,FL
2020-06-17,,,0,0,0,862,452,1485,US,FL
2020-06-18,,,0,0,0,862,452,1485,US,FL
2020-06-19,,,0,0,0,862,452,1485,US,FL
2020-06-20,,,0,0,0,862,452,1485,US,FL
2020-06-21,,,0,0,0,862,452,1485,US,FL
2020-06-22,,,0,0,0,862,452,1485,US,FL
2020-06-23,,,0,0,0,862,452,1485,US,FL
2020-06-24,,,0,0,0,862,452,1485,US,FL
2020-06-25,,,0,0,0,862,452,1485,US,FL
2020-06-26,,,0,0,0,862,452,1485,US,FL
2020-06-27,,,0,0,0,862,452,1485,US,FL
2020-06-28,,,0,0,0,862,452,1485,US,FL
2020-06-29,,,0,0,0,862,452,1485,US,FL
2020-06-30,,,0,0,0,862,452,1485,US,FL
2020-02-17,,,,,,,,,US,GA
2020-02-18,,,,,,,,,US,GA
2020-02-19,,,,,,,,,US,GA
2020-02-20,,,,,,,,,US,GA
2020-02-21,,,,,,,,,US,GA
2020-02-22,,,,,,,,,US,GA
2020-02-23,,,,,,,,,US,GA
2020-02-24,,,,,,,,,US,GA
2020-02-25,,,,,,,,,US,GA
2020-02-26,,,,,,,,,US,GA
2020-02-27,,,,,,,,,US,GA
2020-02-28,,,,,,,,,US,GA
2020-02-29,,,,,,,,,US,GA
2020-03-01,,,,,,,,,US,GA
2020-03-02,,,,,,,,,US,GA
2020-03-03,,,,,,,,,US,GA
2020-03-04,,,,,,,,,US,GA
2020-03-05,,,,,,,,,US,GA
2020-03-06,,,,,,,,,US,GA
2020-03-07,,,,,,,,,US,GA
2020-03-08,,,,,,,,,US,GA
2020-03-09,,,,,,,,,US,GA
2020-03-10,,,,,,,,,US,GA
2020-03-11,,,,,,,,,US,GA
2020-03-12,,,,,,,,,US,GA
2020-03-13,1,1,,,,,,,US,GA
2020-03-14,0,1,,,,,,,US,GA
2020-03-15,0,1,,,,,,,US,GA
2020-03-16,0,1,,,,,,,US,GA
2020-03-17,0,1,,,,,,,US,GA
2020-03-18,0,1,,,,,,,US,GA
2020-03-19,9,10,,,,,,,US,GA
2020-03-20,3,13,,,,,,,US,GA
2020-03-21,1,14,,,,,,,US,GA
2020-03-22,9,23,,,,,,,US,GA
2020-03-23,2,25,,,,,,,US,GA
2020-03-24,7,32,,,,,,,US,GA
2020-03-25,8,40,,,,,,,US,GA
2020-03-26,8,48,,,,,,,US,GA
2020-03-27,16,64,,,,,,,US,GA
2020-03-28,5,69,,,,,,,US,GA
2020-03-29,11,80,,,,,,,US,GA
2020-03-30,7,87,,,,,,,US,GA
2020-03-31,24,111,,,,,,,US,GA
2020-04-01,28,139,,,,,,,US,GA
2020-04-02,24,163,,,,,,,US,GA
2020-04-03,,,29,25,34,192,188,197,US,GA
2020-04-04,,,33,28,41,225,216,238,US,GA
2020-04-05,,,37,30,48,262,246,286,US,GA
2020-04-06,,,41,31,57,303,277,343,US,GA
2020-04-07,,,44,30,66,347,307,409,US,GA
2020-04-08,,,47,29,75,394,336,484,US,GA
2020-04-09,,,49,27,84,443,363,568,US,GA
2020-04-10,,,50,24,91,493,387,659,US,GA
2020-04-11,,,49,20,96,542,407,755,US,GA
2020-04-12,,,48,17,99,590,424,854,US,GA
2020-04-13,,,46,14,99,636,438,953,US,GA
2020-04-14,,,43,10,96,679,448,1049,US,GA
2020-04-15,,,40,8,91,719,456,1140,US,GA
2020-04-16,,,36,6,85,755,462,1225,US,GA
2020-04-17,,,33,5,78,788,467,1303,US,GA
2020-04-18,,,29,3,70,817,470,1373,US,GA
2020-04-19,,,26,3,64,843,473,1437,US,GA
2020-04-20,,,23,2,57,866,475,1494,US,GA
2020-04-21,,,20,1,50,886,476,1544,US,GA
2020-04-22,,,18,1,45,904,477,1589,US,GA
2020-04-23,,,16,1,39,920,478,1628,US,GA
2020-04-24,,,14,1,34,934,479,1662,US,GA
2020-04-25,,,12,1,30,946,480,1692,US,GA
2020-04-26,,,11,1,27,957,481,1719,US,GA
2020-04-27,,,9,0,23,966,481,1742,US,GA
2020-04-28,,,8,0,20,974,481,1762,US,GA
2020-04-29,,,7,0,17,981,481,1779,US,GA
2020-04-30,,,6,0,15,987,481,1794,US,GA
2020-05-01,,,6,0,14,993,481,1808,US,GA
2020-05-02,,,5,0,12,998,481,1820,US,GA
2020-05-03,,,4,0,10,1002,481,1830,US,GA
2020-05-04,,,4,0,9,1006,481,1839,US,GA
2020-05-05,,,3,0,8,1009,481,1847,US,GA
2020-05-06,,,3,0,7,1012,481,1854,US,GA
2020-05-07,,,3,0,6,1015,481,1860,US,GA
2020-05-08,,,2,0,5,1017,481,1865,US,GA
2020-05-09,,,2,0,5,1019,481,1870,US,GA
2020-05-10,,,2,0,4,1021,481,1874,US,GA
2020-05-11,,,2,0,4,1023,481,1878,US,GA
2020-05-12,,,1,0,3,1024,481,1881,US,GA
2020-05-13,,,1,0,3,1025,481,1884,US,GA
2020-05-14,,,1,0,2,1026,481,1886,US,GA
2020-05-15,,,1,0,2,1027,481,1888,US,GA
2020-05-16,,,1,0,2,1028,481,1890,US,GA
2020-05-17,,,1,0,2,1029,481,1892,US,GA
2020-05-18,,,1,0,2,1030,481,1894,US,GA
2020-05-19,,,1,0,1,1031,481,1895,US,GA
2020-05-20,,,1,0,1,1032,481,1896,US,GA
2020-05-21,,,1,0,1,1033,481,1897,US,GA
2020-05-22,,,1,0,1,1034,481,1898,US,GA
2020-05-23,,,1,0,1,1035,481,1899,US,GA
2020-05-24,,,1,0,1,1036,481,1900,US,GA
2020-05-25,,,1,0,1,1037,481,1901,US,GA
2020-05-26,,,1,0,1,1038,481,1902,US,GA
2020-05-27,,,0,0,1,1038,481,1903,US,GA
2020-05-28,,,0,0,1,1038,481,1904,US,GA
2020-05-29,,,0,0,1,1038,481,1905,US,GA
2020-05-30,,,0,0,1,1038,481,1906,US,GA
2020-05-31,,,0,0,1,1038,481,1907,US,GA
2020-06-01,,,0,0,1,1038,481,1908,US,GA
2020-06-02,,,0,0,0,1038,481,1908,US,GA
2020-06-03,,,0,0,0,1038,481,1908,US,GA
2020-06-04,,,0,0,0,1038,481,1908,US,GA
2020-06-05,,,0,0,0,1038,481,1908,US,GA
2020-06-06,,,0,0,0,1038,481,1908,US,GA
2020-06-07,,,0,0,0,1038,481,1908,US,GA
2020-06-08,,,0,0,0,1038,481,1908,US,GA
2020-06-09,,,0,0,0,1038,481,1908,US,GA
2020-06-10,,,0,0,0,1038,481,1908,US,GA
2020-06-11,,,0,0,0,1038,481,1908,US,GA
2020-06-12,,,0,0,0,1038,481,1908,US,GA
2020-06-13,,,0,0,0,1038,481,1908,US,GA
2020-06-14,,,0,0,0,1038,481,1908,US,GA
2020-06-15,,,0,0,0,1038,481,1908,US,GA
2020-06-16,,,0,0,0,1038,481,1908,US,GA
2020-06-17,,,0,0,0,1038,481,1908,US,GA
2020-06-18,,,0,0,0,1038,481,1908,US,GA
2020-06-19,,,0,0,0,1038,481,1908,US,GA
2020-06-20,,,0,0,0,1038,481,1908,US,GA
2020-06-21,,,0,0,0,1038,481,1908,US,GA
2020-06-22,,,0,0,0,1038,481,1908,US,GA
2020-06-23,,,0,0,0,1038,481,1908,US,GA
2020-06-24,,,0,0,0,1038,481,1908,US,GA
2020-06-25,,,0,0,0,1038,481,1908,US,GA
2020-06-26,,,0,0,0,1038,481,1908,US,GA
2020-06-27,,,0,0,0,1038,481,1908,US,GA
2020-06-28,,,0,0,0,1038,481,1908,US,GA
2020-06-29,,,0,0,0,1038,481,1908,US,GA
2020-06-30,,,0,0,0,1038,481,1908,US,GA
2020-02-26,,,,,,,,,US,GU
2020-02-27,,,,,,,,,US,GU
2020-02-28,,,,,,,,,US,GU
2020-02-29,,,,,,,,,US,GU
2020-03-01,,,,,,,,,US,GU
2020-03-02,,,,,,,,,US,GU
2020-03-03,,,,,,,,,US,GU
2020-03-04,,,,,,,,,US,GU
2020-03-05,,,,,,,,,US,GU
2020-03-06,,,,,,,,,US,GU
2020-03-07,,,,,,,,,US,GU
2020-03-08,,,,,,,,,US,GU
2020-03-09,,,,,,,,,US,GU
2020-03-10,,,,,,,,,US,GU
2020-03-11,,,,,,,,,US,GU
2020-03-12,,,,,,,,,US,GU
2020-03-13,,,,,,,,,US,GU
2020-03-14,,,,,,,,,US,GU
2020-03-15,,,,,,,,,US,GU
2020-03-16,,,,,,,,,US,GU
2020-03-17,,,,,,,,,US,GU
2020-03-18,,,,,,,,,US,GU
2020-03-19,,,,,,,,,US,GU
2020-03-20,,,,,,,,,US,GU
2020-03-21,,,,,,,,,US,GU
2020-03-22,1,1,,,,,,,US,GU
2020-03-23,0,1,,,,,,,US,GU
2020-03-24,0,1,,,,,,,US,GU
2020-03-25,0,1,,,,,,,US,GU
2020-03-26,0,1,,,,,,,US,GU
2020-03-27,0,1,,,,,,,US,GU
2020-03-28,0,1,,,,,,,US,GU
2020-03-29,0,1,,,,,,,US,GU
2020-03-30,0,1,,,,,,,US,GU
2020-03-31,1,2,,,,,,,US,GU
2020-04-01,1,3,,,,,,,US,GU
2020-04-02,0,3,,,,,,,US,GU
2020-04-03,,,0,0,0,3,3,3,US,GU
2020-04-04,,,1,0,1,4,3,4,US,GU
2020-04-05,,,1,0,2,5,3,6,US,GU
2020-04-06,,,1,0,2,6,3,8,US,GU
2020-04-07,,,1,0,2,7,3,10,US,GU
2020-04-08,,,1,0,2,8,3,12,US,GU
2020-04-09,,,2,0,3,10,3,15,US,GU
2020-04-10,,,2,0,3,12,3,18,US,GU
2020-04-11,,,2,0,4,14,3,22,US,GU
2020-04-12,,,2,0,4,16,3,26,US,GU
2020-04-13,,,1,0,3,17,3,29,US,GU
2020-04-14,,,1,0,3,18,3,32,US,GU
2020-04-15,,,1,0,2,19,3,34,US,GU
2020-04-16,,,1,0,2,20,3,36,US,GU
2020-04-17,,,1,0,2,21,3,38,US,GU
2020-04-18,,,1,0,2,22,3,40,US,GU
2020-04-19,,,1,0,2,23,3,42,US,GU
2020-04-20,,,0,0,1,23,3,43,US,GU
2020-04-21,,,0,0,1,23,3,44,US,GU
2020-04-22,,,0,0,1,23,3,45,US,GU
2020-04-23,,,0,0,1,23,3,46,US,GU
2020-04-24,,,0,0,1,23,3,47,US,GU
2020-04-25,,,0,0,1,23,3,48,US,GU
2020-04-26,,,0,0,1,23,3,49,US,GU
2020-04-27,,,0,0,1,23,3,50,US,GU
2020-04-28,,,0,0,1,23,3,51,US,GU
2020-04-29,,,0,0,0,23,3,51,US,GU
2020-04-30,,,0,0,0,23,3,51,US,GU
2020-05-01,,,0,0,0,23,3,51,US,GU
2020-05-02,,,0,0,0,23,3,51,US,GU
2020-05-03,,,0,0,0,23,3,51,US,GU
2020-05-04,,,0,0,0,23,3,51,US,GU
2020-05-05,,,0,0,0,23,3,51,US,GU
2020-05-06,,,0,0,0,23,3,51,US,GU
2020-05-07,,,0,0,0,23,3,51,US,GU
2020-05-08,,,0,0,0,23,3,51,US,GU
2020-05-09,,,0,0,0,23,3,51,US,GU
2020-05-10,,,0,0,0,23,3,51,US,GU
2020-05-11,,,0,0,0,23,3,51,US,GU
2020-05-12,,,0,0,0,23,3,51,US,GU
2020-05-13,,,0,0,0,23,3,51,US,GU
2020-05-14,,,0,0,0,23,3,51,US,GU
2020-05-15,,,0,0,0,23,3,51,US,GU
2020-05-16,,,0,0,0,23,3,51,US,GU
2020-05-17,,,0,0,0,23,3,51,US,GU
2020-05-18,,,0,0,0,23,3,51,US,GU
2020-05-19,,,0,0,0,23,3,51,US,GU
2020-05-20,,,0,0,0,23,3,51,US,GU
2020-05-21,,,0,0,0,23,3,51,US,GU
2020-05-22,,,0,0,0,23,3,51,US,GU
2020-05-23,,,0,0,0,23,3,51,US,GU
2020-05-24,,,0,0,0,23,3,51,US,GU
2020-05-25,,,0,0,0,23,3,51,US,GU
2020-05-26,,,0,0,0,23,3,51,US,GU
2020-05-27,,,0,0,0,23,3,51,US,GU
2020-05-28,,,0,0,0,23,3,51,US,GU
2020-05-29,,,0,0,0,23,3,51,US,GU
2020-05-30,,,0,0,0,23,3,51,US,GU
2020-05-31,,,0,0,0,23,3,51,US,GU
2020-06-01,,,0,0,0,23,3,51,US,GU
2020-06-02,,,0,0,0,23,3,51,US,GU
2020-06-03,,,0,0,0,23,3,51,US,GU
2020-06-04,,,0,0,0,23,3,51,US,GU
2020-06-05,,,0,0,0,23,3,51,US,GU
2020-06-06,,,0,0,0,23,3,51,US,GU
2020-06-07,,,0,0,0,23,3,51,US,GU
2020-06-08,,,0,0,0,23,3,51,US,GU
2020-06-09,,,0,0,0,23,3,51,US,GU
2020-06-10,,,0,0,0,23,3,51,US,GU
2020-06-11,,,0,0,0,23,3,51,US,GU
2020-06-12,,,0,0,0,23,3,51,US,GU
2020-06-13,,,0,0,0,23,3,51,US,GU
2020-06-14,,,0,0,0,23,3,51,US,GU
2020-06-15,,,0,0,0,23,3,51,US,GU
2020-06-16,,,0,0,0,23,3,51,US,GU
2020-06-17,,,0,0,0,23,3,51,US,GU
2020-06-18,,,0,0,0,23,3,51,US,GU
2020-06-19,,,0,0,0,23,3,51,US,GU
2020-06-20,,,0,0,0,23,3,51,US,GU
2020-06-21,,,0,0,0,23,3,51,US,GU
2020-06-22,,,0,0,0,23,3,51,US,GU
2020-06-23,,,0,0,0,23,3,51,US,GU
2020-06-24,,,0,0,0,23,3,51,US,GU
2020-06-25,,,0,0,0,23,3,51,US,GU
2020-06-26,,,0,0,0,23,3,51,US,GU
2020-06-27,,,0,0,0,23,3,51,US,GU
2020-06-28,,,0,0,0,23,3,51,US,GU
2020-06-29,,,0,0,0,23,3,51,US,GU
2020-06-30,,,0,0,0,23,3,51,US,GU
2020-03-07,,,,,,,,,US,HI
2020-03-08,,,,,,,,,US,HI
2020-03-09,,,,,,,,,US,HI
2020-03-10,,,,,,,,,US,HI
2020-03-11,,,,,,,,,US,HI
2020-03-12,,,,,,,,,US,HI
2020-03-13,,,,,,,,,US,HI
2020-03-14,,,,,,,,,US,HI
2020-03-15,,,,,,,,,US,HI
2020-03-16,,,,,,,,,US,HI
2020-03-17,,,,,,,,,US,HI
2020-03-18,,,,,,,,,US,HI
2020-03-19,,,,,,,,,US,HI
2020-03-20,,,,,,,,,US,HI
2020-03-21,,,,,,,,,US,HI
2020-03-22,,,,,,,,,US,HI
2020-03-23,,,,,,,,,US,HI
2020-03-24,,,,,,,,,US,HI
2020-03-25,,,,,,,,,US,HI
2020-03-26,,,,,,,,,US,HI
2020-03-27,,,,,,,,,US,HI
2020-03-28,,,,,,,,,US,HI
2020-03-29,,,,,,,,,US,HI
2020-03-30,,,,,,,,,US,HI
2020-03-31,,,,,,,,,US,HI
2020-04-01,1,1,,,,,,,US,HI
2020-04-02,0,1,,,,,,,US,HI
2020-04-03,,,1,0,1,2,1,2,US,HI
2020-04-04,,,1,0,1,3,1,3,US,HI
2020-04-05,,,1,0,1,4,1,4,US,HI
2020-04-06,,,1,0,1,5,1,5,US,HI
2020-04-07,,,1,0,1,6,1,6,US,HI
2020-04-08,,,1,0,1,7,1,7,US,HI
2020-04-09,,,1,0,1,8,1,8,US,HI
2020-04-10,,,1,0,2,9,1,10,US,HI
2020-04-11,,,1,0,2,10,1,12,US,HI
2020-04-12,,,1,0,2,11,1,14,US,HI
2020-04-13,,,1,0,2,12,1,16,US,HI
2020-04-14,,,1,0,2,13,1,18,US,HI
2020-04-15,,,1,0,2,14,1,20,US,HI
2020-04-16,,,1,0,2,15,1,22,US,HI
2020-04-17,,,1,0,2,16,1,24,US,HI
2020-04-18,,,1,0,2,17,1,26,US,HI
2020-04-19,,,1,0,2,18,1,28,US,HI
2020-04-20,,,1,0,2,19,1,30,US,HI
2020-04-21,,,1,0,1,20,1,31,US,HI
2020-04-22,,,1,0,1,21,1,32,US,HI
2020-04-23,,,1,0,1,22,1,33,US,HI
2020-04-24,,,1,0,1,23,1,34,US,HI
2020-04-25,,,1,0,1,24,1,35,US,HI
2020-04-26,,,1,0,1,25,1,36,US,HI
2020-04-27,,,1,0,1,26,1,37,US,HI
2020-04-28,,,1,0,1,27,1,38,US,HI
2020-04-29,,,1,0,1,28,1,39,US,HI
2020-04-30,,,1,0,1,29,1,40,US,HI
2020-05-01,,,1,0,1,30,1,41,US,HI
2020-05-02,,,1,0,1,31,1,42,US,HI
2020-05-03,,,1,0,1,32,1,43,US,HI
2020-05-04,,,1,0,1,33,1,44,US,HI
2020-05-05,,,1,0,1,34,1,45,US,HI
2020-05-06,,,1,0,1,35,1,46,US,HI
2020-05-07,,,1,0,1,36,1,47,US,HI
2020-05-08,,,1,0,1,37,1,48,US,HI
2020-05-09,,,1,0,1,38,1,49,US,HI
2020-05-10,,,1,0,1,39,1,50,US,HI
2020-05-11,,,1,0,1,40,1,51,US,HI
2020-05-12,,,1,0,1,41,1,52,US,HI
2020-05-13,,,1,0,1,42,1,53,US,HI
2020-05-14,,,1,0,1,43,1,54,US,HI
2020-05-15,,,1,0,1,44,1,55,US,HI
2020-05-16,,,1,0,1,45,1,56,US,HI
2020-05-17,,,1,0,1,46,1,57,US,HI
2020-05-18,,,1,0,1,47,1,58,US,HI
2020-05-19,,,1,0,1,48,1,59,US,HI
2020-05-20,,,1,0,1,49,1,60,US,HI
2020-05-21,,,1,0,1,50,1,61,US,HI
2020-05-22,,,1,0,1,51,1,62,US,HI
2020-05-23,,,1,0,1,52,1,63,US,HI
2020-05-24,,,1,0,1,53,1,64,US,HI
2020-05-25,,,1,0,1,54,1,65,US,HI
2020-05-26,,,1,0,1,55,1,66,US,HI
2020-05-27,,,1,0,1,56,1,67,US,HI
2020-05-28,,,1,0,1,57,1,68,US,HI
2020-05-29,,,1,0,1,58,1,69,US,HI
2020-05-30,,,1,0,1,59,1,70,US,HI
2020-05-31,,,1,0,1,60,1,71,US,HI
2020-06-01,,,0,0,0,60,1,71,US,HI
2020-06-02,,,0,0,0,60,1,71,US,HI
2020-06-03,,,0,0,0,60,1,71,US,HI
2020-06-04,,,0,0,0,60,1,71,US,HI
2020-06-05,,,0,0,0,60,1,71,US,HI
2020-06-06,,,0,0,0,60,1,71,US,HI
2020-06-07,,,0,0,0,60,1,71,US,HI
2020-06-08,,,0,0,0,60,1,71,US,HI
2020-06-09,,,0,0,0,60,1,71,US,HI
2020-06-10,,,0,0,0,60,1,71,US,HI
2020-06-11,,,0,0,0,60,1,71,US,HI
2020-06-12,,,0,0,0,60,1,71,US,HI
2020-06-13,,,0,0,0,60,1,71,US,HI
2020-06-14,,,0,0,0,60,1,71,US,HI
2020-06-15,,,0,0,0,60,1,71,US,HI
2020-06-16,,,0,0,0,60,1,71,US,HI
2020-06-17,,,0,0,0,60,1,71,US,HI
2020-06-18,,,0,0,0,60,1,71,US,HI
2020-06-19,,,0,0,0,60,1,71,US,HI
2020-06-20,,,0,0,0,60,1,71,US,HI
2020-06-21,,,0,0,0,60,1,71,US,HI
2020-06-22,,,0,0,0,60,1,71,US,HI
2020-06-23,,,0,0,0,60,1,71,US,HI
2020-06-24,,,0,0,0,60,1,71,US,HI
2020-06-25,,,0,0,0,60,1,71,US,HI
2020-06-26,,,0,0,0,60,1,71,US,HI
2020-06-27,,,0,0,0,60,1,71,US,HI
2020-06-28,,,0,0,0,60,1,71,US,HI
2020-06-29,,,0,0,0,60,1,71,US,HI
2020-06-30,,,0,0,0,60,1,71,US,HI
2020-02-29,,,,,,,,,US,IA
2020-03-01,,,,,,,,,US,IA
2020-03-02,,,,,,,,,US,IA
2020-03-03,,,,,,,,,US,IA
2020-03-04,,,,,,,,,US,IA
2020-03-05,,,,,,,,,US,IA
2020-03-06,,,,,,,,,US,IA
2020-03-07,,,,,,,,,US,IA
2020-03-08,,,,,,,,,US,IA
2020-03-09,,,,,,,,,US,IA
2020-03-10,,,,,,,,,US,IA
2020-03-11,,,,,,,,,US,IA
2020-03-12,,,,,,,,,US,IA
2020-03-13,,,,,,,,,US,IA
2020-03-14,,,,,,,,,US,IA
2020-03-15,,,,,,,,,US,IA
2020-03-16,,,,,,,,,US,IA
2020-03-17,,,,,,,,,US,IA
2020-03-18,,,,,,,,,US,IA
2020-03-19,,,,,,,,,US,IA
2020-03-20,,,,,,,,,US,IA
2020-03-21,,,,,,,,,US,IA
2020-03-22,,,,,,,,,US,IA
2020-03-23,,,,,,,,,US,IA
2020-03-24,,,,,,,,,US,IA
2020-03-25,1,1,,,,,,,US,IA
2020-03-26,0,1,,,,,,,US,IA
2020-03-27,2,3,,,,,,,US,IA
2020-03-28,0,3,,,,,,,US,IA
2020-03-29,1,4,,,,,,,US,IA
2020-03-30,2,6,,,,,,,US,IA
2020-03-31,1,7,,,,,,,US,IA
2020-04-01,2,9,,,,,,,US,IA
2020-04-02,2,11,,,,,,,US,IA
2020-04-03,,,2,1,2,13,12,13,US,IA
2020-04-04,,,2,1,3,15,13,16,US,IA
2020-04-05,,,2,1,2,17,14,18,US,IA
2020-04-06,,,3,2,4,20,16,22,US,IA
2020-04-07,,,3,2,4,23,18,26,US,IA
2020-04-08,,,3,2,4,26,20,30,US,IA
2020-04-09,,,4,2,5,30,22,35,US,IA
2020-04-10,,,4,2,6,34,24,41,US,IA
2020-04-11,,,4,2,6,38,26,47,US,IA
2020-04-12,,,4,2,6,42,28,53,US,IA
2020-04-13,,,4,2,6,46,30,59,US,IA
2020-04-14,,,3,1,5,49,31,64,US,IA
2020-04-15,,,3,1,5,52,32,69,US,IA
2020-04-16,,,3,1,5,55,33,74,US,IA
2020-04-17,,,3,1,5,58,34,79,US,IA
2020-04-18,,,2,0,4,60,34,83,US,IA
2020-04-19,,,2,0,3,62,34,86,US,IA
2020-04-20,,,2,0,3,64,34,89,US,IA
2020-04-21,,,2,0,3,66,34,92,US,IA
2020-04-22,,,2,1,3,68,35,95,US,IA
2020-04-23,,,2,1,3,70,36,98,US,IA
2020-04-24,,,1,0,2,71,36,100,US,IA
2020-04-25,,,1,0,2,72,36,102,US,IA
2020-04-26,,,1,0,2,73,36,104,US,IA
2020-04-27,,,1,0,2,74,36,106,US,IA
2020-04-28,,,1,0,2,75,36,108,US,IA
2020-04-29,,,1,0,2,76,36,110,US,IA
2020-04-30,,,1,0,2,77,36,112,US,IA
2020-05-01,,,1,0,1,78,36,113,US,IA
2020-05-02,,,1,0,1,79,36,114,US,IA
2020-05-03,,,1,0,1,80,36,115,US,IA
2020-05-04,,,1,0,1,81,36,116,US,IA
2020-05-05,,,1,0,1,82,36,117,US,IA
2020-05-06,,,1,0,1,83,36,118,US,IA
2020-05-07,,,1,0,1,84,36,119,US,IA
2020-05-08,,,1,0,1,85,36,120,US,IA
2020-05-09,,,1,0,1,86,36,121,US,IA
2020-05-10,,,1,0,1,87,36,122,US,IA
2020-05-11,,,1,0,1,88,36,123,US,IA
2020-05-12,,,1,0,1,89,36,124,US,IA
2020-05-13,,,1,0,1,90,36,125,US,IA
2020-05-14,,,1,0,1,91,36,126,US,IA
2020-05-15,,,1,0,1,92,36,127,US,IA
2020-05-16,,,1,0,1,93,36,128,US,IA
2020-05-17,,,1,0,1,94,36,129,US,IA
2020-05-18,,,1,0,1,95,36,130,US,IA
2020-05-19,,,1,0,1,96,36,131,US,IA
2020-05-20,,,1,0,1,97,36,132,US,IA
2020-05-21,,,1,0,1,98,36,133,US,IA
2020-05-22,,,1,0,1,99,36,134,US,IA
2020-05-23,,,1,0,1,100,36,135,US,IA
2020-05-24,,,1,0,1,101,36,136,US,IA
2020-05-25,,,1,0,1,102,36,137,US,IA
2020-05-26,,,1,0,1,103,36,138,US,IA
2020-05-27,,,1,0,1,104,36,139,US,IA
2020-05-28,,,1,0,1,105,36,140,US,IA
2020-05-29,,,0,0,0,105,36,140,US,IA
2020-05-30,,,0,0,0,105,36,140,US,IA
2020-05-31,,,0,0,0,105,36,140,US,IA
2020-06-01,,,0,0,0,105,36,140,US,IA
2020-06-02,,,0,0,0,105,36,140,US,IA
2020-06-03,,,0,0,0,105,36,140,US,IA
2020-06-04,,,0,0,0,105,36,140,US,IA
2020-06-05,,,0,0,0,105,36,140,US,IA
2020-06-06,,,0,0,0,105,36,140,US,IA
2020-06-07,,,0,0,0,105,36,140,US,IA
2020-06-08,,,0,0,0,105,36,140,US,IA
2020-06-09,,,0,0,0,105,36,140,US,IA
2020-06-10,,,0,0,0,105,36,140,US,IA
2020-06-11,,,0,0,0,105,36,140,US,IA
2020-06-12,,,0,0,0,105,36,140,US,IA
2020-06-13,,,0,0,0,105,36,140,US,IA
2020-06-14,,,0,0,0,105,36,140,US,IA
2020-06-15,,,0,0,0,105,36,140,US,IA
2020-06-16,,,0,0,0,105,36,140,US,IA
2020-06-17,,,0,0,0,105,36,140,US,IA
2020-06-18,,,0,0,0,105,36,140,US,IA
2020-06-19,,,0,0,0,105,36,140,US,IA
2020-06-20,,,0,0,0,105,36,140,US,IA
2020-06-21,,,0,0,0,105,36,140,US,IA
2020-06-22,,,0,0,0,105,36,140,US,IA
2020-06-23,,,0,0,0,105,36,140,US,IA
2020-06-24,,,0,0,0,105,36,140,US,IA
2020-06-25,,,0,0,0,105,36,140,US,IA
2020-06-26,,,0,0,0,105,36,140,US,IA
2020-06-27,,,0,0,0,105,36,140,US,IA
2020-06-28,,,0,0,0,105,36,140,US,IA
2020-06-29,,,0,0,0,105,36,140,US,IA
2020-06-30,,,0,0,0,105,36,140,US,IA
2020-02-29,,,,,,,,,US,ID
2020-03-01,,,,,,,,,US,ID
2020-03-02,,,,,,,,,US,ID
2020-03-03,,,,,,,,,US,ID
2020-03-04,,,,,,,,,US,ID
2020-03-05,,,,,,,,,US,ID
2020-03-06,,,,,,,,,US,ID
2020-03-07,,,,,,,,,US,ID
2020-03-08,,,,,,,,,US,ID
2020-03-09,,,,,,,,,US,ID
2020-03-10,,,,,,,,,US,ID
2020-03-11,,,,,,,,,US,ID
2020-03-12,,,,,,,,,US,ID
2020-03-13,,,,,,,,,US,ID
2020-03-14,,,,,,,,,US,ID
2020-03-15,,,,,,,,,US,ID
2020-03-16,,,,,,,,,US,ID
2020-03-17,,,,,,,,,US,ID
2020-03-18,,,,,,,,,US,ID
2020-03-19,,,,,,,,,US,ID
2020-03-20,,,,,,,,,US,ID
2020-03-21,,,,,,,,,US,ID
2020-03-22,,,,,,,,,US,ID
2020-03-23,,,,,,,,,US,ID
2020-03-24,,,,,,,,,US,ID
2020-03-25,,,,,,,,,US,ID
2020-03-26,,,,,,,,,US,ID
2020-03-27,3,3,,,,,,,US,ID
2020-03-28,1,4,,,,,,,US,ID
2020-03-29,1,5,,,,,,,US,ID
2020-03-30,1,6,,,,,,,US,ID
2020-03-31,1,7,,,,,,,US,ID
2020-04-01,2,9,,,,,,,US,ID
2020-04-02,0,9,,,,,,,US,ID
2020-04-03,,,2,1,2,11,10,11,US,ID
2020-04-04,,,2,1,3,13,11,14,US,ID
2020-04-05,,,2,1,2,15,12,16,US,ID
2020-04-06,,,3,2,4,18,14,20,US,ID
2020-04-07,,,3,2,4,21,16,24,US,ID
2020-04-08,,,3,2,4,24,18,28,US,ID
2020-04-09,,,4,2,5,28,20,33,US,ID
2020-04-10,,,4,2,6,32,22,39,US,ID
