date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,r_values_mean,country,region
2020-05-21,,,6,3,10,461,444,483,503,175,1102,7558,3065,15045,54937,36296,79656,,Dominican Republic,ALL
2020-05-22,,,6,3,10,467,447,493,504,172,1137,7541,2996,15237,55441,36469,80793,,Dominican Republic,ALL
2020-05-23,,,6,2,10,473,450,502,506,169,1172,7530,2931,15461,55947,36638,81964,,Dominican Republic,ALL
2020-05-24,,,6,2,10,479,453,512,508,166,1197,7526,2869,15704,56456,36804,83160,,Dominican Republic,ALL
2020-05-25,,,6,2,10,484,456,522,510,163,1215,7529,2809,15957,56966,36967,84375,,Dominican Republic,ALL
2020-05-26,,,5,2,10,490,458,531,512,159,1234,7537,2751,16222,57478,37127,85608,,Dominican Republic,ALL
2020-05-27,,,5,2,10,495,461,541,515,155,1252,7549,2695,16499,57993,37282,86860,,Dominican Republic,ALL
2020-05-28,,,5,2,10,500,463,550,517,151,1277,7566,2641,16791,58509,37433,88136,,Dominican Republic,ALL
2020-05-29,,,5,2,10,506,466,560,519,147,1304,7587,2588,17103,59028,37581,89440,,Dominican Republic,ALL
2020-05-30,,,5,2,10,511,468,569,521,143,1323,7610,2534,17426,59550,37724,90762,,Dominican Republic,ALL
2020-05-31,,,5,2,10,516,470,579,523,139,1342,7636,2480,17756,60073,37863,92104,,Dominican Republic,ALL
2020-06-01,,,5,2,10,521,473,588,525,134,1361,7664,2425,18099,60598,37998,93464,,Dominican Republic,ALL
2020-06-02,,,5,2,10,526,475,598,528,131,1380,7693,2370,18439,61126,38129,94844,,Dominican Republic,ALL
2020-06-03,,,5,2,10,531,477,608,530,127,1399,7723,2314,18772,61656,38256,96242,,Dominican Republic,ALL
2020-06-04,,,5,2,10,536,479,618,532,123,1418,7753,2258,19105,62187,38380,97659,,Dominican Republic,ALL
2020-06-05,,,5,2,10,541,481,628,534,119,1436,7785,2203,19439,62721,38499,99095,,Dominican Republic,ALL
2020-06-06,,,5,1,11,546,483,638,536,116,1454,7816,2146,19756,63257,38615,100548,,Dominican Republic,ALL
2020-06-07,,,5,1,11,551,485,648,538,112,1472,7847,2089,20056,63795,38728,102020,,Dominican Republic,ALL
2020-06-08,,,5,1,11,556,487,658,539,108,1489,7879,2032,20348,64334,38837,103508,,Dominican Republic,ALL
2020-06-09,,,5,1,11,561,489,669,541,105,1505,7909,1974,20638,64875,38942,105013,,Dominican Republic,ALL
2020-06-10,,,5,1,11,566,491,679,542,101,1520,7939,1916,20925,65417,39044,106532,,Dominican Republic,ALL
2020-06-11,,,5,1,11,571,492,690,543,98,1535,7967,1860,21207,65960,39142,108067,,Dominican Republic,ALL
2020-06-12,,,5,1,12,576,494,701,544,94,1548,7994,1803,21479,66504,39237,109614,,Dominican Republic,ALL
2020-06-13,,,5,1,12,581,496,713,544,91,1560,8019,1747,21735,67048,39328,111174,,Dominican Republic,ALL
2020-06-14,,,5,1,12,586,498,725,544,87,1571,8043,1692,21983,67592,39416,112745,,Dominican Republic,ALL
2020-06-15,,,5,1,12,591,499,737,544,84,1581,8063,1638,22222,68136,39501,114325,,Dominican Republic,ALL
2020-06-16,,,5,1,13,597,501,749,543,81,1590,8081,1584,22451,68679,39582,115915,,Dominican Republic,ALL
2020-06-17,,,5,1,13,602,502,761,543,78,1599,8096,1531,22670,69222,39660,117513,,Dominican Republic,ALL
2020-06-18,,,5,1,13,607,504,774,542,74,1606,8108,1479,22877,69764,39735,119119,,Dominican Republic,ALL
2020-06-19,,,5,1,13,612,505,787,541,71,1613,8117,1427,23073,70305,39807,120731,,Dominican Republic,ALL
2020-06-20,,,5,1,14,617,507,800,540,68,1620,8123,1375,23257,70844,39875,122351,,Dominican Republic,ALL
2020-06-21,,,5,1,14,622,508,813,538,65,1626,8125,1324,23429,71383,39940,123976,,Dominican Republic,ALL
2020-06-22,,,5,1,14,628,510,826,537,62,1632,8125,1274,23589,71919,40002,125608,,Dominican Republic,ALL
2020-06-23,,,5,1,14,633,511,840,535,59,1638,8120,1224,23738,72455,40061,127245,,Dominican Republic,ALL
2020-06-24,,,5,1,14,638,512,854,534,55,1643,8113,1175,23876,72988,40117,128888,,Dominican Republic,ALL
2020-06-25,,,5,1,15,643,514,868,532,52,1648,8103,1125,24003,73520,40170,130535,,Dominican Republic,ALL
2020-06-26,,,5,1,15,649,515,882,531,50,1654,8091,1077,24122,74051,40220,132189,,Dominican Republic,ALL
2020-06-27,,,5,1,15,654,516,896,529,47,1659,8076,1030,24233,74580,40268,133847,,Dominican Republic,ALL
2020-06-28,,,5,1,15,659,517,911,528,45,1664,8060,984,24338,75108,40313,135511,,Dominican Republic,ALL
2020-06-29,,,5,1,15,665,518,926,527,42,1669,8042,939,24436,75635,40356,137180,,Dominican Republic,ALL
2020-06-30,,,5,1,15,670,519,941,525,40,1674,8024,895,24529,76160,40396,138854,,Dominican Republic,ALL
2020-07-01,,,5,1,16,676,520,956,524,38,1680,8005,852,24618,76684,40435,140533,,Dominican Republic,ALL
2020-07-02,,,5,1,16,681,522,971,523,36,1685,7985,811,24705,77207,40472,142217,,Dominican Republic,ALL
2020-07-03,,,5,0,16,686,522,986,522,34,1690,7965,770,24788,77729,40506,143906,,Dominican Republic,ALL
2020-07-04,,,5,0,16,692,523,1002,521,32,1695,7945,732,24869,78250,40539,145600,,Dominican Republic,ALL
2020-07-05,,,5,0,16,697,524,1017,520,31,1700,7925,695,24949,78769,40570,147299,,Dominican Republic,ALL
2020-07-06,,,5,0,16,703,525,1033,519,29,1704,7905,659,25027,79288,40600,149003,,Dominican Republic,ALL
2020-07-07,,,5,0,16,708,526,1049,518,28,1709,7886,625,25104,79806,40628,150712,,Dominican Republic,ALL
2020-07-08,,,5,0,16,714,527,1064,517,26,1714,7868,593,25181,80322,40654,152426,,Dominican Republic,ALL
2020-07-09,,,5,0,16,719,528,1080,516,25,1719,7850,562,25257,80838,40680,154144,,Dominican Republic,ALL
2020-07-10,,,5,0,17,724,528,1096,515,23,1724,7833,533,25332,81353,40704,155867,,Dominican Republic,ALL
2020-07-11,,,5,0,17,730,529,1113,514,22,1728,7817,506,25407,81867,40726,157595,,Dominican Republic,ALL
2020-07-12,,,5,0,17,735,530,1129,513,21,1733,7801,480,25481,82381,40748,159328,,Dominican Republic,ALL
2020-07-13,,,5,0,17,741,530,1145,513,20,1738,7785,455,25555,82893,40768,161065,,Dominican Republic,ALL
2020-07-14,,,5,0,17,746,531,1161,512,19,1743,7770,431,25628,83405,40788,162807,,Dominican Republic,ALL
2020-07-15,,,5,0,17,751,532,1178,511,18,1747,7756,409,25701,83916,40806,164554,,Dominican Republic,ALL
2020-07-16,,,5,0,17,757,532,1194,510,17,1752,7742,388,25773,84426,40824,166305,,Dominican Republic,ALL
2020-07-17,,,5,0,17,762,533,1211,510,16,1756,7729,368,25845,84936,40840,168061,,Dominican Republic,ALL
2020-07-18,,,5,0,17,767,533,1227,509,15,1761,7716,349,25916,85445,40856,169821,,Dominican Republic,ALL
2020-07-19,,,5,0,17,773,534,1244,508,14,1765,7704,331,25986,85954,40871,171586,,Dominican Republic,ALL
2020-07-20,,,5,0,17,778,534,1260,508,14,1770,7692,314,26057,86462,40885,173355,,Dominican Republic,ALL
2020-07-21,,,5,0,17,783,535,1277,507,13,1774,7681,298,26126,86969,40898,175129,,Dominican Republic,ALL
2020-07-22,,,5,0,17,788,535,1294,507,12,1779,7670,283,26196,87476,40911,176907,,Dominican Republic,ALL
2020-07-23,,,5,0,17,794,535,1311,506,12,1783,7660,268,26264,87982,40923,178690,,Dominican Republic,ALL
2020-07-24,,,5,0,17,799,536,1328,506,11,1787,7650,254,26333,88488,40935,180476,,Dominican Republic,ALL
2020-07-25,,,5,0,17,804,536,1344,505,10,1791,7640,241,26400,88993,40945,182267,,Dominican Republic,ALL
2020-07-26,,,5,0,17,809,536,1361,505,10,1796,7631,229,26468,89498,40956,184063,,Dominican Republic,ALL
2020-07-27,,,5,0,17,814,537,1378,504,9,1800,7622,217,26534,90003,40966,185862,,Dominican Republic,ALL
2020-07-28,,,5,0,18,820,537,1395,504,9,1804,7614,206,26601,90507,40975,187665,,Dominican Republic,ALL
2020-07-29,,,5,0,18,825,537,1412,504,8,1808,7605,195,26666,91010,40984,189473,,Dominican Republic,ALL
2020-07-30,,,5,0,18,830,538,1430,503,8,1812,7598,185,26731,91514,40992,191285,,Dominican Republic,ALL
2020-07-31,,,5,0,18,835,538,1447,503,7,1816,7590,176,26796,92017,41000,193101,,Dominican Republic,ALL
2020-08-01,,,5,0,18,840,538,1464,503,7,1820,7583,167,26860,92519,41007,194921,,Dominican Republic,ALL
2020-08-02,,,5,0,18,845,538,1481,502,7,1824,7576,158,26923,93022,41014,196744,,Dominican Republic,ALL
2020-08-03,,,5,0,18,851,539,1499,502,6,1828,7570,150,26986,93524,41021,198572,,Dominican Republic,ALL
2020-08-04,,,5,0,18,856,539,1516,502,6,1832,7564,142,27049,94025,41028,200404,,Dominican Republic,ALL
2020-02-18,,,,,,,,,105,75,125,105,75,125,105,75,125,1.47407207891,Ecuador,ALL
2020-02-19,,,,,,,,,105,75,125,211,150,250,211,150,250,1.47406372471,Ecuador,ALL
2020-02-20,,,,,,,,,105,75,125,316,225,375,316,225,375,1.47406187508,Ecuador,ALL
2020-02-21,,,,,,,,,105,75,125,422,300,500,422,300,500,1.47405961595,Ecuador,ALL
2020-02-22,,,,,,,,,105,75,125,527,375,625,527,375,625,1.47405685666,Ecuador,ALL
2020-02-23,,,,,,,,,105,75,125,633,450,750,633,450,750,1.47405348647,Ecuador,ALL
2020-02-24,,,,,,,,,105,75,125,738,525,875,738,525,875,1.47404937014,Ecuador,ALL
2020-02-25,,,,,,,,,105,75,125,844,600,1000,844,600,1000,1.47404434249,Ecuador,ALL
2020-02-26,,,,,,,,,105,75,125,949,675,1125,949,675,1125,1.47403820177,Ecuador,ALL
2020-02-27,,,,,,,,,259,185,300,1208,860,1425,1208,860,1425,1.47403070158,Ecuador,ALL
2020-02-28,,,,,,,,,258,185,299,1465,1045,1724,1465,1045,1724,1.47402154098,Ecuador,ALL
2020-02-29,,,,,,,,,268,192,311,1733,1238,2035,1733,1238,2035,1.47401035241,Ecuador,ALL
2020-03-01,,,,,,,,,289,208,334,2023,1446,2368,2023,1446,2368,1.473996687,Ecuador,ALL
2020-03-02,,,,,,,,,334,240,383,2357,1687,2750,2357,1687,2750,1.47397999652,Ecuador,ALL
2020-03-03,,,,,,,,,403,291,458,2760,1978,3207,2760,1978,3207,1.47395961145,Ecuador,ALL
2020-03-04,,,,,,,,,456,332,515,3110,2236,3597,3215,2311,3722,1.47393471417,Ecuador,ALL
2020-03-05,,,,,,,,,499,367,562,3503,2528,4033,3714,2678,4283,1.47390430618,Ecuador,ALL
2020-03-06,,,,,,,,,549,408,614,3946,2862,4521,4263,3087,4896,1.47386716821,Ecuador,ALL
2020-03-07,,,,,,,,,606,453,673,4447,3240,5069,4869,3540,5569,1.47382181138,Ecuador,ALL
2020-03-08,,,,,,,,,678,509,748,5019,3674,5691,5546,4049,6316,1.47376641778,Ecuador,ALL
2020-03-09,,,,,,,,,752,568,825,5666,4167,6391,6299,4617,7141,1.47369876781,Ecuador,ALL
2020-03-10,,,,,,,,,828,627,901,6388,4720,7166,7127,5245,8041,1.47361615174,Ecuador,ALL
2020-03-11,,,,,,,,,907,691,981,7190,5336,8022,8034,5936,9022,1.47351526168,Ecuador,ALL
2020-03-12,,,,,,,,,994,760,1067,8078,6022,8963,9027,6697,10088,1.47339206007,Ecuador,ALL
2020-03-13,,,,,,,,,1091,839,1162,8910,6676,9825,10118,7536,11250,1.47324161934,Ecuador,ALL
2020-03-14,2,2,,,,,,,1196,924,1265,9848,7415,10790,11314,8461,12514,1.47305792663,Ecuador,ALL
2020-03-15,0,2,,,,,,,1308,1015,1373,10888,8238,11852,12622,9477,13886,1.47283364606,Ecuador,ALL
2020-03-16,0,2,,,,,,,1428,1114,1487,12027,9144,13005,14050,10591,15372,1.47255982933,Ecuador,ALL
2020-03-17,0,2,,,,,,,1557,1220,1609,13251,10124,14231,15607,11811,16980,1.47222556368,Ecuador,ALL
2020-03-18,0,2,,,,,,,1698,1336,1740,14546,11169,15512,17305,13148,18719,1.47181754361,Ecuador,ALL
2020-03-19,1,3,,,,,,,1851,1462,1880,15941,12299,16878,19156,14610,20599,1.47131954985,Ecuador,ALL
2020-03-20,2,5,,,,,,,2015,1624,2047,17458,13556,18363,21172,16235,22646,1.47071181522,Ecuador,ALL
2020-03-21,2,7,,,,,,,2193,1749,2262,19102,14898,20012,23364,17985,24908,1.46997025184,Ecuador,ALL
2020-03-22,7,14,,,,,,,2384,1882,2499,20879,16327,21837,25748,19867,27406,1.46906550741,Ecuador,ALL
2020-03-23,4,18,,,,,,,2590,2022,2759,22791,17840,23848,28338,21890,30164,1.46796180871,Ecuador,ALL
2020-03-24,9,27,,,,,,,2812,2171,3045,24851,19443,26068,31150,24061,33209,1.46661553709,Ecuador,ALL
2020-03-25,1,28,,,,,,,3052,2327,3359,27075,21143,28526,34201,26388,36567,1.46497346164,Ecuador,ALL
2020-03-26,6,34,,,,,,,3309,2492,3704,29477,22944,31250,37510,28881,40271,1.46297052973,Ecuador,ALL
2020-03-27,2,36,,,,,,,3585,2664,4083,32068,24847,34266,41095,31545,44354,1.46052708085,Ecuador,ALL
2020-03-28,12,48,,,,,,,3881,2844,4499,34858,26853,37603,44976,34390,48852,1.45754531445,Ecuador,ALL
2020-03-29,10,58,,,,,,,4197,3031,4954,37859,28960,41293,49173,37421,53806,1.45390482464,Ecuador,ALL
2020-03-30,2,60,,,,,,,4533,3225,5452,41084,31170,45372,53706,40647,59257,1.44945706653,Ecuador,ALL
2020-03-31,15,75,,,,,,,4890,3425,5996,44545,33481,49881,58595,44072,65253,1.44401885298,Ecuador,ALL
2020-04-01,18,93,,,,,,,5265,3629,6587,48253,35890,54859,63861,47701,71839,1.43736560009,Ecuador,ALL
2020-04-02,27,120,,,,,,,5659,3837,7226,52214,38391,60345,69520,51539,79064,1.42922631836,Ecuador,ALL
2020-04-03,25,145,,,,,,,6067,4048,7911,56430,40976,66376,75586,55587,86975,1.41928443044,Ecuador,ALL
2020-04-04,27,172,,,,,,,6485,4260,8638,60900,43611,72967,82072,59847,95612,1.40719084034,Ecuador,ALL
2020-04-05,8,180,,,,,,,6909,4472,9394,65616,46334,80099,88980,64320,105006,1.3925962248,Ecuador,ALL
2020-04-06,11,191,,,,,,,7329,4684,10162,70562,49136,87762,96310,69004,115168,1.37520481226,Ecuador,ALL
2020-04-07,0,191,,,,,,,7739,4895,10893,75711,52009,95897,104049,73900,126061,1.35484037035,Ecuador,ALL
2020-04-08,51,242,,,,,,,8130,5101,11568,81029,54940,104420,112179,79001,137628,1.33150253206,Ecuador,ALL
2020-04-09,30,272,,,,,,,8493,5307,12106,86470,57920,113167,120672,84309,149733,1.30539024503,Ecuador,ALL
2020-04-10,25,297,,,,,,,8821,5510,12489,91983,60938,121951,129493,89819,162222,1.27688468186,Ecuador,ALL
2020-04-11,18,315,,,,,,,9108,5734,12850,97505,64008,130718,138601,95554,175071,1.24650549816,Ecuador,ALL
2020-04-12,18,333,,,,,,,9348,6048,13164,102973,67212,139383,147949,101602,188235,1.21486522068,Ecuador,ALL
2020-04-13,22,355,,,,,,,9540,6281,13382,108316,70462,147811,157488,107884,201617,1.18264083218,Ecuador,ALL
2020-04-14,14,369,,,,,,,9681,6428,13647,113464,73665,156006,167169,114313,215263,1.15056457046,Ecuador,ALL
2020-04-15,19,388,,,,,,,9773,6488,13703,118347,76729,163713,176943,120801,228966,1.11941667711,Ecuador,ALL
2020-04-16,15,403,,,,,,,9821,6497,13642,122903,79597,170769,186764,127298,242607,1.08999218365,Ecuador,ALL
2020-04-17,18,421,,,,,,,9830,6496,13764,127074,82256,177307,196594,133795,256371,1.06302316404,Ecuador,ALL
2020-04-18,35,456,,,,,,,9807,6421,13760,130815,84630,183156,206402,140217,270131,1.03906956142,Ecuador,ALL
2020-04-19,18,474,,,,,,,9760,6262,13747,134089,86632,188266,216161,146480,283877,1.01842603368,Ecuador,ALL
2020-04-20,33,507,,,,,,,9693,6150,13769,136874,88310,192640,225854,152630,297646,1.00109526851,Ecuador,ALL
2020-04-21,13,520,,,,,,,9612,6028,13716,139157,89654,196194,235466,158659,311361,0.986839940622,Ecuador,ALL
2020-04-22,17,537,,,,,,,9520,5871,13566,140938,90630,198867,244987,164530,324927,0.975280148675,Ecuador,ALL
2020-04-23,23,560,,,,,,,9421,5594,13515,142229,91123,200813,254408,170125,338441,0.965989622204,Ecuador,ALL
2020-04-24,16,576,,,,,,,9316,5346,13479,143052,91161,202186,263724,175471,351919,0.958562340533,Ecuador,ALL
2020-04-25,0,576,,,,,,,9209,5155,13523,143440,90807,203221,272933,180627,365442,0.95264565368,Ecuador,ALL
2020-04-26,0,576,,,,,,,9099,4978,13627,143432,90051,203998,282032,185605,379069,0.947949243867,Ecuador,ALL
2020-04-27,87,663,,,,,,,8990,4781,13759,143073,88784,204593,291022,190387,392828,0.944241111296,Ecuador,ALL
2020-04-28,208,871,,,,,,,8881,4597,13862,142414,87099,205073,299903,194984,406689,0.941338541495,Ecuador,ALL
2020-04-29,12,883,,,,,,,8773,4408,13964,141507,85080,205390,308676,199393,420653,0.93909833907,Ecuador,ALL
2020-04-30,17,900,,,,,,,8668,4217,14055,140401,82809,205742,317344,203611,434707,0.937408115319,Ecuador,ALL
2020-05-01,163,1063,,,,,,,8565,4021,14083,139145,80333,206183,325909,207632,448790,0.936179103259,Ecuador,ALL
2020-05-02,308,1371,,,,,,,8465,3813,14125,137780,77649,206544,334374,211445,462914,0.935340420338,Ecuador,ALL
2020-05-03,193,1564,,,,,,,8369,3608,14225,136342,74836,207009,342744,215053,477139,0.934834536401,Ecuador,ALL
2020-05-04,5,1569,,,,,,,8276,3414,14326,134859,71987,207587,351020,218468,491464,0.934613707154,Ecuador,ALL
2020-05-05,0,1569,,,,,,,8187,3231,14428,133353,69068,208246,359207,221699,505891,0.93463718724,Ecuador,ALL
2020-05-06,49,1618,,,,,,,8102,3058,14532,131843,66098,209061,367309,224758,520422,0.934869092111,Ecuador,ALL
2020-05-07,36,1654,,,,,,,8021,2896,14637,130343,63124,210132,375330,227654,535059,0.935276816905,Ecuador,ALL
2020-05-08,50,1704,,,,,,,7943,2743,14744,128865,60272,211361,383273,230398,549802,0.93582994183,Ecuador,ALL
2020-05-09,13,1717,,,,,,,7869,2608,14852,127418,57534,212734,391142,233006,564653,0.936499561918,Ecuador,ALL
2020-05-10,410,2127,,,,,,,7799,2468,14961,126009,54847,214172,398942,235475,579614,0.937257980314,Ecuador,ALL
2020-05-11,18,2145,,,,,,,7733,2344,14990,124642,52213,215535,406675,237819,594604,0.938078702619,Ecuador,ALL
2020-05-12,182,2327,,,,,,,7670,2221,15004,123323,49653,216780,414345,240040,609607,0.938936666462,Ecuador,ALL
2020-05-13,7,2334,,,,,,,7610,2105,15137,122052,47162,218055,421955,242146,624744,0.939808635239,Ecuador,ALL
2020-05-14,4,2338,,,,,,,7553,1996,15246,120832,44749,219337,429508,244142,639989,0.940673678184,Ecuador,ALL
2020-05-15,256,2594,,,,,,,7499,1893,15355,119663,42424,220637,437007,246036,655343,0.941513653367,Ecuador,ALL
2020-05-16,,,102,58,149,2696,2652,2743,7448,1795,15465,118546,40199,222018,444455,247831,670808,,Ecuador,ALL
2020-05-17,,,100,56,148,2797,2709,2890,7399,1703,15574,117479,38089,223468,451854,249535,686382,,Ecuador,ALL
2020-05-18,,,99,53,148,2895,2763,3038,7352,1616,15684,116462,36097,224927,459205,251151,702065,,Ecuador,ALL
2020-05-19,,,97,51,149,2992,2814,3186,7307,1548,15794,115492,34231,226395,466512,252699,717859,,Ecuador,ALL
2020-05-20,,,95,49,149,3087,2863,3335,7263,1459,15903,114568,32459,227871,473776,254159,733761,,Ecuador,ALL
2020-05-21,,,93,46,149,3180,2910,3483,7222,1396,16011,113688,30797,229350,480997,255556,749772,,Ecuador,ALL
2020-05-22,,,91,44,149,3272,2955,3632,7182,1336,16118,112849,29237,230831,488179,256892,765890,,Ecuador,ALL
2020-05-23,,,90,42,148,3361,2997,3779,7143,1279,16224,112049,27773,232311,495322,258171,782113,,Ecuador,ALL
2020-05-24,,,88,39,147,3449,3037,3926,7105,1224,16328,111284,26389,233788,502427,259395,798440,,Ecuador,ALL
2020-05-25,,,86,37,147,3535,3074,4073,7068,1171,16430,110553,25092,235257,509495,260567,814870,,Ecuador,ALL
2020-05-26,,,85,35,147,3620,3109,4219,7033,1118,16531,109853,23866,236797,516527,261685,831401,,Ecuador,ALL
2020-05-27,,,83,32,147,3703,3142,4366,6998,1063,16629,109180,22708,238422,523525,262749,848029,,Ecuador,ALL
2020-05-28,,,82,30,147,3785,3173,4513,6964,1011,16725,108534,21614,240010,530488,263760,864753,,Ecuador,ALL
2020-05-29,,,80,29,147,3865,3202,4659,6930,961,16818,107911,20579,241582,537419,264721,881571,,Ecuador,ALL
2020-05-30,,,79,27,148,3945,3229,4807,6897,914,16909,107309,19600,243136,544316,265636,898479,,Ecuador,ALL
2020-05-31,,,79,26,149,4023,3255,4956,6865,869,16997,106726,18674,244668,551181,266505,915475,,Ecuador,ALL
2020-06-01,,,78,24,150,4101,3280,5105,6833,826,17082,106160,17797,246176,558014,267332,932557,,Ecuador,ALL
2020-06-02,,,77,23,150,4179,3304,5255,6802,786,17164,105610,16967,247655,564816,268119,949720,,Ecuador,ALL
2020-06-03,,,77,22,151,4255,3326,5405,6771,747,17243,105075,16167,249105,571587,268866,966963,,Ecuador,ALL
2020-06-04,,,76,21,152,4331,3347,5557,6740,711,17319,104551,15418,250521,578327,269577,984281,,Ecuador,ALL
2020-06-05,,,76,20,153,4407,3367,5710,6710,676,17392,104039,14698,251901,585037,270254,1001672,,Ecuador,ALL
2020-06-06,,,75,18,154,4482,3386,5863,6680,642,17461,103538,14004,253244,591716,270897,1019133,,Ecuador,ALL
2020-06-07,,,74,18,155,4556,3404,6018,6650,611,17567,103045,13337,254587,598366,271508,1036699,,Ecuador,ALL
2020-06-08,,,74,17,156,4630,3421,6174,6620,581,17622,102559,12694,255881,604986,272089,1054321,,Ecuador,ALL
2020-06-09,,,74,16,157,4704,3437,6331,6590,552,17674,102081,12074,257125,611576,272642,1071995,,Ecuador,ALL
2020-06-10,,,73,15,159,4777,3453,6489,6561,525,17722,101609,11481,258316,618137,273167,1089717,,Ecuador,ALL
2020-06-11,,,73,14,160,4850,3468,6648,6531,498,17767,101143,10916,259454,624668,273665,1107483,,Ecuador,ALL
2020-06-12,,,72,13,161,4922,3482,6809,6502,465,17808,100681,10371,260538,631169,274131,1125290,,Ecuador,ALL
2020-06-13,,,72,13,162,4994,3495,6970,6472,442,17850,100223,9852,261569,637641,274574,1143139,,Ecuador,ALL
2020-06-14,,,71,12,163,5065,3508,7132,6442,420,17883,99768,9358,262544,644084,274995,1161022,,Ecuador,ALL
2020-06-15,,,71,12,164,5136,3520,7295,6413,399,17914,99316,8888,263460,650496,275394,1178935,,Ecuador,ALL
2020-06-16,,,71,11,165,5207,3532,7460,6383,379,17940,98865,8440,264318,656879,275773,1196875,,Ecuador,ALL
2020-06-17,,,70,11,166,5277,3543,7625,6353,359,17962,98417,8014,265116,663232,276133,1214836,,Ecuador,ALL
2020-06-18,,,70,10,167,5347,3554,7792,6323,341,17980,97969,7607,265854,669555,276474,1232816,,Ecuador,ALL
2020-06-19,,,70,10,168,5417,3564,7959,6293,323,17995,97521,7219,266530,675848,276797,1250811,,Ecuador,ALL
2020-06-20,,,69,9,169,5486,3573,8127,6263,306,18006,97074,6849,267144,682111,277103,1268816,,Ecuador,ALL
2020-06-21,,,69,9,170,5555,3583,8296,6232,289,18012,96627,6496,267695,688343,277393,1286827,,Ecuador,ALL
2020-06-22,,,69,8,170,5623,3591,8466,6201,274,18052,96178,6158,268180,694544,277667,1304879,,Ecuador,ALL
2020-06-23,,,68,8,171,5692,3600,8637,6170,259,18062,95728,5836,268620,700714,277926,1322941,,Ecuador,ALL
2020-06-24,,,68,7,172,5760,3607,8809,6139,244,18069,95277,5528,269015,706853,278170,1341009,,Ecuador,ALL
2020-06-25,,,68,7,173,5827,3615,8981,6108,231,18072,94825,5235,269365,712962,278402,1359081,,Ecuador,ALL
2020-06-26,,,67,7,174,5895,3622,9154,6077,219,18071,94371,4956,269669,719039,278621,1377152,,Ecuador,ALL
2020-06-27,,,67,6,174,5962,3629,9328,6046,207,18067,93916,4697,269928,725085,278829,1395218,,Ecuador,ALL
2020-06-28,,,67,6,175,6029,3635,9503,6015,196,18058,93459,4450,270136,731100,279025,1413275,,Ecuador,ALL
2020-06-29,,,66,6,176,6095,3641,9678,5983,185,18045,93000,4215,270299,737084,279211,1431320,,Ecuador,ALL
2020-06-30,,,66,5,177,6161,3647,9855,5952,175,18029,92539,3991,270414,743035,279386,1449349,,Ecuador,ALL
2020-07-01,,,66,5,177,6227,3653,10031,5920,165,18009,92076,3778,270484,748955,279552,1467358,,Ecuador,ALL
2020-07-02,,,66,5,178,6293,3658,10208,5888,157,17985,91610,3576,270507,754843,279709,1485342,,Ecuador,ALL
2020-07-03,,,65,4,178,6358,3663,10386,5856,148,17957,91143,3383,270484,760699,279858,1503299,,Ecuador,ALL
2020-07-04,,,65,4,179,6423,3668,10564,5823,140,17926,90673,3201,270414,766522,279998,1521224,,Ecuador,ALL
2020-07-05,,,65,4,179,6488,3672,10742,5791,132,17889,90201,3027,270297,772312,280131,1539113,,Ecuador,ALL
2020-07-06,,,64,4,179,6552,3676,10921,5758,125,17846,89727,2863,270131,778070,280257,1556958,,Ecuador,ALL
2020-07-07,,,64,3,180,6616,3680,11100,5725,118,17799,89250,2708,269878,783795,280375,1574756,,Ecuador,ALL
2020-07-08,,,64,3,180,6680,3684,11279,5691,112,17749,88771,2561,269564,789486,280488,1592504,,Ecuador,ALL
2020-07-09,,,63,3,180,6743,3688,11459,5658,106,17695,88290,2423,269190,795143,280594,1610198,,Ecuador,ALL
2020-07-10,,,63,3,180,6807,3691,11639,5624,100,17637,87805,2291,268754,800767,280694,1627835,,Ecuador,ALL
2020-07-11,,,63,3,180,6869,3694,11819,5590,94,17576,87318,2167,268259,806357,280788,1645410,,Ecuador,ALL
2020-07-12,,,63,3,180,6932,3697,11998,5555,89,17511,86827,2049,267704,811912,280878,1662921,,Ecuador,ALL
2020-07-13,,,62,2,181,6994,3700,12179,5521,84,17443,86333,1937,267089,817433,280963,1680364,,Ecuador,ALL
2020-07-14,,,62,2,181,7056,3703,12359,5486,79,17375,85835,1831,266419,822919,281042,1697739,,Ecuador,ALL
2020-07-15,,,62,2,181,7118,3706,12540,5451,75,17284,85334,1732,265674,828369,281118,1715023,,Ecuador,ALL
2020-07-16,,,61,2,181,7179,3708,12720,5415,71,17190,84830,1637,264855,833785,281189,1732212,,Ecuador,ALL
2020-07-17,,,61,2,181,7240,3710,12901,5380,67,17110,84322,1547,263980,839164,281257,1749321,,Ecuador,ALL
2020-07-18,,,61,2,181,7301,3713,13081,5344,63,17024,83810,1463,263046,844508,281321,1766344,,Ecuador,ALL
2020-07-19,,,60,2,181,7361,3715,13262,5308,60,16934,83294,1383,262054,849816,281381,1783278,,Ecuador,ALL
2020-07-20,,,60,1,181,7421,3717,13442,5271,57,16842,82774,1307,261007,855087,281439,1800119,,Ecuador,ALL
