date,actual_deaths,predicted_deaths,country,region
2020-02-21,,0,US,CO
2020-02-22,,0,US,CO
2020-02-23,,0,US,CO
2020-02-24,,0,US,CO
2020-02-25,,0,US,CO
2020-02-26,,0,US,CO
2020-02-27,,0,US,CO
2020-02-28,,0,US,CO
2020-02-29,,0,US,CO
2020-03-01,,0,US,CO
2020-03-02,,0,US,CO
2020-03-03,,0,US,CO
2020-03-04,,0,US,CO
2020-03-05,,0,US,CO
2020-03-06,,0,US,CO
2020-03-07,,0,US,CO
2020-03-08,,0,US,CO
2020-03-09,,0,US,CO
2020-03-10,,0,US,CO
2020-03-11,,0,US,CO
2020-03-12,,0,US,CO
2020-03-13,,0,US,CO
2020-03-14,1,0,US,CO
2020-03-15,0,1,US,CO
2020-03-16,0,1,US,CO
2020-03-17,0,1,US,CO
2020-03-18,1,1,US,CO
2020-03-19,0,1,US,CO
2020-03-20,1,1,US,CO
2020-03-21,1,2,US,CO
2020-03-22,1,2,US,CO
2020-03-23,1,3,US,CO
2020-03-24,1,3,US,CO
2020-03-25,4,4,US,CO
2020-03-26,8,4,US,CO
2020-03-27,5,5,US,CO
2020-03-28,7,6,US,CO
2020-03-29,13,7,US,CO
2020-03-30,7,8,US,CO
2020-03-31,0,10,US,CO
2020-04-01,18,11,US,CO
2020-04-02,,12,US,CO
2020-04-03,,14,US,CO
2020-04-04,,15,US,CO
2020-04-05,,16,US,CO
2020-04-06,,16,US,CO
2020-04-07,,17,US,CO
2020-04-08,,17,US,CO
2020-04-09,,16,US,CO
2020-04-10,,16,US,CO
2020-04-11,,15,US,CO
2020-04-12,,14,US,CO
2020-04-13,,13,US,CO
2020-04-14,,11,US,CO
2020-04-15,,10,US,CO
2020-04-16,,9,US,CO
2020-04-17,,8,US,CO
2020-04-18,,7,US,CO
2020-04-19,,6,US,CO
2020-04-20,,6,US,CO
2020-04-21,,5,US,CO
2020-04-22,,4,US,CO
2020-04-23,,4,US,CO
2020-04-24,,3,US,CO
2020-04-25,,3,US,CO
2020-04-26,,3,US,CO
2020-04-27,,2,US,CO
2020-04-28,,2,US,CO
2020-04-29,,2,US,CO
2020-04-30,,2,US,CO
2020-05-01,,2,US,CO
2020-05-02,,1,US,CO
2020-05-03,,1,US,CO
2020-05-04,,1,US,CO
2020-05-05,,1,US,CO
2020-05-06,,1,US,CO
2020-05-07,,1,US,CO
2020-05-08,,1,US,CO
2020-05-09,,1,US,CO
2020-05-10,,1,US,CO
2020-05-11,,1,US,CO
2020-05-12,,1,US,CO
2020-05-13,,1,US,CO
2020-05-14,,1,US,CO
2020-05-15,,1,US,CO
2020-05-16,,1,US,CO
2020-05-17,,1,US,CO
2020-05-18,,1,US,CO
2020-05-19,,1,US,CO
2020-05-20,,1,US,CO
2020-05-21,,1,US,CO
2020-05-22,,1,US,CO
2020-05-23,,0,US,CO
2020-05-24,,0,US,CO
2020-05-25,,0,US,CO
2020-05-26,,0,US,CO
2020-05-27,,0,US,CO
2020-05-28,,0,US,CO
2020-05-29,,0,US,CO
2020-05-30,,0,US,CO
2020-05-31,,0,US,CO
2020-06-01,,0,US,CO
2020-06-02,,0,US,CO
2020-06-03,,0,US,CO
2020-06-04,,0,US,CO
2020-06-05,,0,US,CO
2020-06-06,,0,US,CO
2020-06-07,,0,US,CO
2020-06-08,,0,US,CO
2020-06-09,,0,US,CO
2020-06-10,,0,US,CO
2020-06-11,,0,US,CO
2020-06-12,,0,US,CO
2020-06-13,,0,US,CO
2020-06-14,,0,US,CO
2020-06-15,,0,US,CO
2020-06-16,,0,US,CO
2020-06-17,,0,US,CO
2020-06-18,,0,US,CO
2020-06-19,,0,US,CO
2020-06-20,,0,US,CO
2020-06-21,,0,US,CO
2020-06-22,,0,US,CO
2020-06-23,,0,US,CO
2020-06-24,,0,US,CO
2020-06-25,,0,US,CO
2020-06-26,,0,US,CO
2020-06-27,,0,US,CO
2020-06-28,,0,US,CO
2020-06-29,,0,US,CO
2020-06-30,,0,US,CO
2020-02-24,,0,US,CT
2020-02-25,,0,US,CT
2020-02-26,,0,US,CT
2020-02-27,,0,US,CT
2020-02-28,,0,US,CT
2020-02-29,,0,US,CT
2020-03-01,,0,US,CT
2020-03-02,,0,US,CT
2020-03-03,,0,US,CT
2020-03-04,,0,US,CT
2020-03-05,,0,US,CT
2020-03-06,,0,US,CT
2020-03-07,,0,US,CT
2020-03-08,,0,US,CT
2020-03-09,,0,US,CT
2020-03-10,,0,US,CT
2020-03-11,,0,US,CT
2020-03-12,,0,US,CT
2020-03-13,,0,US,CT
2020-03-14,,0,US,CT
2020-03-15,,0,US,CT
2020-03-16,,0,US,CT
2020-03-17,,1,US,CT
2020-03-18,,1,US,CT
2020-03-19,1,1,US,CT
2020-03-20,2,2,US,CT
2020-03-21,1,2,US,CT
2020-03-22,1,2,US,CT
2020-03-23,5,2,US,CT
2020-03-24,2,2,US,CT
2020-03-25,7,4,US,CT
2020-03-26,2,6,US,CT
2020-03-27,6,7,US,CT
2020-03-28,0,9,US,CT
2020-03-29,7,10,US,CT
2020-03-30,2,13,US,CT
2020-03-31,33,16,US,CT
2020-04-01,16,18,US,CT
2020-04-02,,21,US,CT
2020-04-03,,24,US,CT
2020-04-04,,26,US,CT
2020-04-05,,28,US,CT
2020-04-06,,30,US,CT
2020-04-07,,30,US,CT
2020-04-08,,30,US,CT
2020-04-09,,29,US,CT
2020-04-10,,28,US,CT
2020-04-11,,26,US,CT
2020-04-12,,25,US,CT
2020-04-13,,23,US,CT
2020-04-14,,21,US,CT
2020-04-15,,19,US,CT
2020-04-16,,17,US,CT
2020-04-17,,16,US,CT
2020-04-18,,14,US,CT
2020-04-19,,13,US,CT
2020-04-20,,12,US,CT
2020-04-21,,11,US,CT
2020-04-22,,10,US,CT
2020-04-23,,9,US,CT
2020-04-24,,8,US,CT
2020-04-25,,7,US,CT
2020-04-26,,7,US,CT
2020-04-27,,6,US,CT
2020-04-28,,6,US,CT
2020-04-29,,5,US,CT
2020-04-30,,5,US,CT
2020-05-01,,5,US,CT
2020-05-02,,4,US,CT
2020-05-03,,4,US,CT
2020-05-04,,4,US,CT
2020-05-05,,4,US,CT
2020-05-06,,3,US,CT
2020-05-07,,3,US,CT
2020-05-08,,3,US,CT
2020-05-09,,3,US,CT
2020-05-10,,3,US,CT
2020-05-11,,3,US,CT
2020-05-12,,3,US,CT
2020-05-13,,2,US,CT
2020-05-14,,2,US,CT
2020-05-15,,2,US,CT
2020-05-16,,2,US,CT
2020-05-17,,2,US,CT
2020-05-18,,2,US,CT
2020-05-19,,2,US,CT
2020-05-20,,2,US,CT
2020-05-21,,2,US,CT
2020-05-22,,2,US,CT
2020-05-23,,2,US,CT
2020-05-24,,2,US,CT
2020-05-25,,2,US,CT
2020-05-26,,2,US,CT
2020-05-27,,1,US,CT
2020-05-28,,1,US,CT
2020-05-29,,1,US,CT
2020-05-30,,1,US,CT
2020-05-31,,1,US,CT
2020-06-01,,1,US,CT
2020-06-02,,1,US,CT
2020-06-03,,1,US,CT
2020-06-04,,1,US,CT
2020-06-05,,1,US,CT
2020-06-06,,1,US,CT
2020-06-07,,1,US,CT
2020-06-08,,1,US,CT
2020-06-09,,1,US,CT
2020-06-10,,1,US,CT
2020-06-11,,1,US,CT
2020-06-12,,1,US,CT
2020-06-13,,1,US,CT
2020-06-14,,1,US,CT
2020-06-15,,1,US,CT
2020-06-16,,1,US,CT
2020-06-17,,1,US,CT
2020-06-18,,1,US,CT
2020-06-19,,1,US,CT
2020-06-20,,1,US,CT
2020-06-21,,1,US,CT
2020-06-22,,1,US,CT
2020-06-23,,1,US,CT
2020-06-24,,1,US,CT
2020-06-25,,1,US,CT
2020-06-26,,0,US,CT
2020-06-27,,0,US,CT
2020-06-28,,0,US,CT
2020-06-29,,0,US,CT
2020-06-30,,0,US,CT
2020-02-25,,0,US,DC
2020-02-26,,0,US,DC
2020-02-27,,0,US,DC
2020-02-28,,0,US,DC
2020-02-29,,0,US,DC
2020-03-01,,0,US,DC
2020-03-02,,0,US,DC
2020-03-03,,0,US,DC
2020-03-04,,0,US,DC
2020-03-05,,0,US,DC
2020-03-06,,0,US,DC
2020-03-07,,0,US,DC
2020-03-08,,0,US,DC
2020-03-09,,0,US,DC
2020-03-10,,0,US,DC
2020-03-11,,0,US,DC
2020-03-12,,0,US,DC
2020-03-13,,0,US,DC
2020-03-14,,0,US,DC
2020-03-15,,0,US,DC
2020-03-16,,0,US,DC
2020-03-17,,0,US,DC
2020-03-18,,0,US,DC
2020-03-19,0,0,US,DC
2020-03-20,1,0,US,DC
2020-03-21,0,0,US,DC
2020-03-22,0,0,US,DC
2020-03-23,1,0,US,DC
2020-03-24,0,0,US,DC
2020-03-25,0,0,US,DC
2020-03-26,1,0,US,DC
2020-03-27,0,1,US,DC
2020-03-28,1,1,US,DC
2020-03-29,1,1,US,DC
2020-03-30,4,2,US,DC
2020-03-31,0,2,US,DC
2020-04-01,2,3,US,DC
2020-04-02,,3,US,DC
2020-04-03,,3,US,DC
2020-04-04,,4,US,DC
2020-04-05,,4,US,DC
2020-04-06,,4,US,DC
2020-04-07,,4,US,DC
2020-04-08,,4,US,DC
2020-04-09,,4,US,DC
2020-04-10,,4,US,DC
2020-04-11,,3,US,DC
2020-04-12,,3,US,DC
2020-04-13,,3,US,DC
2020-04-14,,3,US,DC
2020-04-15,,2,US,DC
2020-04-16,,2,US,DC
2020-04-17,,2,US,DC
2020-04-18,,2,US,DC
2020-04-19,,2,US,DC
2020-04-20,,2,US,DC
2020-04-21,,1,US,DC
2020-04-22,,1,US,DC
2020-04-23,,1,US,DC
2020-04-24,,1,US,DC
2020-04-25,,1,US,DC
2020-04-26,,1,US,DC
2020-04-27,,1,US,DC
2020-04-28,,1,US,DC
2020-04-29,,1,US,DC
2020-04-30,,1,US,DC
2020-05-01,,1,US,DC
2020-05-02,,0,US,DC
2020-05-03,,0,US,DC
2020-05-04,,0,US,DC
2020-05-05,,0,US,DC
2020-05-06,,0,US,DC
2020-05-07,,0,US,DC
2020-05-08,,0,US,DC
2020-05-09,,0,US,DC
2020-05-10,,0,US,DC
2020-05-11,,0,US,DC
2020-05-12,,0,US,DC
2020-05-13,,0,US,DC
2020-05-14,,0,US,DC
2020-05-15,,0,US,DC
2020-05-16,,0,US,DC
2020-05-17,,0,US,DC
2020-05-18,,0,US,DC
2020-05-19,,0,US,DC
2020-05-20,,0,US,DC
2020-05-21,,0,US,DC
2020-05-22,,0,US,DC
2020-05-23,,0,US,DC
2020-05-24,,0,US,DC
2020-05-25,,0,US,DC
2020-05-26,,0,US,DC
2020-05-27,,0,US,DC
2020-05-28,,0,US,DC
2020-05-29,,0,US,DC
2020-05-30,,0,US,DC
2020-05-31,,0,US,DC
2020-06-01,,0,US,DC
2020-06-02,,0,US,DC
2020-06-03,,0,US,DC
2020-06-04,,0,US,DC
2020-06-05,,0,US,DC
2020-06-06,,0,US,DC
2020-06-07,,0,US,DC
2020-06-08,,0,US,DC
2020-06-09,,0,US,DC
2020-06-10,,0,US,DC
2020-06-11,,0,US,DC
2020-06-12,,0,US,DC
2020-06-13,,0,US,DC
2020-06-14,,0,US,DC
2020-06-15,,0,US,DC
2020-06-16,,0,US,DC
2020-06-17,,0,US,DC
2020-06-18,,0,US,DC
2020-06-19,,0,US,DC
2020-06-20,,0,US,DC
2020-06-21,,0,US,DC
2020-06-22,,0,US,DC
2020-06-23,,0,US,DC
2020-06-24,,0,US,DC
2020-06-25,,0,US,DC
2020-06-26,,0,US,DC
2020-06-27,,0,US,DC
2020-06-28,,0,US,DC
2020-06-29,,0,US,DC
2020-06-30,,0,US,DC
2020-02-25,,0,US,DE
2020-02-26,,0,US,DE
2020-02-27,,0,US,DE
2020-02-28,,0,US,DE
2020-02-29,,0,US,DE
2020-03-01,,0,US,DE
2020-03-02,,0,US,DE
2020-03-03,,0,US,DE
2020-03-04,,0,US,DE
2020-03-05,,0,US,DE
2020-03-06,,0,US,DE
2020-03-07,,0,US,DE
2020-03-08,,0,US,DE
2020-03-09,,0,US,DE
2020-03-10,,0,US,DE
2020-03-11,,0,US,DE
2020-03-12,,0,US,DE
2020-03-13,,0,US,DE
2020-03-14,,0,US,DE
2020-03-15,,0,US,DE
2020-03-16,,0,US,DE
2020-03-17,,0,US,DE
2020-03-18,,0,US,DE
2020-03-19,0,0,US,DE
2020-03-20,0,0,US,DE
2020-03-21,0,1,US,DE
2020-03-22,0,1,US,DE
2020-03-23,0,1,US,DE
2020-03-24,0,1,US,DE
2020-03-25,0,1,US,DE
2020-03-26,1,1,US,DE
2020-03-27,1,1,US,DE
2020-03-28,1,2,US,DE
2020-03-29,3,2,US,DE
2020-03-30,0,2,US,DE
2020-03-31,4,3,US,DE
2020-04-01,1,3,US,DE
2020-04-02,,3,US,DE
2020-04-03,,3,US,DE
2020-04-04,,3,US,DE
2020-04-05,,4,US,DE
2020-04-06,,4,US,DE
2020-04-07,,4,US,DE
2020-04-08,,4,US,DE
2020-04-09,,4,US,DE
2020-04-10,,4,US,DE
2020-04-11,,3,US,DE
2020-04-12,,3,US,DE
2020-04-13,,3,US,DE
2020-04-14,,3,US,DE
2020-04-15,,2,US,DE
2020-04-16,,2,US,DE
2020-04-17,,2,US,DE
2020-04-18,,2,US,DE
2020-04-19,,2,US,DE
2020-04-20,,2,US,DE
2020-04-21,,1,US,DE
2020-04-22,,1,US,DE
2020-04-23,,1,US,DE
2020-04-24,,1,US,DE
2020-04-25,,1,US,DE
2020-04-26,,1,US,DE
2020-04-27,,1,US,DE
2020-04-28,,1,US,DE
2020-04-29,,1,US,DE
2020-04-30,,1,US,DE
2020-05-01,,1,US,DE
2020-05-02,,1,US,DE
2020-05-03,,1,US,DE
2020-05-04,,1,US,DE
2020-05-05,,1,US,DE
2020-05-06,,1,US,DE
2020-05-07,,1,US,DE
2020-05-08,,1,US,DE
2020-05-09,,1,US,DE
2020-05-10,,1,US,DE
2020-05-11,,1,US,DE
2020-05-12,,1,US,DE
2020-05-13,,1,US,DE
2020-05-14,,1,US,DE
2020-05-15,,1,US,DE
2020-05-16,,1,US,DE
2020-05-17,,1,US,DE
2020-05-18,,1,US,DE
2020-05-19,,1,US,DE
2020-05-20,,1,US,DE
2020-05-21,,1,US,DE
2020-05-22,,1,US,DE
2020-05-23,,1,US,DE
2020-05-24,,1,US,DE
2020-05-25,,1,US,DE
2020-05-26,,0,US,DE
2020-05-27,,0,US,DE
2020-05-28,,0,US,DE
2020-05-29,,0,US,DE
2020-05-30,,0,US,DE
2020-05-31,,0,US,DE
2020-06-01,,0,US,DE
2020-06-02,,0,US,DE
2020-06-03,,0,US,DE
2020-06-04,,0,US,DE
2020-06-05,,0,US,DE
2020-06-06,,0,US,DE
2020-06-07,,0,US,DE
2020-06-08,,0,US,DE
2020-06-09,,0,US,DE
2020-06-10,,0,US,DE
2020-06-11,,0,US,DE
2020-06-12,,0,US,DE
2020-06-13,,0,US,DE
2020-06-14,,0,US,DE
2020-06-15,,0,US,DE
2020-06-16,,0,US,DE
2020-06-17,,0,US,DE
2020-06-18,,0,US,DE
2020-06-19,,0,US,DE
2020-06-20,,0,US,DE
2020-06-21,,0,US,DE
2020-06-22,,0,US,DE
2020-06-23,,0,US,DE
2020-06-24,,0,US,DE
2020-06-25,,0,US,DE
2020-06-26,,0,US,DE
2020-06-27,,0,US,DE
2020-06-28,,0,US,DE
2020-06-29,,0,US,DE
2020-06-30,,0,US,DE
2020-02-15,,0,US,FL
2020-02-16,,0,US,FL
2020-02-17,,0,US,FL
2020-02-18,,0,US,FL
2020-02-19,,0,US,FL
2020-02-20,,0,US,FL
2020-02-21,,0,US,FL
2020-02-22,,0,US,FL
2020-02-23,,0,US,FL
2020-02-24,,0,US,FL
2020-02-25,,0,US,FL
2020-02-26,,0,US,FL
2020-02-27,,0,US,FL
2020-02-28,,0,US,FL
2020-02-29,,0,US,FL
2020-03-01,,0,US,FL
2020-03-02,,0,US,FL
2020-03-03,,0,US,FL
2020-03-04,,0,US,FL
2020-03-05,,0,US,FL
2020-03-06,,0,US,FL
2020-03-07,,0,US,FL
2020-03-08,,0,US,FL
2020-03-09,,0,US,FL
2020-03-10,,0,US,FL
2020-03-11,2,1,US,FL
2020-03-12,0,1,US,FL
2020-03-13,0,1,US,FL
2020-03-14,1,1,US,FL
2020-03-15,1,1,US,FL
2020-03-16,0,1,US,FL
2020-03-17,2,1,US,FL
2020-03-18,1,2,US,FL
2020-03-19,1,2,US,FL
2020-03-20,2,2,US,FL
2020-03-21,2,3,US,FL
2020-03-22,1,3,US,FL
2020-03-23,1,4,US,FL
2020-03-24,4,4,US,FL
2020-03-25,4,5,US,FL
2020-03-26,6,5,US,FL
2020-03-27,6,6,US,FL
2020-03-28,20,7,US,FL
2020-03-29,2,8,US,FL
2020-03-30,7,9,US,FL
2020-03-31,14,10,US,FL
2020-04-01,10,11,US,FL
2020-04-02,,12,US,FL
2020-04-03,,12,US,FL
2020-04-04,,13,US,FL
2020-04-05,,13,US,FL
2020-04-06,,13,US,FL
2020-04-07,,13,US,FL
2020-04-08,,13,US,FL
2020-04-09,,12,US,FL
2020-04-10,,12,US,FL
2020-04-11,,11,US,FL
2020-04-12,,10,US,FL
2020-04-13,,9,US,FL
2020-04-14,,8,US,FL
2020-04-15,,7,US,FL
2020-04-16,,7,US,FL
2020-04-17,,6,US,FL
2020-04-18,,5,US,FL
2020-04-19,,5,US,FL
2020-04-20,,4,US,FL
2020-04-21,,4,US,FL
2020-04-22,,3,US,FL
2020-04-23,,3,US,FL
2020-04-24,,2,US,FL
2020-04-25,,2,US,FL
2020-04-26,,2,US,FL
2020-04-27,,2,US,FL
2020-04-28,,2,US,FL
2020-04-29,,1,US,FL
2020-04-30,,1,US,FL
2020-05-01,,1,US,FL
2020-05-02,,1,US,FL
2020-05-03,,1,US,FL
2020-05-04,,1,US,FL
2020-05-05,,1,US,FL
2020-05-06,,1,US,FL
2020-05-07,,1,US,FL
2020-05-08,,1,US,FL
2020-05-09,,1,US,FL
2020-05-10,,1,US,FL
2020-05-11,,1,US,FL
2020-05-12,,1,US,FL
2020-05-13,,1,US,FL
2020-05-14,,1,US,FL
2020-05-15,,1,US,FL
2020-05-16,,1,US,FL
2020-05-17,,1,US,FL
2020-05-18,,1,US,FL
2020-05-19,,1,US,FL
2020-05-20,,1,US,FL
2020-05-21,,1,US,FL
2020-05-22,,0,US,FL
2020-05-23,,0,US,FL
2020-05-24,,0,US,FL
2020-05-25,,0,US,FL
2020-05-26,,0,US,FL
2020-05-27,,0,US,FL
2020-05-28,,0,US,FL
2020-05-29,,0,US,FL
2020-05-30,,0,US,FL
2020-05-31,,0,US,FL
2020-06-01,,0,US,FL
2020-06-02,,0,US,FL
2020-06-03,,0,US,FL
2020-06-04,,0,US,FL
2020-06-05,,0,US,FL
2020-06-06,,0,US,FL
2020-06-07,,0,US,FL
2020-06-08,,0,US,FL
2020-06-09,,0,US,FL
2020-06-10,,0,US,FL
2020-06-11,,0,US,FL
2020-06-12,,0,US,FL
2020-06-13,,0,US,FL
2020-06-14,,0,US,FL
2020-06-15,,0,US,FL
2020-06-16,,0,US,FL
2020-06-17,,0,US,FL
2020-06-18,,0,US,FL
2020-06-19,,0,US,FL
2020-06-20,,0,US,FL
2020-06-21,,0,US,FL
2020-06-22,,0,US,FL
2020-06-23,,0,US,FL
2020-06-24,,0,US,FL
2020-06-25,,0,US,FL
2020-06-26,,0,US,FL
2020-06-27,,0,US,FL
2020-06-28,,0,US,FL
2020-06-29,,0,US,FL
2020-06-30,,0,US,FL
2020-02-18,,0,US,GA
2020-02-19,,0,US,GA
2020-02-20,,0,US,GA
2020-02-21,,0,US,GA
2020-02-22,,0,US,GA
2020-02-23,,0,US,GA
2020-02-24,,0,US,GA
2020-02-25,,0,US,GA
2020-02-26,,0,US,GA
2020-02-27,,0,US,GA
2020-02-28,,0,US,GA
2020-02-29,,0,US,GA
2020-03-01,,0,US,GA
2020-03-02,,0,US,GA
2020-03-03,,0,US,GA
2020-03-04,,0,US,GA
2020-03-05,,0,US,GA
2020-03-06,,0,US,GA
2020-03-07,,0,US,GA
2020-03-08,,0,US,GA
2020-03-09,,0,US,GA
2020-03-10,,0,US,GA
2020-03-11,,0,US,GA
2020-03-12,,0,US,GA
2020-03-13,1,0,US,GA
2020-03-14,0,1,US,GA
2020-03-15,0,1,US,GA
2020-03-16,0,1,US,GA
2020-03-17,0,1,US,GA
2020-03-18,0,1,US,GA
2020-03-19,9,1,US,GA
2020-03-20,3,2,US,GA
2020-03-21,1,3,US,GA
2020-03-22,9,3,US,GA
2020-03-23,2,4,US,GA
2020-03-24,7,5,US,GA
2020-03-25,8,6,US,GA
2020-03-26,8,8,US,GA
2020-03-27,16,10,US,GA
2020-03-28,5,12,US,GA
2020-03-29,11,14,US,GA
2020-03-30,7,17,US,GA
2020-03-31,24,21,US,GA
2020-04-01,28,25,US,GA
2020-04-02,,29,US,GA
2020-04-03,,34,US,GA
2020-04-04,,39,US,GA
2020-04-05,,43,US,GA
2020-04-06,,47,US,GA
2020-04-07,,51,US,GA
2020-04-08,,53,US,GA
2020-04-09,,54,US,GA
2020-04-10,,53,US,GA
2020-04-11,,51,US,GA
2020-04-12,,49,US,GA
2020-04-13,,45,US,GA
2020-04-14,,41,US,GA
2020-04-15,,38,US,GA
2020-04-16,,34,US,GA
2020-04-17,,30,US,GA
2020-04-18,,27,US,GA
2020-04-19,,24,US,GA
2020-04-20,,21,US,GA
2020-04-21,,18,US,GA
2020-04-22,,16,US,GA
2020-04-23,,14,US,GA
2020-04-24,,13,US,GA
2020-04-25,,11,US,GA
2020-04-26,,10,US,GA
2020-04-27,,8,US,GA
2020-04-28,,7,US,GA
2020-04-29,,7,US,GA
2020-04-30,,6,US,GA
2020-05-01,,5,US,GA
2020-05-02,,4,US,GA
2020-05-03,,4,US,GA
2020-05-04,,3,US,GA
2020-05-05,,3,US,GA
2020-05-06,,3,US,GA
2020-05-07,,2,US,GA
2020-05-08,,2,US,GA
2020-05-09,,2,US,GA
2020-05-10,,2,US,GA
2020-05-11,,1,US,GA
2020-05-12,,1,US,GA
2020-05-13,,1,US,GA
2020-05-14,,1,US,GA
2020-05-15,,1,US,GA
2020-05-16,,1,US,GA
2020-05-17,,1,US,GA
2020-05-18,,1,US,GA
2020-05-19,,1,US,GA
2020-05-20,,1,US,GA
2020-05-21,,1,US,GA
2020-05-22,,1,US,GA
2020-05-23,,1,US,GA
2020-05-24,,1,US,GA
2020-05-25,,0,US,GA
2020-05-26,,0,US,GA
2020-05-27,,0,US,GA
2020-05-28,,0,US,GA
2020-05-29,,0,US,GA
2020-05-30,,0,US,GA
2020-05-31,,0,US,GA
2020-06-01,,0,US,GA
2020-06-02,,0,US,GA
2020-06-03,,0,US,GA
2020-06-04,,0,US,GA
2020-06-05,,0,US,GA
2020-06-06,,0,US,GA
2020-06-07,,0,US,GA
2020-06-08,,0,US,GA
2020-06-09,,0,US,GA
2020-06-10,,0,US,GA
2020-06-11,,0,US,GA
2020-06-12,,0,US,GA
2020-06-13,,0,US,GA
2020-06-14,,0,US,GA
2020-06-15,,0,US,GA
2020-06-16,,0,US,GA
2020-06-17,,0,US,GA
2020-06-18,,0,US,GA
2020-06-19,,0,US,GA
2020-06-20,,0,US,GA
2020-06-21,,0,US,GA
2020-06-22,,0,US,GA
2020-06-23,,0,US,GA
2020-06-24,,0,US,GA
2020-06-25,,0,US,GA
2020-06-26,,0,US,GA
2020-06-27,,0,US,GA
2020-06-28,,0,US,GA
2020-06-29,,0,US,GA
2020-06-30,,0,US,GA
2020-02-27,,0,US,GU
2020-02-28,,0,US,GU
2020-02-29,,0,US,GU
2020-03-01,,0,US,GU
2020-03-02,,0,US,GU
2020-03-03,,0,US,GU
2020-03-04,,0,US,GU
2020-03-05,,0,US,GU
2020-03-06,,0,US,GU
2020-03-07,,0,US,GU
2020-03-08,,0,US,GU
2020-03-09,,0,US,GU
2020-03-10,,0,US,GU
2020-03-11,,0,US,GU
2020-03-12,,0,US,GU
2020-03-13,,0,US,GU
2020-03-14,,0,US,GU
2020-03-15,,0,US,GU
2020-03-16,,0,US,GU
2020-03-17,,0,US,GU
2020-03-18,,0,US,GU
2020-03-19,,0,US,GU
2020-03-20,,0,US,GU
2020-03-21,,0,US,GU
2020-03-22,1,0,US,GU
2020-03-23,0,0,US,GU
2020-03-24,0,0,US,GU
2020-03-25,0,0,US,GU
2020-03-26,0,0,US,GU
2020-03-27,0,0,US,GU
2020-03-28,0,0,US,GU
2020-03-29,0,0,US,GU
2020-03-30,0,0,US,GU
2020-03-31,1,1,US,GU
2020-04-01,1,1,US,GU
2020-04-02,,1,US,GU
2020-04-03,,1,US,GU
2020-04-04,,1,US,GU
2020-04-05,,1,US,GU
2020-04-06,,1,US,GU
2020-04-07,,1,US,GU
2020-04-08,,1,US,GU
2020-04-09,,1,US,GU
2020-04-10,,1,US,GU
2020-04-11,,1,US,GU
2020-04-12,,1,US,GU
2020-04-13,,1,US,GU
2020-04-14,,1,US,GU
2020-04-15,,1,US,GU
2020-04-16,,1,US,GU
2020-04-17,,0,US,GU
2020-04-18,,0,US,GU
2020-04-19,,0,US,GU
2020-04-20,,0,US,GU
2020-04-21,,0,US,GU
2020-04-22,,0,US,GU
2020-04-23,,0,US,GU
2020-04-24,,0,US,GU
2020-04-25,,0,US,GU
2020-04-26,,0,US,GU
2020-04-27,,0,US,GU
2020-04-28,,0,US,GU
2020-04-29,,0,US,GU
2020-04-30,,0,US,GU
2020-05-01,,0,US,GU
2020-05-02,,0,US,GU
2020-05-03,,0,US,GU
2020-05-04,,0,US,GU
2020-05-05,,0,US,GU
2020-05-06,,0,US,GU
2020-05-07,,0,US,GU
2020-05-08,,0,US,GU
2020-05-09,,0,US,GU
2020-05-10,,0,US,GU
2020-05-11,,0,US,GU
2020-05-12,,0,US,GU
2020-05-13,,0,US,GU
2020-05-14,,0,US,GU
2020-05-15,,0,US,GU
2020-05-16,,0,US,GU
2020-05-17,,0,US,GU
2020-05-18,,0,US,GU
2020-05-19,,0,US,GU
2020-05-20,,0,US,GU
2020-05-21,,0,US,GU
2020-05-22,,0,US,GU
2020-05-23,,0,US,GU
2020-05-24,,0,US,GU
2020-05-25,,0,US,GU
2020-05-26,,0,US,GU
2020-05-27,,0,US,GU
2020-05-28,,0,US,GU
2020-05-29,,0,US,GU
2020-05-30,,0,US,GU
2020-05-31,,0,US,GU
2020-06-01,,0,US,GU
2020-06-02,,0,US,GU
2020-06-03,,0,US,GU
2020-06-04,,0,US,GU
2020-06-05,,0,US,GU
2020-06-06,,0,US,GU
2020-06-07,,0,US,GU
2020-06-08,,0,US,GU
2020-06-09,,0,US,GU
2020-06-10,,0,US,GU
2020-06-11,,0,US,GU
2020-06-12,,0,US,GU
2020-06-13,,0,US,GU
2020-06-14,,0,US,GU
2020-06-15,,0,US,GU
2020-06-16,,0,US,GU
2020-06-17,,0,US,GU
2020-06-18,,0,US,GU
2020-06-19,,0,US,GU
2020-06-20,,0,US,GU
2020-06-21,,0,US,GU
2020-06-22,,0,US,GU
2020-06-23,,0,US,GU
2020-06-24,,0,US,GU
2020-06-25,,0,US,GU
2020-06-26,,0,US,GU
2020-06-27,,0,US,GU
2020-06-28,,0,US,GU
2020-06-29,,0,US,GU
2020-06-30,,0,US,GU
2020-03-01,,0,US,HI
2020-03-02,,0,US,HI
2020-03-03,,0,US,HI
2020-03-04,,0,US,HI
2020-03-05,,0,US,HI
2020-03-06,,0,US,HI
2020-03-07,,0,US,HI
2020-03-08,,0,US,HI
2020-03-09,,0,US,HI
2020-03-10,,0,US,HI
2020-03-11,,0,US,HI
2020-03-12,,0,US,HI
2020-03-13,,0,US,HI
2020-03-14,,0,US,HI
2020-03-15,,0,US,HI
