date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-07-22,,,51,11,121,3463,1697,6489,3212,592,7307,57372,11292,132778,436412,170734,876777,US,AZ
2020-07-23,,,50,11,119,3512,1708,6607,3133,573,7107,56071,10941,129474,439544,171307,883883,US,AZ
2020-07-24,,,49,10,117,3561,1719,6723,3055,554,6910,54776,10598,126193,442599,171862,890792,US,AZ
2020-07-25,,,48,10,115,3610,1729,6838,2977,536,6715,53490,10262,122940,445576,172399,897506,US,AZ
2020-07-26,,,47,10,113,3657,1739,6950,2901,518,6523,52215,9934,119720,448477,172918,904029,US,AZ
2020-07-27,,,47,10,111,3704,1749,7060,2826,501,6336,50952,9613,116538,451304,173419,910364,US,AZ
2020-07-28,,,46,9,109,3750,1759,7168,2754,484,6155,49704,9300,113401,454058,173904,916519,US,AZ
2020-07-29,,,45,9,106,3795,1769,7274,2684,468,5980,48474,8995,110315,456742,174372,922498,US,AZ
2020-07-30,,,44,9,104,3839,1778,7378,2616,452,5808,47264,8699,107284,459358,174825,928306,US,AZ
2020-07-31,,,43,8,102,3882,1787,7479,2549,437,5641,46075,8411,104312,461907,175263,933946,US,AZ
2020-08-01,,,42,8,100,3925,1795,7579,2483,423,5478,44909,8132,101377,464390,175686,939423,US,AZ
2020-08-02,,,42,8,98,3966,1804,7676,2419,409,5319,43767,7861,98506,466809,176095,944741,US,AZ
2020-08-03,,,41,8,95,4007,1812,7771,2357,395,5164,42651,7599,95704,469166,176491,949905,US,AZ
2020-08-04,,,40,7,93,4047,1820,7863,2296,382,5014,41561,7345,92973,471462,176873,954918,US,AZ
2020-02-09,,,,,,,,,131,50,250,131,50,250,131,50,250,US,CA
2020-02-10,,,,,,,,,131,50,250,261,100,500,261,100,500,US,CA
2020-02-11,,,,,,,,,131,50,250,392,150,750,392,150,750,US,CA
2020-02-12,,,,,,,,,131,50,250,523,200,1000,523,200,1000,US,CA
2020-02-13,,,,,,,,,131,50,250,654,250,1250,654,250,1250,US,CA
2020-02-14,,,,,,,,,131,50,250,784,300,1500,784,300,1500,US,CA
2020-02-15,,,,,,,,,131,50,250,915,350,1750,915,350,1750,US,CA
2020-02-16,,,,,,,,,131,50,250,1046,400,2000,1046,400,2000,US,CA
2020-02-17,,,,,,,,,131,50,250,1177,450,2250,1177,450,2250,US,CA
2020-02-18,,,,,,,,,323,129,600,1500,579,2850,1500,579,2850,US,CA
2020-02-19,,,,,,,,,322,129,598,1822,709,3448,1822,709,3448,US,CA
2020-02-20,,,,,,,,,336,135,621,2158,845,4069,2158,845,4069,US,CA
2020-02-21,,,,,,,,,363,147,668,2521,993,4736,2521,993,4736,US,CA
2020-02-22,,,,,,,,,420,173,765,2941,1166,5501,2941,1166,5501,US,CA
2020-02-23,,,,,,,,,509,213,916,3450,1380,6416,3450,1380,6416,US,CA
2020-02-24,,,,,,,,,577,244,1031,3897,1574,7197,4028,1624,7447,US,CA
2020-02-25,,,,,,,,,634,270,1124,4400,1795,8070,4662,1895,8570,US,CA
2020-02-26,,,,,,,,,699,301,1229,4969,2046,9048,5361,2196,9798,US,CA
2020-02-27,,,,,,,,,776,338,1348,5614,2335,10146,6137,2535,11146,US,CA
2020-02-28,,,,,,,,,871,384,1498,6354,2669,11393,7008,2919,12643,US,CA
2020-02-29,,,,,,,,,971,432,1652,7195,3051,12794,7979,3351,14294,US,CA
2020-03-01,,,,,,,,,1073,482,1806,8137,3484,14349,9052,3834,16099,US,CA
2020-03-02,,,,,,,,,1181,536,1965,9187,3971,16064,10233,4371,18064,US,CA
2020-03-03,,,,,,,,,1300,596,2138,10356,4518,17952,11532,4968,20202,US,CA
2020-03-04,1,1,,,,,,,1434,665,2329,11466,5053,19681,12966,5633,22531,US,CA
2020-03-05,0,1,,,,,,,1580,740,2535,12724,5664,21617,14546,6373,25065,US,CA
2020-03-06,0,1,,,,,,,1737,822,2752,14125,6350,23748,16283,7195,27817,US,CA
2020-03-07,0,1,,,,,,,1906,911,2981,15668,7114,26062,18189,8107,30798,US,CA
2020-03-08,0,1,,,,,,,2089,1009,3226,17336,7949,28523,20278,9116,34023,US,CA
2020-03-09,0,1,,,,,,,2289,1117,3489,19117,8854,31096,22567,10234,37512,US,CA
2020-03-10,1,2,,,,,,,2507,1237,3771,21047,9847,33836,25075,11472,41282,US,CA
2020-03-11,1,3,,,,,,,2743,1369,4074,23155,10946,36786,27817,12841,45356,US,CA
2020-03-12,1,4,,,,,,,2996,1513,4397,25451,12157,39954,30813,14354,49752,US,CA
2020-03-13,0,4,,,,,,,3267,1671,4740,27943,13491,43346,34080,16026,54492,US,CA
2020-03-14,1,5,,,,,,,3558,1845,5153,30630,14953,47002,37638,17872,59644,US,CA
2020-03-15,1,6,,,,,,,3868,2037,5602,33528,16558,50951,41507,19910,65245,US,CA
2020-03-16,1,7,,,,,,,4196,2247,6068,36651,18323,55214,45703,22158,71313,US,CA
2020-03-17,5,12,,,,,,,4538,2478,6548,40008,20265,59796,50241,24636,77860,US,CA
2020-03-18,1,13,,,,,,,4891,2730,7070,43599,22399,64728,55132,27367,84930,US,CA
2020-03-19,5,18,,,,,,,5250,3006,7543,47416,24740,69942,60382,30373,92472,US,CA
2020-03-20,5,23,,,,,,,5608,3305,7971,51444,27305,75378,65990,33679,100443,US,CA
2020-03-21,1,24,,,,,,,5957,3630,8366,55664,30113,80992,71947,37309,108808,US,CA
2020-03-22,6,30,,,,,,,6289,3950,8800,60047,33152,86810,78236,41259,117608,US,CA
2020-03-23,9,39,,,,,,,6595,4192,9179,64553,36335,92763,84831,45452,126786,US,CA
2020-03-24,11,50,,,,,,,6871,4367,9613,69135,39585,98886,91702,49819,136398,US,CA
2020-03-25,15,65,,,,,,,7111,4627,9863,73738,42974,104979,98813,54447,146260,US,CA
2020-03-26,16,81,,,,,,,7312,4805,10231,78307,46410,111136,106125,59252,156491,US,CA
2020-03-27,13,94,,,,,,,7474,5078,10283,82785,49975,117022,113598,64330,166773,US,CA
2020-03-28,16,110,,,,,,,7596,5216,10455,87114,53520,122737,121194,69546,177228,US,CA
2020-03-29,14,124,,,,,,,7681,5345,10474,91236,57020,128058,128875,74892,187701,US,CA
2020-03-30,22,146,,,,,,,7731,5436,10420,95099,60419,132876,136606,80329,198121,US,CA
2020-03-31,27,173,,,,,,,7751,5483,10348,98655,63654,137156,144357,85812,208468,US,CA
2020-04-01,26,199,,,,,,,7747,5517,10240,101863,66693,140848,152104,91329,218708,US,CA
2020-04-02,39,238,,,,,,,7721,5587,10175,104693,69549,143952,159825,96916,228882,US,CA
2020-04-03,27,265,,,,,,,7680,5570,10066,107123,72114,146476,167505,102487,238947,US,CA
2020-04-04,24,289,,,,,,,7626,5507,9947,109142,74315,148452,175132,107995,248894,US,CA
2020-04-05,59,348,,,,,,,7563,5438,9772,110747,76124,149857,182694,113434,258665,US,CA
2020-04-06,32,380,,,,,,,7492,5406,9644,111950,77580,150702,190186,118840,268309,US,CA
2020-04-07,52,432,,,,,,,7415,5324,9527,112770,78712,151051,197601,124164,277836,US,CA
2020-04-08,63,495,,,,,,,7334,5215,9375,113233,79560,150813,204935,129380,287210,US,CA
2020-04-09,49,544,,,,,,,7251,5132,9278,113374,80065,150228,212187,134512,296487,US,CA
2020-04-10,39,583,,,,,,,7167,5086,9298,113229,80347,149294,219353,139599,305785,US,CA
2020-04-11,21,604,,,,,,,7082,4978,9235,112837,80247,148246,226435,144577,315019,US,CA
2020-04-12,36,640,,,,,,,6996,4840,9145,112237,79872,146936,233431,149418,324163,US,CA
2020-04-13,74,714,,,,,,,6912,4702,9061,111468,79228,145523,240343,154121,333224,US,CA
2020-04-14,53,767,,,,,,,6828,4538,9063,110565,78331,144166,247171,158660,342286,US,CA
2020-04-15,93,860,,,,,,,6746,4360,9045,109560,77208,142863,253917,163020,351331,US,CA
2020-04-16,96,956,,,,,,,6665,4209,9063,108478,75900,141687,260582,167230,360394,US,CA
2020-04-17,81,1037,,,,,,,6586,4073,9021,107343,74387,140533,267169,171303,369414,US,CA
2020-04-18,103,1140,,,,,,,6509,3923,9044,106173,72739,139511,273678,175227,378457,US,CA
2020-04-19,37,1177,,,,,,,6434,3785,8991,104981,71017,138554,280112,179012,387447,US,CA
2020-04-20,48,1225,,,,,,,6362,3630,8939,103780,69209,137721,286474,182643,396386,US,CA
2020-04-21,57,1282,,,,,,,6291,3469,8931,102580,67272,137008,292765,186113,405316,US,CA
2020-04-22,139,1421,,,,,,,6223,3339,8947,101387,65287,136428,298988,189452,414263,US,CA
2020-04-23,112,1533,,,,,,,6156,3203,8974,100209,63274,136026,305144,192655,423236,US,CA
2020-04-24,88,1621,,,,,,,6092,3083,8986,99049,61225,135735,311236,195738,432222,US,CA
2020-04-25,68,1689,,,,,,,6029,2956,9017,97912,59095,135454,317265,198694,441238,US,CA
2020-04-26,36,1725,,,,,,,5969,2834,9048,96799,56951,135267,323234,201529,450286,US,CA
2020-04-27,54,1779,,,,,,,5910,2711,9082,95713,54822,135204,329144,204240,459367,US,CA
2020-04-28,85,1864,,,,,,,5853,2597,9117,94654,52717,135260,334997,206838,468484,US,CA
2020-04-29,82,1946,,,,,,,5798,2495,9154,93624,50673,135351,340795,209334,477637,US,CA
2020-04-30,85,2031,,,,,,,5744,2402,9189,92622,48716,135494,346539,211737,486825,US,CA
2020-05-01,95,2126,,,,,,,5691,2310,9230,91648,46817,135662,352230,214047,496055,US,CA
2020-05-02,54,2180,,,,,,,5640,2195,9270,90702,44939,135911,357871,216243,505325,US,CA
2020-05-03,36,2216,,,,,,,5591,2093,9307,89783,43109,136175,363461,218337,514631,US,CA
2020-05-04,62,2278,,,,,,,5542,2018,9348,88891,41342,136532,369003,220355,523979,US,CA
2020-05-05,103,2381,,,,,,,5495,1942,9349,88024,39654,136943,374498,222297,533328,US,CA
2020-05-06,83,2464,,,,,,,5448,1854,9367,87181,38038,137379,379946,224152,542694,US,CA
2020-05-07,71,2535,,,,,,,5403,1777,9404,86361,36477,137836,385349,225929,552098,US,CA
2020-05-08,78,2613,,,,,,,5359,1697,9442,85564,34971,138304,390708,227627,561540,US,CA
2020-05-09,74,2687,,,,,,,5315,1613,9458,84787,33501,138776,396023,229240,570997,US,CA
2020-05-10,29,2716,,,,,,,5273,1538,9456,84031,32084,139215,401296,230779,580453,US,CA
2020-05-11,63,2779,,,,,,,5231,1471,9454,83294,30721,139621,406528,232250,589906,US,CA
2020-05-12,100,2879,,,,,,,5191,1407,9473,82574,29417,140012,411718,233658,599379,US,CA
2020-05-13,78,2957,,,,,,,5151,1350,9522,81872,28170,140416,416869,235008,608900,US,CA
2020-05-14,,,70,37,101,3027,2994,3058,5112,1294,9570,81186,26969,140833,421981,236303,618469,US,CA
2020-05-15,,,68,35,100,3095,3030,3158,5073,1246,9617,80515,25812,141261,427054,237549,628086,US,CA
2020-05-16,,,67,33,100,3162,3064,3257,5035,1191,9664,79859,24693,141695,432089,238741,637749,US,CA
2020-05-17,,,66,32,99,3228,3096,3356,4998,1128,9710,79217,23626,142134,437088,239870,647459,US,CA
2020-05-18,,,65,30,99,3293,3127,3454,4962,1080,9756,78588,22613,142584,442050,240950,657215,US,CA
2020-05-19,,,63,29,98,3356,3156,3551,4926,1033,9802,77972,21628,143038,446976,241983,667016,US,CA
2020-05-20,,,62,27,98,3419,3184,3649,4891,989,9838,77369,20675,143527,451867,242973,676854,US,CA
2020-05-21,,,61,26,97,3480,3210,3745,4856,946,9833,76777,19767,143993,456723,243919,686687,US,CA
2020-05-22,,,60,25,97,3540,3235,3842,4822,906,9827,76196,18896,144415,461545,244826,696513,US,CA
2020-05-23,,,59,23,96,3599,3259,3938,4789,867,9855,75626,18067,144828,466334,245694,706367,US,CA
2020-05-24,,,58,22,96,3657,3282,4033,4756,833,9886,75066,17287,145256,471089,246527,716253,US,CA
2020-05-25,,,57,21,95,3714,3303,4128,4723,799,9925,74516,16548,145726,475812,247327,726178,US,CA
2020-05-26,,,56,20,95,3770,3323,4222,4691,765,9964,73976,15843,146236,480504,248093,736142,US,CA
2020-05-27,,,55,19,94,3825,3343,4316,4660,733,10003,73445,15168,146767,485163,248827,746145,US,CA
2020-05-28,,,54,18,94,3879,3361,4409,4629,702,10042,72923,14521,147287,489792,249529,756186,US,CA
2020-05-29,,,54,17,95,3933,3379,4503,4598,674,10080,72409,13901,147798,494390,250204,766266,US,CA
2020-05-30,,,54,16,95,3987,3396,4598,4568,647,10118,71904,13303,148299,498958,250852,776384,US,CA
2020-05-31,,,53,16,95,4040,3412,4693,4539,623,10156,71408,12734,148790,503497,251475,786539,US,CA
2020-06-01,,,53,15,95,4093,3428,4787,4510,592,10194,70919,12197,149274,508007,252067,796733,US,CA
2020-06-02,,,52,14,95,4145,3442,4882,4482,563,10233,70439,11681,149751,512488,252631,806965,US,CA
2020-06-03,,,52,14,95,4197,3457,4976,4454,539,10273,69967,11187,150222,516943,253171,817238,US,CA
2020-06-04,,,51,13,96,4248,3470,5072,4428,517,10314,69504,10716,150698,521371,253689,827552,US,CA
2020-06-05,,,51,12,96,4299,3483,5167,4403,496,10358,69051,10265,151223,525774,254185,837909,US,CA
2020-06-06,,,51,12,97,4350,3495,5264,4380,475,10406,68608,9835,151803,530153,254661,848315,US,CA
2020-06-07,,,50,11,97,4400,3507,5360,4359,456,10461,68178,9423,152409,534512,255118,858776,US,CA
2020-06-08,,,50,11,98,4450,3519,5457,4341,438,10511,67763,9028,153034,538853,255556,869286,US,CA
2020-06-09,,,50,10,98,4500,3530,5555,4327,421,10563,67368,8650,153672,543180,255978,879849,US,CA
2020-06-10,,,49,10,99,4549,3540,5653,4319,405,10665,66996,8290,154372,547499,256383,890513,US,CA
2020-06-11,,,49,9,99,4598,3550,5751,4318,390,10747,66655,7947,155116,551818,256774,901260,US,CA
2020-06-12,,,49,9,99,4647,3559,5850,4326,377,10895,66352,7622,155969,556144,257152,912155,US,CA
2020-06-13,,,48,9,99,4695,3568,5948,4344,364,11031,66098,7312,156920,560488,257517,923185,US,CA
2020-06-14,,,48,8,99,4743,3577,6047,4371,348,11177,65900,7013,157979,564858,257866,934362,US,CA
2020-06-15,,,48,8,99,4790,3585,6145,4407,334,11439,65769,6725,159262,569266,258200,945801,US,CA
2020-06-16,,,47,8,100,4837,3593,6245,4451,322,11643,65710,6455,160711,573717,258523,957443,US,CA
2020-06-17,,,47,7,100,4884,3601,6344,4501,314,11866,65729,6205,162344,578218,258837,969309,US,CA
2020-06-18,,,47,7,101,4931,3608,6444,4556,305,12239,65830,5971,164310,582773,259143,981547,US,CA
2020-06-19,,,46,7,101,4977,3615,6545,4614,295,12691,66017,5749,166687,587387,259438,994238,US,CA
2020-06-20,,,46,6,101,5023,3622,6646,4676,285,13155,66290,5538,169484,592064,259723,1007393,US,CA
2020-06-21,,,46,6,102,5069,3629,6747,4742,272,13593,66653,5334,172670,596806,259996,1020985,US,CA
2020-06-22,,,45,6,102,5114,3635,6849,4810,262,14105,67104,5139,176314,601616,260258,1035089,US,CA
2020-06-23,,,45,5,103,5159,3641,6951,4883,252,14634,67646,4954,180437,606499,260510,1049723,US,CA
2020-06-24,,,45,5,103,5204,3646,7053,4957,244,15180,68276,4776,185053,611456,260754,1064902,US,CA
2020-06-25,,,45,5,103,5248,3652,7156,5035,235,15725,68991,4606,190114,616491,260990,1080627,US,CA
2020-06-26,,,44,5,104,5293,3657,7259,5115,225,16354,69788,4441,195720,621605,261216,1096980,US,CA
2020-06-27,,,44,4,104,5337,3662,7363,5198,216,16992,70659,4280,201818,626803,261432,1113972,US,CA
2020-06-28,,,44,4,105,5381,3667,7467,5283,208,17612,71599,4123,208398,632086,261640,1131583,US,CA
2020-06-29,,,44,4,105,5424,3671,7572,5372,200,18281,72600,3975,215502,637458,261841,1149863,US,CA
2020-06-30,,,44,4,106,5468,3676,7678,5464,193,19006,73656,3833,223069,642922,262034,1168869,US,CA
2020-07-01,,,43,4,107,5511,3680,7784,5552,187,19722,74758,3698,231148,648474,262221,1188591,US,CA
2020-07-02,,,43,4,108,5555,3684,7891,5647,181,20490,75904,3564,239772,654121,262402,1209080,US,CA
2020-07-03,,,43,3,109,5598,3688,8000,5744,176,21279,77091,3435,248812,659865,262579,1230359,US,CA
2020-07-04,,,44,3,110,5642,3692,8110,5842,169,22085,78319,3310,258206,665706,262749,1252443,US,CA
2020-07-05,,,44,3,112,5686,3695,8221,5940,165,22902,79582,3190,267953,671646,262914,1275345,US,CA
2020-07-06,,,44,3,114,5730,3699,8334,6038,159,23722,80878,3077,278082,677684,263073,1299067,US,CA
2020-07-07,,,44,3,116,5774,3702,8450,6135,152,24545,82203,2968,288522,683820,263226,1323611,US,CA
2020-07-08,,,45,3,118,5819,3705,8567,6231,147,25361,83552,2863,299250,690051,263374,1348972,US,CA
2020-07-09,,,45,3,120,5864,3709,8687,6323,141,26158,84918,2760,310228,696374,263515,1375130,US,CA
2020-07-10,,,46,3,124,5910,3712,8811,6410,136,26921,86293,2661,321424,702784,263652,1402050,US,CA
2020-07-11,,,46,2,129,5956,3715,8939,6490,131,27567,87669,2567,332637,709274,263783,1429617,US,CA
2020-07-12,,,47,2,133,6003,3717,9072,6562,125,28221,89034,2475,343865,715837,263908,1457837,US,CA
2020-07-13,,,48,2,138,6051,3720,9209,6624,120,28804,90375,2387,355058,722461,264028,1486640,US,CA
2020-07-14,,,48,2,143,6099,3723,9352,6677,115,29310,91679,2303,366087,729138,264144,1515950,US,CA
2020-07-15,,,49,2,148,6148,3725,9500,6719,111,29738,92935,2222,376819,735857,264256,1545687,US,CA
2020-07-16,,,50,2,154,6198,3728,9653,6735,107,30017,94118,2142,387114,742592,264363,1575704,US,CA
2020-07-17,,,51,2,159,6248,3730,9812,6743,102,30229,95215,2063,396853,749336,264465,1605933,US,CA
2020-07-18,,,51,2,166,6300,3732,9977,6744,98,30380,96215,1984,405954,756079,264564,1636313,US,CA
2020-07-19,,,52,2,172,6352,3734,10148,6736,94,30478,97109,1909,414347,762816,264658,1666790,US,CA
2020-07-20,,,53,2,178,6405,3737,10326,6722,91,30522,97891,1835,421967,769537,264749,1697312,US,CA
2020-07-21,,,54,2,185,6459,3739,10510,6698,87,30513,98551,1763,428758,776235,264836,1727824,US,CA
2020-07-22,,,55,1,192,6514,3741,10702,6668,84,30463,99084,1694,434676,782904,264920,1758286,US,CA
2020-07-23,,,56,1,200,6569,3742,10901,6634,81,30381,99487,1627,439695,789537,265002,1788667,US,CA
2020-07-24,,,57,1,207,6626,3744,11108,6595,77,30272,99758,1564,443810,796132,265079,1818939,US,CA
2020-07-25,,,58,1,215,6684,3746,11322,6552,74,30139,99899,1502,447027,802683,265154,1849077,US,CA
2020-07-26,,,59,1,223,6742,3748,11544,6504,71,29981,99913,1442,449441,809188,265225,1879057,US,CA
2020-07-27,,,60,1,231,6802,3749,11775,6453,68,29800,99805,1385,451021,815641,265294,1908857,US,CA
2020-07-28,,,60,1,239,6862,3751,12013,6399,64,29599,99579,1330,451816,822040,265359,1938456,US,CA
2020-07-29,,,61,1,247,6924,3752,12259,6342,61,29381,99244,1276,451887,828382,265420,1967836,US,CA
2020-07-30,,,62,1,255,6986,3754,12513,6281,58,29146,98806,1223,451295,834663,265479,1996982,US,CA
2020-07-31,,,63,1,262,7049,3755,12775,6218,55,28895,98289,1172,450173,840881,265535,2025876,US,CA
2020-08-01,,,64,1,268,7113,3757,13043,6152,53,28628,97697,1122,448572,847033,265588,2054504,US,CA
2020-08-02,,,65,1,275,7178,3758,13318,6083,50,28346,97037,1074,446537,853116,265638,2082849,US,CA
2020-08-03,,,65,1,281,7243,3759,13598,6012,47,28051,96313,1027,444110,859129,265686,2110900,US,CA
2020-08-04,,,66,1,287,7309,3760,13884,5939,44,27742,95530,981,441330,865068,265731,2138641,US,CA
2020-02-19,,,,,,,,,160,50,250,160,50,250,160,50,250,US,CO
2020-02-20,,,,,,,,,160,50,250,320,100,500,320,100,500,US,CO
2020-02-21,,,,,,,,,160,50,250,480,150,750,480,150,750,US,CO
2020-02-22,,,,,,,,,160,50,250,639,200,1000,639,200,1000,US,CO
2020-02-23,,,,,,,,,160,50,250,799,250,1250,799,250,1250,US,CO
2020-02-24,,,,,,,,,160,50,250,959,300,1500,959,300,1500,US,CO
2020-02-25,,,,,,,,,160,50,250,1119,350,1750,1119,350,1750,US,CO
2020-02-26,,,,,,,,,160,50,250,1279,400,2000,1279,400,2000,US,CO
2020-02-27,,,,,,,,,160,50,250,1439,450,2250,1439,450,2250,US,CO
2020-02-28,,,,,,,,,406,149,644,1844,599,2894,1844,599,2894,US,CO
2020-02-29,,,,,,,,,404,148,641,2248,748,3535,2248,748,3535,US,CO
2020-03-01,,,,,,,,,422,158,668,2670,906,4202,2670,906,4202,US,CO
2020-03-02,,,,,,,,,458,177,725,3128,1083,4927,3128,1083,4927,US,CO
2020-03-03,,,,,,,,,535,216,843,3663,1300,5770,3663,1300,5770,US,CO
2020-03-04,,,,,,,,,653,278,1026,4316,1578,6796,4316,1578,6796,US,CO
2020-03-05,,,,,,,,,743,326,1162,4898,1855,7707,5058,1905,7957,US,CO
2020-03-06,,,,,,,,,817,371,1272,5556,2176,8729,5875,2276,9229,US,CO
2020-03-07,,,,,,,,,903,425,1435,6299,2552,9913,6778,2702,10663,US,CO
2020-03-08,,,,,,,,,1002,492,1572,7141,2994,11234,7781,3194,12234,US,CO
2020-03-09,,,,,,,,,1124,576,1730,8105,3521,12713,8905,3771,13963,US,CO
2020-03-10,,,,,,,,,1246,666,1923,9191,4138,14386,10150,4438,15886,US,CO
2020-03-11,,,,,,,,,1362,760,2078,10394,4848,16213,11513,5198,17963,US,CO
2020-03-12,,,,,,,,,1479,862,2221,11713,5661,18184,12991,6061,20184,US,CO
2020-03-13,,,,,,,,,1597,977,2364,13150,6588,20298,14589,7038,22548,US,CO
2020-03-14,1,1,,,,,,,1720,1097,2469,14464,7536,22122,16309,8136,25016,US,CO
2020-03-15,0,1,,,,,,,1839,1231,2582,15900,8619,24063,18148,9367,27597,US,CO
2020-03-16,0,1,,,,,,,1950,1352,2657,17428,9813,26052,20098,10719,30254,US,CO
2020-03-17,1,2,,,,,,,2052,1476,2767,19022,11112,28094,22150,12196,33020,US,CO
2020-03-18,0,2,,,,,,,2144,1562,2866,20631,12459,30116,24294,13759,35885,US,CO
2020-03-19,2,4,,,,,,,2227,1633,2945,22206,13814,32035,26522,15393,38830,US,CO
2020-03-20,0,4,,,,,,,2300,1682,3057,23763,15170,33930,28821,17075,41887,US,CO
2020-03-21,0,4,,,,,,,2361,1731,3152,25307,16530,35809,31182,18806,45038,US,CO
2020-03-22,2,6,,,,,,,2410,1770,3210,26814,17875,37585,33592,20577,48247,US,CO
2020-03-23,1,7,,,,,,,2449,1809,3277,28260,19191,39290,36041,22386,51524,US,CO
2020-03-24,1,8,,,,,,,2480,1830,3331,29616,20445,40891,38521,24217,54854,US,CO
2020-03-25,8,16,,,,,,,2503,1861,3357,30873,21640,42325,41024,26078,58210,US,CO
2020-03-26,3,19,,,,,,,2519,1892,3387,32030,22772,43634,43543,27970,61597,US,CO
2020-03-27,8,27,,,,,,,2530,1917,3391,33082,23827,44803,46073,29888,64987,US,CO
2020-03-28,4,31,,,,,,,2536,1941,3388,34020,24792,45827,48609,31830,68374,US,CO
2020-03-29,16,47,,,,,,,2537,1962,3341,34838,25656,46700,51146,33792,71715,US,CO
2020-03-30,0,47,,,,,,,2536,1979,3295,35534,26404,47413,53682,35772,75010,US,CO
2020-03-31,22,69,,,,,,,2531,1986,3290,36115,27039,48046,56213,37759,78299,US,CO
2020-04-01,0,69,,,,,,,2525,1991,3245,36588,27554,48524,58738,39750,81543,US,CO
2020-04-02,11,80,,,,,,,2516,1994,3204,36960,27986,48862,61254,41745,84747,US,CO
2020-04-03,17,97,,,,,,,2506,1994,3174,37238,28346,49091,63760,43739,87921,US,CO
2020-04-04,14,111,,,,,,,2495,2000,3144,37433,28664,49179,66255,45739,91065,US,CO
2020-04-05,29,140,,,,,,,2483,1994,3134,37556,28928,49161,68738,47734,94198,US,CO
2020-04-06,10,150,,,,,,,2471,1983,3115,37617,29140,49065,71209,49717,97312,US,CO
2020-04-07,29,179,,,,,,,2458,1958,3074,37626,29289,48862,73667,51676,100385,US,CO
2020-04-08,14,193,,,,,,,2445,1938,3053,37592,29397,48584,76112,53614,103438,US,CO
2020-04-09,0,193,,,,,,,2432,1917,3039,37521,29453,48266,78545,55532,106476,US,CO
2020-04-10,33,226,,,,,,,2419,1877,3028,37421,29438,47907,80964,57409,109503,US,CO
2020-04-11,24,250,,,,,,,2406,1846,3031,37297,29367,47547,83370,59256,112534,US,CO
2020-04-12,39,289,,,,,,,2394,1819,3032,37155,29245,47191,85764,61076,115565,US,CO
2020-04-13,17,306,,,,,,,2381,1776,3031,36998,29060,46881,88144,62852,118595,US,CO
2020-04-14,21,327,,,,,,,2368,1746,3052,36830,28827,46637,90512,64599,121646,US,CO
2020-04-15,1,328,,,,,,,2355,1687,3079,36654,28527,46427,92868,66287,124725,US,CO
2020-04-16,27,355,,,,,,,2343,1635,3109,36472,28171,46291,95210,67922,127834,US,CO
2020-04-17,17,372,,,,,,,2330,1588,3128,36287,27765,46215,97541,69510,130962,US,CO
2020-04-18,17,389,,,,,,,2319,1543,3145,36099,27315,46186,99859,71054,134106,US,CO
2020-04-19,31,420,,,,,,,2307,1509,3160,35911,26824,46201,102166,72564,137265,US,CO
2020-04-20,0,420,,,,,,,2296,1468,3182,35724,26298,46249,104463,74032,140446,US,CO
2020-04-21,63,483,,,,,,,2285,1422,3212,35539,25736,46346,106748,75454,143658,US,CO
2020-04-22,23,506,,,,,,,2274,1363,3240,35354,25142,46512,109022,76818,146897,US,CO
2020-04-23,46,552,,,,,,,2263,1320,3265,35172,24524,46724,111285,78138,150161,US,CO
2020-04-24,122,674,,,,,,,2253,1282,3284,34993,23889,46970,113538,79421,153445,US,CO
2020-04-25,10,684,,,,,,,2242,1246,3292,34816,23258,47234,115780,80667,156737,US,CO
2020-04-26,4,688,,,,,,,2232,1208,3319,34641,22620,47522,118012,81876,160056,US,CO
2020-04-27,18,706,,,,,,,2221,1172,3342,34469,21973,47833,120233,83049,163397,US,CO
2020-04-28,30,736,,,,,,,2211,1138,3364,34300,21335,48166,122444,84188,166761,US,CO
2020-04-29,30,766,,,,,,,2201,1101,3395,34133,20689,48509,124645,85289,170155,US,CO
2020-04-30,11,777,,,,,,,2191,1068,3414,33968,20070,48844,126836,86358,173569,US,CO
2020-05-01,44,821,,,,,,,2181,1035,3428,33806,19471,49162,129016,87393,176996,US,CO
2020-05-02,11,832,,,,,,,2171,1002,3456,33647,18885,49490,131187,88396,180451,US,CO
2020-05-03,10,842,,,,,,,2161,971,3484,33489,18313,49828,133348,89367,183934,US,CO
2020-05-04,9,851,,,,,,,2152,941,3508,33334,17744,50177,135500,90309,187441,US,CO
2020-05-05,52,903,,,,,,,2143,915,3531,33180,17191,50526,137643,91224,190972,US,CO
2020-05-06,16,919,,,,,,,2134,891,3553,33029,16661,50867,139777,92115,194524,US,CO
2020-05-07,25,944,,,,,,,2127,863,3578,32882,16161,51205,141904,92979,198102,US,CO
2020-05-08,16,960,,,,,,,2121,834,3600,32740,15675,51540,144025,93814,201701,US,CO
2020-05-09,7,967,,,,,,,2117,811,3637,32604,15204,51893,146141,94625,205338,US,CO
2020-05-10,4,971,,,,,,,2115,789,3676,32476,14747,52277,148256,95415,209013,US,CO
