date,actual_deaths,total_deaths,predicted_deaths_mean,predicted_deaths_lower,predicted_deaths_upper,predicted_total_deaths_mean,predicted_total_deaths_lower,predicted_total_deaths_upper,predicted_new_infected_mean,predicted_new_infected_lower,predicted_new_infected_upper,predicted_current_infected_mean,predicted_current_infected_lower,predicted_current_infected_upper,predicted_total_infected_mean,predicted_total_infected_lower,predicted_total_infected_upper,country,region
2020-05-18,,,2,1,3,105,103,108,238,142,390,3434,2318,5233,15712,11815,20480,US,AR
2020-05-19,,,2,1,3,107,105,111,239,140,399,3447,2294,5307,15951,11955,20879,US,AR
2020-05-20,,,2,1,3,109,106,113,241,137,409,3463,2270,5389,16192,12093,21288,US,AR
2020-05-21,,,2,1,3,111,108,116,242,135,419,3480,2245,5478,16434,12229,21707,US,AR
2020-05-22,,,2,1,3,113,109,119,244,133,430,3499,2219,5577,16677,12362,22136,US,AR
2020-05-23,,,2,1,3,115,111,122,245,130,442,3519,2191,5685,16922,12492,22578,US,AR
2020-05-24,,,2,1,3,118,112,125,246,128,454,3541,2162,5803,17168,12621,23031,US,AR
2020-05-25,,,2,1,4,120,114,128,247,125,466,3562,2130,5929,17416,12746,23496,US,AR
2020-05-26,,,2,1,4,122,115,131,249,123,477,3584,2097,6062,17665,12869,23973,US,AR
2020-05-27,,,2,1,4,124,117,134,250,120,489,3605,2063,6201,17914,12990,24462,US,AR
2020-05-28,,,2,1,4,126,119,138,251,118,501,3626,2028,6346,18165,13108,24962,US,AR
2020-05-29,,,2,1,4,129,120,141,252,115,513,3647,1993,6498,18417,13224,25475,US,AR
2020-05-30,,,2,1,4,131,122,144,253,112,525,3666,1956,6657,18669,13337,25999,US,AR
2020-05-31,,,2,1,4,133,123,148,253,110,537,3685,1919,6823,18923,13447,26536,US,AR
2020-06-01,,,2,1,4,135,125,151,254,107,549,3703,1882,6993,19177,13555,27084,US,AR
2020-06-02,,,2,1,4,138,126,155,255,105,560,3720,1845,7164,19432,13660,27643,US,AR
2020-06-03,,,2,1,4,140,128,158,255,102,572,3737,1807,7336,19687,13763,28214,US,AR
2020-06-04,,,2,1,4,142,130,162,256,100,583,3752,1769,7509,19943,13863,28796,US,AR
2020-06-05,,,2,1,4,145,131,165,256,97,593,3766,1731,7683,20200,13960,29389,US,AR
2020-06-06,,,2,1,4,147,133,169,257,94,603,3779,1693,7855,20456,14055,29991,US,AR
2020-06-07,,,2,1,4,149,134,173,257,92,612,3791,1655,8025,20713,14147,30603,US,AR
2020-06-08,,,2,1,4,152,135,176,256,89,620,3801,1616,8192,20969,14237,31223,US,AR
2020-06-09,,,2,1,4,154,137,180,256,86,628,3810,1577,8354,21225,14324,31850,US,AR
2020-06-10,,,2,1,5,156,138,184,256,84,635,3817,1538,8512,21481,14408,32485,US,AR
2020-06-11,,,2,1,5,159,140,188,255,81,639,3821,1499,8662,21736,14490,33124,US,AR
2020-06-12,,,2,1,5,161,141,193,253,78,644,3824,1460,8805,21989,14569,33767,US,AR
2020-06-13,,,2,1,5,164,142,197,252,76,647,3824,1421,8938,22240,14645,34413,US,AR
2020-06-14,,,2,1,5,166,144,201,250,73,650,3821,1381,9063,22490,14718,35062,US,AR
2020-06-15,,,2,1,5,169,145,206,248,70,652,3816,1341,9178,22739,14788,35713,US,AR
2020-06-16,,,2,1,5,171,146,211,246,67,653,3807,1301,9283,22984,14856,36366,US,AR
2020-06-17,,,2,1,5,174,147,215,244,64,654,3796,1260,9376,23228,14921,37019,US,AR
2020-06-18,,,2,1,5,176,149,220,241,61,654,3781,1219,9458,23469,14983,37672,US,AR
2020-06-19,,,3,1,6,179,150,225,238,59,653,3764,1178,9529,23707,15042,38325,US,AR
2020-06-20,,,3,1,6,181,151,231,235,56,653,3743,1137,9589,23943,15098,38977,US,AR
2020-06-21,,,3,1,6,184,152,236,232,53,651,3719,1096,9637,24175,15151,39628,US,AR
2020-06-22,,,3,1,6,186,153,241,229,50,649,3691,1054,9674,24404,15202,40277,US,AR
2020-06-23,,,3,1,6,189,154,247,226,47,647,3661,1012,9701,24630,15249,40923,US,AR
2020-06-24,,,3,1,6,191,155,252,222,44,644,3627,969,9717,24853,15294,41566,US,AR
2020-06-25,,,3,1,6,194,156,258,219,41,641,3590,927,9722,25071,15336,42207,US,AR
2020-06-26,,,3,0,6,196,157,264,215,38,637,3551,884,9720,25287,15374,42843,US,AR
2020-06-27,,,3,0,6,199,158,270,211,36,633,3509,841,9710,25498,15411,43476,US,AR
2020-06-28,,,3,0,7,201,159,276,208,33,629,3465,799,9692,25706,15445,44105,US,AR
2020-06-29,,,3,0,7,204,160,282,204,31,625,3419,758,9667,25910,15476,44729,US,AR
2020-06-30,,,3,0,7,207,161,288,201,29,620,3372,717,9636,26111,15506,45349,US,AR
2020-07-01,,,3,0,7,209,162,294,197,27,615,3323,677,9598,26307,15534,45963,US,AR
2020-07-02,,,3,0,7,212,163,301,193,25,610,3273,638,9554,26501,15560,46573,US,AR
2020-07-03,,,3,0,7,214,164,307,190,24,604,3221,601,9505,26690,15584,47176,US,AR
2020-07-04,,,3,0,7,217,164,313,186,22,598,3169,564,9450,26876,15606,47774,US,AR
2020-07-05,,,3,0,7,219,165,320,182,20,592,3116,529,9390,27059,15627,48366,US,AR
2020-07-06,,,2,0,7,222,166,326,179,19,586,3062,495,9324,27237,15647,48952,US,AR
2020-07-07,,,2,0,7,224,167,333,175,18,580,3008,463,9255,27413,15665,49531,US,AR
2020-07-08,,,2,0,7,227,167,339,171,16,573,2954,432,9181,27584,15682,50103,US,AR
2020-07-09,,,2,0,7,229,168,346,168,15,566,2899,403,9103,27752,15698,50668,US,AR
2020-07-10,,,2,0,7,231,168,352,164,14,559,2845,376,9020,27916,15712,51226,US,AR
2020-07-11,,,2,0,7,234,169,359,161,13,551,2790,351,8934,28077,15726,51777,US,AR
2020-07-12,,,2,0,7,236,170,365,157,12,544,2736,327,8845,28234,15738,52320,US,AR
2020-07-13,,,2,0,7,238,170,372,154,11,536,2682,305,8751,28387,15750,52856,US,AR
2020-07-14,,,2,0,7,241,171,378,150,10,528,2627,284,8655,28537,15761,53383,US,AR
2020-07-15,,,2,0,7,243,171,385,147,10,520,2573,264,8554,28684,15771,53903,US,AR
2020-07-16,,,2,0,7,245,172,391,143,9,512,2519,246,8451,28827,15780,54414,US,AR
2020-07-17,,,2,0,7,247,172,397,140,8,503,2466,229,8345,28966,15789,54917,US,AR
2020-07-18,,,2,0,7,250,172,404,136,7,495,2412,212,8236,29103,15797,55411,US,AR
2020-07-19,,,2,0,7,252,173,410,133,7,486,2359,197,8124,29235,15804,55897,US,AR
2020-07-20,,,2,0,7,254,173,416,129,6,478,2306,183,8009,29365,15811,56375,US,AR
2020-07-21,,,2,0,7,256,173,423,126,6,469,2253,170,7892,29491,15817,56843,US,AR
2020-07-22,,,2,0,7,258,174,429,123,5,460,2201,158,7773,29614,15823,57303,US,AR
2020-07-23,,,2,0,7,260,174,435,120,5,452,2149,146,7653,29733,15829,57755,US,AR
2020-07-24,,,2,0,7,262,174,441,117,5,445,2098,136,7532,29850,15834,58199,US,AR
2020-07-25,,,2,0,7,264,174,447,114,4,437,2048,126,7410,29964,15838,58636,US,AR
2020-07-26,,,2,0,6,265,175,453,111,4,429,1999,116,7287,30075,15843,59064,US,AR
2020-07-27,,,2,0,6,267,175,459,108,3,421,1950,108,7164,30184,15846,59484,US,AR
2020-07-28,,,2,0,6,269,175,465,106,3,413,1902,100,7041,30289,15850,59897,US,AR
2020-07-29,,,2,0,6,271,175,471,103,3,406,1855,92,6919,30393,15854,60302,US,AR
2020-07-30,,,2,0,6,272,175,476,101,3,398,1809,85,6797,30493,15857,60700,US,AR
2020-07-31,,,2,0,6,274,176,482,98,2,391,1765,79,6676,30591,15860,61090,US,AR
2020-08-01,,,2,0,6,276,176,487,96,2,383,1721,73,6556,30687,15862,61472,US,AR
2020-08-02,,,2,0,6,277,176,493,93,2,376,1678,67,6437,30781,15865,61848,US,AR
2020-08-03,,,2,0,6,279,176,498,91,2,369,1637,62,6320,30872,15867,62217,US,AR
2020-08-04,,,2,0,6,280,176,504,89,2,363,1596,58,6204,30961,15869,62579,US,AR
2020-04-21,,,,,,,,,,,,,,,,,,US,AS
2020-04-22,,,,,,,,,,,,,,,,,,US,AS
2020-04-23,,,,,,,,,,,,,,,,,,US,AS
2020-04-24,,,,,,,,,,,,,,,,,,US,AS
2020-04-25,,,,,,,,,,,,,,,,,,US,AS
2020-04-26,,,,,,,,,,,,,,,,,,US,AS
2020-04-27,,,,,,,,,,,,,,,,,,US,AS
2020-04-28,,,,,,,,,,,,,,,,,,US,AS
2020-04-29,,,,,,,,,,,,,,,,,,US,AS
2020-04-30,,,,,,,,,,,,,,,,,,US,AS
2020-05-01,,,,,,,,,,,,,,,,,,US,AS
2020-05-02,,,,,,,,,,,,,,,,,,US,AS
2020-05-03,,,,,,,,,,,,,,,,,,US,AS
2020-05-04,,,,,,,,,,,,,,,,,,US,AS
2020-05-05,,,,,,,,,,,,,,,,,,US,AS
2020-05-06,,,,,,,,,,,,,,,,,,US,AS
2020-05-07,,,,,,,,,,,,,,,,,,US,AS
2020-05-08,,,,,,,,,,,,,,,,,,US,AS
2020-05-09,,,,,,,,,,,,,,,,,,US,AS
2020-05-10,,,,,,,,,,,,,,,,,,US,AS
2020-05-11,,,,,,,,,,,,,,,,,,US,AS
2020-05-12,,,,,,,,,,,,,,,,,,US,AS
2020-05-13,,,,,,,,,,,,,,,,,,US,AS
2020-05-14,,,,,,,,,,,,,,,,,,US,AS
2020-05-15,,,,,,,,,,,,,,,,,,US,AS
2020-05-16,,,,,,,,,,,,,,,,,,US,AS
2020-05-17,,,,,,,,,,,,,,,,,,US,AS
2020-05-18,,,,,,,,,,,,,,,,,,US,AS
2020-05-19,,,,,,,,,,,,,,,,,,US,AS
2020-05-20,,,,,,,,,,,,,,,,,,US,AS
2020-05-21,,,,,,,,,,,,,,,,,,US,AS
2020-05-22,,,,,,,,,,,,,,,,,,US,AS
2020-05-23,,,,,,,,,,,,,,,,,,US,AS
2020-05-24,,,,,,,,,,,,,,,,,,US,AS
2020-05-25,,,,,,,,,,,,,,,,,,US,AS
2020-05-26,,,,,,,,,,,,,,,,,,US,AS
2020-05-27,,,,,,,,,,,,,,,,,,US,AS
2020-05-28,,,,,,,,,,,,,,,,,,US,AS
2020-05-29,,,,,,,,,,,,,,,,,,US,AS
2020-05-30,,,,,,,,,,,,,,,,,,US,AS
2020-05-31,,,,,,,,,,,,,,,,,,US,AS
2020-06-01,,,,,,,,,,,,,,,,,,US,AS
2020-06-02,,,,,,,,,,,,,,,,,,US,AS
2020-06-03,,,,,,,,,,,,,,,,,,US,AS
2020-06-04,,,,,,,,,,,,,,,,,,US,AS
2020-06-05,,,,,,,,,,,,,,,,,,US,AS
2020-06-06,,,,,,,,,,,,,,,,,,US,AS
2020-06-07,,,,,,,,,,,,,,,,,,US,AS
2020-06-08,,,,,,,,,,,,,,,,,,US,AS
2020-06-09,,,,,,,,,,,,,,,,,,US,AS
2020-06-10,,,,,,,,,,,,,,,,,,US,AS
2020-06-11,,,,,,,,,,,,,,,,,,US,AS
2020-06-12,,,,,,,,,,,,,,,,,,US,AS
2020-06-13,,,,,,,,,,,,,,,,,,US,AS
2020-06-14,,,,,,,,,,,,,,,,,,US,AS
2020-06-15,,,,,,,,,,,,,,,,,,US,AS
2020-06-16,,,,,,,,,,,,,,,,,,US,AS
2020-06-17,,,,,,,,,,,,,,,,,,US,AS
2020-06-18,,,,,,,,,,,,,,,,,,US,AS
2020-06-19,,,,,,,,,,,,,,,,,,US,AS
2020-06-20,,,,,,,,,,,,,,,,,,US,AS
2020-06-21,,,,,,,,,,,,,,,,,,US,AS
2020-06-22,,,,,,,,,,,,,,,,,,US,AS
2020-06-23,,,,,,,,,,,,,,,,,,US,AS
2020-06-24,,,,,,,,,,,,,,,,,,US,AS
2020-06-25,,,,,,,,,,,,,,,,,,US,AS
2020-06-26,,,,,,,,,,,,,,,,,,US,AS
2020-06-27,,,,,,,,,,,,,,,,,,US,AS
2020-06-28,,,,,,,,,,,,,,,,,,US,AS
2020-06-29,,,,,,,,,,,,,,,,,,US,AS
2020-06-30,,,,,,,,,,,,,,,,,,US,AS
2020-07-01,,,,,,,,,,,,,,,,,,US,AS
2020-07-02,,,,,,,,,,,,,,,,,,US,AS
2020-07-03,,,,,,,,,,,,,,,,,,US,AS
2020-07-04,,,,,,,,,,,,,,,,,,US,AS
2020-07-05,,,,,,,,,,,,,,,,,,US,AS
2020-07-06,,,,,,,,,,,,,,,,,,US,AS
2020-07-07,,,,,,,,,,,,,,,,,,US,AS
2020-07-08,,,,,,,,,,,,,,,,,,US,AS
2020-07-09,,,,,,,,,,,,,,,,,,US,AS
2020-07-10,,,,,,,,,,,,,,,,,,US,AS
2020-07-11,,,,,,,,,,,,,,,,,,US,AS
2020-07-12,,,,,,,,,,,,,,,,,,US,AS
2020-07-13,,,,,,,,,,,,,,,,,,US,AS
2020-07-14,,,,,,,,,,,,,,,,,,US,AS
2020-07-15,,,,,,,,,,,,,,,,,,US,AS
2020-07-16,,,,,,,,,,,,,,,,,,US,AS
2020-07-17,,,,,,,,,,,,,,,,,,US,AS
2020-07-18,,,,,,,,,,,,,,,,,,US,AS
2020-07-19,,,,,,,,,,,,,,,,,,US,AS
2020-07-20,,,,,,,,,,,,,,,,,,US,AS
2020-07-21,,,,,,,,,,,,,,,,,,US,AS
2020-07-22,,,,,,,,,,,,,,,,,,US,AS
2020-07-23,,,,,,,,,,,,,,,,,,US,AS
2020-07-24,,,,,,,,,,,,,,,,,,US,AS
2020-07-25,,,,,,,,,,,,,,,,,,US,AS
2020-07-26,,,,,,,,,,,,,,,,,,US,AS
2020-07-27,,,,,,,,,,,,,,,,,,US,AS
2020-07-28,,,,,,,,,,,,,,,,,,US,AS
2020-07-29,,,,,,,,,,,,,,,,,,US,AS
2020-07-30,,,,,,,,,,,,,,,,,,US,AS
2020-07-31,,,,,,,,,,,,,,,,,,US,AS
2020-08-01,,,,,,,,,,,,,,,,,,US,AS
2020-08-02,,,,,,,,,,,,,,,,,,US,AS
2020-08-03,,,,,,,,,,,,,,,,,,US,AS
2020-08-04,,,,,,,,,,,,,,,,,,US,AS
2020-02-26,,,,,,,,,176,50,250,176,50,250,176,50,250,US,AZ
2020-02-27,,,,,,,,,176,50,250,353,100,500,353,100,500,US,AZ
2020-02-28,,,,,,,,,176,50,250,529,150,750,529,150,750,US,AZ
2020-02-29,,,,,,,,,176,50,250,705,200,1000,705,200,1000,US,AZ
2020-03-01,,,,,,,,,176,50,250,882,250,1250,882,250,1250,US,AZ
2020-03-02,,,,,,,,,176,50,250,1058,300,1500,1058,300,1500,US,AZ
2020-03-03,,,,,,,,,176,50,250,1235,350,1750,1235,350,1750,US,AZ
2020-03-04,,,,,,,,,176,50,250,1411,400,2000,1411,400,2000,US,AZ
2020-03-05,,,,,,,,,176,50,250,1587,450,2250,1587,450,2250,US,AZ
2020-03-06,,,,,,,,,399,156,550,1987,606,2800,1987,606,2800,US,AZ
2020-03-07,,,,,,,,,397,154,547,2383,760,3346,2383,760,3346,US,AZ
2020-03-08,,,,,,,,,408,164,562,2792,925,3907,2792,925,3907,US,AZ
2020-03-09,,,,,,,,,434,184,594,3226,1109,4501,3226,1109,4501,US,AZ
2020-03-10,,,,,,,,,488,226,662,3713,1335,5162,3713,1335,5162,US,AZ
2020-03-11,,,,,,,,,570,290,769,4284,1626,5930,4284,1626,5930,US,AZ
2020-03-12,,,,,,,,,628,338,846,4736,1915,6526,4912,1965,6776,US,AZ
2020-03-13,,,,,,,,,670,380,901,5229,2245,7176,5582,2345,7676,US,AZ
2020-03-14,,,,,,,,,713,429,956,5766,2625,7882,6295,2775,8632,US,AZ
2020-03-15,,,,,,,,,760,491,1018,6349,3066,8649,7055,3266,9649,US,AZ
2020-03-16,,,,,,,,,816,530,1091,6989,3547,9489,7871,3797,10739,US,AZ
2020-03-17,,,,,,,,,869,565,1146,7682,4062,10385,8740,4362,11885,US,AZ
2020-03-18,,,,,,,,,916,598,1208,8421,4610,11343,9656,4960,13093,US,AZ
2020-03-19,,,,,,,,,958,628,1250,9203,5188,12342,10614,5588,14342,US,AZ
2020-03-20,,,,,,,,,1000,657,1293,10027,5796,13385,11615,6246,15635,US,AZ
2020-03-21,1,1,,,,,,,1043,687,1337,10672,6328,14172,12658,6934,16971,US,AZ
2020-03-22,1,2,,,,,,,1086,719,1393,11361,6892,15018,13744,7653,18364,US,AZ
2020-03-23,0,2,,,,,,,1126,750,1440,12078,7478,15896,14870,8403,19803,US,AZ
2020-03-24,3,5,,,,,,,1163,780,1484,12807,8074,16786,16033,9184,21286,US,AZ
2020-03-25,1,6,,,,,,,1200,811,1521,13519,8659,17645,17233,9995,22807,US,AZ
2020-03-26,2,8,,,,,,,1235,842,1546,14184,9212,18423,18468,10838,24353,US,AZ
2020-03-27,5,13,,,,,,,1271,874,1584,14827,9748,19161,19739,11713,25936,US,AZ
2020-03-28,2,15,,,,,,,1305,906,1625,15463,10274,19885,21044,12619,27561,US,AZ
2020-03-29,2,17,,,,,,,1339,938,1656,16088,10783,20585,22384,13558,29217,US,AZ
2020-03-30,3,20,,,,,,,1372,970,1691,16700,11261,21259,23755,14528,30907,US,AZ
2020-03-31,4,24,,,,,,,1404,1001,1726,17288,11732,21894,25159,15529,32633,US,AZ
2020-04-01,5,29,,,,,,,1436,1032,1762,17855,12200,22510,26596,16562,34395,US,AZ
2020-04-02,3,32,,,,,,,1468,1064,1801,18408,12666,23103,28063,17626,36195,US,AZ
2020-04-03,9,41,,,,,,,1499,1096,1834,18948,13134,23687,29562,18722,38029,US,AZ
2020-04-04,11,52,,,,,,,1530,1128,1878,19478,13605,24272,31092,19851,39906,US,AZ
2020-04-05,12,64,,,,,,,1560,1161,1925,19995,14079,24860,32653,21013,41830,US,AZ
2020-04-06,1,65,,,,,,,1591,1192,1971,20500,14552,25437,34244,22206,43801,US,AZ
2020-04-07,8,73,,,,,,,1621,1224,2015,20995,15026,26012,35865,23430,45815,US,AZ
2020-04-08,7,80,,,,,,,1651,1256,2061,21483,15502,26590,37516,24686,47876,US,AZ
2020-04-09,9,89,,,,,,,1682,1285,2110,21965,15976,27179,39198,25972,49985,US,AZ
2020-04-10,8,97,,,,,,,1712,1317,2164,22441,16450,27796,40909,27289,52148,US,AZ
2020-04-11,11,108,,,,,,,1742,1344,2216,22912,16921,28428,42651,28634,54364,US,AZ
2020-04-12,7,115,,,,,,,1772,1377,2266,23378,17392,29069,44423,30012,56629,US,AZ
2020-04-13,7,122,,,,,,,1802,1407,2317,23841,17861,29729,46224,31419,58946,US,AZ
2020-04-14,9,131,,,,,,,1832,1432,2373,24301,18324,30411,48056,32852,61318,US,AZ
2020-04-15,11,142,,,,,,,1862,1461,2425,24758,18784,31111,49918,34314,63743,US,AZ
2020-04-16,8,150,,,,,,,1892,1486,2477,25214,19237,31826,51810,35800,66220,US,AZ
2020-04-17,19,169,,,,,,,1922,1509,2530,25669,19683,32555,53732,37309,68749,US,AZ
2020-04-18,11,180,,,,,,,1953,1525,2588,26122,20112,33308,55685,38835,71336,US,AZ
2020-04-19,4,184,,,,,,,1983,1539,2640,26575,20522,34069,57668,40374,73975,US,AZ
2020-04-20,7,191,,,,,,,2013,1559,2691,27028,20920,34836,59681,41933,76666,US,AZ
2020-04-21,17,208,,,,,,,2043,1572,2743,27480,21299,35608,61724,43505,79409,US,AZ
2020-04-22,23,231,,,,,,,2074,1584,2795,27933,21660,36388,63797,45090,82203,US,AZ
2020-04-23,18,249,,,,,,,2104,1593,2846,28385,21998,37173,65901,46684,85048,US,AZ
2020-04-24,17,266,,,,,,,2134,1606,2898,28837,22319,37961,68035,48291,87945,US,AZ
2020-04-25,7,273,,,,,,,2164,1611,2949,29290,22613,38746,70200,49902,90894,US,AZ
2020-04-26,2,275,,,,,,,2194,1626,3000,29743,22894,39530,72394,51528,93894,US,AZ
2020-04-27,0,275,,,,,,,2225,1635,3051,30196,23152,40316,74619,53164,96944,US,AZ
2020-04-28,0,275,,,,,,,2255,1640,3102,30649,23385,41101,76874,54804,100046,US,AZ
2020-04-29,33,308,,,,,,,2285,1646,3153,31103,23599,41882,79159,56451,103199,US,AZ
2020-04-30,12,320,,,,,,,2316,1655,3204,31557,23792,42660,81475,58106,106403,US,AZ
2020-05-01,10,330,,,,,,,2347,1660,3257,32013,23966,43441,83823,59766,109660,US,AZ
2020-05-02,0,330,,,,,,,2379,1668,3313,32469,24125,44224,86202,61435,112972,US,AZ
2020-05-03,32,362,,,,,,,2412,1677,3369,32929,24277,45005,88613,63112,116341,US,AZ
2020-05-04,0,362,,,,,,,2446,1686,3426,33392,24424,45791,91060,64798,119766,US,AZ
2020-05-05,33,395,,,,,,,2483,1697,3493,33862,24563,46593,93543,66496,123258,US,AZ
2020-05-06,31,426,,,,,,,2523,1709,3565,34342,24700,47415,96065,68206,126823,US,AZ
2020-05-07,24,450,,,,,,,2567,1723,3645,34835,24838,48265,98632,69929,130468,US,AZ
2020-05-08,67,517,,,,,,,2616,1734,3742,35347,24979,49162,101248,71664,134209,US,AZ
2020-05-09,15,532,,,,,,,2671,1747,3861,35884,25120,50125,103919,73411,138069,US,AZ
2020-05-10,4,536,,,,,,,2733,1768,4009,36453,25277,51185,106652,75179,142078,US,AZ
2020-05-11,6,542,,,,,,,2801,1773,4155,37060,25424,52340,109454,76953,146233,US,AZ
2020-05-12,20,562,,,,,,,2875,1779,4297,37710,25568,53585,112329,78733,150529,US,AZ
2020-05-13,33,595,,,,,,,2954,1782,4422,38409,25711,54904,115283,80516,154950,US,AZ
2020-05-14,29,624,,,,,,,3037,1792,4634,39160,25856,56385,118320,82308,159583,US,AZ
2020-05-15,,,23,17,32,647,641,656,3124,1796,4868,39968,25997,58049,121443,84104,164451,US,AZ
2020-05-16,,,23,17,32,671,659,688,3214,1805,5117,40835,26142,59909,124658,85909,169568,US,AZ
2020-05-17,,,24,17,33,694,676,720,3308,1808,5370,41764,26282,61966,127966,87717,174938,US,AZ
2020-05-18,,,24,17,33,718,694,752,3406,1807,5605,42758,26412,64203,131372,89524,180543,US,AZ
2020-05-19,,,24,17,33,742,711,785,3507,1816,5853,43818,26542,66630,134878,91341,186395,US,AZ
2020-05-20,,,24,17,34,766,729,818,3611,1814,6107,44946,26659,69244,138489,93155,192502,US,AZ
2020-05-21,,,24,17,34,790,746,852,3718,1814,6407,46141,26763,72086,142207,94969,198909,US,AZ
2020-05-22,,,24,17,34,814,764,885,3829,1814,6736,47404,26854,75177,146036,96784,205645,US,AZ
2020-05-23,,,24,17,35,839,781,919,3944,1814,7082,48732,26934,78517,149980,98598,212726,US,AZ
2020-05-24,,,25,17,35,864,798,954,4062,1810,7443,50122,26997,82100,154041,100409,220169,US,AZ
2020-05-25,,,25,17,35,888,815,988,4184,1806,7822,51573,27036,85913,158225,102216,227991,US,AZ
2020-05-26,,,25,17,36,913,833,1023,4303,1799,8197,53075,27062,89954,162528,104015,236187,US,AZ
2020-05-27,,,25,17,36,939,850,1059,4430,1793,8595,54630,27076,94253,166959,105809,244781,US,AZ
2020-05-28,,,25,17,37,964,867,1095,4560,1787,8989,56236,27081,98820,171519,107597,253770,US,AZ
2020-05-29,,,26,17,37,990,884,1132,4693,1779,9379,57892,27068,103566,176212,109376,263149,US,AZ
2020-05-30,,,26,17,39,1016,902,1170,4827,1772,9809,59596,27044,108506,181039,111149,272957,US,AZ
2020-05-31,,,27,17,40,1043,919,1209,4962,1765,10218,61343,27005,113607,186001,112914,283174,US,AZ
2020-06-01,,,28,17,41,1071,937,1250,5097,1756,10638,63133,26953,118874,191098,114670,293812,US,AZ
2020-06-02,,,28,17,43,1099,955,1292,5232,1749,11088,64959,26895,124357,196331,116420,304899,US,AZ
2020-06-03,,,29,17,44,1128,973,1335,5365,1741,11514,66818,26820,130018,201696,118161,316413,US,AZ
2020-06-04,,,30,17,45,1158,991,1380,5493,1733,11943,68701,26739,135855,207189,119895,328356,US,AZ
2020-06-05,,,31,17,48,1189,1008,1428,5615,1722,12361,70597,26647,141808,212804,121617,340716,US,AZ
2020-06-06,,,31,17,50,1220,1026,1477,5727,1709,12760,72496,26542,147832,218532,123326,353476,US,AZ
2020-06-07,,,32,18,53,1253,1044,1529,5829,1696,13125,74381,26424,153875,224360,125023,366600,US,AZ
2020-06-08,,,33,18,55,1286,1063,1584,5918,1686,13447,76237,26300,159879,230278,126709,380047,US,AZ
2020-06-09,,,34,18,57,1320,1081,1640,5993,1672,13723,78046,26166,165780,236271,128382,393770,US,AZ
2020-06-10,,,35,18,60,1356,1099,1699,6054,1659,13950,79796,26026,171533,242324,130041,407719,US,AZ
2020-06-11,,,36,18,62,1392,1117,1761,6086,1640,14096,81452,25873,177035,248411,131682,421815,US,AZ
2020-06-12,,,37,18,66,1429,1135,1826,6107,1621,14200,82999,25707,182245,254518,133304,436014,US,AZ
2020-06-13,,,39,18,69,1468,1153,1895,6117,1602,14265,84423,25530,187131,260635,134906,450279,US,AZ
2020-06-14,,,40,18,72,1508,1171,1967,6118,1582,14297,85714,25339,191619,266753,136489,464576,US,AZ
2020-06-15,,,41,18,76,1549,1189,2042,6108,1563,14297,86860,25137,195699,272861,138052,478873,US,AZ
2020-06-16,,,42,18,80,1591,1207,2121,6088,1545,14267,87851,24926,199328,278949,139597,493139,US,AZ
2020-06-17,,,43,17,84,1634,1225,2204,6061,1525,14212,88679,24703,202451,285010,141123,507350,US,AZ
2020-06-18,,,45,17,88,1679,1243,2291,6027,1505,14138,89341,24467,205075,291037,142628,521488,US,AZ
2020-06-19,,,46,17,91,1724,1261,2382,5988,1480,14049,89836,24213,207180,297026,144109,535536,US,AZ
2020-06-20,,,47,17,95,1772,1279,2477,5945,1455,13945,90166,23946,208765,302970,145564,549480,US,AZ
2020-06-21,,,48,17,99,1820,1297,2576,5896,1428,13827,90335,23666,209832,308866,146993,563307,US,AZ
2020-06-22,,,50,17,103,1870,1314,2678,5843,1406,13697,90349,23377,210404,314709,148400,577004,US,AZ
2020-06-23,,,51,17,107,1921,1332,2785,5786,1382,13557,90217,23073,210514,320495,149783,590560,US,AZ
2020-06-24,,,52,17,112,1973,1349,2897,5725,1354,13406,89950,22754,210197,326221,151137,603966,US,AZ
2020-06-25,,,54,17,116,2027,1367,3012,5662,1326,13247,89558,22421,209494,331882,152463,617213,US,AZ
2020-06-26,,,55,17,120,2082,1384,3131,5595,1297,13080,89067,22078,208478,337477,153760,630293,US,AZ
2020-06-27,,,56,17,124,2138,1401,3255,5526,1270,12906,88485,21727,207185,343003,155031,643198,US,AZ
2020-06-28,,,57,17,127,2195,1418,3382,5455,1248,12725,87823,21373,205645,348458,156280,655923,US,AZ
2020-06-29,,,58,16,131,2253,1435,3512,5381,1223,12537,87086,21015,203885,353839,157504,668460,US,AZ
2020-06-30,,,59,16,134,2312,1452,3645,5305,1199,12344,86282,20651,201931,359144,158704,680803,US,AZ
2020-07-01,,,59,16,136,2371,1469,3781,5226,1176,12145,85420,20283,199809,364370,159881,692948,US,AZ
2020-07-02,,,60,16,138,2431,1485,3919,5146,1147,11941,84506,19905,197538,369516,161029,704888,US,AZ
2020-07-03,,,60,16,140,2492,1502,4059,5064,1119,11732,83543,19519,195133,374581,162148,716620,US,AZ
2020-07-04,,,61,16,141,2552,1518,4199,4981,1090,11520,82536,19129,192603,379562,163238,728139,US,AZ
2020-07-05,,,61,15,142,2613,1534,4341,4896,1066,11303,81487,18740,189962,384458,164304,739442,US,AZ
2020-07-06,,,61,15,142,2674,1549,4483,4810,1043,11083,80401,18354,187218,389267,165347,750524,US,AZ
2020-07-07,,,61,15,142,2735,1565,4625,4722,1016,10861,79280,17963,184381,393989,166364,761385,US,AZ
