date,total_cases,total_tests,daily_positive_7day_ma,daily_tests_7day_ma,positivity_rate_orig_7day_ma,positivity_rate_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,rt_mean,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-04-22,840631,4684492,28587.428571428572,188612.8786355414,0.15382049202694964,0.15156668398380344,8.09914224863263,5.399428165755085,12.148713372948942,0.8521992031208774,161415.51670500392,107610.34447000266,242123.27505750585,2983239.371518817,1988826.2476792105,4474859.0572782215,0.008989026091918404,0.005992684061278933,0.013483539137877604,9960744.409686193,6640496.273124129,14941116.61452929,0.03001347871995087,0.02000898581330058,0.04502021807992631
2020-04-23,872601,4892444,28643.000000000007,192995.8695506997,0.1504347956572955,0.14841250264413322,7.986205994149231,5.324137329432819,11.979308991223846,0.8479974662666382,156182.42518375293,104121.61678916865,234273.63777562938,2907888.146179944,1938592.0974532962,4361832.219269915,0.008761979567561124,0.005841319711707414,0.013142969351341688,10116926.834869945,6744617.889913296,15175390.252304915,0.03048408389782538,0.02032272259855025,0.04572612584673806
2020-04-24,906881,5133872,28971.714285714275,204025.28333567496,0.14378643812316586,0.14200060802291953,7.763268744086383,5.175512496057588,11.644903116129571,0.8416606217412353,149588.28927860004,99725.52618573334,224382.43391789994,2828727.537168129,1885818.3581120851,4243091.305752191,0.008523454698704525,0.005682303132469681,0.012785182048056789,10266515.124148542,6844343.4160990305,15399772.68622282,0.03093481978184737,0.020623213187898254,0.04640222967277107
2020-04-25,942532,5408122,30089.428571428572,220722.08106883633,0.13787094882254675,0.13632269334233316,7.332766775442874,4.888511183628585,10.99915016316431,0.8342815011129765,143539.30656993508,95692.87104662343,215308.95985490276,2747351.6397611764,1831567.759840784,4121027.4596417635,0.008278254775417125,0.005518836516944748,0.012417382163125691,10410054.430718476,6940036.2871456565,15615081.646077722,0.03136732901469385,0.020911552676462584,0.0470509935220408
2020-04-26,969584,5614357,30057.99999999999,228591.66903026155,0.1330146299276911,0.1314921061100474,7.203185954023046,4.802123969348699,10.80477893103457,0.8275031542600972,137291.03790735267,91527.35860490178,205936.55686102904,2664003.9155478952,1776002.6103652644,3996005.873321843,0.008027113390381785,0.005351408926921188,0.012040670085572679,10547345.468625829,7031563.645750554,15821018.202938747,0.031781011112656854,0.021187340741771244,0.047671516668985295
2020-04-27,992183,5813615,29557.285714285714,236054.29755501688,0.12666805843722126,0.1252139275600218,7.172430326267851,4.7816202175119,10.758645489401776,0.8216860731493194,131370.61216888126,87580.40811258754,197055.91825332187,2578861.164310753,1719240.776207168,3868291.7464661277,0.007770563272508156,0.005180375515005435,0.011655844908762238,10678716.080794705,7119144.053863143,16018074.121192072,0.03217685392425669,0.021451235949504478,0.04826528088638508
2020-04-28,1017548,6023314,29435.428571428565,242347.47490815455,0.12285537626426592,0.12145960498488412,7.042069913828327,4.694713275885553,10.563104870742492,0.8205981339650894,126094.90555660332,84063.27037106892,189142.358334905,2492958.497448049,1661972.3316320332,3739437.7461720733,0.007511723394901861,0.0050078155966012386,0.011267585092352794,10804810.986351315,7203207.324234216,16207216.479526976,0.0325568001018674,0.02170453340124495,0.04883520015280111
2020-04-29,1043778,6274556,29020.999999999996,230218.6674457603,0.12776026625343379,0.1260584136029602,6.9067936397382335,4.604529093158824,10.360190459607349,0.8239716026205274,121290.13697534271,80860.09131689514,181935.20546301405,2406962.2884798925,1604641.525653262,3610443.432719837,0.007252601658442855,0.004835067772295233,0.010878902487664283,10926101.123326655,7284067.415551107,16389151.684989993,0.0329222686647902,0.021948179109860144,0.04938340299718533
2020-04-30,1073758,6540925,28736.714285714286,238790.40128632705,0.12202567090551848,0.12034283677616035,6.743031958361155,4.495354638907437,10.114547937541731,0.8318265672477156,117088.71082464355,78059.14054976238,175633.06623696533,2323608.9410856925,1549072.6273904615,3485413.4116285373,0.0070014433297721865,0.004667628886514788,0.01050216499465828,11043189.834151305,7362126.556100868,16564784.751226956,0.0332750775901216,0.022183385060081055,0.049912616385182386
2020-05-01,1106553,6823706,28524.57142857143,244903.4914146267,0.11816071874515482,0.11647270222162222,6.593253399942507,4.3955022666283385,9.889880099913757,0.844288771694098,114939.13603409892,76626.09068939932,172408.7040511484,2244775.494312926,1496516.9962086175,3367163.2414693874,0.0067639042584118235,0.004509269505607879,0.010145856387617736,11158128.970185399,7438752.646790269,16737193.455278104,0.033621409467696345,0.02241427297846424,0.05043211420154453
2020-05-02,1135592,7094038,27579.999999999993,244480.99908426648,0.11451341585227255,0.11281040286690687,6.6120823340043495,4.408054889336234,9.918123501006525,0.8606875823487387,112719.6404580511,75146.42697203408,169079.46068707664,2169425.407217646,1446283.6048117643,3254138.110826467,0.006536861163783128,0.004357907442522081,0.009805291745674691,11270848.610643452,7513899.073762301,16906272.915965173,0.03396105361386261,0.02264070240924174,0.05094158042079391
2020-05-03,1161126,7322970,27363.142857142855,247891.734757826,0.11210379413009265,0.11038344172255221,6.471026143295517,4.314017428863678,9.706539214943271,0.8775556103868961,110937.04191456163,73958.02794304115,166405.56287184244,2098001.218360368,1398667.4789069116,3147001.8275405504,0.00632164749257668,0.004214431661717782,0.009482471238865019,11381785.652558008,7587857.101705346,17072678.478837024,0.034295326476392746,0.022863550984261852,0.05144298971458915
2020-05-04,1183627,7561530,27349.14285714285,253532.7520228857,0.10952706510328017,0.10787222810043147,6.2899295286212995,4.193286352414201,9.43489429293195,0.8949994930443645,109294.72446340017,72863.1496422668,163942.08669510024,2030228.3300324674,1353485.5533549776,3045342.4950486985,0.006117435833492139,0.004078290555661423,0.00917615375023821,11491080.377021415,7660720.25134761,17236620.56553212,0.034624650746945804,0.023083100497963867,0.051936976120418706
2020-05-05,1206137,7835385,26941.28571428571,262987.43852178456,0.10407373662511014,0.10244324164575651,6.178348966632711,4.118899311088476,9.267523449949067,0.9091779377548165,107973.147997319,71982.09866487932,161959.7219959785,1966177.2967901616,1310784.8645267733,2949265.9451852394,0.005924438779844279,0.0039496258532295166,0.008886658169766422,11599053.52501873,7732702.3500124905,17398580.28752811,0.03494999287464784,0.02329999524976524,0.05242498931197181
2020-05-06,1231282,8113179,26786.28571428571,268202.1359940589,0.10198066705355036,0.09987349882582243,6.026050734571143,4.017367156380764,9.039076101856713,0.9198282935813673,106767.26410105996,71178.17606737331,160150.89615158996,1906491.8961386073,1270994.597425738,2859737.844207909,0.005744596146736942,0.003829730764491292,0.008616894220105416,11705820.789119793,7803880.526079861,17558731.183679696,0.03527170146160531,0.023514467641070205,0.05290755219240799
2020-05-07,1258686,8428717,26418.285714285717,275441.6781160449,0.09795994473967473,0.09591244830840584,5.911906127175281,3.9412707514501886,8.867859190762921,0.926303721217651,105712.1923423833,70474.79489492225,158568.28851357504,1850788.5717759868,1233859.0478506577,2776182.857663979,0.0055767522114220005,0.0037178348076146645,0.008365128317133005,11811532.981462175,7874355.320974787,17717299.472193275,0.03559023093137286,0.023726820620915252,0.05338534639705933
2020-05-08,1285665,8733377,25587.42857142857,279263.0387047003,0.09379207203753942,0.09162483044698713,5.8461634337744,3.8974422891829326,8.769245150661595,0.9281330545695938,103886.15036853,69257.43357902003,155829.2255527951,1798492.2969607639,1198994.8646405088,2697738.4454411427,0.00541917431696533,0.003612782877976884,0.008128761475448,11915419.131830702,7943612.754553808,17873128.69774606,0.03590325821479069,0.023935505476527147,0.05385488732218606
2020-05-09,1310851,9040070,25036.999999999993,284941.318660944,0.0900596701390316,0.08786721461688714,5.733087293602873,3.8220581957352504,8.599630940404314,0.9251695809443213,101926.10851226277,67950.73900817521,152889.16276839413,1750830.1161944263,1167220.0774629505,2626245.1742916377,0.005275559764745133,0.0035170398431634197,0.007913339647117705,12017345.240342973,8011563.493561979,18026017.86051446,0.03621037954659252,0.02414025303106167,0.054315569319888776
2020-05-10,1331733,9303194,24372.428571428572,290197.36967175745,0.08615540464109112,0.08398569773046617,5.633047092742201,3.7553647284948,8.449570639113302,0.9207440132160695,99887.90626501052,66591.93751000705,149831.8593975158,1707178.7158895019,1138119.143926334,2560768.0738342497,0.005144030401048792,0.003429353600699192,0.007716045601573193,12117233.14660798,8078155.431071988,18175849.71991197,0.03651135941574265,0.02434090627716177,0.05476703912361398
2020-05-11,1350032,9691448,23772.14285714285,312304.62216542306,0.0781274208678456,0.07611844708641906,5.526241910893116,3.6841612739287455,8.289362866339674,0.9150314430240533,97575.33233994554,65050.22155996369,146362.99850991837,1667463.0103220947,1111642.0068813963,2501194.51548314,0.005024359979354601,0.003349573319569731,0.007536539969031906,12214808.478947928,8143205.652631951,18322212.71842189,0.03680537109201148,0.024536914061340977,0.05520805663801721
2020-05-12,1372591,10018758,23779.142857142855,320414.21662956185,0.07623708821167981,0.07421375713997878,5.302752345370032,3.53516823024669,7.954128518055049,0.9099980739791559,95289.38450404872,63526.25633603251,142934.07675607307,1631381.7826572622,1087587.8551048408,2447072.6739858906,0.004915640880242381,0.003277093920161585,0.007373461320363578,12310097.863451969,8206731.908967981,18465146.795177963,0.037092494804499075,0.024728329869666058,0.055638742206748644
2020-05-13,1394218,10352847,23276.571428571442,328548.9221085468,0.07275006831369653,0.07084659197536881,5.210824856553484,3.4738832377023225,7.816237284830225,0.9075026580453392,93281.83044433869,62187.88696289247,139922.7456665081,1598568.7075449973,1065712.4716966648,2397853.0613174937,0.004816769300859176,0.0032111795339061144,0.007225153951288771,12403379.693896312,8268919.795930878,18605069.540844474,0.03737356940272658,0.024915712935151064,0.05606035410408988
2020-05-14,1420931,10736084,23177.85714285715,339152.03476773005,0.07031607888992086,0.06834061060176336,5.051748748944526,3.3678324992963513,7.57762312341679,0.9085673200095125,91513.84214844106,61009.22809896073,137270.76322266168,1568792.4127180958,1045861.6084787303,2353188.6190771414,0.0047270480757791375,0.0031513653838527557,0.007090572113668713,12494893.536044756,8329929.02402984,18742340.304067127,0.03764931674056935,0.02509954449371291,0.05647397511085401
2020-05-15,1446353,11141567,22955.428571428572,353489.3597137397,0.06672563211374517,0.06493951781184638,5.007056857006699,3.3380379046711344,7.510585285510049,0.9137452335935308,90019.86233678233,60013.24155785491,135029.7935051735,1541723.5642302341,1027815.7094868232,2312585.34634535,0.004645484863769204,0.0030969899091794666,0.006968227295653813,12584913.398381531,8389942.26558769,18877370.097572308,0.03792056245389078,0.025280374969260524,0.0568808436808362
2020-05-16,1469946,11511660,22727.857142857138,362494.2056026903,0.06436949494050384,0.0626985391533896,4.959536649211842,3.306357766141228,7.4393049738177615,0.9227746945392489,89292.39684665068,59528.26456443381,133938.59526997607,1516076.825042786,1010717.8833618575,2274115.2375641777,0.004568206717761353,0.003045471145174233,0.006852310076642037,12674205.795228183,8449470.530152129,19011308.69284229,0.038189616185457693,0.025459744123638484,0.057284424278186585
2020-05-17,1490090,11856096,22622.42857142857,373685.8478835265,0.062030191523215546,0.060538628100467194,4.903852014132192,3.2692346760881303,7.3557780211982875,0.9337224164486806,88864.08481715756,59242.723211438395,133296.12722573636,1492221.2694018926,994814.1796012612,2238331.904102837,0.0044963257235171574,0.002997550482344769,0.006744488585275742,12763069.880045345,8508713.253363565,19144604.820068013,0.03845737933737977,0.02563825289158652,0.057686069006069644
2020-05-18,1510938,12219826,22986.57142857143,369805.01045037655,0.0636400095238924,0.06215862624623891,4.754720589933259,3.169813726622174,7.132080884899889,0.9444084180260024,88631.93915676036,59087.95943784026,132947.90873514058,1469916.166644092,979944.1110960605,2204874.2499661352,0.0044291165171132085,0.002952744344742136,0.006643674775669818,12851701.819202106,8567801.212801408,19277552.728803173,0.03872444299350598,0.025816295329003997,0.058086664490259
2020-05-19,1531816,12616958,22746.428571428572,379451.2402369862,0.06128281117696869,0.05994559026140564,4.746817622742867,3.164545081828577,7.1202264341143,0.9540857285970447,88275.18063615318,58850.12042410211,132412.77095422978,1448896.622816844,965931.081877896,2173344.934225265,0.004365780926376769,0.00291052061758451,0.00654867138956516,12939976.999838257,8626651.333225507,19409965.499757383,0.03899043167332257,0.02599362111554839,0.05848564750998384
2020-05-20,1553074,13056086,22693.714285714283,392319.5393625027,0.05876505924929314,0.057844975864802195,4.704706455578762,3.1364709703858416,7.057059683368144,0.9598625147778018,87729.54953456741,58486.36635637826,131594.32430185107,1428653.0243540932,952435.349569395,2142979.5365311373,0.004304783395802027,0.002869855597201349,0.006457175093703047,13027706.549372818,8685137.699581884,19541559.824059237,0.03925477627044986,0.02616985084696659,0.05888216440567482
2020-05-21,1579817,13550524,22698.0,407671.755674808,0.05645385938232827,0.05567714634149382,4.657335110687431,3.1048900737916227,6.98600266603115,0.9615407339782253,86849.978741459,57899.985827639364,130274.96811218854,1408735.738994492,939157.1593296609,2113103.6084917355,0.004244769104127375,0.002829846069418247,0.006367153656191066,13114556.528114278,8743037.685409531,19671834.79217143,0.03951647056573267,0.02634431371048848,0.05927470584859904
2020-05-22,1603990,13959189,22519.571428571428,408295.4642327457,0.05594682324314615,0.05515508596425239,4.613149530755534,3.07543302050369,6.919724296133305,0.9601913382128313,86104.85462757303,57403.236418382025,129157.28194135957,1389128.401279682,926085.600853121,2083692.6019195209,0.004185688739341979,0.0027904591595613168,0.006278533109012973,13200661.38274186,8800440.921827909,19800992.074112795,0.03977591967071485,0.026517279780476573,0.0596638795060723
2020-05-23,1626355,14379849,22344.14285714285,415490.62862473493,0.05453231987152867,0.05377773003232705,4.561647728620729,3.041098485747154,6.842471592931092,0.9572407940882395,84692.24114928432,56461.494099522926,127038.36172392647,1369934.4920604362,913289.6613736235,2054901.7380906527,0.004127854107490137,0.0027519027383267553,0.00619178116123521,13285353.623891141,8856902.415927432,19928030.43583671,0.04003111232228084,0.026687408214853908,0.06004666848342126
2020-05-24,1645214,14736313,22251.999999999993,418294.50102657377,0.05408064739566496,0.05319696994674656,4.488940601519439,2.9926270676796274,6.733410902279159,0.9541493132982428,83359.85976257006,55573.239841713395,125039.78964385511,1351368.243310743,900912.162207162,2027052.3649661136,0.004071910727272857,0.0027146071515152356,0.0061078660909092905,13368713.483653711,8912475.655769145,20053070.22548056,0.040282290273865366,0.026854860182576924,0.060423435410798025
2020-05-25,1663745,15159912,21920.999999999993,428228.72557615035,0.05219133045768047,0.0511899335349512,4.451226328175976,2.967484218783984,6.676839492263967,0.9545168467234573,82527.75389373838,55018.502595825616,123791.63084060758,1334008.090939471,889338.7272929805,2001012.1364092047,0.004019601528046381,0.0026797343520309183,0.0060294022920695765,13451241.237547448,8967494.158364968,20176861.85632118,0.040530960943789024,0.027020640629192693,0.06079644141568356
2020-05-26,1680723,15474407,21363.857142857145,417516.24644808465,0.05233584221450672,0.05116892414272458,4.460308073905468,2.97353871593698,6.690462110858201,0.9586686971569399,81982.58781272784,54655.058541818595,122973.88171909178,1318415.3464122526,878943.5642748352,1977623.019618378,0.003972617840200904,0.002648411893467267,0.00595892676030136,13533223.825360179,9022149.216906792,20299835.738040272,0.04077798893221237,0.027185325954808267,0.061166983398318574
2020-05-27,1700136,15887646,21100.285714285714,415355.1517743004,0.05216276540140418,0.05080058745907018,4.420879968520202,2.9472533123468017,6.631319952780306,0.968950631026952,82050.80811790033,54700.53874526689,123076.21217685047,1305176.7700261048,870117.8466840697,1957765.1550391559,0.003932727675941522,0.0026218184506276786,0.005899091513912286,13615274.633478079,9076849.755652053,20422911.950217113,0.04102522248044062,0.027350148320293748,0.06153783372066091
2020-05-28,1722794,16352853,20516.714285714283,411296.0934382104,0.05124915739729344,0.049883075995703664,4.460453115154108,2.97363541010274,6.690679672731166,0.9848459310776972,82593.54187276386,55062.361248509245,123890.31280914579,1294488.4814545303,862992.3209696866,1941732.7221817933,0.0039005219784151693,0.0026003479856101103,0.005850782967622758,13697868.175350841,9131912.116900563,20546802.263026267,0.04127409138114175,0.027516060920761174,0.06191113707171264
2020-05-29,1746382,16865351,20433.14285714286,426277.69939884846,0.049216802091555795,0.04793387710865096,4.405580823574279,2.937053882382854,6.608371235361418,1.0046576902259565,83194.2194722138,55462.8129814759,124791.32920832073,1286168.8587783033,857445.9058522019,1929253.2881674522,0.00387545348876412,0.0025836356591760774,0.005813180233146183,13781062.394823056,9187374.929882044,20671593.59223458,0.041524770229333464,0.027683180152889,0.06228715534400019
2020-05-30,1769819,17309363,20586.285714285717,430264.01126208843,0.04919041178844,0.047845706764784265,4.337470007262495,2.8916466715083318,6.506205010893746,1.028023722614012,84799.20184949023,56532.80123299351,127198.80277423533,1280948.1982910105,853965.4655273405,1921422.2974365144,0.0038597227184527104,0.0025731484789684707,0.005789584077679069,13865861.59667255,9243907.73111503,20798792.39500882,0.041780285172343515,0.027853523448229,0.06267042775851525
2020-05-31,1791211,17731142,20856.71428571429,438209.19129177404,0.048749694890760024,0.04759533734158307,4.260694354816215,2.84046290321081,6.391041532224322,1.054468318313369,86539.61465408775,57693.076436058545,129809.42198113166,1278195.416098448,852130.2773989653,1917293.12414767,0.0038514281004644398,0.002567618733642957,0.005777142150696663,13952401.211326636,9301600.80755109,20928601.81698994,0.042041044285922154,0.028027362857281433,0.06306156642888319
2020-06-01,1811571,18143989,20616.00000000001,434127.9949854564,0.04836068238185545,0.04748829893057383,4.299182147689189,2.8661214317927937,6.448773221533784,1.0810199805909753,88564.72110246074,59043.147401640505,132847.08165369104,1277896.052383751,851930.7015891671,1916844.0785756249,0.00385052606482222,0.002567017376548144,0.005775789097233333,14040965.932429094,9360643.954952732,21061448.898643646,0.04230790540220199,0.02820527026813467,0.063461858103303
2020-06-02,1831729,18584482,21070.28571428572,450149.7503318234,0.047423936721783265,0.046807280685491816,4.189557836717056,2.7930385578113706,6.284336755075585,1.1086130599317456,91473.8808780259,60982.587252017256,137210.82131703885,1280737.9941050166,853825.3294033443,1921106.9911575227,0.003859089336186918,0.002572726224124609,0.005788634004280381,14132439.81330712,9421626.542204747,21198659.719960686,0.042583532329692884,0.028389021553128592,0.06387529849453935
2020-06-03,1851884,19056183,21176.285714285706,456831.2985837907,0.04678310526277582,0.046354717332051654,4.142820451056925,2.7618803007046155,6.214230676585384,1.1358147266611212,94677.47592813516,63118.31728542351,142016.21389220282,1287140.2893969985,858093.5262646651,1930710.4340954968,0.003878380580455558,0.002585587053637036,0.00581757087068334,14227117.289235258,9484744.859490171,21340675.933852885,0.04286881225377814,0.02857920816918542,0.0643032183806672
2020-06-04,1872267,19550179,20851.28571428572,460190.7211916355,0.04565033406039924,0.04531009591043601,4.165209758837843,2.7768065058918974,6.247814638256767,1.163070640420869,98458.77043698986,65639.18029132661,147688.15565548485,1297869.5102994211,865246.3401996138,1946804.2654491302,0.003910709614310032,0.002607139742873352,0.005866064421465052,14325576.059672246,9550384.039781502,21488364.089508373,0.043165485884759915,0.028776990589839957,0.06474822882713989
2020-06-05,1895332,20139386,20776.571428571424,470870.4927820736,0.04442102787538922,0.04412374898629962,4.144324530329571,2.7628830202197134,6.216486795494356,1.1912987572796843,103082.91720157368,68721.94480104918,154624.37580236056,1314102.448759536,876068.2991730236,1971153.6731393025,0.003959622319324443,0.0026397482128829594,0.005939433478986668,14428658.976873817,9619105.98458255,21642988.465310723,0.043476092885057126,0.028984061923371433,0.06521413932758567
2020-06-06,1917892,20698451,20651.285714285714,486601.44410406984,0.042654247986478974,0.042439836470910694,4.101063842756178,2.734042561837454,6.151595764134266,1.2190009480114434,107866.08337480752,71910.72224987173,161799.1250622114,1335863.6775067705,890575.7850045132,2003795.5162601543,0.004025192737464074,0.002683461824976046,0.006037789106196113,14536525.060248632,9691016.706832418,21804787.590372942,0.04380111240817894,0.029200741605452614,0.06570166861226838
2020-06-07,1936710,21123155,20283.57142857143,488796.1090912808,0.0418586249522039,0.04149699854665487,4.109722987202805,2.7398153248018713,6.164584480804209,1.2445755545428654,114010.91356310085,76007.27570873396,171016.3703446514,1365182.3499205865,910121.5666137246,2047773.5248808793,0.004113535065546861,0.0027423567103645715,0.006170302598320296,14650535.97381173,9767023.982541153,21975803.96071759,0.044144647387827717,0.029429764925218472,0.06621697108174154
2020-06-08,1953940,21533921,20338.42857142858,490885.74264815304,0.0419975975919281,0.041432102838656566,4.057725187759754,2.7051501251731707,6.086587781639632,1.269197970263425,120901.77255868867,80601.18170579248,181352.658838033,1402724.262716706,935149.5084778033,2104086.394075057,0.004226655466439474,0.0028177703109596467,0.006339983199659216,14771437.746370414,9847625.164246947,22157156.619555622,0.04450894574030483,0.029672630493536568,0.06676341861045726
2020-06-09,1971092,21978106,19909.000000000004,493582.10529017064,0.04106612871667576,0.040335741078570415,4.117865679478016,2.7452437863186794,6.176798519217025,1.2895941177531185,128137.58149761445,85425.05433174303,192206.37224642176,1448334.0903205818,965556.0602137209,2172501.1354808705,0.004364085916806054,0.002909390611204033,0.006546128875209086,14899575.327868033,9933050.218578689,22349362.99180205,0.044895046860595096,0.02993003124039673,0.06734257029089265
2020-06-10,1991819,22425973,19990.714285714283,492455.3023786028,0.0415263265663439,0.040593966983718845,4.104446041557169,2.7362973610381123,6.156669062335752,1.3056807330272024,135765.5359790039,90510.35731933602,203648.30396850596,1502117.0384868584,1001411.3589912383,2253175.5577302855,0.004526143420130306,0.0030174289467535345,0.006789215130195464,15035340.863847036,10023560.575898027,22553011.295770552,0.04530413235234268,0.030202754901561796,0.06795619852851402
2020-06-11,2013889,22904999,20231.714285714297,495154.96932867146,0.042214485426937995,0.040859358259383624,4.082379807581779,2.721586538387853,6.123569711372668,1.3161554484100928,143832.76084720122,95888.50723146752,215749.14127080177,1563898.991216158,1042599.327477439,2345848.4868242363,0.004712303334214107,0.0031415355561427356,0.007068455001321166,15179173.624694234,10119449.083129492,22768760.437041357,0.04573752581465472,0.030491683876436484,0.0686062887219821
2020-06-12,2036984,23500689,20236.000000000007,497751.6063953391,0.042141990769650944,0.04065481605684175,4.111198827446816,2.7407992182978793,6.166798241170226,1.3204879269224308,152083.43721139795,101388.95814093204,228125.1558170971,1633388.886554793,1088925.9243698616,2450083.329832187,0.004921688638084525,0.0032811257587230143,0.007382532957126792,15331257.061905636,10220838.041270427,22996885.592858456,0.04619578001922628,0.0307971866794842,0.06929367002883943
2020-06-13,2062230,24025283,20619.714285714275,494938.2494908032,0.043386020093590515,0.041661185626546374,4.112530400493507,2.7416869336623395,6.1687956007402605,1.3192235820499316,160864.81581839212,107243.21054559473,241297.2237275882,1711059.4829009704,1140706.3219339803,2566589.224351454,0.0051557238361300654,0.003437149224086708,0.007733585754195102,15492121.877724025,10328081.25181602,23238182.81658603,0.04668049406546353,0.031120329376975696,0.07002074109819527
2020-06-14,2083563,24506996,20979.000000000007,503412.5257328388,0.043398315701003685,0.04167357570108132,4.125059090237271,2.7500393934915164,6.187588635355909,1.313604049659373,169103.12853448908,112735.41902299276,253654.69280173356,1795363.409585969,1196908.93972398,2693045.114378954,0.005409746427765687,0.003606497618510455,0.008114619641648533,15661225.006258514,10440816.670839012,23491837.509387776,0.047190031600109185,0.031460021066739466,0.0707850474001638
2020-06-15,2102217,24952547,21182.42857142857,509084.50953334756,0.043373273356020814,0.04160886488344626,4.181046606805002,2.7873644045366683,6.2715699102075,1.3022418144171743,177488.0420799018,118325.36138660116,266232.06311985257,1886311.8370117834,1257541.2246745224,2829467.7555176737,0.005683790071381642,0.0037891933809210913,0.008525685107072465,15838713.048338415,10559142.032225614,23758069.57250762,0.047724834357303784,0.03181655623820254,0.07158725153595567
2020-06-16,2125485,25437589,22056.142857142855,515857.3844165539,0.04462892287662635,0.04275628017245278,4.147319931254534,2.764879954169689,6.2209798968818015,1.287305158526813,185915.85125328606,123943.90083552412,278873.7768799291,1983662.9671626089,1322441.9781084054,2975494.4507439123,0.005977126186933774,0.00398475079128918,0.008965689280400665,16024628.8995917,10683085.933061136,24036943.349387553,0.04828503158913575,0.03219002105942385,0.07242754738370365
2020-06-17,2149390,25959842,22510.142857142862,527926.4788151938,0.044588806206455306,0.04263878354361304,4.205991784636424,2.803994523090952,6.30898767695464,1.2688080903146,194319.2917530272,129546.19450201807,291478.9376295408,2086508.3780376103,1391005.5853584062,3129762.567056414,0.006287017538802997,0.004191345025868661,0.009430526308204498,16218948.19134473,10812632.127563158,24328422.28701709,0.04887054986849589,0.03258036657899727,0.07330582480274381
2020-06-18,2176478,26495581,23226.999999999996,533811.3809467277,0.04528207404816265,0.04351162382264375,4.238979224049161,2.8259861493661096,6.358468836073745,1.2482832531334558,201708.81043633225,134472.54029088817,302563.2156544984,2193539.712545808,1462359.8083638719,3290309.568818709,0.006609521816445728,0.004406347877630482,0.009914282724668594,16420657.001781058,10947104.667854045,24630985.502671596,0.049478334070223846,0.03298555604681591,0.07421750110533579
2020-06-19,2207438,27108337,24350.571428571424,535879.173339835,0.047247957672145395,0.04544041388436117,4.233285346257735,2.822190230838492,6.349928019386604,1.2257370822893687,207892.16406314448,138594.77604209635,311838.2460947169,2302973.1061719614,1535315.4041146415,3454459.659257941,0.006939263921629819,0.00462617594775321,0.010408895882444733,16628549.165844204,11085699.44389614,24942823.74876631,0.05010474980638972,0.03340316653759316,0.0751571247095846
2020-06-20,2239388,27676741,25308.285714285717,541770.8646242571,0.04851705811760673,0.046714002850334474,4.2620857292566665,2.8413904861711132,6.393128593885004,1.2023973665642795,213174.13212034426,142116.08808022962,319761.19818051637,2413064.3210907322,1608709.5473938214,3619596.481636097,0.007270988158324912,0.004847325438883272,0.01090648223748737,16841723.297964554,11227815.531976374,25262584.946946822,0.050747081043382054,0.03383138736225472,0.07612062156507306
2020-06-21,2268236,28208070,26381.85714285713,547457.5507555843,0.04989713796589852,0.04818977673510155,4.32156511748716,2.881043411658109,6.482347676230745,1.1791308551224238,218641.8460666197,145761.23071107987,327962.7690999297,2523840.0837825444,1682560.0558550304,3785760.1256738156,0.007604775058127692,0.0050698500387517925,0.011407162587191542,17060365.14403118,11373576.76268745,25590547.71604676,0.051405887466306636,0.034270591644204415,0.07710883119945994
2020-06-22,2295415,28704687,27599.714285714275,552607.9697606639,0.051490082992638846,0.04994447383317289,4.380544352999622,2.9203629019997495,6.570816529499433,1.158874960047505,223368.03307589682,148912.02205059797,335052.0496138453,2633197.2032953394,1755464.8021968934,3949795.8049430093,0.007934287335963143,0.0052895248906420925,0.011901431003944717,17283733.177107062,11522488.784738049,25925599.765660606,0.05207893472379083,0.034719289815860574,0.07811840208568628
2020-06-23,2329299,29349746,29116.28571428572,575501.6146765167,0.052097602422397686,0.05059288275090535,4.400890373003331,2.9339269153355563,6.601335559504999,1.1424877191158107,227770.69305747727,151847.1287049849,341656.03958621615,2740066.123794129,1826710.7491960868,4110099.1856911937,0.008256302231566268,0.005504201487710842,0.012384453347349403,17511503.870164547,11674335.913443035,26267255.805246815,0.05276524797187112,0.03517683198124742,0.07914787195780666
2020-06-24,2368308,29857420,31274.0,572069.7125619787,0.05616770209601963,0.05466816248659859,4.3411631380381115,2.8941087586920773,6.511744707057171,1.1313061853949702,231768.4623043306,154512.30820288704,347652.69345649605,2843697.0046008453,1895798.0030672306,4265545.506901267,0.008568560342797148,0.005712373561864761,0.01285284051419572,17743272.33246887,11828848.221645923,26614908.498703316,0.053463607203392216,0.03564240480226151,0.08019541080508835
2020-06-25,2407989,30505553,33073.00000000001,587141.2074081156,0.057733819587767694,0.05632886873329488,4.348948110156357,2.899298740104239,6.523422165234534,1.124215385943665,237073.368061859,158048.91204123932,355610.0520927886,2945004.8366837,1963336.5577891336,4417507.25502555,0.008873818698731502,0.005915879132487665,0.013310728048097253,17980345.70053074,11986897.13368716,26970518.5507961,0.0541779510510742,0.03611863403404947,0.08126692657661126
