date,Province_State,Country_Region,Combined_Key,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_confirmed_7day_ma,daily_deaths_7day_ma
2020-09-13,Massachusetts,US,"Suffolk, Massachusetts, US",23194,1116,0.0,64.0,71.0,0.8571428571428571
2020-09-14,Massachusetts,US,"Suffolk, Massachusetts, US",23236,1119,3.0,42.0,68.57142857142857,1.1428571428571428
2020-09-15,Massachusetts,US,"Suffolk, Massachusetts, US",23306,1120,1.0,70.0,74.0,1.2857142857142858
2020-09-16,Massachusetts,US,"Suffolk, Massachusetts, US",23371,1122,2.0,65.0,77.14285714285714,1.5714285714285714
2020-09-17,Massachusetts,US,"Suffolk, Massachusetts, US",23464,1122,0.0,93.0,77.71428571428571,1.2857142857142858
2020-09-18,Massachusetts,US,"Suffolk, Massachusetts, US",23552,1124,2.0,88.0,74.85714285714286,1.4285714285714286
2020-09-19,Massachusetts,US,"Suffolk, Massachusetts, US",23674,1128,4.0,122.0,77.71428571428571,1.7142857142857142
2020-09-20,Massachusetts,US,"Suffolk, Massachusetts, US",23741,1131,3.0,67.0,78.14285714285714,2.142857142857143
2020-09-21,Massachusetts,US,"Suffolk, Massachusetts, US",23798,1131,0.0,57.0,80.28571428571429,1.7142857142857142
2020-09-22,Massachusetts,US,"Suffolk, Massachusetts, US",23822,1131,0.0,24.0,73.71428571428571,1.5714285714285714
2020-09-23,Massachusetts,US,"Suffolk, Massachusetts, US",23891,1131,0.0,69.0,74.28571428571429,1.2857142857142858
2020-09-24,Massachusetts,US,"Suffolk, Massachusetts, US",23988,1132,1.0,97.0,74.85714285714286,1.4285714285714286
2020-09-25,Massachusetts,US,"Suffolk, Massachusetts, US",24089,1133,1.0,101.0,76.71428571428571,1.2857142857142858
2020-09-26,Massachusetts,US,"Suffolk, Massachusetts, US",24177,1134,1.0,88.0,71.85714285714286,0.8571428571428571
2020-09-27,Massachusetts,US,"Suffolk, Massachusetts, US",24281,1135,1.0,104.0,77.14285714285714,0.5714285714285714
2020-09-28,Massachusetts,US,"Suffolk, Massachusetts, US",24360,1135,0.0,79.0,80.28571428571429,0.5714285714285714
2020-09-29,Massachusetts,US,"Suffolk, Massachusetts, US",24426,1135,0.0,66.0,86.28571428571429,0.5714285714285714
2020-09-30,Massachusetts,US,"Suffolk, Massachusetts, US",24479,1137,2.0,53.0,84.0,0.8571428571428571
2020-10-01,Massachusetts,US,"Suffolk, Massachusetts, US",24622,1142,5.0,143.0,90.57142857142857,1.4285714285714286
2020-10-02,Massachusetts,US,"Suffolk, Massachusetts, US",24764,1142,0.0,142.0,96.42857142857143,1.2857142857142858
2020-10-03,Massachusetts,US,"Suffolk, Massachusetts, US",24871,1142,0.0,107.0,99.14285714285714,1.1428571428571428
2020-10-04,Massachusetts,US,"Suffolk, Massachusetts, US",24987,1142,0.0,116.0,100.85714285714286,1.0
