date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-07-12,North Dakota,4334,87,0.0,91.0,1628.0,7.0,1335.857142857143,0.05539514490428831,1.4167050257354479,2.2857142857142856,74.0,1.0,6.265787712484309,816.4324314072635,0.0012248411032329102
2020-07-13,North Dakota,4442,87,0.0,108.0,1399.0,5.0,1470.857142857143,0.05759518259518259,1.3934474935177181,3.0,84.71428571428571,1.0,6.339839416481729,825.0704169299453,0.0013851631562669154
2020-07-14,North Dakota,4493,88,1.0,51.0,1155.0,-1.0,1525.142857142857,0.05573248407643312,1.3027636834718774,2.5714285714285716,85.0,0.5714285714285714,6.277236545884687,911.3162709391946,0.0017243503946320093
2020-07-15,North Dakota,4565,88,0.0,72.0,1531.0,0.0,1532.142857142857,0.055384615384615386,1.1566666666666667,2.2857142857142856,84.85714285714286,0.42857142857142855,6.265429794653134,837.4359882608704,0.0020470647766712593
2020-07-16,North Dakota,4668,89,1.0,103.0,1492.0,-4.0,1458.142857142857,0.05858724404820222,1.126668057418337,1.1428571428571428,85.28571428571429,0.5714285714285714,6.372768322058494,788.0951578577752,0.0019939579069361084
2020-07-17,North Dakota,4792,90,1.0,124.0,1419.0,-2.0,1411.2857142857142,0.06458143536795222,1.165832050435755,0.42857142857142855,91.0,0.7142857142857143,6.566060434154387,843.9729223528436,0.0018619419294255474
2020-07-18,North Dakota,4907,90,0.0,115.0,2040.0,2.0,1523.4285714285713,0.06226556639159791,1.081089834009936,1.0,94.85714285714286,0.42857142857142855,6.492491076539691,842.7060726330068,0.0015256971884599275
2020-07-19,North Dakota,5019,92,2.0,112.0,2339.0,7.0,1625.0,0.06021978021978022,1.0805149136577707,1.0,97.85714285714286,0.7142857142857143,6.426355019132087,770.1016585253149,0.002411555457105679
2020-07-20,North Dakota,5126,93,1.0,107.0,2124.0,2.0,1728.5714285714287,0.056528925619834705,1.0206611570247932,0.5714285714285714,97.71428571428571,0.8571428571428571,6.304129987090042,791.9264367916925,0.0023450951639733654
2020-07-21,North Dakota,5207,94,1.0,81.0,1315.0,-1.0,1751.4285714285713,0.05823817292006526,0.9940418578513479,0.5714285714285714,102.0,0.8571428571428571,6.361213833438483,781.847914312852,0.0018271730376450092
2020-07-22,North Dakota,5367,96,2.0,160.0,1973.0,6.0,1814.5714285714287,0.06313966304518973,0.9776751273094504,1.4285714285714286,114.57142857142857,1.1428571428571428,6.520417110147723,819.1967383076839,0.0017438685504566405
2020-07-23,North Dakota,5493,97,1.0,126.0,1550.0,5.0,1822.857142857143,0.06465517241379311,1.038377648525135,2.7142857142857144,117.85714285714286,1.1428571428571428,6.568381021724862,857.0744873895588,0.001666799618458497
2020-07-24,North Dakota,5614,99,2.0,121.0,1892.0,-20.0,1890.4285714285713,0.06211743368850601,1.0315121287689866,0.14285714285714285,117.42857142857143,1.2857142857142858,6.487739086783078,836.6708122954974,0.001878192173475236
2020-07-25,North Dakota,5736,99,0.0,122.0,1552.0,2.0,1820.7142857142858,0.06504511573165947,1.1506519011009937,0.14285714285714285,118.42857142857143,1.2857142857142858,6.580631032978212,913.0316395357024,0.002190504593046793
2020-07-26,North Dakota,5876,99,0.0,140.0,2219.0,3.0,1803.5714285714287,0.06788118811881187,1.1655789444490665,-0.42857142857142855,122.42857142857143,1.0,6.6686429636532605,937.9033608132506,0.0016754696028234665
2020-07-27,North Dakota,5986,99,0.0,110.0,1887.0,1.0,1769.7142857142858,0.06942202131094607,1.099499394877353,-0.5714285714285714,122.85714285714286,0.8571428571428571,6.715689440127462,945.0737104840338,0.0016627576812222832
2020-07-28,North Dakota,6141,100,1.0,155.0,1680.0,-8.0,1821.857142857143,0.0732376695679448,1.1327426226508794,-1.5714285714285714,133.42857142857142,0.8571428571428571,6.829993465283044,969.1491815610501,0.0014740469844594694
2020-07-29,North Dakota,6227,102,2.0,86.0,1037.0,4.0,1688.142857142857,0.07277650842007279,1.1715955424851863,-1.8571428571428572,122.85714285714286,0.8571428571428571,6.816339439332666,927.1525465446707,0.0012326527572149415
2020-07-30,North Dakota,6301,103,1.0,74.0,778.0,4.0,1577.857142857143,0.07315527387958352,1.1246851213453464,-2.0,115.42857142857143,0.8571428571428571,6.827557060649043,1028.2232778499717,0.0012504232430943707
2020-07-31,North Dakota,6469,103,0.0,168.0,2103.0,4.0,1608.0,0.07595948827292111,1.1190064637638613,1.4285714285714286,122.14285714285714,0.5714285714285714,6.909719832128545,1042.431080324552,0.0009592960329700247
2020-08-01,North Dakota,6602,103,0.0,133.0,2221.0,-2.0,1703.5714285714287,0.07262054507337526,1.0460736190336892,0.8571428571428571,123.71428571428571,0.5714285714285714,6.811711903500055,964.7589080441714,0.0008884529077637838
2020-08-02,North Dakota,6660,105,2.0,58.0,0.0,0.0,1386.5714285714287,0.0747990933443231,1.021319954411298,0.42857142857142855,112.0,0.8571428571428571,6.875907665404597,1029.8930362829446,0.0008322639603782819
2020-08-03,North Dakota,6785,105,0.0,125.0,2566.0,1.0,1483.5714285714287,0.07693789118921521,1.0571803025383208,0.42857142857142855,114.14285714285714,0.8571428571428571,6.938028857999809,967.8783102447333,0.0008855894879244932
2020-08-04,North Dakota,6933,107,2.0,148.0,1719.0,5.0,1489.142857142857,0.07597851112816577,1.0385923953101373,2.2857142857142856,113.14285714285714,1.0,6.910271969936824,965.1303220083138,0.0010361295020957656
2020-08-05,North Dakota,7057,108,1.0,124.0,1544.0,-9.0,1561.5714285714287,0.07593083889854542,0.999622833499447,0.42857142857142855,118.57142857142857,0.8571428571428571,6.908888154402153,1095.516327363846,0.0013040165562927001
2020-08-06,North Dakota,7177,109,1.0,120.0,1705.0,4.0,1694.0,0.07387417777028166,1.0172627828067076,0.42857142857142855,125.14285714285714,0.8571428571428571,6.848768734848073,1193.9666315892637,0.0013161411130366985
2020-08-07,North Dakota,7327,110,1.0,150.0,1982.0,2.0,1676.7142857142858,0.07310215557638237,0.9773133912181369,0.14285714285714285,122.57142857142857,1.0,6.825985648098464,1287.4125375990197,0.001220609964199379
2020-08-08,North Dakota,7508,112,2.0,181.0,1666.0,1.0,1597.4285714285713,0.0810230727955643,1.053097135146352,0.5714285714285714,129.42857142857142,1.2857142857142858,7.054328340783574,1478.4777685783345,0.0013527426942125398
2020-08-09,North Dakota,7596,112,0.0,88.0,1305.0,-2.0,1783.857142857143,0.07960278689837431,1.0477013265513306,0.2857142857142857,133.71428571428572,1.0,7.014234535996532,1465.0503592458874,
2020-08-10,North Dakota,7713,113,1.0,117.0,1167.0,1.0,1584.0,0.0836940836940837,1.102240998626541,0.2857142857142857,132.57142857142858,1.1428571428571428,7.128788764426978,1539.4439568242126,
2020-08-11,North Dakota,7885,118,5.0,172.0,2019.0,7.0,1626.857142857143,0.08359676852827537,1.1316101383656272,0.5714285714285714,136.0,1.5714285714285714,7.126096923243016,1634.4703832807306,
2020-08-12,North Dakota,7970,120,2.0,85.0,1161.0,3.0,1572.142857142857,0.0829622898682417,1.1348815806335115,2.2857142857142856,130.42857142857142,1.7142857142857142,7.108508023891233,1717.5192499580203,
2020-08-13,North Dakota,8171,120,0.0,201.0,2021.0,1.0,1617.2857142857142,0.08780143096899568,1.0836596038579578,1.8571428571428572,142.0,1.5714285714285714,7.241008998943463,1851.9601277983752,
2020-08-14,North Dakota,8322,121,1.0,151.0,1563.0,6.0,1557.4285714285713,0.09126765731058521,1.1465384676431363,2.4285714285714284,142.14285714285714,1.5714285714285714,7.33368599223303,2027.4528470734354,
2020-08-15,North Dakota,8444,121,0.0,122.0,1542.0,-10.0,1539.7142857142858,0.08684357023566525,1.03763093402269,0.8571428571428571,133.71428571428572,1.2857142857142858,7.215077303749145,2238.494199216303,
2020-08-16,North Dakota,8587,125,4.0,143.0,1655.0,-1.0,1589.7142857142858,0.08905463695183322,1.0652880311002908,1.0,141.57142857142858,1.8571428571428572,7.274723767891636,2523.8167308906454,
2020-08-17,North Dakota,8647,126,1.0,60.0,619.0,1.0,1511.4285714285713,0.0882797731568998,1.0640951846568263,1.0,133.42857142857142,1.8571428571428572,7.2539059654316205,2440.6182714880283,
2020-08-18,North Dakota,8782,128,2.0,135.0,509.0,-8.0,1295.7142857142858,0.09889746416758544,1.1263764505445018,-1.1428571428571428,128.14285714285714,1.4285714285714286,7.531674753688067,2446.5118223110608,
2020-08-19,North Dakota,8968,130,2.0,186.0,1598.0,2.0,1358.142857142857,0.10497528137162092,1.1501914748878506,-1.2857142857142858,142.57142857142858,1.4285714285714286,7.683982256059038,2484.972039229006,
2020-08-20,North Dakota,9242,130,0.0,274.0,2261.0,-4.0,1392.4285714285713,0.10987996306555864,1.2652630789749904,-2.0,153.0,1.4285714285714286,7.803703474439631,2503.202930609995,
2020-08-21,North Dakota,9474,132,2.0,232.0,2225.0,9.0,1487.0,0.11067345566336825,1.2427590460362885,-1.5714285714285714,164.57142857142858,1.5714285714285714,7.822819238882932,2525.799917727707,
2020-08-22,North Dakota,9736,135,3.0,262.0,2026.0,-1.0,1556.142857142857,0.11860828054714037,1.343549901701012,-0.2857142857142857,184.57142857142858,2.0,8.010328467529675,2502.472811470197,
2020-08-23,North Dakota,9876,136,1.0,140.0,1847.0,-1.0,1583.5714285714287,0.11628326567433468,1.1757962315119461,-0.2857142857142857,184.14285714285714,1.5714285714285714,7.956053153391165,,
2020-08-24,North Dakota,10000,137,1.0,124.0,1133.0,-1.0,1657.0,0.11664798689542201,1.1111948010168107,-0.5714285714285714,193.28571428571428,1.5714285714285714,7.9646028808348035,,
2020-08-25,North Dakota,10229,138,1.0,229.0,1581.0,-1.0,1810.142857142857,0.11419777444558442,1.039295711971159,0.42857142857142855,206.71428571428572,1.4285714285714286,7.906905793341475,,
2020-08-26,North Dakota,10467,138,0.0,238.0,1519.0,3.0,1798.857142857143,0.1190438373570521,1.0756313394527388,0.5714285714285714,214.14285714285714,1.1428571428571428,8.020436790998094,,
2020-08-27,North Dakota,10800,139,1.0,333.0,1441.0,8.0,1681.7142857142858,0.1323479442745498,1.115840678779157,2.2857142857142856,222.57142857142858,1.2857142857142858,8.320745118477937,,
2020-08-28,North Dakota,11110,139,0.0,310.0,1437.0,9.0,1569.142857142857,0.14894391842680263,1.2808714784803004,2.2857142857142856,233.71428571428572,1.0,8.674920494812987,,
2020-08-29,North Dakota,11484,141,2.0,374.0,1751.0,-5.0,1529.857142857143,0.16322719208142683,1.3993142653011603,1.7142857142857142,249.71428571428572,0.8571428571428571,8.964221621575584,,
2020-08-30,North Dakota,11702,142,1.0,218.0,218.0,3.0,1297.142857142857,0.20110132158590308,1.7609916004250017,2.2857142857142856,260.85714285714283,0.8571428571428571,9.675091520391303,,
2020-08-31,North Dakota,11816,143,1.0,114.0,1796.0,0.0,1391.857142857143,0.18639022888227447,1.565727659830287,2.4285714285714284,259.42857142857144,0.8571428571428571,9.407669548687334,,
2020-09-01,North Dakota,12000,145,2.0,184.0,657.0,-6.0,1259.857142857143,0.2008164190951355,1.5173368970397527,1.7142857142857142,253.0,1.0,9.670007202810517,,
2020-09-02,North Dakota,12267,148,3.0,267.0,1679.0,4.0,1282.7142857142858,0.20046775810223857,1.3459277842267656,1.8571428571428572,257.14285714285717,1.4285714285714286,9.663780152557244,,
2020-09-03,North Dakota,12629,150,2.0,362.0,1802.0,-15.0,1334.2857142857142,0.19582441113490365,1.199704587439178,-1.4285714285714286,261.2857142857143,1.5714285714285714,9.580328329289209,,
2020-09-04,North Dakota,12973,150,0.0,344.0,1857.0,16.0,1394.2857142857142,0.19088114754098362,0.94917898120051,-0.42857142857142855,266.14285714285717,1.5714285714285714,9.490391531988163,,
2020-09-05,North Dakota,13334,155,5.0,361.0,1743.0,0.0,1393.142857142857,0.18970467596390483,1.0177823006147162,0.2857142857142857,264.2857142857143,2.0,9.468816043400746,,
