date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-07-12,Georgia,116935,3003,7.0,2534.0,18543.0,66.0,19175.85714285714,0.15950115845073046,1.210658618296399,101.0,3059.8571428571427,20.428571428571427,8.890015380528203,30322.995102371522,0.0016913142686786667
2020-07-13,Georgia,120572,3026,23.0,3637.0,24551.0,88.0,21287.714285714286,0.1577368569396164,1.16676154430209,91.14285714285714,3358.285714285714,21.142857142857142,8.854575939946095,30704.354144650995,0.0018005822244382106
2020-07-14,Georgia,123963,3054,28.0,3391.0,23067.0,141.0,21654.571428571428,0.15498542043250518,1.1098106799221714,92.14285714285714,3356.1428571428573,22.142857142857142,8.798910035134757,31256.490401897943,0.0019653061056669812
2020-07-15,Georgia,127838,3091,37.0,3875.0,23949.0,45.0,22082.0,0.15490315318229456,1.0851071302490392,81.57142857142857,3421.1428571428573,24.142857142857142,8.797238062410171,30985.298879394846,0.0021761472010009006
2020-07-16,Georgia,131287,3105,14.0,3449.0,23239.0,55.0,22685.714285714286,0.1545843828715365,1.015657964570155,74.14285714285714,3508.5714285714284,25.0,8.790755281769698,29980.257460884673,0.002439700767689765
2020-07-17,Georgia,135192,3132,27.0,3905.0,20456.0,61.0,21761.428571428572,0.15736887021597845,0.9866315188211585,65.57142857142857,3425.0,23.857142857142858,8.847159268152208,29434.70275422006,0.0022131311359520215
2020-07-18,Georgia,139880,3169,37.0,4688.0,33128.0,27.0,23847.571428571428,0.15258217368644905,0.967320996796959,69.0,3639.8571428571427,24.714285714285715,8.749882916001784,29470.488583111346,0.0023413252822534415
2020-07-19,Georgia,143129,3174,5.0,3249.0,23513.0,107.0,24557.571428571428,0.152394082709435,0.9832801194084014,74.85714285714286,3742.0,24.428571428571427,8.74602955273311,29707.745388670697,0.0024188016262097827
2020-07-20,Georgia,145582,3177,3.0,2453.0,18462.0,147.0,23687.714285714286,0.15080753133028574,0.9735601130908615,83.28571428571429,3572.8571428571427,21.571428571428573,8.713431259823604,28824.89237467573,0.0024681048663813955
2020-07-21,Georgia,148988,3254,77.0,3406.0,21510.0,-28.0,23465.285714285714,0.15235271556158947,0.9855634361732284,59.142857142857146,3575.0,28.571428571428573,8.745181757464461,26994.96039269098,0.0023443529223643243
2020-07-22,Georgia,152302,3335,81.0,3314.0,21553.0,24.0,23123.0,0.1511667418340428,0.9605885943425556,56.142857142857146,3494.8571428571427,34.857142857142854,8.720826786651028,27479.683694766736,0.002043067808438751
2020-07-23,Georgia,156607,3361,26.0,4305.0,20094.0,-22.0,22673.714285714286,0.1594861261624537,1.0452474382111767,45.142857142857146,3617.1428571428573,36.57142857142857,8.889714257898248,26220.44947956348,0.001994081540305645
2020-07-24,Georgia,161420,3443,82.0,4813.0,45506.0,-22.0,26252.285714285714,0.14267057018164406,0.9361949469761863,33.285714285714285,3746.8571428571427,44.42857142857143,8.543481278741655,26537.317857444774,0.0022878832759375095
2020-07-25,Georgia,165188,3494,51.0,3768.0,25396.0,-41.0,25147.714285714286,0.14381312700955495,0.9536203248005417,23.571428571428573,3615.4285714285716,46.42857142857143,8.567632199997465,26589.511272422184,0.0022726469399701253
2020-07-26,Georgia,167953,3498,4.0,2765.0,21105.0,-15.0,24803.714285714286,0.14300853558798798,0.9386674537492964,6.142857142857143,3546.285714285714,46.285714285714285,8.550635099766382,26222.36114523017,0.002342602601205698
2020-07-27,Georgia,170843,3509,11.0,2890.0,24018.0,102.0,25597.428571428572,0.14101862910336976,0.9328680858795378,-0.2857142857142857,3608.714285714286,47.42857142857143,8.508391552692173,26262.28531705851,0.002333601723758081
2020-07-28,Georgia,175052,3563,54.0,4209.0,34363.0,-24.0,27433.571428571428,0.1357252584164345,0.8510160832308624,0.2857142857142857,3723.4285714285716,44.142857142857146,8.394545457845519,27191.129247035187,0.0024587850783884856
2020-07-29,Georgia,178323,3642,79.0,3271.0,25138.0,31.0,27945.714285714286,0.13301809630917083,0.9323443239892855,1.2857142857142858,3717.285714285714,43.857142857142854,8.33546336250582,27283.924997114387,0.0024190067963821304
2020-07-30,Georgia,182286,3671,29.0,3963.0,28925.0,12.0,29207.285714285714,0.1256927087664037,0.8740002486563878,6.142857142857143,3668.4285714285716,44.285714285714285,8.17250680424443,26440.633515357822,0.002642037408693968
2020-07-31,Georgia,186352,3752,81.0,4066.0,33298.0,-45.0,27463.285714285714,0.12978886097283127,0.9075602406471527,2.857142857142857,3561.714285714286,44.142857142857146,8.264195382622349,25172.083743444706,0.002684379619109819
2020-08-01,Georgia,190012,3825,73.0,3660.0,21398.0,-60.0,26892.14285714286,0.13187070041700974,0.935129643902194,0.14285714285714285,3546.285714285714,47.285714285714285,8.310240899201556,24570.093328819523,0.0028141064104854636
2020-08-02,Georgia,193177,3840,15.0,3165.0,28555.0,-26.0,27956.428571428572,0.128894453103043,0.9496718194307421,-1.4285714285714286,3603.4285714285716,48.857142857142854,8.244299782774139,23480.161114357543,0.002871725244991633
2020-08-03,Georgia,195435,3842,2.0,2258.0,21761.0,42.0,27634.0,0.1271311738127979,0.9557434464955047,-10.0,3513.1428571428573,47.57142857142857,8.204873398777249,22782.965972961614,0.0029909563673021227
2020-08-04,Georgia,197948,3921,79.0,2513.0,18011.0,-17.0,25298.0,0.12929311182137493,1.0286444861464674,-9.0,3270.8571428571427,51.142857142857146,8.253176220686447,21665.682974231706,0.0031056355050399853
2020-08-05,Georgia,201713,3984,63.0,3765.0,30812.0,-17.0,26108.571428571428,0.127982052965638,0.9860788669100695,-15.857142857142858,3341.4285714285716,48.857142857142854,8.22393270044323,20015.698284588274,0.0034544314247630264
2020-08-06,Georgia,204895,4026,42.0,3182.0,29538.0,-71.0,26196.14285714286,0.12329514159663635,0.9349699456114571,-27.714285714285715,3229.8571428571427,50.714285714285715,8.118145267678551,20595.962080970014,0.0032946818696971973
2020-08-07,Georgia,209004,4117,91.0,4109.0,28367.0,-25.0,25491.714285714286,0.12694320843747547,0.9848616862976436,-24.857142857142858,3236.0,52.142857142857146,8.20065446768998,20270.37915332846,0.00324188734789873
2020-08-08,Georgia,213427,4186,69.0,4423.0,44837.0,-103.0,28840.14285714286,0.11598416889157473,0.9123188704476428,-31.0,3345.0,51.57142857142857,7.949031770529801,18773.310592151858,0.0030514444431374004
2020-08-09,Georgia,216596,4199,13.0,3169.0,37082.0,-13.0,30058.285714285714,0.11130280217482225,0.8608563952625162,-29.142857142857142,3345.5714285714284,51.285714285714285,7.837931936317144,18365.94532937013,0.00336803479199207
2020-08-10,Georgia,219025,4229,30.0,2429.0,26914.0,6.0,30794.428571428572,0.10943538024039598,0.8550838004589469,-34.285714285714285,3370.0,55.285714285714285,7.792963002094514,18645.814018489014,0.0031489258477031454
2020-08-11,Georgia,222588,4351,122.0,3563.0,33523.0,10.0,33010.42857142857,0.10663296880206688,0.8648594536751476,-30.428571428571427,3520.0,61.42857142857143,7.724752626998633,17876.645382250008,0.002693058798976844
2020-08-12,Georgia,226153,4456,105.0,3565.0,21257.0,-16.0,31645.428571428572,0.1103296346120857,0.869125934109562,-30.285714285714285,3491.4285714285716,67.42857142857143,7.8145448027741695,17686.329904988997,0.0026897286676762443
2020-08-13,Georgia,228668,4538,82.0,2515.0,25868.0,-58.0,31121.14285714286,0.10912654695016709,0.9408745003137597,-28.428571428571427,3396.1428571428573,73.14285714285714,7.785489193938701,17337.353732132848,0.0027685886059437875
2020-08-14,Georgia,231895,4573,35.0,3227.0,27443.0,-116.0,30989.14285714286,0.10552543748040788,0.9480932682598601,-41.42857142857143,3270.1428571428573,65.14285714285714,7.697548652488442,16673.282246915835,0.0026989287012354115
2020-08-15,Georgia,235168,4669,96.0,3273.0,18013.0,-105.0,27157.14285714286,0.11436612309310888,1.045056204326988,-41.714285714285715,3105.8571428571427,69.0,7.910889715364366,16511.459242708825,0.0026821199528606226
2020-08-16,Georgia,237030,4702,33.0,1862.0,17207.0,17.0,24317.85714285714,0.12004112204435308,1.1257411604770615,-37.42857142857143,2919.1428571428573,71.85714285714286,8.043512175810061,16036.272403875006,0.0026368792709892085
2020-08-17,Georgia,238861,4727,25.0,1831.0,22144.0,23.0,23636.428571428572,0.11988758272642108,1.0866308326674037,-35.0,2833.714285714286,71.14285714285714,8.03996581018004,15492.119691202548,0.0028493749094853937
2020-08-18,Georgia,241677,4794,67.0,2816.0,32902.0,-30.0,23547.714285714286,0.11580741837242316,1.0612213215662996,-40.714285714285715,2727.0,63.285714285714285,7.944878245042797,15705.212247924723,0.002974444724263979
2020-08-19,Georgia,243982,4849,55.0,2305.0,15378.0,-23.0,22707.85714285714,0.11216381994904219,1.0629078886298557,-41.714285714285715,2547.0,56.142857142857146,7.858538784683264,15426.325294208054,0.0026948367662801014
2020-08-20,Georgia,246741,4904,55.0,2759.0,21138.0,-67.0,22032.14285714286,0.11718592964824119,1.024655959989451,-43.0,2581.8571428571427,52.285714285714285,7.977188876599906,15361.692012504527,0.0025108841226624745
2020-08-21,Georgia,249630,4998,94.0,2889.0,23267.0,-98.0,21435.571428571428,0.11819472305713467,0.9846186127239281,-40.42857142857143,2533.5714285714284,60.714285714285715,8.000713508502917,14912.867055802404,0.0027780420273009884
2020-08-22,Georgia,252222,5092,94.0,2592.0,29068.0,-47.0,23014.85714285714,0.10585708610586951,0.8829695594699859,-32.142857142857146,2436.285714285714,60.42857142857143,7.705709754020348,14528.5546880087,0.003067850142603385
2020-08-23,Georgia,253949,5132,40.0,1727.0,22714.0,-1.0,23801.571428571428,0.10154791700427944,0.8768688433906123,-34.714285714285715,2417.0,61.42857142857143,7.598653425473782,15025.901271226463,0.0025574886148200257
2020-08-24,Georgia,256253,5156,24.0,2304.0,33297.0,-10.0,25394.85714285714,0.09783758241263699,0.8722739868977908,-39.42857142857143,2484.5714285714284,61.285714285714285,7.504639956843556,14000.614408831798,0.0025611120919467384
2020-08-25,Georgia,258354,5262,106.0,2101.0,25669.0,-90.0,24361.571428571428,0.0977945358908351,0.8345245558437473,-48.0,2382.4285714285716,66.85714285714286,7.503538866447805,13111.965621530879,0.0030070679382980243
2020-08-26,Georgia,260590,5311,49.0,2236.0,18051.0,-33.0,24743.428571428572,0.0958869310177594,0.8112623688911068,-49.42857142857143,2372.5714285714284,66.0,7.454498394443822,13070.920802275441,0.0038252852080088947
2020-08-27,Georgia,263074,5393,82.0,2484.0,19936.0,-98.0,24571.714285714286,0.0949581981604865,0.8970414891783169,-53.857142857142854,2333.285714285714,69.85714285714286,7.430446098385474,12329.008873240287,0.003962779438271449
2020-08-28,Georgia,265372,5471,78.0,2298.0,18147.0,519.0,23840.285714285714,0.09433012547788257,0.928922308410396,34.285714285714285,2248.8571428571427,67.57142857142857,7.414113564249196,11940.680232686474,0.004043799293237645
2020-08-29,Georgia,267758,5576,105.0,2386.0,25195.0,-66.0,23287.0,0.09530762105159839,0.9741412113969834,31.571428571428573,2219.4285714285716,69.14285714285714,7.439509185051607,11927.157769028167,0.0037729022178991964
2020-08-30,Georgia,268973,5604,28.0,1215.0,15311.0,-93.0,22229.428571428572,0.0965515468555197,0.9872897905389836,18.428571428571427,2146.285714285714,67.42857142857143,7.471639165809707,11618.2207902761,0.004229809196257261
2020-08-31,Georgia,270471,5633,29.0,1498.0,16144.0,-26.0,19779.0,0.10269188822199592,1.070968557779539,16.142857142857142,2031.142857142857,68.14285714285714,7.627292012830063,12077.288821369828,0.0042228020505528895
2020-09-01,Georgia,272697,5733,100.0,2226.0,24864.0,25.0,19664.0,0.10420056956875509,1.097330947588625,32.57142857142857,2049.0,67.28571428571429,7.664818080978391,12487.122815059405,0.0036723545957151457
2020-09-02,Georgia,274613,5795,62.0,1916.0,13139.0,-19.0,18962.285714285714,0.10564579315332691,1.119958153539163,34.57142857142857,2003.2857142857142,69.14285714285714,7.700511806279425,12399.771894727011,0.0029032792139756184
2020-09-03,Georgia,277288,5868,73.0,2675.0,29028.0,-104.0,20261.14285714286,0.10021998477028513,1.0515421921613932,33.714285714285715,2030.5714285714287,67.85714285714286,7.565206422367503,12094.097702761375,0.0029175979186655404
2020-09-04,Georgia,279354,5931,63.0,2066.0,21460.0,-70.0,20734.428571428572,0.09633390978427872,0.9977458976233011,-50.42857142857143,1997.4285714285713,65.71428571428571,7.466032712817682,12273.433861805146,0.0027003736294206565
2020-09-05,Georgia,281548,5977,46.0,2194.0,28604.0,445.0,21221.428571428572,0.09283069673510602,0.9039730239882989,22.571428571428573,1970.0,57.285714285714285,7.3749008568572085,12168.34454684819,0.00257107399985792
2020-09-06,Georgia,283199,6037,60.0,1651.0,18839.0,-538.0,21725.428571428572,0.09354410236852141,0.8977312000852147,-41.0,2032.2857142857142,61.857142857142854,7.393596857766431,11868.445293032024,0.002599931338543484
2020-09-07,Georgia,283807,6044,7.0,608.0,9273.0,12.0,20743.85714285714,0.09184130241655017,0.8693323195866222,-35.57142857142857,1905.142857142857,58.714285714285715,7.348852794077878,11905.029974319283,
2020-09-08,Georgia,285350,6070,26.0,1543.0,22985.0,1.0,20475.428571428572,0.0882800290243358,0.8808625268371675,-39.0,1807.5714285714287,48.142857142857146,7.253912854715573,11051.706336051595,
2020-09-09,Georgia,287300,6128,58.0,1950.0,15953.0,-116.0,20877.428571428572,0.086723871303253,0.9002424120172683,-52.857142857142854,1812.4285714285713,47.57142857142857,7.211826721520303,10741.13806108542,
2020-09-10,Georgia,289123,6204,76.0,1823.0,14815.0,70.0,18847.0,0.08970734258578478,0.9663542959476671,-28.0,1690.7142857142858,48.0,7.292189447628391,10382.996429078954,
2020-09-11,Georgia,290781,6246,42.0,1658.0,15725.0,-17.0,18027.714285714286,0.09055105631012567,0.9680039042268587,-20.428571428571427,1632.4285714285713,45.0,7.314672409976838,9172.788652757856,
2020-09-12,Georgia,292905,6287,41.0,2124.0,25938.0,-38.0,17646.85714285714,0.09193866977527362,1.0010601696204378,-89.42857142857143,1622.4285714285713,44.285714285714285,7.351422416412536,8305.152652661704,
2020-09-13,Georgia,294314,6333,46.0,1409.0,17945.0,24.0,17519.14285714286,0.09063554968442683,1.0266823729684287,-9.142857142857142,1587.857142857143,42.285714285714285,7.316918176512163,7939.266093190619,
2020-09-14,Georgia,295337,6353,20.0,1023.0,13045.0,-4.0,18058.0,0.0912140246507286,1.0517752872421318,-11.428571428571429,1647.142857142857,44.142857142857146,7.33226554636503,7364.693998624586,
2020-09-15,Georgia,296994,6397,44.0,1657.0,13843.0,-36.0,16752.0,0.09792434165643334,1.0915978428721245,-16.714285714285715,1663.4285714285713,46.714285714285715,7.50685844258123,7474.688816697268,
2020-09-16,Georgia,299056,6419,22.0,2062.0,25031.0,-68.0,18048.85714285714,0.0931519209763974,1.0287226319852538,-9.857142857142858,1679.4285714285713,41.57142857142857,7.383327940038201,7356.364040922489,
2020-09-17,Georgia,300903,6474,55.0,1847.0,25770.0,-53.0,19613.85714285714,0.08579939838452406,0.9332242743368397,-27.428571428571427,1682.857142857143,38.57142857142857,7.186645494000817,7164.707484890259,
2020-09-18,Georgia,302854,6536,62.0,1951.0,22061.0,-2.0,20519.0,0.08323992397290317,0.918402594376339,-25.285714285714285,1724.7142857142858,41.42857142857143,7.116212791570945,7678.089328134549,
2020-09-19,Georgia,305021,6599,63.0,2167.0,33437.0,-31.0,21590.285714285714,0.08016832967207474,0.878903545579209,-24.285714285714285,1730.857142857143,44.57142857142857,7.030241979856168,7744.656638404362,
2020-09-20,Georgia,306155,6602,3.0,1134.0,15433.0,-18.0,21231.428571428572,0.07967299152200243,0.8136178418389004,-30.285714285714285,1691.5714285714287,38.42857142857143,7.016224731967246,7642.365519853848,
2020-09-21,Georgia,307339,6604,2.0,1184.0,20041.0,44.0,22230.85714285714,0.077125745424635,0.8279565747675448,-23.428571428571427,1714.5714285714287,35.857142857142854,6.9434435777566215,,
2020-09-22,Georgia,308294,6673,69.0,955.0,12564.0,-10.0,22048.14285714286,0.07378658390405411,0.8599895254902307,-19.714285714285715,1614.2857142857142,39.42857142857143,6.846189765695678,,
2020-09-23,Georgia,310161,6769,96.0,1867.0,19788.0,-36.0,21299.14285714286,0.07124364494882422,0.8558831093120165,-15.142857142857142,1586.4285714285713,50.0,6.770640830940832,,
2020-09-24,Georgia,311698,6816,47.0,1537.0,21601.0,8.0,20703.571428571428,0.0699879247886838,0.8730121367747905,-6.428571428571429,1542.142857142857,48.857142857142854,6.73283696188538,,
2020-09-25,Georgia,312514,6874,58.0,816.0,22678.0,-41.0,20791.714285714286,0.0671764851383106,0.8431525395875111,-12.0,1380.0,48.285714285714285,6.646948299099895,,
2020-09-26,Georgia,313873,6914,40.0,1359.0,24861.0,-60.0,19566.571428571428,0.06462917804418615,0.8379715189571798,-16.142857142857142,1264.5714285714287,45.0,6.567563100839575,,
2020-09-27,Georgia,314685,6946,32.0,812.0,13914.0,37.0,19349.571428571428,0.06297666245837856,0.8534974669686312,-8.285714285714286,1218.5714285714287,49.142857142857146,6.5152242265339195,,
2020-09-28,Georgia,315281,6961,15.0,596.0,12229.0,-19.0,18233.571428571428,0.06222431151329965,0.8734015722805403,-17.285714285714285,1134.5714285714287,51.0,6.491168218379766,,
2020-09-29,Georgia,316306,6994,33.0,1025.0,12335.0,88.0,18200.85714285714,0.06345854983281793,0.9067071216130472,-3.2857142857142856,1144.5714285714287,45.857142857142854,6.530556879291172,,
2020-09-30,Georgia,318026,7021,27.0,1720.0,22846.0,-41.0,18637.714285714286,0.0639870002452784,0.9525208131020055,-4.0,1123.5714285714287,36.0,6.5473042957987815,,
2020-10-01,Georgia,319359,7063,42.0,1333.0,20713.0,-38.0,18510.85714285714,0.06396246218435513,0.9896839805176665,-10.571428571428571,1094.4285714285713,35.285714285714285,6.54652818094659,,
2020-10-02,Georgia,320634,7106,43.0,1275.0,15621.0,-66.0,17502.714285714286,0.06627543483051608,1.0523808700455932,-14.142857142857142,1160.0,33.142857142857146,6.6190425242539215,,
2020-10-03,Georgia,322169,7133,27.0,1535.0,31368.0,1.0,18432.285714285714,0.06359183420395889,1.0219773052911474,-5.428571428571429,1185.142857142857,31.285714285714285,6.534787423918821,,
2020-10-04,Georgia,322925,7162,29.0,756.0,17237.0,-29.0,18907.0,0.062259631731255996,0.9811070674523686,-14.857142857142858,1177.142857142857,30.857142857142858,6.492300805701085,,
