date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113109,446.0,17731.0,422371.0,-530.0,461590.8571428571,0.045441912689530885,0.8658638622480151,-493.00000000000006,20749.428571428572,846.4285714285714,5.910737405389032,164454.4669261383,0.0031263538580181887
2020-06-08,US,1961785,113615,506.0,17415.0,395146.0,-206.0,459136.4285714286,0.04462601374319182,0.8915385394974843,-440.4285714285714,20758.0,807.8571428571429,5.879979218613201,175861.53682909944,0.002903258084612311
2020-06-09,US,1979912,114559,944.0,18127.0,419724.0,-19.0,459290.4285714286,0.043737964742508094,0.8917360932417865,-392.8571428571427,20362.571428571428,794.5714285714286,5.84617975818426,188354.01067595102,0.00307020653401754
2020-06-10,US,2000706,115478,919.0,20794.0,428999.0,-319.0,453902.57142857136,0.04441167047176266,0.9121236561356243,-343.57142857142844,20482.0,781.7142857142857,5.871852256664168,200472.38014087538,0.0029893679810883973
2020-06-11,US,2023656,116360,882.0,22950.0,459455.0,-1166.0,453684.1428571428,0.044808707379489034,0.9596648026595616,-448.14285714285705,20710.428571428572,761.8571428571429,5.886890770182763,212754.5259585576,0.003012861875027092
2020-06-12,US,2048986,117186,826.0,25330.0,623125.0,-544.0,470377.00000000006,0.04325648818470536,0.9519072949293128,-470.99999999999994,20725.571428571428,744.2857142857143,5.827711071485108,228802.42321734678,0.002908935225476965
2020-06-13,US,2074542,117939,753.0,25556.0,496428.0,-704.0,463606.8571428572,0.04457687055041709,0.9988987769990497,-498.2857142857143,21129.0,753.7142857142857,5.8781176505424995,240856.29754979335,0.0030178041855304875
2020-06-14,US,2094366,118238,299.0,19824.0,485220.0,-557.0,472585.28571428586,0.04450081119144936,1.017441288213392,-502.14285714285705,21428.0,732.7142857142857,5.875234460746547,256246.9420711691,0.0029240767059675213
2020-06-15,US,2114026,118630,392.0,19660.0,432811.0,-26.0,477966.00000000006,0.04444757278013199,1.0008083980626705,-476.42857142857144,21748.714285714286,716.4285714285714,5.873214880750082,266000.22181098483,0.0028361952719146806
2020-06-16,US,2137731,119471,841.0,23705.0,464529.0,403.0,484366.71428571426,0.04570651457411107,1.0200364448592194,-416.1428571428572,22545.571428571428,701.7142857142857,5.920653114680357,277687.4912425838,0.0025650622975432187
2020-06-17,US,2163290,120222,751.0,25559.0,485290.0,303.0,492408.2857142857,0.04585074290846912,1.0599737711643693,-327.2857142857142,23226.285714285714,677.7142857142857,5.9260458526657365,294517.3138128187,0.0024810571448396854
2020-06-18,US,2191099,120927,705.0,27809.0,516193.0,-159.0,500513.7142857143,0.04667661454117426,1.0471038896367193,-183.4285714285715,23920.428571428572,652.4285714285714,5.956763417206999,312645.4930535205,0.0023157218513815627
2020-06-19,US,2222579,121599,672.0,31480.0,573992.0,201.0,493494.7142857142,0.049531576977376805,1.1130488557676919,-76.99999999999999,24799.0,630.4285714285714,6.0609105164562145,321177.9603951253,0.002297346748043991
2020-06-20,US,2255328,122210,611.0,32749.0,559215.0,-648.0,502464.28571428574,0.05053891534579573,1.13704556142572,-69.00000000000006,25826.571428571428,610.1428571428571,6.096937910017868,326672.70666561683,0.002336108409338318
2020-06-21,US,2281767,122489,279.0,26439.0,511098.0,252.0,506161.1428571428,0.05183809334576678,1.1341510904690322,46.57142857142857,26771.571428571428,607.2857142857143,6.1428768708969965,335745.20655089687,0.0022674507317807626
2020-06-22,US,2312303,122876,387.0,30536.0,466605.0,580.0,510988.8571428572,0.05372663983167648,1.1717725040776297,133.14285714285714,28325.285714285714,606.5714285714286,6.208641233242868,344106.03653051204,0.002266327992150735
2020-06-23,US,2347491,123715,839.0,35188.0,491719.0,1436.0,514873.14285714284,0.05598105719245129,1.199338421235958,280.7142857142857,29965.714285714286,606.2857142857143,6.2856506232439795,359465.1100204113,0.002247386798711204
2020-06-24,US,2382426,124472,757.0,34935.0,519202.0,867.0,519717.7142857144,0.059530393422363326,1.2018675167470119,361.28571428571433,31305.14285714286,607.1428571428571,6.40381617345451,370804.93961457524,0.002273432497625941
2020-06-25,US,2422299,125026,554.0,39873.0,637148.0,742.0,536997.0000000001,0.06068615972581916,1.2007808104031177,489.99999999999994,33028.57142857143,585.5714285714286,6.441529765181243,380241.9019643822,0.002281254556500258
2020-06-26,US,2467554,125631,605.0,45255.0,606747.0,-106.0,541676.2857142858,0.06368933052793256,1.2286202369195276,446.1428571428571,34996.42857142857,576.0,6.537879222457097,396318.6081073016,0.002268737421734732
2020-06-27,US,2510259,126120,489.0,42705.0,599386.0,745.0,547415.0000000001,0.06609819397923486,1.2302685257503165,645.1428571428572,36418.71428571428,558.5714285714286,6.613531045061423,412085.7193470275,0.002199958372757835
2020-06-28,US,2549864,126361,241.0,39605.0,583898.0,-7.0,557814.9999999999,0.06859801188566098,1.2253790000756006,608.1428571428572,38299.57142857143,553.1428571428571,6.690595547500284,424393.72200239194,0.0021563534277203545
2020-06-29,US,2590668,126711,350.0,40804.0,646824.0,1110.0,583560.5714285716,0.06854790933686893,1.1514775125124246,683.8571428571427,39766.42857142857,547.8571428571429,6.689064906424636,439160.67999471084,0.0022887815392647693
2020-06-30,US,2636414,127432,721.0,45746.0,624063.0,1662.0,602466.857142857,0.06982103105612449,1.1505264358723108,716.1428571428572,41274.71428571428,531.0,6.727787122167798,446593.76558020525,0.0023370552080106046
2020-07-01,US,2687588,128105,673.0,51174.0,633286.0,1157.0,618764.5714285712,0.07075019532007558,1.110864170397368,757.5714285714286,43594.57142857143,519.0,6.755825419579538,452815.1788330596,0.002383817111012806
2020-07-02,US,2742049,128803,698.0,54461.0,662316.0,1095.0,622360.0,0.07372811326471586,1.115433097731505,808.0000000000001,45678.57142857143,539.5714285714286,6.84446740070256,467659.73438038357,0.0023445006931829666
2020-07-03,US,2795361,129442,639.0,53312.0,710949.0,298.0,637246.0000000001,0.07420323436430244,1.0817111505794692,865.7142857142859,46829.57142857143,544.4285714285714,6.858443299764427,474330.9625073035,0.002352185233316087
2020-07-04,US,2841241,129689,247.0,45880.0,642171.0,348.0,643358.1428571428,0.07592993638069177,1.107691498037452,809.0000000000001,47283.142857142855,509.85714285714283,6.908861952188693,476842.1650471868,0.0024069060369288266
2020-07-05,US,2891124,129960,271.0,49883.0,681450.0,618.0,657294.142857143,0.07517465000992163,1.076676309026341,898.2857142857143,48751.42857142857,514.1428571428571,6.886879346704208,479903.14644052734,0.002374586282719135
2020-07-06,US,2936077,130285,325.0,44953.0,501201.0,1004.0,636490.8571428572,0.07817596302584076,1.1049575576741637,883.1428571428571,49344.142857142855,510.57142857142856,6.973594364112065,481154.08418344584,0.0021973952815551936
2020-07-07,US,2996098,131480,1195.0,60021.0,634791.0,1992.0,638023.4285714286,0.0789518701059791,1.0708516278248934,930.2857142857141,51383.42857142857,578.2857142857143,6.995740066677637,479025.4945266571,0.0022172992236924676
2020-07-08,US,3054699,132300,820.0,58601.0,629102.0,1318.0,637425.7142857143,0.08159718331323763,1.0996445641794323,953.2857142857143,52444.42857142857,599.2857142857143,7.070435310579161,483001.8780292164,0.0021821861320718188
2020-07-09,US,3117946,133290,990.0,63247.0,703050.0,856.0,643244.8571428569,0.08197167308427761,1.0795698902379456,919.1428571428571,53699.57142857143,641.0,7.080911296846411,474341.5070669493,
2020-07-10,US,3185737,134101,811.0,67791.0,810806.0,7661.0,657510.1428571434,0.08289214875772687,1.1026609202275857,1971.0000000000005,55768.0,665.5714285714286,7.10655946254665,473293.8240608314,
2020-07-11,US,3245925,134777,676.0,60188.0,698444.0,264.0,665549.1428571428,0.0836666778282338,1.0702353330854153,1958.9999999999998,57812.0,726.8571428571429,7.128030847350507,475169.13971458265,
2020-07-12,US,3304942,135205,428.0,59017.0,758324.0,868.0,676531.1428571427,0.08551586053054683,1.083139138005936,1994.714285714286,59116.857142857145,749.2857142857143,7.1788952003459094,465594.1419015723,
2020-07-13,US,3364157,135566,361.0,59215.0,693576.0,1261.0,704013.2857142856,0.08559984561979657,1.0490539274032709,2031.428571428571,61154.28571428572,754.4285714285714,7.181192206977611,458647.76417155657,
2020-07-14,US,3431574,136466,900.0,67417.0,769982.0,1577.0,723326.2857142858,0.0855091280678706,1.0431546026876386,1972.1428571428573,62210.857142857145,712.2857142857143,7.178711017510579,457978.0896303454,
2020-07-15,US,3498902,137415,949.0,67328.0,761997.0,579.0,742311.2857142856,0.08394476017858511,1.0126985659876517,1866.571428571429,63457.57142857143,730.7142857142857,7.135715544090016,455654.92717774323,
2020-07-16,US,3576157,138358,943.0,77255.0,827564.0,1298.0,760099.0000000001,0.08425763335715852,1.007063212550855,1929.7142857142858,65458.71428571428,724.0,7.144346470649297,454960.26336020534,
2020-07-17,US,3647715,139266,908.0,71558.0,837392.0,319.0,763897.0000000002,0.08581878746181,1.00354234792685,880.8571428571429,65996.85714285714,737.8571428571429,7.187175011691302,451175.8746470792,
2020-07-18,US,3711413,140119,853.0,63698.0,761632.0,-116.0,772923.8571428572,0.08521815214841898,0.9955409560775035,826.5714285714282,66498.28571428571,763.1428571428571,7.170743725574682,443521.30599401967,
2020-07-19,US,3773260,140534,415.0,61847.0,798508.0,240.0,778664.4285714285,0.08530650742452597,0.9976304208927986,736.8571428571431,66902.57142857143,761.2857142857143,7.173164441861494,435452.8743285328,
2020-07-20,US,3834677,141025,491.0,61417.0,711015.0,486.0,781155.7142857142,0.08476122375454681,1.0097262005898253,626.1428571428571,67217.14285714286,779.8571428571429,7.158204941945339,423323.43296466075,
2020-07-21,US,3899211,142121,1096.0,64534.0,750248.0,991.0,778336.5714285715,0.08520827199984729,1.0112825224826707,542.4285714285714,66805.28571428571,807.8571428571429,7.170472955917945,414509.68703811435,
2020-07-22,US,3970121,143316,1195.0,70910.0,795502.0,313.0,783123.0,0.085374838946117,0.9948269076175125,504.42857142857156,67317.0,843.0,7.175035697211943,396192.8405448712,
2020-07-23,US,4038816,144430,1114.0,68695.0,824399.0,210.0,782670.8571428569,0.08543766618918085,1.0025759070717652,349.00000000000006,66094.14285714286,867.4285714285714,7.176755557481094,,
2020-07-24,US,4112531,145560,1130.0,73715.0,929838.0,-215.0,795877.4285714284,0.08365376434490454,0.9806258264519424,272.7142857142857,66402.28571428571,899.1428571428571,7.127673678242186,,
2020-07-25,US,4178970,146465,905.0,66439.0,797589.0,-443.0,801014.1428571428,0.08315886700056484,0.9810956392203337,225.99999999999991,66793.85714285714,906.5714285714286,7.11396466741398,,
2020-07-26,US,4233923,146940,475.0,54953.0,855811.0,-613.0,809200.2857142858,0.08175779190813082,0.9595053389684671,104.14285714285712,65809.0,915.1428571428571,7.07493111734827,,
2020-07-27,US,4290337,148061,1121.0,56414.0,760840.0,409.0,816318.1428571428,0.08072342943323745,0.9455177945833055,93.14285714285717,65094.28571428572,1005.1428571428571,7.045899023835526,,
2020-07-28,US,4356206,149427,1366.0,65869.0,735487.0,-1932.0,814209.4285714285,0.07963184621155737,0.9320461309796559,-324.42857142857144,65285.0,1043.7142857142858,7.015058430425755,,
2020-07-29,US,4426982,150872,1445.0,70776.0,853326.0,241.0,822469.9999999999,0.07845323059981349,0.9378326392623618,-334.7142857142858,65265.857142857145,1079.4285714285713,6.9815206162141275,,
2020-07-30,US,4495015,152105,1233.0,68033.0,805854.0,-868.0,819820.7142857144,0.07843474487888899,0.9431916007027398,-488.71428571428567,65171.28571428572,1096.4285714285713,6.98099260086374,,
2020-07-31,US,4562107,153370,1265.0,67092.0,725982.0,-924.0,790698.4285714286,0.07997974304453079,0.9782522396691196,-590.0000000000001,64225.142857142855,1115.7142857142858,7.024910410096523,,
2020-08-01,US,4620592,154499,1129.0,58485.0,726010.0,-1056.0,780472.8571428572,0.08016349063113755,0.9930634909092534,-677.5714285714287,63088.857142857145,1147.7142857142858,7.0301052528138035,,
2020-08-02,US,4668172,154917,418.0,47580.0,713169.0,-562.0,760095.4285714286,0.07978528259985394,1.0019268219386617,-670.2857142857143,62035.57142857143,1139.5714285714287,7.019406193911165,,
2020-08-03,US,4713540,155462,545.0,45368.0,731690.0,-619.0,755931.1428571428,0.07917161011263688,1.0091567868822102,-817.142857142857,60457.57142857143,1057.2857142857142,7.001992024519262,,
2020-08-04,US,4771080,156862,1400.0,57540.0,695586.0,-65.0,750231.0,0.07888560799464239,1.0057482575668422,-550.4285714285713,59267.71428571428,1062.142857142857,6.99385309579969,,
2020-08-05,US,4823890,158250,1388.0,52810.0,681537.0,101.0,725689.7142857144,0.07865876561174903,0.9834835999404716,-570.4285714285714,56701.142857142855,1054.0,6.987387212689335,,
