date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1942107,113392,438.0,17788.0,422043.0,-536.0,469887.5714285715,0.04471221535364235,0.8707377398525973,-489.00000000000006,20752.285714285714,840.7142857142857,5.883242103446403,163689.92848673704,0.0031732469812317016
2020-06-08,US,1959639,113911,519.0,17532.0,414342.0,-229.0,470013.00000000006,0.043705478055166266,0.8898565859486688,-439.8571428571428,20776.0,804.0,5.844936827822398,174826.6113805007,0.0029531300195600445
2020-06-09,US,1978013,114861,950.0,18374.0,440360.0,13.0,470830.7142857142,0.04278001040713755,0.8919925448121477,-387.8571428571427,20345.571428571428,787.1428571428571,5.809332661463216,187681.95040725984,0.0032052705508763663
2020-06-10,US,1998837,115762,901.0,20824.0,435890.0,-145.0,465023.4285714285,0.04346908481415989,0.9117798237374809,-315.14285714285705,20465.14285714286,772.0,5.835878551809842,199006.2416769389,0.0031441942747205513
2020-06-11,US,2022037,116633,871.0,23200.0,471207.0,-1166.0,463422.14285714284,0.04400985833650592,0.9597761257766705,-420.14285714285705,20676.0,750.2857142857143,5.856564275288873,211803.11078116775,0.003140382852214452
2020-06-12,US,2046912,117461,828.0,24875.0,599084.0,-544.0,475421.14285714284,0.04296010634781556,0.9608136391371165,-446.5714285714285,20633.0,738.0,5.816291185200839,227949.10650788163,0.0030207244025657995
2020-06-13,US,2072179,118220,759.0,25267.0,508866.0,-704.0,470256.00000000006,0.04413431954388368,1.0098120763757834,-473.0,21122.85714285714,752.2857142857143,5.861307156930801,239650.10156583364,0.003126582085256826
2020-06-14,US,2091560,118528,308.0,19381.0,479218.0,-555.0,478423.8571428572,0.04417481569689998,1.0326041362890765,-475.71428571428567,21350.428571428572,733.7142857142857,5.862848914002292,255244.7516354818,0.0030312642307303407
2020-06-15,US,2111488,118922,394.0,19928.0,444622.0,-28.0,482749.57142857136,0.04420511433464319,1.016932252510721,-447.00000000000006,21692.714285714286,715.8571428571429,5.864001972304513,264755.7206905132,0.0029288453877641058
2020-06-16,US,2135288,119760,838.0,23800.0,478423.0,403.0,488187.14285714296,0.04551708800196645,1.0342475464005367,-391.2857142857144,22467.85714285714,699.8571428571429,5.913557459382135,276205.20532061276,0.002654341203641841
2020-06-17,US,2161202,120504,744.0,25914.0,506063.0,306.0,498211.85714285716,0.0454921213952871,1.0589387518497213,-326.8571428571428,23195.0,677.4285714285714,5.912621144691203,293616.1241200928,0.0025480305599186273
2020-06-18,US,2189395,121222,718.0,28193.0,537771.0,-161.0,507721.0000000001,0.0462137951467721,1.047116974372308,-183.28571428571436,23908.285714285714,655.5714285714286,5.939583049960222,311458.93444423797,0.00237453913431993
2020-06-19,US,2220708,121892,670.0,31313.0,589421.0,201.0,506340.57142857136,0.048561329697910834,1.0992989768448242,-76.85714285714285,24828.0,633.0,6.025861653931585,319364.0042544853,0.0023631789295605506
2020-06-20,US,2252967,122496,604.0,32259.0,554584.0,-649.0,512871.71428571426,0.04986989227604119,1.1281475690462937,-69.00000000000006,25826.85714285714,610.8571428571429,6.073050856434392,325318.3736748476,0.0023980903640032393
2020-06-21,US,2279077,122781,285.0,26110.0,533274.0,253.0,520594.0,0.050921776717694434,1.1187397734120093,46.42857142857143,26788.14285714286,607.5714285714286,6.110536641516019,334551.5295694919,0.0023267822820307233
2020-06-22,US,2309560,123170,389.0,30483.0,474533.0,579.0,524867.0000000001,0.052856655658889334,1.161885927446883,133.14285714285714,28296.0,606.8571428571429,6.178492061793211,342388.8527267104,0.0023348557205122075
2020-06-23,US,2345333,124017,847.0,35773.0,511771.0,1436.0,529630.9999999999,0.05507014722109762,1.1916387097445318,280.7142857142857,30006.428571428572,608.1428571428571,6.254724715422023,357428.22472788766,0.0023089550773837445
2020-06-24,US,2379808,124776,759.0,34475.0,541514.0,867.0,534695.4285714286,0.05857593695529736,1.2062259686809476,360.8571428571429,31229.428571428572,610.2857142857143,6.372394589986424,368868.28007971006,0.0023333919781020227
2020-06-25,US,2420351,125327,551.0,40543.0,646500.0,740.0,550228.142857143,0.06000965313868509,1.203324298486911,489.5714285714285,32993.71428571428,586.4285714285714,6.419498845962757,377534.84966358426,0.002336964958524772
2020-06-26,US,2465671,125944,617.0,45320.0,618253.0,-104.0,554347.0000000001,0.06293247473410797,1.2358656510160617,445.99999999999994,34994.71428571428,578.8571428571429,6.513815333561279,393981.95369528397,0.0023126512486091153
2020-06-27,US,2508036,126448,504.0,42365.0,602940.0,744.0,561255.0,0.06492465227799435,1.2283155539954302,645.0000000000001,36438.42857142857,564.5714285714286,6.576850620658862,409272.21622557647,0.0022370720324362253
2020-06-28,US,2547396,126721,273.0,39360.0,581668.0,6.0,568168.4285714285,0.06756472363954448,1.2268847469806679,609.7142857142858,38331.28571428572,562.8571428571429,6.658914431882843,421366.6415962889,0.002181337501376028
2020-06-29,US,2588082,127098,377.0,40686.0,669836.0,1097.0,596068.8571428573,0.06740568323602114,1.1507401629352043,683.7142857142856,39788.857142857145,561.1428571428571,6.654016719805231,436875.6534262279,0.002302060730157199
2020-06-30,US,2634247,127723,625.0,46165.0,646356.0,1663.0,615295.2857142858,0.06864671480615461,1.1439278718626964,716.1428571428572,41273.42857142857,529.4285714285714,6.6920828940248285,443896.79339995823,0.0023515762185662165
2020-07-01,US,2685567,128417,694.0,51320.0,651674.0,1157.0,631032.4285714285,0.06963010956874074,1.1064257342958548,757.5714285714286,43679.857142857145,520.1428571428571,6.722002848127608,450019.7827571191,0.0023881489812067253
2020-07-02,US,2740682,129144,727.0,55115.0,675071.0,1095.0,635114.0,0.07243244070018473,1.1156384849015986,808.2857142857144,45761.57142857143,545.2857142857143,6.806124106345205,465026.35338056803,0.0023464107984647663
2020-07-03,US,2793232,129804,660.0,52550.0,708603.0,298.0,648021.1428571428,0.07306309229769399,1.0813792814055323,865.7142857142859,46794.42857142857,551.4285714285714,6.824829664646882,472205.88487735006,0.0023443163997999097
2020-07-04,US,2838978,130069,265.0,45746.0,636301.0,348.0,652786.9999999998,0.07497501372685779,1.1122951378496175,809.1428571428572,47277.42857142857,517.2857142857143,6.8810505034837925,473901.38296725036,0.002401042039026453
2020-07-05,US,2888966,130357,288.0,49988.0,688552.0,618.0,668056.1428571431,0.07412572040031706,1.0798145346013153,896.5714285714287,48795.71428571428,519.4285714285714,6.856166252851373,476975.3223335871,0.002364902222784388
2020-07-06,US,2933622,130712,355.0,44656.0,530614.0,1005.0,648167.2857142858,0.07687323224097126,1.1040228532899248,883.4285714285713,49362.857142857145,516.2857142857143,6.936163596362136,478837.7243725788,0.002179682661974607
2020-07-07,US,2993781,131934,1222.0,60159.0,649222.0,1991.0,648576.7142857142,0.077666767914006,1.0722649570168068,930.2857142857141,51362.0,601.5714285714286,6.959001299168406,476905.66209675494,0.0021897112936223617
2020-07-08,US,3052961,132797,863.0,59180.0,660159.0,1316.0,649788.8571428573,0.08009217059959257,1.0962055954771084,953.0000000000001,52484.857142857145,625.7142857142857,7.02808962736999,481144.00214259746,0.0021537953495647825
2020-07-09,US,3116244,133800,1003.0,63283.0,720764.0,857.0,656316.4285714285,0.08039958948373116,1.0723517807764023,919.0,53651.71428571428,665.1428571428571,7.036771418953701,472410.6391948313,0.0022069177577125902
2020-07-10,US,3183968,134624,824.0,67724.0,824529.0,7666.0,672877.2857142861,0.08115914152039182,1.0948850288683962,1971.5714285714291,55819.42857142857,688.5714285714286,7.058150966040978,470311.0727854108,0.002216466147086018
2020-07-11,US,3244126,135314,690.0,60158.0,714163.0,259.0,684000.4285714286,0.08162651527160697,1.0618327458345422,1958.8571428571427,57878.28571428572,749.2857142857143,7.071256710088746,473420.10797481437,0.0021904435036273697
2020-07-12,US,3303012,135773,459.0,58886.0,768418.0,869.0,695409.8571428568,0.08351251851682949,1.075267077024449,1994.714285714286,59149.42857142857,773.7142857142857,7.123765212498181,463962.7025344973,0.0022683473599913336
2020-07-13,US,3362489,136140,367.0,59477.0,709098.0,1261.0,720907.5714285712,0.08376385877087873,1.0458432846032124,2031.285714285714,61266.71428571428,775.4285714285714,7.130717854214933,456498.0964649693,0.0023045002994458888
2020-07-14,US,3429453,137066,926.0,66964.0,777345.0,1577.0,739210.8571428573,0.08381563659779272,1.0424883651271974,1972.1428571428573,62238.857142857145,733.1428571428571,7.132148850051662,455981.1042459963,0.002208738142358451
2020-07-15,US,3497081,138034,968.0,67628.0,786692.0,579.0,757286.9999999997,0.08240450072806901,1.0153446572295777,1866.8571428571431,63445.71428571428,748.1428571428571,7.092989460730959,453434.3981791472,0.0022617856798906465
2020-07-16,US,3574454,138977,943.0,77373.0,838594.0,1296.0,774119.8571428572,0.08280482221376201,1.0144353454050354,1929.5714285714284,65458.57142857143,739.5714285714286,7.104132327238551,452069.8813419652,0.002210783360443693
2020-07-17,US,3646470,139907,930.0,72016.0,843822.0,319.0,776876.0000000002,0.08434918460971524,1.01001845121839,880.0,66071.71428571429,754.7142857142857,7.146868973845411,444077.25529535377,0.0022814563120757453
2020-07-18,US,3709220,140775,868.0,62750.0,772341.0,-114.0,785187.1428571427,0.0838304244120146,1.0007946821232048,826.7142857142854,66442.0,780.1428571428571,7.132557463159603,435491.26632292,0.002312331102533069
2020-07-19,US,3770479,141222,447.0,61259.0,780200.0,240.0,786870.2857142856,0.08418632078040818,1.0044226136990912,736.8571428571431,66781.0,778.4285714285714,7.142380652185309,427153.9604223173,0.002377530171012242
2020-07-20,US,3832438,141736,514.0,61959.0,719832.0,485.0,788403.7142857143,0.08382471199490613,1.017234632262669,626.0,67135.57142857143,799.4285714285714,7.132399623380518,414141.8771059982,0.0024242899728370852
2020-07-21,US,3896872,142843,1107.0,64434.0,769140.0,994.0,787231.5714285717,0.08417508661909426,1.016548123269861,542.7142857142858,66774.14285714286,825.2857142857143,7.142070892876166,404914.4726398303,0.002571618908795916
2020-07-22,US,3968186,144059,1216.0,71314.0,811764.0,232.0,790813.2857142857,0.08443260852796569,1.0009890305239635,493.14285714285717,67300.71428571429,860.7142857142857,7.1491663535691234,387061.45859112206,0.002634133174309322
2020-07-23,US,4037265,145153,1094.0,69079.0,854199.0,122.0,793042.5714285711,0.08428839525458737,1.0054630624356844,325.42857142857144,66115.85714285714,882.2857142857143,7.145194203171098,375446.70087295986,0.0027190467794324046
2020-07-24,US,4110374,146285,1132.0,73109.0,942153.0,-36.0,807089.8571428569,0.08253692410598999,0.9804077828900437,274.7142857142857,66272.0,911.1428571428571,7.096678428075368,367725.60426413635,0.002685620520082302
2020-07-25,US,4176830,147184,899.0,66456.0,793712.0,-381.0,810142.857142857,0.08218885558102629,0.9804847952954584,236.57142857142853,66801.42857142857,915.5714285714286,7.08697580424649,364701.4891369022,0.002687520852910281
2020-07-26,US,4231636,147656,472.0,54806.0,851125.0,-680.0,820275.0000000001,0.08060589436469477,0.9575979972488694,105.14285714285712,65879.57142857143,919.1428571428571,7.042588354381438,364216.64808021084,0.0026436384715865444
2020-07-27,US,4288224,148776,1120.0,56588.0,779193.0,276.0,828755.1428571428,0.07948651385227347,0.9414196154551594,75.28571428571429,65112.28571428572,1005.7142857142857,7.010936437834389,366886.6266148122,0.0026228421656153775
2020-07-28,US,4354027,150150,1374.0,65803.0,781436.0,-1806.0,830511.7142857144,0.07847089797649709,0.9309810412154731,-324.7142857142858,65307.857142857145,1043.857142857143,6.982025198722477,357339.33638199186,0.002658537427249432
2020-07-29,US,4425342,151582,1432.0,71315.0,850432.0,248.0,836035.7142857142,0.07711085479943613,0.9342588863671978,-322.42857142857144,65308.0,1074.7142857142858,6.943014610448142,366815.37714024563,0.002540008799462244
2020-07-30,US,4493130,152791,1209.0,67788.0,829896.0,-912.0,832563.8571428574,0.07706607489738664,0.937670616686111,-470.1428571428571,65123.57142857143,1091.142857142857,6.941724346887251,355421.07695952366,0.002634299919113523
2020-07-31,US,4560286,154034,1243.0,67156.0,928163.0,-834.0,830565.2857142857,0.07594225413087853,0.9421426898048425,-584.1428571428572,64273.142857142855,1107.0,6.909219551973445,357952.62071344873,0.0025621906477870326
2020-08-01,US,4618193,155149,1115.0,57907.0,751919.0,-1123.0,824594.8571428573,0.0758614966587921,0.9543945630799899,-690.1428571428571,63051.857142857145,1137.857142857143,6.906874532438016,348830.16468356695,0.0026193671827181002
2020-08-02,US,4665527,155552,403.0,47334.0,703760.0,-453.0,803542.7142857143,0.07532660278171714,0.9599304292946705,-657.7142857142857,61984.42857142857,1128.0,6.891310773803147,340286.97643966455,0.002626354658250484
2020-08-03,US,4710367,156082,530.0,44840.0,765730.0,-640.0,801619.4285714285,0.07450596435501279,0.9662188877143353,-788.5714285714286,60306.142857142855,1043.7142857142858,6.867324910615568,327275.3728048232,0.0027879536538568555
2020-08-04,US,4767841,157460,1378.0,57474.0,731054.0,-51.0,794422.0000000002,0.07389757225109214,0.9588858956354874,-537.8571428571429,59116.28571428572,1044.2857142857142,6.8494572645652685,323060.69712108537,0.0027482672784686275
2020-08-05,US,4821504,158836,1376.0,53663.0,712462.0,27.0,774712.0000000001,0.07354935954079891,0.9684906035847223,-569.4285714285713,56594.57142857143,1036.2857142857142,6.839197626571591,306919.9819667235,0.002814135072534737
2020-08-06,US,4881150,160089,1253.0,59646.0,785235.0,-221.0,768331.8571428572,0.0713281816655489,0.9402422151828478,-470.7142857142857,55431.42857142857,1042.5714285714287,6.773173821222408,300818.7870582096,0.0028517405819176588
2020-08-07,US,4939494,161331,1242.0,58344.0,803528.0,-1925.0,750526.8571428572,0.07182535392280623,0.9535190924638285,-626.5714285714283,54172.57142857143,1042.4285714285713,6.7880404154156935,284893.5220239397,0.0030081414063461436
2020-08-08,US,4995194,162408,1077.0,55700.0,688702.0,-1296.0,741495.857142857,0.07127657586373187,0.9566559735285992,-651.2857142857142,53857.28571428572,1037.0,6.771627725014828,279124.51536654186,0.0029807485698897886
2020-08-09,US,5041320,162919,511.0,46126.0,726152.0,-1012.0,744694.7142857143,0.07170224884099198,0.9702923473231191,-731.1428571428573,53684.71428571428,1052.4285714285713,6.7843640955565325,274058.76524659496,0.003084322858731177
2020-08-10,US,5091092,163446,527.0,49772.0,753155.0,-264.0,742898.2857142859,0.07040956193195452,0.957310333788798,-677.4285714285714,54389.28571428572,1052.0,6.745568024962073,274425.9986925154,0.002920901927625162
2020-08-11,US,5138004,164510,1064.0,46912.0,756116.0,-137.0,746478.5714285717,0.07080578334465629,0.9926761301256481,-689.7142857142856,52880.42857142857,1007.1428571428571,6.757496980178848,266876.80088584486,0.002670574150126842
2020-08-12,US,5195012,166015,1505.0,57008.0,487484.0,-507.0,714338.857142857,0.07475343834418718,1.0407667245820729,-765.9999999999999,53358.28571428572,1025.5714285714287,6.874572003763559,264978.74974332243,0.002763563927277411
2020-08-13,US,5246994,167085,1070.0,51982.0,925197.0,-773.0,734333.4285714288,0.0722456945404715,1.0135965941825322,-844.8571428571431,52263.42857142857,999.4285714285714,6.800569474193005,265618.69850622106,0.0026762315561925467
2020-08-14,US,5311599,168423,1338.0,64605.0,885486.0,-1442.0,746041.7142857144,0.07001868145251164,0.9765200197247111,-775.8571428571429,53157.857142857145,1013.1428571428571,6.733766934048564,263272.0999370226,0.002834655531156676
2020-08-15,US,5359027,169457,1034.0,47428.0,779619.0,-981.0,759029.857142857,0.06927922466441654,0.9839462533706662,-730.8571428571428,51976.142857142855,1007.0,6.7113515068313445,263913.257138356,0.002790419016512309
2020-08-16,US,5400446,170028,571.0,41419.0,808057.0,-749.0,770730.5714285718,0.06671870140278774,0.942277569023223,-693.2857142857142,51303.71428571428,1015.5714285714286,6.632794158812372,263306.11580891325,0.002783289482683314
2020-08-17,US,5436400,170474,446.0,35954.0,685807.0,-561.0,761109.4285714286,0.06677207670156683,0.8932308423610995,-735.7142857142858,49329.71428571428,1004.0,6.634446956438202,259570.0653687255,0.0029086558919169062
2020-08-18,US,5481761,171799,1325.0,45361.0,673737.0,273.0,749341.0000000002,0.06497899964292436,0.8994169141321441,-677.1428571428571,49108.142857142855,1041.2857142857142,6.578556596222325,264031.750575912,0.0033156185554164106
2020-08-19,US,5529096,173152,1353.0,47335.0,703917.0,-428.0,780259.9999999999,0.06035735340966932,0.8620178523442367,-665.8571428571429,47726.28571428572,1019.5714285714286,6.430837375531497,256344.97941047046,0.003298011037207931
2020-08-20,US,5573184,174231,1079.0,44088.0,726290.0,-1342.0,751844.7142857143,0.06111824383188549,0.8822016142348267,-747.1428571428573,46598.57142857143,1020.8571428571429,6.45553667925892,254731.60025001675,0.00329085874490226
2020-08-21,US,5621406,175336,1105.0,48222.0,785049.0,-1037.0,737496.5714285715,0.060549434031267155,0.9075331617401233,-689.2857142857143,44258.142857142855,987.5714285714286,6.43708713543457,257679.28157240478,0.0030996449572522444
2020-08-22,US,5665821,176318,982.0,44415.0,794254.0,-1057.0,739587.285714286,0.05846349440836788,0.8755680113060795,-700.1428571428571,43827.71428571428,980.1428571428571,6.368676074388004,255207.94058326507,0.0031285412577829776
2020-08-23,US,5700251,176768,450.0,34430.0,645324.0,-877.0,716339.7142857144,0.05937944845801413,0.9138252171365957,-718.4285714285714,42829.28571428572,962.8571428571429,6.398863783880071,249721.16786064586,0.003110898245080527
2020-08-24,US,5738111,177210,442.0,37860.0,713471.0,-344.0,720291.7142857141,0.05841165146978149,0.9677636306104813,-687.4285714285714,43101.57142857143,962.2857142857143,6.366960405313721,241079.86951073952,0.0031832959466339197
2020-08-25,US,5776347,178449,1239.0,38236.0,664004.0,106.0,718901.2857142858,0.05764709599509888,0.9432060278705897,-711.2857142857141,42083.71428571428,950.0,6.341569545738475,224647.7590711867,0.0031827604377456967
2020-08-26,US,5821451,179674,1225.0,45104.0,680581.0,-378.0,715567.5714285714,0.05773558771428797,0.9535281152995395,-704.1428571428572,41765.0,931.7142857142857,6.344516933875791,219371.7931662648,0.003334196073577299
2020-08-27,US,5867327,180785,1111.0,45876.0,791621.0,-937.0,724900.5714285716,0.05703678770526951,0.9755966228577988,-646.2857142857142,42020.42857142857,936.2857142857143,6.321180138720104,212383.1219815035,0.0034735071169098523
2020-08-28,US,5913537,181756,971.0,46210.0,818699.0,-225.0,729707.7142857141,0.05665849770769276,0.954176894178374,-530.2857142857144,41733.0,917.1428571428571,6.308487286728072,209995.2344392267,0.0035238894919501535
2020-08-29,US,5959561,182714,958.0,46024.0,815422.0,-811.0,732731.7142857142,0.05608640231213063,0.9601920319124378,-495.1428571428572,41962.857142857145,913.7142857142857,6.289210866645645,206437.95731119145,0.0036039883831948095
2020-08-30,US,5994918,183024,310.0,35357.0,774335.0,-702.0,751161.857142857,0.05507829490049035,0.955439193418747,-470.14285714285734,42095.28571428572,893.7142857142857,6.255002462652392,210448.81722893266,0.0035617754399447244
2020-08-31,US,6029439,183597,573.0,34521.0,705130.0,-374.0,749970.2857142859,0.05454920880674893,0.9448108344664777,-474.42857142857156,41618.28571428572,912.4285714285714,6.236923528054558,222646.3317086318,0.003340980905225955
2020-09-01,US,6071975,184664,1067.0,42536.0,732413.0,-81.0,759743.0,0.05498588714491988,0.9640424953286745,-501.1428571428571,42232.57142857143,887.8571428571429,6.251851157641983,234558.35910713734,0.0031670461273897044
2020-09-02,US,6112591,185720,1056.0,40616.0,683904.0,298.0,760217.714285714,0.052424080019182494,0.9252642081977521,-404.5714285714286,41591.42857142857,863.7142857142857,6.163408861280804,239925.2270575313,0.0030056983418835542
2020-09-03,US,6156516,186790,1070.0,43925.0,798189.0,-887.0,761155.9999999998,0.05249646590186508,0.9359927493604079,-397.42857142857156,41312.71428571428,857.8571428571429,6.165937161337801,246766.99428074382,0.0028893653386596286
2020-09-04,US,6206631,187755,965.0,50115.0,949705.0,-583.0,779871.1428571428,0.052160448484346686,0.9470236611097834,-448.57142857142867,41870.57142857143,857.0,6.154185930134474,246295.80601970942,
2020-09-05,US,6250682,188538,783.0,44051.0,876560.0,-597.0,788605.1428571427,0.05165594369516088,0.9469604568997875,-418.0,41588.71428571428,832.0,6.136471034665502,247573.81076626308,
2020-09-06,US,6281816,188941,403.0,31134.0,782353.0,-1130.0,789750.5714285716,0.050426228606717416,0.9170758393661067,-479.14285714285717,40985.42857142857,845.2857142857143,6.092925621734976,247129.1764721421,
2020-09-07,US,6305873,189208,267.0,24057.0,615271.0,-373.0,776913.5714285712,0.050758541812428115,0.9682295195996774,-478.9999999999999,39490.57142857143,801.5714285714286,6.104745026209427,260992.96754098806,
2020-09-08,US,6332616,189653,445.0,26743.0,540044.0,263.0,749432.285714286,0.04876739078304223,0.9289652159481775,-429.85714285714283,37234.42857142857,712.7142857142857,6.033334408240863,263871.77782528516,
2020-09-09,US,6366176,190846,1193.0,33560.0,626180.0,300.0,741185.9999999999,0.04938320861044714,0.9467558283220476,-429.5714285714285,36226.42857142857,732.2857142857143,6.055573287709658,260963.79649429498,
2020-09-10,US,6402543,191766,920.0,36367.0,690301.0,-141.0,725773.4285714283,0.04902789418342679,0.9491239666969769,-323.0,35146.71428571428,710.8571428571429,6.042758940565567,259315.4715023954,
2020-09-11,US,6450073,192979,1213.0,47530.0,826358.0,-1000.0,708152.4285714288,0.048903514921222566,0.969803141587868,-382.57142857142856,34777.42857142857,746.2857142857143,6.038262259900046,262609.70119188837,
2020-09-12,US,6491199,193693,714.0,41126.0,903365.0,-766.0,711981.7142857142,0.048075070948852626,0.9471326250172449,-406.7142857142857,34359.57142857143,736.4285714285714,6.008164500548153,264472.32470417244,
2020-09-13,US,6525827,194071,378.0,34628.0,728220.0,-845.0,704248.4285714284,0.048873987040693255,1.0021858101477124,-366.0,34858.71428571428,732.8571428571429,6.0371938994657155,265440.20819900784,
2020-09-14,US,6559783,194493,422.0,33956.0,445836.0,85.0,680043.4285714285,0.051702160198172226,1.046958301272358,-300.57142857142867,36272.857142857145,755.0,6.13809744382034,244896.45084092452,
2020-09-15,US,6598981,195781,1288.0,39198.0,724756.0,433.0,706430.857142857,0.05244472414244972,1.0696915504108666,-276.2857142857144,38052.142857142855,875.4285714285714,6.1641300987365515,244149.00768512097,
2020-09-16,US,6637539,196764,983.0,38558.0,729637.0,-50.0,721210.4285714285,0.05316023280702897,1.0870431888722814,-326.28571428571433,38766.142857142855,845.4285714285714,6.189040471260707,249521.8703038603,
2020-09-17,US,6682274,197634,870.0,44735.0,841941.0,-378.0,742873.2857142853,0.052759430420069746,1.0974384307451328,-360.14285714285705,39961.57142857143,838.2857142857143,6.175107370885625,250118.85981672973,
2020-09-18,US,6730997,198570,936.0,48723.0,985004.0,-399.0,765536.9999999998,0.05167502401208938,1.0573114071717524,-274.2857142857143,40132.0,798.7142857142857,6.137142579978805,,
2020-09-19,US,6775048,199282,712.0,44051.0,1066069.0,-466.0,788780.4285714282,0.05077748415592029,0.98211533060306,-231.42857142857142,40549.857142857145,798.4285714285714,6.105417582460539,,
2020-09-20,US,6811262,199509,227.0,36214.0,905323.0,-427.0,814080.8571428573,0.04952263429080227,0.944282482186187,-171.71428571428572,40776.42857142857,776.8571428571429,6.060589049363234,,
2020-09-21,US,6863731,199865,356.0,52469.0,725311.0,147.0,854005.8571428572,0.04814553797807677,0.9056683057210173,-162.8571428571428,43421.142857142855,767.4285714285714,6.010734641408782,,
2020-09-22,US,6902703,200786,921.0,38972.0,769953.0,704.0,860462.5714285715,0.050107599932129515,0.9497373177301878,-124.14285714285711,43388.857142857145,715.0,6.081556307336959,,
2020-09-23,US,6941151,201884,1098.0,38448.0,923704.0,446.0,888186.4285714286,0.04830967758538466,0.9348747970408801,-53.28571428571427,43373.142857142855,731.4285714285714,6.016714014795413,,
2020-09-24,US,6985291,202798,914.0,44140.0,940353.0,138.0,902245.2857142857,0.0475907961043853,0.937242104359685,20.428571428571416,43288.142857142855,737.7142857142857,5.990450372476686,,
2020-09-25,US,7035882,203750,952.0,50591.0,1011675.0,-274.0,906055.4285714284,0.0486583286925997,0.9825472612557872,38.28571428571429,43555.0,740.0,6.029381269472813,,
2020-09-26,US,7080757,204490,740.0,44875.0,1018755.0,-215.0,899296.2857142856,0.04938893490370409,1.0258257977342264,74.14285714285712,43672.71428571428,744.0,6.0557794272632055,,
2020-09-27,US,7117181,204756,266.0,36424.0,825248.0,-120.0,887856.9999999998,0.049889951711979366,0.9956563830547671,118.0,43702.71428571428,749.5714285714286,6.073769387952547,,
2020-09-28,US,7150498,205072,316.0,33317.0,1010138.0,174.0,928546.5714285715,0.04725018792810761,0.9780687905564168,121.85714285714286,40966.71428571428,743.8571428571429,5.977937335490038,,
2020-09-29,US,7192602,205986,914.0,42104.0,812773.0,783.0,934663.7142857144,0.04503162787655025,0.9462255638207483,133.1428571428571,41414.142857142855,742.8571428571429,5.895305102107447,,
2020-09-30,US,7234007,206932,946.0,41405.0,790981.0,486.0,915703.2857142858,0.04687778620741622,0.963407241205671,138.85714285714283,41836.57142857143,721.1428571428571,5.964204565134477,,
2020-10-01,US,7277759,207789,857.0,43752.0,899458.0,-135.0,909861.1428571426,0.04748055747282002,0.9613602230012669,99.85714285714285,41781.142857142855,713.0,5.98640541432604,,
