date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-10,US,2000706,115762,901.0,20794.0,431873.0,-319.0,458415.42857142846,0.044094439603753054,0.9140487515503202,-343.57142857142844,20482.0,772.0,5.859788168703614,199989.21014382853,0.003128740221856387
2020-06-11,US,2023656,116633,871.0,22950.0,462791.0,-1166.0,457924.7142857142,0.04454007255715462,0.9624609084440594,-448.14285714285705,20710.428571428572,750.2857142857143,5.876723052699404,212199.23008091128,0.0031345205959948065
2020-06-12,US,2048986,117461,828.0,25330.0,626460.0,-544.0,474095.28571428574,0.04308115276404655,0.9561810724774946,-470.99999999999994,20725.571428571428,738.0,5.820959967779785,228176.60063096194,0.003017712713167637
2020-06-13,US,2074542,118220,759.0,25556.0,503797.0,-704.0,467623.0,0.04438312792264586,1.002180874606078,-498.2857142857143,21129.0,752.2857142857143,5.8707685693617915,240184.0973171584,0.003119630827582632
2020-06-14,US,2094366,118528,308.0,19824.0,486970.0,-557.0,476322.42857142864,0.04436970515470165,1.02180696039985,-502.14285714285705,21428.0,733.7142857142857,5.870258820862817,255594.01204983075,0.003027122112561236
2020-06-15,US,2114026,118922,394.0,19660.0,435793.0,-26.0,481566.57142857136,0.04430777409205551,1.0048381267620032,-476.42857142857144,21748.714285714286,715.8571428571429,5.867905902421594,265352.277797726,0.00292226084458061
2020-06-16,US,2137731,119760,838.0,23705.0,468986.0,403.0,488095.7142857143,0.04552561412135208,1.0221270758581005,-416.1428571428572,22545.571428571428,699.8571428571429,5.913877152896122,277143.6309039481,0.002645353439123226
2020-06-17,US,2163290,120504,744.0,25559.0,490002.0,303.0,496399.85714285716,0.045659043875631376,1.0598380253588806,-327.2857142857142,23226.285714285714,677.4285714285714,5.918876311328275,293972.80368033255,0.0025449390140061777
2020-06-18,US,2191099,121222,718.0,27809.0,522289.0,-159.0,504899.57142857154,0.046472042389193655,1.0470655080955202,-183.4285714285715,23920.428571428572,655.5714285714286,5.949180025982056,312151.12132173486,0.002369273656426019
2020-06-19,US,2222579,121892,670.0,31480.0,585791.0,201.0,499089.7142857142,0.04926655041693048,1.1103646112850027,-76.99999999999999,24799.0,633.0,6.051371130526096,320687.6710245957,0.00235342469918777
2020-06-20,US,2255328,122496,604.0,32749.0,567752.0,-648.0,508226.14285714284,0.05032602190869476,1.1358282590349835,-69.00000000000006,25826.571428571428,610.8571428571429,6.089353926353022,326287.05077551195,0.0023909709419623936
2020-06-21,US,2281767,122781,285.0,26439.0,526984.0,252.0,513942.42857142846,0.05158109704894683,1.1330126576975632,46.57142857142857,26771.571428571428,607.5714285714286,6.1338355555157404,335355.2848858528,0.0023212056183743476
2020-06-22,US,2312303,123170,389.0,30536.0,472038.0,580.0,519120.2857142858,0.053447563212709825,1.1705799919571958,133.14285714285714,28325.285714285714,606.8571428571429,6.198996645369352,343467.04215574695,0.002327526293093549
2020-06-23,US,2347491,124017,847.0,35188.0,505855.0,1436.0,524387.2857142856,0.0556213768940132,1.1968782526964443,280.7142857142857,29965.714285714286,608.1428571428571,6.2734695553121105,358751.0400918692,0.0023004413146074077
2020-06-24,US,2382426,124776,759.0,34935.0,527499.0,867.0,529744.0000000001,0.059060602857229125,1.1987972033238379,361.28571428571433,31305.14285714286,610.2857142857143,6.3883819683064385,369999.01910774247,0.0023262609933126567
2020-06-25,US,2422299,125327,551.0,39873.0,645155.0,742.0,547296.2857142858,0.06016955036629416,1.195595202725506,489.99999999999994,33028.57142857143,586.4285714285714,6.424717173730013,379402.3431504806,0.002325461954081231
2020-06-26,US,2467554,125944,617.0,45255.0,613400.0,-106.0,551240.4285714286,0.06312646050478878,1.2238293506027258,446.1428571428571,34996.42857142857,578.8571428571429,6.5199967523899724,395530.3318729264,0.002303597938566147
2020-06-27,US,2510259,126448,504.0,42705.0,602966.0,745.0,556271.0,0.06550635520148582,1.2256191164559662,645.1428571428572,36418.71428571428,564.5714285714286,6.595073495259928,410911.25191257393,0.002228148838246529
2020-06-28,US,2549864,126721,273.0,39605.0,582455.0,-7.0,564195.4285714285,0.06804101314438153,1.2232889033659489,608.1428571428572,38299.57142857143,562.8571428571429,6.67354757549997,423050.8168354349,0.0021726535455441516
2020-06-29,US,2590668,127098,377.0,40804.0,657730.0,1110.0,590722.8571428572,0.06801569989310917,1.1516255609094908,683.8571428571427,39766.42857142857,561.1428571428571,6.672771162265665,438085.5642214421,0.002295702866862603
2020-06-30,US,2636414,127723,625.0,45746.0,631927.0,1662.0,608733.1428571428,0.06938649166465624,1.1531828182569441,716.1428571428572,41274.71428571428,529.4285714285714,6.714610523660757,445605.9253233119,0.0023425566931134646
2020-07-01,US,2687588,128417,694.0,51174.0,642577.0,1157.0,625172.857142857,0.07033551863370359,1.1142002588338995,757.5714285714286,43594.57142857143,520.1428571428571,6.743335099921772,451898.04797810386,0.0023782228989985806
2020-07-02,US,2742049,129144,727.0,54461.0,666881.0,1095.0,628276.5714285715,0.07336123126848591,1.1199101376170282,808.0000000000001,45678.57142857143,545.2857142857143,6.833644563728363,466686.64997877105,0.0023380631462084716
2020-07-03,US,2795361,129804,660.0,53312.0,711845.0,298.0,642340.1428571431,0.07384716731077724,1.0853331527276817,865.7142857142859,46829.57142857143,551.4285714285714,6.84797364660355,473208.556729416,0.0023393490761262595
2020-07-04,US,2841241,130069,265.0,45880.0,635367.0,348.0,646968.8571428572,0.0756492584540391,1.112232301849816,809.0000000000001,47283.142857142855,517.2857142857143,6.9007056438978065,475898.234318573,0.0023909673556289034
2020-07-05,US,2891124,130357,288.0,49883.0,681662.0,618.0,661141.2857142859,0.07490078303989053,1.0794721168766503,898.2857142857143,48751.42857142857,519.4285714285714,6.878881187953377,479291.89745240443,0.0023534718738115424
2020-07-06,US,2936077,130712,355.0,44953.0,516732.0,1004.0,640998.7142857144,0.07772402485318107,1.1050465875990148,883.1428571428571,49344.142857142855,516.2857142857143,6.960644612879887,480600.4029110433,0.002171688328583178
2020-07-07,US,2996098,131934,1222.0,60021.0,638814.0,1992.0,641982.5714285714,0.07846452440408931,1.0695638969979453,930.2857142857141,51383.42857142857,601.5714285714286,6.981843175240167,478489.7394959019,0.0021824620845284776
2020-07-08,US,3054699,132797,863.0,58601.0,643501.0,1318.0,642114.5714285715,0.08104939883892551,1.0975288801239798,953.2857142857143,52444.42857142857,625.7142857142857,7.05506817761984,482533.69779424195,0.0021475924251980402
2020-07-09,US,3117946,133800,1003.0,63247.0,709113.0,856.0,648147.7142857142,0.08141309939489101,1.0761916383404306,919.1428571428571,53699.57142857143,665.1428571428571,7.065276929726399,473561.75263390865,0.0022015532774189183
2020-07-10,US,3185737,134624,824.0,67791.0,814898.0,7661.0,662869.571428572,0.0823842311577347,1.0999114804161478,1971.0000000000005,55768.0,688.5714285714286,7.0924245422630605,472619.48475777445,0.002205640277321266
2020-07-11,US,3245925,135314,690.0,60188.0,707812.0,264.0,673218.8571428572,0.08293376044979642,1.0670286389112815,1958.9999999999998,57812.0,749.2857142857143,7.10771555927098,474585.76455484657,0.0021850634331029473
2020-07-12,US,3304942,135773,459.0,59017.0,769448.0,868.0,685759.7142857141,0.08468751445216759,1.079309600043328,1994.714285714286,59116.857142857145,773.7142857142857,7.15617908802431,464816.7821323614,0.002264179375367048
2020-07-13,US,3364157,136140,367.0,59215.0,691878.0,1261.0,710780.5714285714,0.08495810641982339,1.048226237786981,2031.428571428571,61154.28571428572,775.4285714285714,7.163611823841559,457915.0682364308,0.002297369256817797
2020-07-14,US,3431574,137066,926.0,67417.0,769997.0,1577.0,729521.0000000001,0.08492970044727981,1.0431945359963715,1972.1428571428573,62210.857142857145,733.1428571428571,7.162832113051427,457276.9850180622,0.0022024787823141274
2020-07-15,US,3498902,138034,968.0,67328.0,773245.0,579.0,748055.8571428568,0.08342215086688529,1.0125985239476638,1866.571428571429,63457.57142857143,748.1428571428571,7.121262881715628,454776.1854886416,0.0022551124295778304
2020-07-16,US,3576157,138977,943.0,77255.0,832430.0,1298.0,765672.5714285715,0.083719113056159,1.0094696369982885,1929.7142857142858,65458.71428571428,739.5714285714286,7.129480850200885,454214.37499750237,0.0022003455338331533
2020-07-17,US,3647715,139907,930.0,71558.0,839267.0,319.0,769153.8571428574,0.08519714706903335,1.0060178010910168,880.8571428571429,65996.85714285714,754.7142857142857,7.170168053686349,450300.72065979283,0.00224992501823753
2020-07-18,US,3711413,140775,868.0,63698.0,763602.0,-116.0,777123.8571428572,0.08470096787292777,0.9969733488923946,826.5714285714282,66498.28571428571,780.1428571428571,7.156548912603572,442322.3799293782,0.0022766200529142997
2020-07-19,US,3773260,141222,447.0,61847.0,786697.0,240.0,779587.9999999999,0.08497327159620575,1.0005130260520934,736.8571428571431,66902.57142857143,778.4285714285714,7.164028036861343,434212.87300391274,0.0023388791344338545
2020-07-20,US,3834677,141736,514.0,61417.0,712427.0,486.0,782523.5714285714,0.0844617186337609,1.0124615315725247,626.1428571428571,67217.14285714286,799.4285714285714,7.14996773862387,421824.0268099702,0.0023801394330064973
2020-07-21,US,3899211,142843,1107.0,64534.0,754866.0,993.0,780362.0000000002,0.08491590166761431,1.0142952853627643,542.7142857142858,66805.28571428571,825.2857142857143,7.1624533056009545,412583.323634662,0.002523819201203976
2020-07-22,US,3970121,144059,1216.0,70910.0,801635.0,232.0,784417.7142857143,0.08512101059858049,0.9991063495307986,493.14285714285717,67317.0,860.7142857142857,7.168080838335665,394144.016513171,0.0025867992049991143
2020-07-23,US,4038816,145153,1094.0,68695.0,845866.0,122.0,786337.1428571426,0.08500715796205197,1.003614953840711,325.14285714285717,66094.14285714286,882.2857142857143,7.164957924599674,382234.4644045003,0.0026707616343481233
2020-07-24,US,4112531,146285,1132.0,73715.0,933631.0,-36.0,799817.7142857141,0.08328701325516318,0.9801554264138999,274.42857142857144,66402.28571428571,911.1428571428571,7.1175183154289465,370280.1439571482,0.002667092591078063
2020-07-25,US,4178970,147184,899.0,66439.0,791008.0,-381.0,803732.857142857,0.0828443352713144,0.9808506932062356,236.57142857142853,66793.85714285714,915.5714285714286,7.105230703174,367138.6822899536,0.0026696801629003336
2020-07-26,US,4233923,147656,472.0,54953.0,851063.0,-680.0,812928.0,0.08133614363317364,0.9578434902752032,105.14285714285712,65809.0,919.1428571428571,7.063118754765479,367160.72199249075,0.002622440487729609
2020-07-27,US,4290337,148776,1120.0,56414.0,762706.0,276.0,820110.7142857142,0.08032417225897204,0.9436468351835047,75.14285714285714,65094.28571428572,1005.7142857142857,7.034643105945256,368889.602207225,0.0026086008077428734
2020-07-28,US,4356206,150150,1374.0,65869.0,738079.0,-1806.0,817712.5714285715,0.07925348550695772,0.9323154356288121,-324.7142857142858,65285.0,1043.857142857143,7.004319292610281,358729.74757154303,0.0026482331237682967
2020-07-29,US,4426982,151582,1432.0,70776.0,864481.0,248.0,826690.5714285714,0.07798253760173528,0.9363108911448561,-322.42857142857144,65265.857142857145,1074.7142857142858,6.968056582681584,367763.3125048071,0.002533461751169394
2020-07-30,US,4495015,152791,1209.0,68033.0,814659.0,-958.0,822232.4285714288,0.07803459119223671,0.9419423903478031,-476.71428571428567,65171.28571428572,1091.142857142857,6.969547554866443,355981.3212420148,0.002630154051395236
2020-07-31,US,4562107,154034,1243.0,67092.0,731889.0,-841.0,793412.1428571428,0.07949876527871932,0.9774100630742847,-591.7142857142858,64225.142857142855,1107.0,7.011284064582073,358476.2116743238,0.00255844830779478
2020-08-01,US,4620592,155149,1115.0,58485.0,745667.0,-1128.0,786934.8571428573,0.07949233045973673,0.9896439418441391,-698.4285714285714,63088.857142857145,1137.857142857143,7.0111014838609655,349684.5999246544,0.0026129669019200764
2020-08-02,US,4668172,155552,403.0,47580.0,699476.0,-481.0,765279.5714285714,0.07908109025329116,0.9978247612384009,-670.0,62035.57142857143,1128.0,6.999417640633345,341223.260911904,0.002619148188566846
2020-08-03,US,4713540,156082,530.0,45368.0,745121.0,-605.0,762767.4285714285,0.07830171787993047,1.004092971170357,-795.8571428571428,60457.57142857143,1043.7142857142858,6.977191058829431,327660.4283071609,0.0027846773445990474
2020-08-04,US,4771080,157460,1378.0,57540.0,717065.0,-33.0,759765.4285714286,0.07774862090893465,0.9963353395086344,-542.5714285714286,59267.71428571428,1044.2857142857142,6.961350350811655,323542.3877550273,
2020-08-05,US,4823890,158836,1376.0,52810.0,699559.0,-12.0,736205.142857143,0.07739709972142855,0.9735635446673615,-579.7142857142857,56701.142857142855,1036.2857142857142,6.95125347836828,307903.5782301321,
2020-08-06,US,4883582,160089,1253.0,59692.0,766599.0,-228.0,729339.4285714286,0.07514177212412952,0.9452707159238363,-475.42857142857144,55509.57142857143,1042.5714285714287,6.885919933580316,302156.86610581307,
2020-08-07,US,4941755,161331,1242.0,58173.0,785380.0,-1900.0,736981.0000000001,0.07314571203328171,0.9249456703113368,-626.7142857142854,54235.42857142857,1042.4285714285713,6.827274232183594,286853.76892635867,
2020-08-08,US,4997929,162408,1077.0,56174.0,683357.0,-1269.0,728079.5714285715,0.07259018196009583,0.9270573357203626,-646.8571428571428,53905.28571428572,1037.0,6.810810432132748,280699.8800596654,
2020-08-09,US,5044864,162919,511.0,46935.0,724040.0,-982.0,731588.7142857142,0.07299729883359522,0.9388886642644818,-718.4285714285716,53813.142857142855,1052.4285714285713,6.8228819670909795,275194.16304966004,
2020-08-10,US,5094400,163446,527.0,49536.0,740948.0,-267.0,730992.5714285717,0.07155593529580521,0.9245299313973373,-670.1428571428572,54408.57142857143,1052.0,6.779990588275416,276444.4928977622,
2020-08-11,US,5141208,164510,1064.0,46808.0,759973.0,-137.0,737122.285714286,0.07170452043622917,0.9542564463049631,-684.9999999999999,52875.42857142857,1007.1428571428571,6.784431961377688,269180.72840642015,
2020-08-12,US,5197411,166015,1505.0,56203.0,500196.0,-530.0,708641.857142857,0.07535359892655831,1.0301847754557643,-758.9999999999999,53360.142857142855,1025.5714285714287,6.892097599689575,266921.34204705595,
2020-08-13,US,5248958,167085,1070.0,51547.0,900258.0,-740.0,727736.0000000001,0.0729004552671377,1.0042743150473494,-832.1428571428575,52196.57142857143,999.4285714285714,6.820013489375612,267947.8307116846,
2020-08-14,US,5313252,168423,1338.0,64294.0,862330.0,-1452.0,738728.8571428573,0.07071123331158426,0.9686828751400475,-768.1428571428572,53071.0,1013.1428571428571,6.754653420405188,265298.3026399347,
2020-08-15,US,5361165,169457,1034.0,47913.0,756685.0,-982.0,749204.2857142858,0.07018684585360084,0.9808668639918591,-727.1428571428571,51890.857142857145,1007.0,6.738848020219859,267102.0425679032,
2020-08-16,US,5403213,170028,571.0,42048.0,790395.0,-766.0,758683.5714285718,0.06777773907247228,0.9452366274836299,-696.2857142857142,51192.71428571428,1015.5714285714286,6.66546530444714,266439.32036509545,
2020-08-17,US,5438325,170474,446.0,35112.0,670060.0,-543.0,748556.7142857144,0.06789160168606366,0.9009735786107931,-735.7142857142858,49132.142857142855,1004.0,6.668962704514433,262273.851700949,
2020-08-18,US,5483388,171799,1325.0,45063.0,663624.0,262.0,734792.5714285716,0.06626534835487102,0.9089840126793053,-678.7142857142858,48882.857142857145,1041.2857142857142,6.618729073251479,,
2020-08-19,US,5529824,173152,1353.0,46436.0,673987.0,-417.0,759619.857142857,0.06199717565496578,0.8767655823761329,-662.5714285714286,47487.57142857143,1019.5714285714286,6.483877127582029,,
2020-08-20,US,5573847,174231,1079.0,44023.0,703255.0,-1342.0,731476.5714285715,0.06281970558182119,0.8950353134952611,-748.5714285714288,46412.71428571428,1020.8571428571429,6.510217528881223,,
2020-08-21,US,5622470,175336,1105.0,48623.0,759085.0,-1037.0,716727.2857142858,0.062304032356598656,0.9192403465978588,-689.2857142857143,44174.0,987.5714285714286,6.493724112064985,,
2020-08-22,US,5667070,176318,982.0,44600.0,773835.0,-1040.0,719177.2857142859,0.060124058423106856,0.8855890409115024,-697.5714285714286,43700.71428571428,980.1428571428571,6.423233227366856,,
2020-08-23,US,5701645,176768,450.0,34575.0,629488.0,-882.0,696190.5714285716,0.06109964964437077,0.9220452493083358,-714.1428571428572,42633.142857142855,962.8571428571429,6.454934931065101,,
2020-08-24,US,5739536,177210,442.0,37891.0,692240.0,-372.0,699359.1428571426,0.06016099637341454,0.9703828559583074,-689.7142857142858,43030.142857142855,962.2857142857143,6.424438185472428,,
2020-08-25,US,5777710,178449,1239.0,38174.0,645605.0,105.0,696785.0000000001,0.05947663708522511,0.9467831237724951,-712.142857142857,42046.0,950.0,6.402053189516723,,
2020-08-26,US,5821819,179674,1225.0,44109.0,654963.0,-351.0,694067.2857142856,0.05938082166179446,0.9530815168098089,-702.7142857142858,41713.57142857143,931.7142857142857,6.398908866005896,,
2020-08-27,US,5867785,180785,1111.0,45966.0,751897.0,-947.0,701016.142857143,0.05883826192712495,0.9786142763861105,-646.2857142857142,41991.142857142855,936.2857142857143,6.3810559198939645,,
2020-08-28,US,5913941,181756,971.0,46156.0,783235.0,-225.0,704466.1428571426,0.058546867202175196,0.9582193603882512,-530.2857142857144,41638.71428571428,917.1428571428571,6.37143358508923,,
2020-08-29,US,5961094,182714,958.0,47153.0,775615.0,-770.0,704720.4285714286,0.058173018155325225,0.9669556965820498,-491.7142857142858,42003.42857142857,913.7142857142857,6.3590533356981815,,
2020-08-30,US,5996431,183024,310.0,35337.0,746541.0,-743.0,721442.2857142857,0.05720703131188001,0.9618403816259326,-471.85714285714306,42112.28571428572,893.7142857142857,6.32687862570023,,
2020-08-31,US,6030587,183597,573.0,34156.0,685624.0,-377.0,720497.1428571431,0.056640652882533504,0.953854313521162,-472.57142857142867,41578.71428571428,912.4285714285714,6.307887490187778,,
