date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113234,447.0,17731.0,422371.0,-530.0,461590.8571428571,0.045441912689530885,0.8658638622480151,-493.00000000000006,20749.428571428572,848.1428571428571,5.910737405389032,164454.4669261383,0.003242756030003307
2020-06-08,US,1961785,113747,513.0,17415.0,395146.0,-206.0,459136.4285714286,0.04462601374319182,0.8915385394974843,-440.4285714285714,20758.0,810.4285714285714,5.879979218613201,175861.53682909944,0.0030218578832562383
2020-06-09,US,1979912,114692,945.0,18127.0,419724.0,-19.0,459290.4285714286,0.043737964742508094,0.8917360932417865,-392.8571428571427,20362.571428571428,796.4285714285714,5.84617975818426,188354.01067595102,0.003192317021165965
2020-06-10,US,2000706,115610,918.0,20794.0,428999.0,-319.0,453902.57142857136,0.04441167047176266,0.9121236561356243,-343.57142857142844,20482.0,783.1428571428571,5.871852256664168,200472.38014087538,0.003115498644414415
2020-06-11,US,2023656,116498,888.0,22950.0,459455.0,-1166.0,453684.1428571428,0.044808707379489034,0.9596648026595616,-448.14285714285705,20710.428571428572,763.8571428571429,5.886890770182763,212754.5259585576,0.003129025259109928
2020-06-12,US,2048986,117330,832.0,25330.0,623125.0,-544.0,470377.00000000006,0.04325648818470536,0.9519072949293128,-470.99999999999994,20725.571428571428,747.1428571428571,5.827711071485108,228802.42321734678,0.003020072909558291
2020-06-13,US,2074542,118093,763.0,25556.0,496428.0,-704.0,463606.8571428572,0.04457687055041709,0.9988987769990497,-498.2857142857143,21129.0,758.0,5.8781176505424995,240856.29754979335,0.0031180417852464176
2020-06-14,US,2094366,118401,308.0,19824.0,485220.0,-557.0,472585.28571428586,0.04450081119144936,1.017441288213392,-502.14285714285705,21428.0,738.1428571428571,5.875234460746547,256246.9420711691,0.0030155063684610714
2020-06-15,US,2114026,118792,391.0,19660.0,432811.0,-26.0,477966.00000000006,0.04444757278013199,1.0008083980626705,-476.42857142857144,21748.714285714286,720.7142857142857,5.873214880750082,266000.22181098483,0.0029253466476272037
2020-06-16,US,2137731,119635,843.0,23705.0,464529.0,403.0,484366.71428571426,0.04570651457411107,1.0200364448592194,-416.1428571428572,22545.571428571428,706.1428571428571,5.920653114680357,277687.4912425838,0.002649947030614745
2020-06-17,US,2163290,120387,752.0,25559.0,485290.0,303.0,492408.2857142857,0.04585074290846912,1.0599737711643693,-327.2857142857142,23226.285714285714,682.4285714285714,5.9260458526657365,294517.3138128187,0.0025557556395230307
2020-06-18,US,2191099,121097,710.0,27809.0,516193.0,-159.0,500513.7142857143,0.04667661454117426,1.0471038896367193,-183.4285714285715,23920.428571428572,657.0,5.956763417206999,312645.4930535205,0.002380605928511828
2020-06-19,US,2222579,121769,672.0,31480.0,573992.0,201.0,493494.7142857142,0.049531576977376805,1.1130488557676919,-76.99999999999999,24799.0,634.1428571428571,6.0609105164562145,321177.9603951253,0.002357393565272633
2020-06-20,US,2255328,122382,613.0,32749.0,559215.0,-648.0,502464.28571428574,0.05053891534579573,1.13704556142572,-69.00000000000006,25826.571428571428,612.7142857142857,6.096937910017868,326672.70666561683,0.0023960198380315696
2020-06-21,US,2281767,122666,284.0,26439.0,511098.0,252.0,506161.1428571428,0.05183809334576678,1.1341510904690322,46.57142857142857,26771.571428571428,609.2857142857143,6.1428768708969965,335745.20655089687,0.0023287216841876737
2020-06-22,US,2312303,123053,387.0,30536.0,466605.0,580.0,510988.8571428572,0.05372663983167648,1.1717725040776297,133.14285714285714,28325.285714285714,608.7142857142857,6.208641233242868,344106.03653051204,0.002324034456871188
2020-06-23,US,2347491,123900,847.0,35188.0,491719.0,1436.0,514873.14285714284,0.05598105719245129,1.199338421235958,280.7142857142857,29965.714285714286,609.2857142857143,6.2856506232439795,359465.1100204113,0.002296666367772245
2020-06-24,US,2382426,124664,764.0,34935.0,519202.0,867.0,519717.7142857144,0.059530393422363326,1.2018675167470119,361.28571428571433,31305.14285714286,611.0,6.40381617345451,370804.93961457524,0.00232004922906345
2020-06-25,US,2422299,125223,559.0,39873.0,637148.0,742.0,536997.0000000001,0.06068615972581916,1.2007808104031177,489.99999999999994,33028.57142857143,589.4285714285714,6.441529765181243,380241.9019643822,0.002325587237275461
2020-06-26,US,2467554,125835,612.0,45255.0,606747.0,-106.0,541676.2857142858,0.06368933052793256,1.2286202369195276,446.1428571428571,34996.42857142857,580.8571428571429,6.537879222457097,396318.6081073016,0.0023044229960518183
2020-06-27,US,2510259,126335,500.0,42705.0,599386.0,745.0,547415.0000000001,0.06609819397923486,1.2302685257503165,645.1428571428572,36418.71428571428,564.7142857142857,6.613531045061423,412085.7193470275,0.0022269985166398255
2020-06-28,US,2549864,126586,251.0,39605.0,583898.0,-7.0,557814.9999999999,0.06859801188566098,1.2253790000756006,608.1428571428572,38299.57142857143,560.0,6.690595547500284,424393.72200239194,0.002173184160062849
2020-06-29,US,2590668,126950,364.0,40804.0,646824.0,1110.0,583560.5714285716,0.06854790933686893,1.1514775125124246,683.8571428571427,39766.42857142857,556.7142857142857,6.689064906424636,439160.67999471084,0.0022988657103445317
2020-06-30,US,2636414,127685,735.0,45746.0,624063.0,1662.0,602466.857142857,0.06982103105612449,1.1505264358723108,716.1428571428572,41274.71428571428,540.7142857142857,6.727787122167798,446593.76558020525,0.002343452840663248
2020-07-01,US,2687588,128372,687.0,51174.0,633286.0,1157.0,618764.5714285712,0.07075019532007558,1.110864170397368,757.5714285714286,43594.57142857143,529.7142857142857,6.755825419579538,452815.1788330596,0.00238223967777365
2020-07-02,US,2742049,129096,724.0,54461.0,662316.0,1095.0,622360.0,0.07372811326471586,1.115433097731505,808.0000000000001,45678.57142857143,553.2857142857143,6.84446740070256,467659.73438038357,0.00233564199349537
2020-07-03,US,2795361,129749,653.0,53312.0,710949.0,298.0,637246.0000000001,0.07420323436430244,1.0817111505794692,865.7142857142859,46829.57142857143,559.1428571428571,6.858443299764427,474330.9625073035,0.0023398370137813927
2020-07-04,US,2841241,130020,271.0,45880.0,642171.0,348.0,643358.1428571428,0.07592993638069177,1.107691498037452,809.0000000000001,47283.142857142855,526.4285714285714,6.908861952188693,476842.1650471868,0.00239042858708677
2020-07-05,US,2891124,130319,299.0,49883.0,681450.0,618.0,657294.142857143,0.07517465000992163,1.076676309026341,898.2857142857143,48751.42857142857,533.2857142857143,6.886879346704208,479903.14644052734,0.0023540464239366833
2020-07-06,US,2936077,130670,351.0,44953.0,501201.0,1004.0,636490.8571428572,0.07817596302584076,1.1049575576741637,883.1428571428571,49344.142857142855,531.4285714285714,6.973594364112065,481154.08418344584,0.0021739397718615223
2020-07-07,US,2996098,131894,1224.0,60021.0,634791.0,1992.0,638023.4285714286,0.0789518701059791,1.0708516278248934,930.2857142857141,51383.42857142857,601.2857142857143,6.995740066677637,479025.4945266571,0.002186582099275477
2020-07-08,US,3054699,132744,850.0,58601.0,629102.0,1318.0,637425.7142857143,0.08159718331323763,1.0996445641794323,953.2857142857143,52444.42857142857,624.5714285714286,7.070435310579161,483001.8780292164,0.0021496515055432334
2020-07-09,US,3117946,133756,1012.0,63247.0,703050.0,856.0,643244.8571428569,0.08197167308427761,1.0795698902379456,919.1428571428571,53699.57142857143,665.7142857142857,7.080911296846411,473993.59062217845,0.0022007530856558545
2020-07-10,US,3185737,134586,830.0,67791.0,810806.0,7661.0,657510.1428571434,0.08289214875772687,1.1026609202275857,1971.0000000000005,55768.0,691.0,7.10655946254665,473040.94120923773,0.002204279154038524
2020-07-11,US,3245925,135277,691.0,60188.0,698444.0,264.0,665549.1428571428,0.0836666778282338,1.0702353330854153,1958.9999999999998,57812.0,751.0,7.128030847350507,475169.13971458265,
2020-07-12,US,3304942,135728,451.0,59017.0,758324.0,868.0,676531.1428571427,0.08551586053054683,1.083139138005936,1994.714285714286,59116.857142857145,772.7142857142857,7.1788952003459094,465594.1419015723,
2020-07-13,US,3364157,136117,389.0,59215.0,693576.0,1261.0,704013.2857142856,0.08559984561979657,1.0490539274032709,2031.428571428571,61154.28571428572,778.1428571428571,7.181192206977611,458647.76417155657,
2020-07-14,US,3431574,137045,928.0,67417.0,769982.0,1577.0,723326.2857142858,0.0855091280678706,1.0431546026876386,1972.1428571428573,62210.857142857145,735.8571428571429,7.178711017510579,457978.0896303454,
2020-07-15,US,3498902,138013,968.0,67328.0,761997.0,579.0,742311.2857142856,0.08394476017858511,1.0126985659876517,1866.571428571429,63457.57142857143,752.7142857142857,7.135715544090016,455654.92717774323,
2020-07-16,US,3576157,138966,953.0,77255.0,827564.0,1298.0,760099.0000000001,0.08425763335715852,1.007063212550855,1929.7142857142858,65458.71428571428,744.2857142857143,7.144346470649297,455266.8270349639,
2020-07-17,US,3647715,139886,920.0,71558.0,837392.0,319.0,763897.0000000002,0.08581878746181,1.00354234792685,880.8571428571429,65996.85714285714,757.1428571428571,7.187175011691302,451412.6704806506,
2020-07-18,US,3711413,140756,870.0,63698.0,761632.0,-116.0,772923.8571428572,0.08521815214841898,0.9955409560775035,826.5714285714282,66498.28571428571,782.7142857142857,7.170743725574682,443521.30599401967,
2020-07-19,US,3773260,141201,445.0,61847.0,798508.0,240.0,778664.4285714285,0.08530650742452597,0.9976304208927986,736.8571428571431,66902.57142857143,781.8571428571429,7.173164441861494,435452.8743285328,
2020-07-20,US,3834677,141715,514.0,61417.0,711015.0,486.0,781155.7142857142,0.08476122375454681,1.0097262005898253,626.1428571428571,67217.14285714286,799.7142857142857,7.158204941945339,423323.43296466075,
2020-07-21,US,3899211,142824,1109.0,64534.0,750248.0,991.0,778336.5714285715,0.08520827199984729,1.0112825224826707,542.4285714285714,66805.28571428571,825.5714285714286,7.170472955917945,414509.68703811435,
2020-07-22,US,3970121,144035,1211.0,70910.0,795502.0,313.0,783123.0,0.085374838946117,0.9948269076175125,504.42857142857156,67317.0,860.2857142857143,7.175035697211943,396192.8405448712,
2020-07-23,US,4038816,145156,1121.0,68695.0,840589.0,29.0,784983.714285714,0.08524544458247184,1.000320265499366,323.14285714285717,66094.14285714286,884.2857142857143,7.171491604735343,384859.80134460423,
2020-07-24,US,4112531,146279,1123.0,73715.0,926876.0,12.0,797767.1428571426,0.08351613521310375,0.9790124778815235,279.28571428571433,66402.28571428571,913.2857142857143,7.123865332657792,373193.225602578,
2020-07-25,US,4178970,147180,901.0,66439.0,784361.0,-489.0,801014.1428571428,0.08315886700056484,0.9810956392203337,225.99999999999991,66793.85714285714,917.7142857142857,7.11396466741398,,
2020-07-26,US,4233923,147657,477.0,54953.0,855811.0,-613.0,809200.2857142858,0.08175779190813082,0.9595053389684671,104.14285714285712,65809.0,922.2857142857143,7.07493111734827,,
2020-07-27,US,4290337,148782,1125.0,56414.0,760840.0,409.0,816318.1428571428,0.08072342943323745,0.9455177945833055,93.14285714285717,65094.28571428572,1009.5714285714286,7.045899023835526,,
2020-07-28,US,4356206,150150,1368.0,65869.0,735487.0,-1932.0,814209.4285714285,0.07963184621155737,0.9341478198816417,-324.42857142857144,65285.0,1046.5714285714287,7.015058430425755,,
2020-07-29,US,4426982,151586,1436.0,70776.0,853326.0,241.0,822469.9999999999,0.07845323059981349,0.9393781261504557,-334.7142857142858,65265.857142857145,1078.7142857142858,6.9815206162141275,,
2020-07-30,US,4495015,152802,1216.0,68033.0,805854.0,-868.0,817507.8571428573,0.07859950668888281,0.9451728904429271,-462.8571428571429,65171.28571428572,1092.2857142857142,6.985696569358431,,
2020-07-31,US,4562107,154048,1246.0,67092.0,725982.0,-924.0,788808.7142857143,0.08011013352684998,0.9798470782683042,-596.5714285714287,64225.142857142855,1109.857142857143,7.028597374781025,,
2020-08-01,US,4620592,155159,1111.0,58485.0,726010.0,-1056.0,780472.8571428572,0.08016349063113755,0.9930634909092534,-677.5714285714287,63088.857142857145,1139.857142857143,7.0301052528138035,,
2020-08-02,US,4668172,155565,406.0,47580.0,713169.0,-562.0,760095.4285714286,0.07978528259985394,1.0019268219386617,-670.2857142857143,62035.57142857143,1129.7142857142858,7.019406193911165,,
2020-08-03,US,4713540,156104,539.0,45368.0,731690.0,-619.0,755931.1428571428,0.07917161011263688,1.0091567868822102,-817.142857142857,60457.57142857143,1046.0,7.001992024519262,,
2020-08-04,US,4771080,157482,1378.0,57540.0,695586.0,-65.0,750231.0,0.07888560799464239,1.0036399885675116,-550.4285714285713,59267.71428571428,1047.4285714285713,6.99385309579969,,
2020-08-05,US,4823890,158854,1372.0,52810.0,681537.0,46.0,725689.7142857144,0.07865876561174903,0.9818828423920364,-578.2857142857142,56701.142857142855,1038.2857142857142,6.987387212689335,,
2020-08-06,US,4883582,160104,1250.0,59692.0,731700.0,-269.0,715096.2857142858,0.07677108017821374,0.9576813531170496,-492.7142857142857,55509.57142857143,1043.142857142857,6.933215145424675,,
2020-08-07,US,4941755,161347,1243.0,58173.0,762883.0,-1690.0,720367.8571428573,0.07497280655220794,0.9396821582774614,-602.1428571428569,54235.42857142857,1042.7142857142858,6.880986016568101,,
