date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-10,US,2000706,115610,918.0,20794.0,431873.0,-319.0,458415.42857142846,0.044094439603753054,0.9140487515503202,-343.57142857142844,20482.0,783.1428571428571,5.859788168703614,199989.21014382853,0.003123025627843864
2020-06-11,US,2023656,116498,888.0,22950.0,462791.0,-1166.0,457924.7142857142,0.04454007255715462,0.9624609084440594,-448.14285714285705,20710.428571428572,763.8571428571429,5.876723052699404,212199.23008091128,0.003137213483104768
2020-06-12,US,2048986,117330,832.0,25330.0,626460.0,-544.0,474095.28571428574,0.04308115276404655,0.9561810724774946,-470.99999999999994,20725.571428571428,747.1428571428571,5.820959967779785,228176.60063096194,0.003028356098255573
2020-06-13,US,2074542,118093,763.0,25556.0,503797.0,-704.0,467623.0,0.04438312792264586,1.002180874606078,-498.2857142857143,21129.0,758.0,5.8707685693617915,240184.0973171584,0.003126768209838303
2020-06-14,US,2094366,118401,308.0,19824.0,486970.0,-557.0,476322.42857142864,0.04436970515470165,1.02180696039985,-502.14285714285705,21428.0,738.1428571428571,5.870258820862817,255594.01204983075,0.0030232096578367293
2020-06-15,US,2114026,118792,391.0,19660.0,435793.0,-26.0,481566.57142857136,0.04430777409205551,1.0048381267620032,-476.42857142857144,21748.714285714286,720.7142857142857,5.867905902421594,265352.277797726,0.0029324898342723994
2020-06-16,US,2137731,119635,843.0,23705.0,468986.0,403.0,488095.7142857143,0.04552561412135208,1.0221270758581005,-416.1428571428572,22545.571428571428,706.1428571428571,5.913877152896122,277143.6309039481,0.0026551472262127318
2020-06-17,US,2163290,120387,752.0,25559.0,490002.0,303.0,496399.85714285716,0.045659043875631376,1.0598380253588806,-327.2857142857142,23226.285714285714,682.4285714285714,5.918876311328275,293972.80368033255,0.0025604895292722072
2020-06-18,US,2191099,121097,710.0,27809.0,522289.0,-159.0,504899.57142857154,0.046472042389193655,1.0470655080955202,-183.4285714285715,23920.428571428572,657.0,5.949180025982056,312151.12132173486,0.002384376231404203
2020-06-19,US,2222579,121769,672.0,31480.0,585791.0,201.0,499089.7142857142,0.04926655041693048,1.1103646112850027,-76.99999999999999,24799.0,634.1428571428571,6.051371130526096,320687.6710245957,0.0023609977107126976
2020-06-20,US,2255328,122382,613.0,32749.0,567752.0,-648.0,508226.14285714284,0.05032602190869476,1.1358282590349835,-69.00000000000006,25826.571428571428,612.7142857142857,6.089353926353022,326287.05077551195,0.0023988518203647597
2020-06-21,US,2281767,122666,284.0,26439.0,526984.0,252.0,513942.42857142846,0.05158109704894683,1.1330126576975632,46.57142857142857,26771.571428571428,609.2857142857143,6.1338355555157404,335355.2848858528,0.00233142931718899
2020-06-22,US,2312303,123053,387.0,30536.0,472038.0,580.0,519120.2857142858,0.053447563212709825,1.1705799919571958,133.14285714285714,28325.285714285714,608.7142857142857,6.198996645369352,343467.04215574695,0.002328358146665062
2020-06-23,US,2347491,123900,847.0,35188.0,505855.0,1436.0,524387.2857142856,0.0556213768940132,1.1968782526964443,280.7142857142857,29965.714285714286,609.2857142857143,6.2734695553121105,358751.0400918692,0.0023012377284258624
2020-06-24,US,2382426,124664,764.0,34935.0,527499.0,867.0,529744.0000000001,0.059060602857229125,1.1987972033238379,361.28571428571433,31305.14285714286,611.0,6.3883819683064385,369999.01910774247,0.0023251026890836217
2020-06-25,US,2422299,125223,559.0,39873.0,645155.0,742.0,547296.2857142858,0.06016955036629416,1.195595202725506,489.99999999999994,33028.57142857143,589.4285714285714,6.424717173730013,379402.3431504806,0.0023307334028113374
2020-06-26,US,2467554,125835,612.0,45255.0,613400.0,-106.0,551240.4285714286,0.06312646050478878,1.2238293506027258,446.1428571428571,34996.42857142857,580.8571428571429,6.5199967523899724,395530.3318729264,0.002309015619512916
2020-06-27,US,2510259,126335,500.0,42705.0,602966.0,745.0,556271.0,0.06550635520148582,1.2256191164559662,645.1428571428572,36418.71428571428,564.7142857142857,6.595073495259928,410911.25191257393,0.0022333637286465445
2020-06-28,US,2549864,126586,251.0,39605.0,582455.0,-7.0,564195.4285714285,0.06804101314438153,1.2232889033659489,608.1428571428572,38299.57142857143,560.0,6.67354757549997,423050.8168354349,0.0021800825753859254
2020-06-29,US,2590668,126950,364.0,40804.0,657730.0,1110.0,590722.8571428572,0.06801569989310917,1.1516255609094908,683.8571428571427,39766.42857142857,556.7142857142857,6.672771162265665,438085.5642214421,0.002304507409107673
2020-06-30,US,2636414,127685,735.0,45746.0,631927.0,1662.0,608733.1428571428,0.06938649166465624,1.1531828182569441,716.1428571428572,41274.71428571428,540.7142857142857,6.714610523660757,445605.9253233119,0.00234864791757893
2020-07-01,US,2687588,128372,687.0,51174.0,642577.0,1157.0,625172.857142857,0.07033551863370359,1.1142002588338995,757.5714285714286,43594.57142857143,529.7142857142857,6.743335099921772,451898.04797810386,0.0023870744530557334
2020-07-02,US,2742049,129096,724.0,54461.0,666881.0,1095.0,628276.5714285715,0.07336123126848591,1.1199101376170282,808.0000000000001,45678.57142857143,553.2857142857143,6.833644563728363,466686.64997877105,0.002340512020936105
2020-07-03,US,2795361,129749,653.0,53312.0,711845.0,298.0,642340.1428571431,0.07384716731077724,1.0853331527276817,865.7142857142859,46829.57142857143,559.1428571428571,6.84797364660355,473208.556729416,0.002345386885072256
2020-07-04,US,2841241,130020,271.0,45880.0,635367.0,348.0,646968.8571428572,0.0756492584540391,1.112232301849816,809.0000000000001,47283.142857142855,526.4285714285714,6.9007056438978065,475898.234318573,0.0023951699347850622
2020-07-05,US,2891124,130319,299.0,49883.0,681662.0,618.0,661141.2857142859,0.07490078303989053,1.0794721168766503,898.2857142857143,48751.42857142857,533.2857142857143,6.878881187953377,479291.89745240443,0.0023570485787869403
2020-07-06,US,2936077,130670,351.0,44953.0,516732.0,1004.0,640998.7142857144,0.07772402485318107,1.1050465875990148,883.1428571428571,49344.142857142855,531.4285714285714,6.960644612879887,480600.4029110433,0.002176444284408162
2020-07-07,US,2996098,131894,1224.0,60021.0,638814.0,1992.0,641982.5714285714,0.07846452440408931,1.0695638969979453,930.2857142857141,51383.42857142857,601.2857142857143,6.981843175240167,478489.7394959019,0.0021890303698717914
2020-07-08,US,3054699,132744,850.0,58601.0,643501.0,1318.0,642114.5714285715,0.08104939883892551,1.0975288801239798,953.2857142857143,52444.42857142857,624.5714285714286,7.05506817761984,482533.69779424195,0.0021517372134462857
2020-07-09,US,3117946,133756,1012.0,63247.0,709113.0,856.0,648147.7142857142,0.08141309939489101,1.0761916383404306,919.1428571428571,53699.57142857143,665.7142857142857,7.065276929726399,473561.75263390865,0.0022027599385739845
2020-07-10,US,3185737,134586,830.0,67791.0,814898.0,7661.0,662869.571428572,0.0823842311577347,1.0999114804161478,1971.0000000000005,55768.0,691.0,7.0924245422630605,472619.48475777445,0.0022062448107671535
2020-07-11,US,3245925,135277,691.0,60188.0,707812.0,264.0,673218.8571428572,0.08293376044979642,1.0670286389112815,1958.9999999999998,57812.0,751.0,7.10771555927098,474585.76455484657,0.00218656850503648
2020-07-12,US,3304942,135728,451.0,59017.0,769448.0,868.0,685759.7142857141,0.08468751445216759,1.079309600043328,1994.714285714286,59116.857142857145,772.7142857142857,7.15617908802431,464816.7821323614,0.0022660234199241547
2020-07-13,US,3364157,136117,389.0,59215.0,691878.0,1261.0,710780.5714285714,0.08495810641982339,1.048226237786981,2031.428571428571,61154.28571428572,778.1428571428571,7.163611823841559,457915.0682364308,0.002295809391760208
2020-07-14,US,3431574,137045,928.0,67417.0,769997.0,1577.0,729521.0000000001,0.08492970044727981,1.0431945359963715,1972.1428571428573,62210.857142857145,735.8571428571429,7.162832113051427,457276.9850180622,0.0022009167406245433
2020-07-15,US,3498902,138013,968.0,67328.0,773245.0,579.0,748055.8571428568,0.08342215086688529,1.0125985239476638,1866.571428571429,63457.57142857143,752.7142857142857,7.121262881715628,454776.1854886416,0.002255426555839089
2020-07-16,US,3576157,138966,953.0,77255.0,832430.0,1298.0,765672.5714285715,0.083719113056159,1.0094696369982885,1929.7142857142858,65458.71428571428,744.2857142857143,7.129480850200885,454214.37499750237,0.002203490681823195
2020-07-17,US,3647715,139886,920.0,71558.0,839267.0,319.0,769153.8571428574,0.08519714706903335,1.0060178010910168,880.8571428571429,65996.85714285714,757.1428571428571,7.170168053686349,450300.72065979283,0.002254049246274344
2020-07-18,US,3711413,140756,870.0,63698.0,763602.0,-116.0,777123.8571428572,0.08470096787292777,0.9969733488923946,826.5714285714282,66498.28571428571,782.7142857142857,7.156548912603572,442322.3799293782,0.002279526788689052
2020-07-19,US,3773260,141201,445.0,61847.0,786697.0,240.0,779587.9999999999,0.08497327159620575,1.0005130260520934,736.8571428571431,66902.57142857143,781.8571428571429,7.164028036861343,434212.87300391274,0.0023405241471884147
2020-07-20,US,3834677,141715,514.0,61417.0,712427.0,486.0,782523.5714285714,0.0844617186337609,1.0124615315725247,626.1428571428571,67217.14285714286,799.7142857142857,7.14996773862387,421824.0268099702,0.0023821714245543116
2020-07-21,US,3899211,142824,1109.0,64534.0,754866.0,993.0,780362.0000000002,0.08491590166761431,1.0142952853627643,542.7142857142858,66805.28571428571,825.5714285714286,7.1624533056009545,412583.323634662,0.0025255504532283994
2020-07-22,US,3970121,144035,1211.0,70910.0,801635.0,232.0,784417.7142857143,0.08512101059858049,0.9991063495307986,493.14285714285717,67317.0,860.2857142857143,7.168080838335665,394144.016513171,0.002588973899580871
2020-07-23,US,4038816,145156,1121.0,68695.0,845866.0,122.0,786337.1428571426,0.08500715796205197,1.003614953840711,325.14285714285717,66094.14285714286,884.2857142857143,7.164957924599674,382234.4644045003,0.002670387892165875
2020-07-24,US,4112531,146279,1123.0,73715.0,933631.0,-36.0,799817.7142857141,0.08328701325516318,0.9801554264138999,274.42857142857144,66402.28571428571,913.2857142857143,7.1175183154289465,370280.1439571482,0.0026678642076240137
2020-07-25,US,4178970,147180,901.0,66439.0,791008.0,-381.0,803732.857142857,0.0828443352713144,0.9808506932062356,236.57142857142853,66793.85714285714,917.7142857142857,7.105230703174,367138.6822899536,0.0026727930387643773
2020-07-26,US,4233923,147657,477.0,54953.0,851063.0,-680.0,812928.0,0.08133614363317364,0.9578434902752032,105.14285714285712,65809.0,922.2857142857143,7.063118754765479,367160.72199249075,0.002625553176735816
2020-07-27,US,4290337,148782,1125.0,56414.0,762706.0,276.0,820110.7142857142,0.08032417225897204,0.9436468351835047,75.14285714285714,65094.28571428572,1009.5714285714286,7.034643105945256,368889.602207225,0.0026132479588255506
2020-07-28,US,4356206,150150,1368.0,65869.0,738079.0,-1806.0,817712.5714285715,0.07925348550695772,0.9323154356288121,-324.7142857142858,65285.0,1046.5714285714287,7.004319292610281,358729.74757154303,0.0026542065819422102
2020-07-29,US,4426982,151586,1436.0,70776.0,864481.0,248.0,826690.5714285714,0.07798253760173528,0.9363108911448561,-322.42857142857144,65265.857142857145,1078.7142857142858,6.968056582681584,367763.3125048071,0.002536957788544513
2020-07-30,US,4495015,152802,1216.0,68033.0,814659.0,-958.0,822232.4285714288,0.07803459119223671,0.9419423903478031,-476.71428571428567,65171.28571428572,1092.2857142857142,6.969547554866443,355981.3212420148,0.0026361736288702023
2020-07-31,US,4562107,154048,1246.0,67092.0,731889.0,-841.0,793412.1428571428,0.07949876527871932,0.9774100630742847,-591.7142857142858,64225.142857142855,1109.857142857143,7.011284064582073,358476.2116743238,0.0025636289663619662
2020-08-01,US,4620592,155159,1111.0,58485.0,745667.0,-1128.0,786934.8571428573,0.07949233045973673,0.9896439418441391,-698.4285714285714,63088.857142857145,1139.857142857143,7.0111014838609655,349684.5999246544,0.0026190948730784257
2020-08-02,US,4668172,155565,406.0,47580.0,699476.0,-481.0,765279.5714285714,0.07908109025329116,0.9978247612384009,-670.0,62035.57142857143,1129.7142857142858,6.999417640633345,341223.260911904,
2020-08-03,US,4713540,156104,539.0,45368.0,745121.0,-605.0,762767.4285714285,0.07830171787993047,1.004092971170357,-795.8571428571428,60457.57142857143,1046.0,6.977191058829431,327660.4283071609,
2020-08-04,US,4771080,157482,1378.0,57540.0,717065.0,-33.0,759765.4285714286,0.07774862090893465,0.9963353395086344,-542.5714285714286,59267.71428571428,1047.4285714285713,6.961350350811655,323542.3877550273,
2020-08-05,US,4823890,158854,1372.0,52810.0,699559.0,-12.0,736205.142857143,0.07739709972142855,0.9735635446673615,-579.7142857142857,56701.142857142855,1038.2857142857142,6.95125347836828,307903.5782301321,
2020-08-06,US,4883582,160104,1250.0,59692.0,766599.0,-228.0,729339.4285714286,0.07514177212412952,0.9452707159238363,-475.42857142857144,55509.57142857143,1043.142857142857,6.885919933580316,302156.86610581307,
2020-08-07,US,4941755,161347,1243.0,58173.0,785380.0,-1900.0,736981.0000000001,0.07314571203328171,0.9249456703113368,-626.7142857142854,54235.42857142857,1042.7142857142858,6.827274232183594,286853.76892635867,
2020-08-08,US,4997929,162423,1076.0,56174.0,683357.0,-1269.0,728079.5714285715,0.07259018196009583,0.9270573357203626,-646.8571428571428,53905.28571428572,1037.7142857142858,6.810810432132748,280699.8800596654,
2020-08-09,US,5044864,162938,515.0,46935.0,724040.0,-982.0,731588.7142857142,0.07299729883359522,0.9388886642644818,-718.4285714285716,53813.142857142855,1053.2857142857142,6.8228819670909795,275194.16304966004,
2020-08-10,US,5094400,163463,525.0,49536.0,740948.0,-267.0,730992.5714285717,0.07155593529580521,0.9245299313973373,-670.1428571428572,54408.57142857143,1051.2857142857142,6.779990588275416,276444.4928977622,
2020-08-11,US,5141208,164527,1064.0,46808.0,759973.0,-137.0,737122.285714286,0.07170452043622917,0.9542564463049631,-684.9999999999999,52875.42857142857,1006.4285714285714,6.784431961377688,269180.72840642015,
2020-08-12,US,5197411,166034,1507.0,56203.0,500196.0,-530.0,708641.857142857,0.07535359892655831,1.0301847754557643,-758.9999999999999,53360.142857142855,1025.7142857142858,6.892097599689575,266921.34204705595,
2020-08-13,US,5248958,167110,1076.0,51547.0,900258.0,-740.0,727736.0000000001,0.0729004552671377,1.0042743150473494,-832.1428571428575,52196.57142857143,1000.8571428571429,6.820013489375612,267947.8307116846,
2020-08-14,US,5313252,168452,1342.0,64294.0,862330.0,-1452.0,738728.8571428573,0.07071123331158426,0.9686828751400475,-768.1428571428572,53071.0,1015.0,6.754653420405188,265298.3026399347,
2020-08-15,US,5361165,169481,1029.0,47913.0,756685.0,-982.0,749204.2857142858,0.07018684585360084,0.9808668639918591,-727.1428571428571,51890.857142857145,1008.2857142857143,6.738848020219859,267221.30860038794,
2020-08-16,US,5403213,170052,571.0,42048.0,790395.0,-766.0,758683.5714285718,0.06777773907247228,0.9452366274836299,-696.2857142857142,51192.71428571428,1016.2857142857143,6.66546530444714,,
2020-08-17,US,5438325,170497,445.0,35112.0,670060.0,-543.0,748556.7142857144,0.06789160168606366,0.9009735786107931,-735.7142857142858,49132.142857142855,1004.8571428571429,6.668962704514433,,
2020-08-18,US,5483388,171821,1324.0,45063.0,663624.0,262.0,734792.5714285716,0.06626534835487102,0.9089840126793053,-678.7142857142858,48882.857142857145,1042.0,6.618729073251479,,
2020-08-19,US,5529824,173177,1356.0,46436.0,673987.0,-417.0,759619.857142857,0.06199717565496578,0.8767655823761329,-662.5714285714286,47487.57142857143,1020.4285714285714,6.483877127582029,,
2020-08-20,US,5573847,174255,1078.0,44023.0,703255.0,-1342.0,731476.5714285715,0.06281970558182119,0.8950353134952611,-748.5714285714288,46412.71428571428,1020.7142857142857,6.510217528881223,,
2020-08-21,US,5622470,175367,1112.0,48623.0,759085.0,-1037.0,716727.2857142858,0.062304032356598656,0.9192403465978588,-689.2857142857143,44174.0,987.8571428571429,6.493724112064985,,
2020-08-22,US,5667070,176350,983.0,44600.0,773835.0,-1040.0,719177.2857142859,0.060124058423106856,0.8855890409115024,-697.5714285714286,43700.71428571428,981.2857142857143,6.423233227366856,,
2020-08-23,US,5701645,176800,450.0,34575.0,629488.0,-882.0,696190.5714285716,0.06109964964437077,0.9220452493083358,-714.1428571428572,42633.142857142855,964.0,6.454934931065101,,
2020-08-24,US,5739536,177245,445.0,37891.0,692240.0,-372.0,699359.1428571426,0.06016099637341454,0.9703828559583074,-689.7142857142858,43030.142857142855,964.0,6.424438185472428,,
2020-08-25,US,5777710,178486,1241.0,38174.0,645605.0,105.0,696785.0000000001,0.05947663708522511,0.9467831237724951,-712.142857142857,42046.0,952.1428571428571,6.402053189516723,,
2020-08-26,US,5821819,179708,1222.0,44109.0,654963.0,-351.0,694067.2857142856,0.05938082166179446,0.9530815168098089,-702.7142857142858,41713.57142857143,933.0,6.398908866005896,,
2020-08-27,US,5867785,180824,1116.0,45966.0,751897.0,-947.0,701016.142857143,0.05883826192712495,0.9786142763861105,-646.2857142857142,41991.142857142855,938.4285714285714,6.3810559198939645,,
2020-08-28,US,5913941,181800,976.0,46156.0,783235.0,-225.0,704466.1428571426,0.058546867202175196,0.9582193603882512,-530.2857142857144,41638.71428571428,919.0,6.37143358508923,,
2020-08-29,US,5961094,182761,961.0,47153.0,765377.0,-769.0,703257.8571428572,0.05825865538041828,0.9683791641150925,-491.5714285714286,42003.42857142857,915.8571428571429,6.36189277134763,,
