date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113234,447.0,17731.0,423324.0,-530.0,462885.4285714285,0.045314823353387684,0.8656923416148153,-493.00000000000006,20749.428571428572,848.1428571428571,5.9059645885515675,164320.88650983272,0.0032453921446790835
2020-06-08,US,1961785,113747,513.0,17415.0,396042.0,-206.0,460304.28571428574,0.044512791228162756,0.891177758905628,-440.4285714285714,20758.0,810.4285714285714,5.875688752596966,175721.93412325316,0.0030242586053931208
2020-06-09,US,1979912,114692,945.0,18127.0,420582.0,-19.0,460447.2857142857,0.04362807468886621,0.8916994984288069,-392.8571428571427,20362.571428571428,796.4285714285714,5.841973536751862,188203.7486987198,0.003194865768844297
2020-06-10,US,2000706,115610,918.0,20794.0,429585.0,-319.0,455178.1428571428,0.044287213138215584,0.9120223463571844,-343.57142857142844,20482.0,783.1428571428571,5.867124375989576,200308.89601866604,0.003118041390000108
2020-06-11,US,2023656,116498,888.0,22950.0,460376.0,-1166.0,454828.99999999994,0.04469591868592375,0.9599152301766198,-448.14285714285705,20710.428571428572,763.8571428571429,5.8826254867479015,212589.7458908603,0.003131450592429097
2020-06-12,US,2048986,117330,832.0,25330.0,624501.0,-544.0,471422.4285714286,0.04316056239520699,0.9524601267585071,-470.99999999999994,20725.571428571428,747.1428571428571,5.824019249819861,228671.47706000265,0.0030218023204471797
2020-06-13,US,2074542,118093,763.0,25556.0,499933.0,-704.0,464906.1428571429,0.04445229037013,0.9986408208435494,-498.2857142857143,21129.0,758.0,5.873393889653753,240655.42010311648,0.003120644445399194
2020-06-14,US,2094366,118401,308.0,19824.0,484423.0,-557.0,473634.57142857154,0.04440222449978014,1.0177443037868341,-502.14285714285705,21428.0,738.1428571428571,5.8714936559251765,256021.53217252615,0.00301816132087505
2020-06-15,US,2114026,118792,391.0,19660.0,434262.0,-26.0,479094.5714285714,0.04434287056954457,1.0012567381730544,-476.42857142857144,21748.714285714286,720.7142857142857,5.869239508524648,265765.39694464224,0.0029279314240632346
2020-06-16,US,2137731,119635,843.0,23705.0,465622.0,403.0,485528.8571428571,0.04559711325088226,1.0201627931912791,-416.1428571428572,22545.571428571428,706.1428571428571,5.91655689140776,277448.46862546826,0.002652229967253801
2020-06-17,US,2163290,120387,752.0,25559.0,486260.0,303.0,493625.2857142857,0.04573770098024038,1.0597104959253167,-327.2857142857142,23226.285714285714,682.4285714285714,5.9218199033469805,294248.51353461377,0.002558090359310313
2020-06-18,US,2191099,121097,710.0,27809.0,517462.0,-159.0,501780.42857142864,0.04655878225621166,1.0473877019281133,-183.4285714285715,23920.428571428572,657.0,5.9523974651812885,312355.12138796214,0.0023828189881390507
2020-06-19,US,2222579,121769,672.0,31480.0,578264.0,201.0,495175.1428571428,0.04936348639702086,1.1117345347701058,-76.99999999999999,24799.0,634.1428571428571,6.054863220665085,320888.6449039673,0.002359519008126474
2020-06-20,US,2255328,122382,613.0,32749.0,558187.0,-648.0,503497.1428571429,0.05043524151080443,1.1373923443162068,-69.00000000000006,25826.571428571428,612.7142857142857,6.0932466971759585,326374.52612139645,0.002398208876826225
2020-06-21,US,2281767,122666,284.0,26439.0,512797.0,252.0,507550.57142857136,0.05169618565806531,1.133760055677758,46.57142857142857,26771.571428571428,609.2857142857143,6.1378872341600585,335461.02496555465,0.0023306944314542186
2020-06-22,US,2312303,123053,387.0,30536.0,467856.0,580.0,512349.7142857144,0.053583935972304604,1.1715485217644401,133.14285714285714,28325.285714285714,608.7142857142857,6.203712679043823,343802.94952224114,0.002326083260267524
2020-06-23,US,2347491,123900,847.0,35188.0,492853.0,1436.0,516239.8571428571,0.05583285067655429,1.1991905279933588,280.7142857142857,29965.714285714286,609.2857142857143,6.2806361598543035,359137.98137844226,0.0022987583362882504
2020-06-24,US,2382426,124664,764.0,34935.0,520358.0,867.0,521111.0000000001,0.05937122801092279,1.202735713061505,361.28571428571433,31305.14285714286,611.0,6.398593896624298,370475.8901571135,0.0023221098515233463
2020-06-25,US,2422299,125223,559.0,39873.0,638198.0,742.0,538359.0000000001,0.060532629182916436,1.2002050028837257,489.99999999999994,33028.57142857143,589.4285714285714,6.436540749290753,379900.37140134146,0.0023276779409923784
2020-06-26,US,2467554,125835,612.0,45255.0,608522.0,-106.0,542681.5714285715,0.06357134978654935,1.229710644553741,446.1428571428571,34996.42857142857,580.8571428571429,6.5341375218696545,395935.67295689275,0.002306651753465891
2020-06-27,US,2510259,126335,500.0,42705.0,601618.0,745.0,548886.0000000001,0.0659210525630875,1.230239088766444,645.1428571428572,36418.71428571428,564.7142857142857,6.6080152697075505,411686.44517568883,0.002229158371543293
2020-06-28,US,2549864,126586,251.0,39605.0,586291.0,-7.0,559385.1428571428,0.068405463549775,1.2251830727049065,608.1428571428572,38299.57142857143,560.0,6.6847101056993665,423956.41278313636,0.0021754257901919864
2020-06-29,US,2590668,126950,364.0,40804.0,648625.0,1110.0,585209.2857142858,0.06835478882402266,1.151311689417088,683.8571428571427,39766.42857142857,556.7142857142857,6.683159803181059,438718.30337405385,0.002301183745485681
2020-06-30,US,2636414,127685,735.0,45746.0,625233.0,1662.0,604120.7142857142,0.06962988712047852,1.150286846290323,716.1428571428572,41274.71428571428,540.7142857142857,6.721996104077134,446127.98684015527,0.0023458995163789364
2020-07-01,US,2687588,128372,687.0,51174.0,635443.0,1157.0,620561.4285714285,0.07054533567529862,1.1097032847684611,757.5714285714286,43594.57142857143,529.7142857142857,6.749659507875478,452342.21639417653,0.0023847305129138796
2020-07-02,US,2742049,129096,724.0,54461.0,663565.0,1095.0,624185.2857142858,0.07351251242476761,1.1151598702768735,808.0000000000001,45678.57142857143,553.2857142857143,6.838110554232165,467157.170340302,0.0023381546589342416
2020-07-03,US,2795361,129749,653.0,53312.0,712620.0,298.0,639056.4285714286,0.0739930187251517,1.0816828786097024,865.7142857142859,46829.57142857143,559.1428571428571,6.8522652485388384,473824.6921185011,0.0023423370738550986
2020-07-04,US,2841241,130020,271.0,45880.0,644641.0,348.0,645202.5714285714,0.07571287688606328,1.1076455386466602,809.0000000000001,47283.142857142855,526.4285714285714,6.902555676289875,476343.95771484444,0.0023929287322659813
2020-07-05,US,2891124,130319,299.0,49883.0,683184.0,618.0,659044.4285714288,0.07497500168534052,1.076764659342525,898.2857142857143,48751.42857142857,533.2857142857143,6.881050151669936,479374.3457161319,0.0023566431867074957
2020-07-06,US,2936077,130670,351.0,44953.0,503010.0,1004.0,638242.2857142858,0.0779614369464708,1.1051253240229306,883.1428571428571,49344.142857142855,531.4285714285714,6.967452054392584,480599.124132676,0.0021764500754921003
2020-07-07,US,2996098,131894,1224.0,60021.0,636377.0,1992.0,639834.2857142858,0.07872842075180181,1.070952660370194,930.2857142857141,51383.42857142857,601.2857142857143,6.989373643668041,478450.86296546157,0.00218920823955998
2020-07-08,US,3054699,132744,850.0,58601.0,630859.0,1318.0,639179.4285714286,0.0813733054165877,1.0997430138490525,953.2857142857143,52444.42857142857,624.5714285714286,7.064161060550608,482411.596432657,0.0021522818314560466
2020-07-09,US,3117946,133756,1012.0,63247.0,704552.0,856.0,645034.7142857142,0.08174421620276028,1.0796606807818605,919.1428571428571,53699.57142857143,665.7142857142857,7.074551272847057,473388.12972340867,0.002203567837141047
2020-07-10,US,3185737,134586,830.0,67791.0,813700.0,7661.0,659474.7142857148,0.08264521351733832,1.1023035899910825,1971.0000000000005,55768.0,691.0,7.099692887621804,472423.63736746507,0.002207159429034309
2020-07-11,US,3245925,135277,691.0,60188.0,701098.0,264.0,667540.0,0.08341715210217472,1.0699796639131969,1958.9999999999998,57812.0,751.0,7.121124423574497,474498.3657513039,0.002186971253465132
2020-07-12,US,3304942,135728,451.0,59017.0,761132.0,868.0,678675.4285714284,0.08524567182124512,1.0827814276878425,1994.714285714286,59116.857142857145,772.7142857142857,7.17149783112855,464899.65597673145,0.002265619474535451
2020-07-13,US,3364157,136117,389.0,59215.0,695641.0,1261.0,706194.1428571427,0.08533549758372802,1.04869154751495,2031.428571428571,61154.28571428572,778.1428571428571,7.173958427439676,457950.1041145376,0.00229563374883037
2020-07-14,US,3431574,137045,928.0,67417.0,772546.0,1577.0,725646.8571428573,0.08523567544071026,1.0427120033702406,1972.1428571428573,62210.857142857145,735.8571428571429,7.1712239202185355,457345.60174541525,0.002200586531471242
2020-07-15,US,3498902,138013,968.0,67328.0,764259.0,579.0,744703.9999999998,0.08367504788096061,1.0124609075322462,1866.571428571429,63457.57142857143,752.7142857142857,7.128262336722705,454962.2012982929,0.002254504402315794
2020-07-16,US,3576157,138966,953.0,77255.0,829952.0,1298.0,762618.2857142858,0.08397929089407767,1.006738887359933,1929.7142857142858,65458.71428571428,744.2857142857143,7.136668897914093,454543.26762183633,0.0022018963081196045
2020-07-17,US,3647715,139886,920.0,71558.0,840197.0,319.0,766403.5714285716,0.0855381116811825,1.0034305537593815,880.8571428571429,65996.85714285714,757.1428571428571,7.179503882932754,450661.7399840854,
2020-07-18,US,3711413,140756,870.0,63698.0,764139.0,-116.0,775409.4285714285,0.08494498574577929,0.9954238054618996,826.5714285714282,66498.28571428571,782.7142857142857,7.1632516928554795,442749.27952962334,
2020-07-19,US,3773260,141201,445.0,61847.0,802402.0,240.0,781305.1428571427,0.08501818203094602,0.9974483288993758,736.8571428571431,66902.57142857143,781.8571428571429,7.165260400012221,434680.7716060997,
2020-07-20,US,3834677,141715,514.0,61417.0,714030.0,486.0,783932.1428571427,0.08446102751240311,1.0093932379048132,626.1428571428571,67217.14285714286,799.7142857142857,7.149948714037091,422566.3398893122,
2020-07-21,US,3899211,142824,1109.0,64534.0,753501.0,991.0,781211.4285714288,0.08489470565861079,1.010900482187778,542.4285714285714,66805.28571428571,825.5714285714286,7.1618713676595975,413717.5032009871,
2020-07-22,US,3970121,144035,1211.0,70910.0,798262.0,313.0,786069.0,0.08505487431764894,0.9943506192264954,504.42857142857156,67317.0,860.2857142857143,7.166267011789845,395507.50628604105,
2020-07-23,US,4038816,145156,1121.0,68695.0,843969.0,29.0,788071.4285714283,0.08491144747575462,0.9996051765771667,323.14285714285717,66094.14285714286,884.2857142857143,7.162331021473398,383864.1640643389,
2020-07-24,US,4112531,146279,1123.0,73715.0,930590.0,12.0,800984.7142857141,0.08318064924727477,0.9783865904942262,279.28571428571433,66402.28571428571,913.2857142857143,7.114568908067398,372195.1228642531,
2020-07-25,US,4178970,147180,901.0,66439.0,788833.0,-489.0,804512.4285714285,0.08279726478521952,0.9803014150290882,225.99999999999991,66793.85714285714,917.7142857142857,7.103922217524553,369197.0426011797,
2020-07-26,US,4233923,147657,477.0,54953.0,861440.0,-613.0,812946.4285714286,0.08138104338275673,0.9586115264951428,104.14285714285712,65809.0,922.2857142857143,7.06437806343709,369552.51418555033,
2020-07-27,US,4290337,148782,1125.0,56414.0,764672.0,409.0,820180.9999999999,0.08034324130893061,0.9446047854809344,93.14285714285717,65094.28571428572,1009.5714285714286,7.035181338721334,371512.6414748968,
2020-07-28,US,4356206,150150,1368.0,65869.0,736238.0,-1932.0,817714.8571428572,0.07929047568799742,0.933801955391678,-324.42857142857144,65285.0,1046.5714285714287,7.0053703261915485,361290.4842920878,
2020-07-29,US,4426982,151586,1436.0,70776.0,858916.0,241.0,826379.7142857142,0.07808205774654269,0.93870459599834,-334.7142857142858,65265.857142857145,1078.7142857142858,6.970906707046673,370539.9382569311,
2020-07-30,US,4495015,152802,1216.0,68033.0,810299.0,-868.0,821569.7142857144,0.07821090915161008,0.9446074016393332,-462.8571428571429,65171.28571428572,1092.2857142857142,6.974594142803588,358452.3530677305,
2020-07-31,US,4562107,154048,1246.0,67092.0,729886.0,-924.0,792897.7142857143,0.07969700289210427,0.9793067227863869,-596.5714285714287,64225.142857142855,1109.857142857143,7.016905217112563,,
2020-08-01,US,4620592,155159,1111.0,58485.0,731495.0,-1056.0,784706.5714285715,0.07973098588626214,0.9923795030833488,-677.5714285714287,63088.857142857145,1139.857142857143,7.017868124113751,,
2020-08-02,US,4668172,155565,406.0,47580.0,718589.0,-562.0,764299.2857142857,0.0793464415117862,1.0007058328671026,-670.2857142857143,62035.57142857143,1129.7142857142858,7.006960064945913,,
2020-08-03,US,4713540,156104,539.0,45368.0,735656.0,-619.0,760154.1428571428,0.07873177601760846,1.0083209675797067,-817.142857142857,60457.57142857143,1046.0,6.989469307224159,,
2020-08-04,US,4771080,157482,1378.0,57540.0,698156.0,-65.0,754713.8571428572,0.0784170424476864,1.0026356079773568,-550.4285714285713,59267.71428571428,1047.4285714285713,6.980486900617802,,
2020-08-05,US,4823890,158854,1372.0,52810.0,683223.0,46.0,729614.8571428573,0.07823560140535982,0.9816630308077842,-578.2857142857142,56701.142857142855,1038.2857142857142,6.975300432347767,,
2020-08-06,US,4883582,160104,1250.0,59692.0,749421.0,-269.0,720918.0000000001,0.07615112160566703,0.9551007147246134,-492.7142857142857,55509.57142857143,1043.142857142857,6.9152788282339275,,
2020-08-07,US,4941755,161347,1243.0,58173.0,768668.0,-1690.0,726458.2857142858,0.07434425494493047,0.9369576445830566,-602.1428571428569,54235.42857142857,1042.7142857142858,6.862582866365085,,
2020-08-08,US,4997929,162423,1076.0,56174.0,673975.0,-1309.0,718241.142857143,0.07388187174701377,0.9383996587412178,-638.2857142857142,53905.28571428572,1037.7142857142858,6.848995190527983,,
2020-08-09,US,5044864,162938,515.0,46935.0,717444.0,-968.0,718077.5714285714,0.07450607703942848,0.9501260786407878,-696.2857142857144,53813.142857142855,1053.2857142857142,6.867328213232169,,
2020-08-10,US,5094400,163463,525.0,49536.0,720986.0,-436.0,715981.8571428574,0.07317703381550168,0.9353418712326588,-670.1428571428572,54408.57142857143,1051.2857142857142,6.828200625752974,,
2020-08-11,US,5141208,164527,1064.0,46808.0,742278.0,-112.0,722285.0000000002,0.07333472442120686,0.9630156834846858,-676.8571428571428,52875.42857142857,1006.4285714285714,6.83286157773693,,
2020-08-12,US,5197411,166034,1507.0,56203.0,482076.0,-546.0,693549.7142857143,0.07714968625176316,1.037735683932952,-761.4285714285714,53360.142857142855,1025.7142857142858,6.944133175373052,,
2020-08-13,US,5248854,167110,1076.0,51443.0,883879.0,-702.0,712758.0000000001,0.07457369822576528,1.009363954409824,-823.2857142857146,52181.71428571428,1000.8571428571429,6.869309641785063,,
