date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113392,438.0,17731.0,422043.0,-530.0,469887.5714285715,0.04471221535364235,0.8707486464237286,-493.00000000000006,20749.428571428572,840.7142857142857,5.883242103446403,163587.93874771273,0.003175225358329384
2020-06-08,US,1961785,113911,519.0,17415.0,414342.0,-206.0,470013.00000000006,0.043705478055166266,0.8898010744213973,-440.4285714285714,20758.0,804.0,5.844936827822398,175011.75652787296,0.0029500058997664474
2020-06-09,US,1979912,114861,950.0,18127.0,440360.0,-19.0,470830.99999999994,0.04278059127676083,0.8920272004178539,-392.8571428571427,20362.571428571428,787.1428571428571,5.809355128548578,187426.7323227528,0.00320963515244725
2020-06-10,US,2000706,115762,901.0,20794.0,435890.0,-319.0,465023.4285714285,0.04346908481415989,0.9117798237374809,-343.57142857142844,20482.0,772.0,5.835878551809842,199487.2782085948,0.0031366124764106744
2020-06-11,US,2023656,116633,871.0,22950.0,471516.0,-1166.0,463467.14285714284,0.04400743464631491,0.959723269437897,-448.14285714285705,20710.428571428572,750.2857142857143,5.856471848452869,212026.23756809515,0.003137078055866729
2020-06-12,US,2048986,117461,828.0,25330.0,600738.0,-544.0,475701.57142857136,0.04293478113979626,0.9602472344573441,-470.99999999999994,20725.571428571428,738.0,5.815313555576282,227957.9744429742,0.003020606891485084
2020-06-13,US,2074542,118220,759.0,25556.0,507215.0,-704.0,470300.5714285715,0.044130136836503325,1.0097163742449182,-498.2857142857143,21129.0,752.2857142857143,5.86114787388845,239519.72562524115,0.0031282839537736715
2020-06-14,US,2094366,118528,308.0,19824.0,479223.0,-557.0,478469.1428571429,0.04417063467893438,1.0324923840622242,-502.14285714285705,21428.0,733.7142857142857,5.862689768296683,255032.78795814485,0.003033783584882682
2020-06-15,US,2114026,118922,394.0,19660.0,444614.0,-26.0,482793.7142857142,0.044195450526637224,1.016709938007269,-476.42857142857144,21748.714285714286,715.8571428571429,5.863634245101439,264605.64920820785,0.0029305064867243898
2020-06-16,US,2137731,119760,838.0,23705.0,478457.0,403.0,488236.14285714296,0.045512519849147934,1.0342007030159632,-416.1428571428572,22545.571428571428,699.8571428571429,5.9133861606009175,276212.72477127257,0.002654268943438291
2020-06-17,US,2163290,120504,744.0,25559.0,506067.0,303.0,498261.4285714286,0.04548759543899789,1.0594579553320564,-327.2857142857142,23226.285714285714,677.4285714285714,5.912451381687871,293042.439233094,0.0025530188019891676
2020-06-18,US,2191099,121222,718.0,27809.0,537782.0,-159.0,507728.0000000001,0.04621315800135955,1.0472017835016818,-183.4285714285715,23920.428571428572,655.5714285714286,5.939559339268338,310892.7209735915,0.002378863764501745
2020-06-19,US,2222579,121892,670.0,31480.0,589429.0,201.0,506112.42857142846,0.04858321993391079,1.0998986156085468,-76.99999999999999,24799.0,633.0,6.026656249633803,319604.54031590605,0.002361400388643744
2020-06-20,US,2255328,122496,604.0,32749.0,554590.0,-648.0,512880.2857142857,0.04986905883355682,1.1283753924739388,-69.00000000000006,25826.571428571428,610.8571428571429,6.073020999293252,325356.37931714306,0.002397810237439384
2020-06-21,US,2281767,122781,285.0,26439.0,533274.0,252.0,520601.8571428571,0.05092100818475757,1.1188351766401017,46.57142857142857,26771.571428571428,607.5714285714286,6.110509395542122,334246.3780284739,0.0023289065270357496
2020-06-22,US,2312303,123170,389.0,30536.0,474533.0,580.0,524876.0000000001,0.052860920620162774,1.1620952945524023,133.14285714285714,28325.285714285714,606.8571428571429,6.178640466090927,342245.14399032557,0.002335836126432138
2020-06-23,US,2347491,124017,847.0,35188.0,511779.0,1436.0,529636.2857142856,0.05506959762683504,1.1916432463934827,280.7142857142857,29965.714285714286,608.1428571428571,6.254705979496899,357575.1257002941,0.002308006499807365
2020-06-24,US,2382426,124776,759.0,34935.0,541519.0,867.0,534700.8571428573,0.05857454074454445,1.20565373855881,361.28571428571433,31305.14285714286,610.2857142857143,6.372348438687224,368580.5943344597,0.0023352132449307706
2020-06-25,US,2422299,125327,551.0,39873.0,646511.0,742.0,550233.5714285716,0.06000906108704486,1.203332537061334,489.99999999999994,33028.57142857143,586.4285714285714,6.41947951114475,377866.6249463563,0.0023349130514264595
2020-06-26,US,2467554,125944,617.0,45255.0,618350.0,-106.0,554365.142857143,0.06293041512607983,1.2358438563853318,446.1428571428571,34996.42857142857,578.8571428571429,6.513749652416856,393612.99977137486,0.002314819016831464
2020-06-27,US,2510259,126448,504.0,42705.0,602857.0,745.0,561260.4285714286,0.06492402431975174,1.2282045707502818,645.1428571428572,36418.71428571428,564.5714285714286,6.5768309047416285,408797.1733307944,0.0022396716227549786
2020-06-28,US,2549864,126721,273.0,39605.0,581669.0,-7.0,568173.9999999999,0.06756406111005228,1.2268849605163772,608.1428571428572,38299.57142857143,562.8571428571429,6.658894040988948,421128.1250165438,0.0021825729571178583
2020-06-29,US,2590668,127098,377.0,40804.0,669839.0,1110.0,596074.8571428573,0.06740500474053593,1.1507560090740265,683.8571428571427,39766.42857142857,561.1428571428571,6.653995812898371,436067.3370976965,0.002306327945605716
2020-06-30,US,2636414,127723,625.0,45746.0,646376.0,1662.0,615303.0,0.06864585415640748,1.143924815901297,716.1428571428572,41274.71428571428,529.4285714285714,6.692056615080516,443690.68902048963,0.0023526685790085117
2020-07-01,US,2687588,128417,694.0,51174.0,651687.0,1157.0,631041.2857142857,0.06962981140695118,1.1064572078135706,757.5714285714286,43594.57142857143,520.1428571428571,6.721993808638224,450098.5247515409,0.0023877311890936307
2020-07-02,US,2742049,129144,727.0,54461.0,675079.0,1095.0,635122.4285714285,0.072431479465039,1.1156344700432146,808.0000000000001,45678.57142857143,545.2857142857143,6.806095533432808,465023.69758932746,0.0023464241990232273
2020-07-03,US,2795361,129804,660.0,53312.0,708610.0,298.0,648016.7142857143,0.07306359161370837,1.0813972756122243,865.7142857142859,46829.57142857143,551.4285714285714,6.8248444426487,471667.2251325658,0.0023469936875280422
2020-07-04,US,2841241,130069,265.0,45880.0,636307.0,348.0,652795.2857142856,0.07497406209384831,1.112292216022359,809.0000000000001,47283.142857142855,517.2857142857143,6.881022699784283,474322.3786413203,0.002398910939257166
2020-07-05,US,2891124,130357,288.0,49883.0,688562.0,618.0,668065.7142857144,0.07412465839545296,1.0798126020336523,898.2857142857143,48751.42857142857,519.4285714285714,6.856135047176104,477863.62303007214,0.0023605061060046717
2020-07-06,US,2936077,130712,355.0,44953.0,530593.0,1004.0,648173.4285714286,0.0768634673171686,1.1038873402649383,883.1428571428571,49344.142857142855,516.2857142857143,6.9358818326455856,479452.87271617353,0.002176886082257648
2020-07-07,US,2996098,131934,1222.0,60021.0,649287.0,1992.0,648589.2857142857,0.07766526252030506,1.0722584033064282,930.2857142857141,51383.42857142857,601.5714285714286,6.958958085158247,477149.24847519334,0.0021885934382646437
2020-07-08,US,3054699,132797,863.0,58601.0,660220.0,1318.0,649808.2857142858,0.08008977592951592,1.0961653288679731,953.2857142857143,52444.42857142857,625.7142857142857,7.02802193435015,481282.42638563825,0.0021531758848293524
2020-07-09,US,3117946,133800,1003.0,63247.0,720824.0,856.0,656343.2857142857,0.08039629958451619,1.0723215114565972,919.1428571428571,53699.57142857143,665.1428571428571,7.036678597127655,472276.6192882049,0.0022075440239721113
2020-07-10,US,3185737,134624,824.0,67791.0,824569.0,7661.0,672908.8571428575,0.08115533370895907,1.094849345220556,1971.0000000000005,55768.0,688.5714285714286,7.0580440354930225,471257.63276593643,0.0022120141912827613
2020-07-11,US,3245925,135314,690.0,60188.0,714177.0,264.0,684033.142857143,0.08162261143570318,1.0619168544517579,1958.9999999999998,57812.0,749.2857142857143,7.071147397266906,473366.44944372517,0.0021906918017080145
2020-07-12,US,3304942,135773,459.0,59017.0,768430.0,868.0,695442.8571428568,0.08350855569934887,1.075236894712306,1994.714285714286,59116.857142857145,773.7142857142857,7.123655508256785,463465.6970134881,0.0022707798618328873
2020-07-13,US,3364157,136140,367.0,59215.0,709070.0,1261.0,720939.5714285714,0.08375994263042061,1.0458256582479974,2031.428571428571,61154.28571428572,775.4285714285714,7.13060960494271,456371.89960908826,0.0023051375444042574
2020-07-14,US,3431574,137066,926.0,67417.0,777416.0,1577.0,739243.7142857144,0.08381191124674524,1.0424846874779157,1972.1428571428573,62210.857142857145,733.1428571428571,7.132045906418327,455631.8704068601,0.0022104311014142205
2020-07-15,US,3498902,138034,968.0,67328.0,786718.0,579.0,757314.8571428568,0.08240146955295445,1.0153549469522767,1866.571428571429,63457.57142857143,748.1428571428571,7.092904985470126,453141.79970627837,0.002263246138926475
2020-07-16,US,3576157,138977,943.0,77255.0,838591.0,1298.0,774138.7142857143,0.082802805182017,1.0144591520113702,1929.7142857142858,65458.71428571428,739.5714285714286,7.104076251170951,452401.3981802583,0.0022091633125995588
2020-07-17,US,3647715,139907,930.0,71558.0,843860.0,319.0,776894.5714285717,0.0843471682680974,1.0100422353341585,880.8571428571429,65996.85714285714,754.7142857142857,7.146813432518346,443745.61275685905,0.002283161406032846
2020-07-18,US,3711413,140775,868.0,63698.0,771528.0,-116.0,785087.5714285714,0.0838410564936068,1.000968408772008,826.5714285714282,66498.28571428571,780.1428571428571,7.132851223853766,435746.8206806202,0.002310974979523898
2020-07-19,US,3773260,141222,447.0,61847.0,780200.0,240.0,786768.9999999999,0.08419715861417301,1.0045965706031161,736.8571428571431,66902.57142857143,778.4285714285714,7.14267946397641,427506.40174474893,0.00237557010708297
2020-07-20,US,3834677,141736,514.0,61417.0,719832.0,486.0,788306.4285714286,0.08384266814300817,1.0174899622284959,626.1428571428571,67217.14285714286,799.4285714285714,7.132895751537054,415181.7863067486,0.0024182178340025136
2020-07-21,US,3899211,142843,1107.0,64534.0,769140.0,993.0,787124.1428571432,0.08418657503472401,1.0167116301152503,542.7142857142858,66805.28571428571,825.2857142857143,7.142387662495383,406171.1514506305,0.0025636624131644683
2020-07-22,US,3970121,144059,1216.0,70910.0,811764.0,232.0,790702.1428571428,0.08444447656377739,1.0011536640491674,493.14285714285717,67317.0,860.7142857142857,7.149493090684942,387762.87776527175,0.002629368325424425
2020-07-23,US,4038816,145153,1094.0,68695.0,854198.0,122.0,792931.7142857141,0.08429999917124917,1.0054739610500658,325.14285714285717,66094.14285714286,882.2857142857143,7.145513942271596,375948.6587232976,0.002715416371809708
2020-07-24,US,4112531,146285,1132.0,73715.0,942154.0,-36.0,806973.714285714,0.08254880314742066,0.9804226710986078,274.42857142857144,66402.28571428571,911.1428571428571,7.097009202268328,368124.3538002862,0.002682711476098653
2020-07-25,US,4178970,147184,899.0,66439.0,793712.0,-381.0,810142.857142857,0.08218885558102629,0.9802748099671516,236.57142857142853,66793.85714285714,915.5714285714286,7.08697580424649,364997.63040852715,0.002685340329595627
2020-07-26,US,4233923,147656,472.0,54953.0,851125.0,-680.0,820275.0000000001,0.08060589436469477,0.9574673198363001,105.14285714285712,65809.0,919.1428571428571,7.042588354381438,365058.5482003243,0.0026375416973629644
2020-07-27,US,4290337,148776,1120.0,56414.0,779193.0,276.0,828755.1428571428,0.07948651385227347,0.9412873060115498,75.14285714285714,65094.28571428572,1005.7142857142857,7.010936437834389,366986.89765250863,0.002622125532113357
2020-07-28,US,4356206,150150,1374.0,65869.0,756377.0,-1806.0,826931.8571428574,0.078369214391996,0.9296466804560078,-324.7142857142858,65285.0,1043.857142857143,6.979120324835109,357275.93607030396,0.00265900919734225
2020-07-29,US,4426982,151582,1432.0,70776.0,875491.0,248.0,836035.7142857142,0.07711085479943613,0.9341244434728737,-322.42857142857144,65265.857142857145,1074.7142857142858,6.943014610448142,366823.9429283801,0.0025399494871472896
2020-07-30,US,4495015,152791,1209.0,68033.0,829896.0,-958.0,832564.0000000002,0.07706623326083208,0.9376725435099403,-476.71428571428567,65171.28571428572,1091.142857142857,6.941728910545196,354962.72034662205,0.0026377015405207307
2020-07-31,US,4562107,154034,1243.0,67092.0,928163.0,-841.0,830565.2857142857,0.07594225413087853,0.9421426898048425,-591.7142857142858,64225.142857142855,1107.0,6.909219551973445,357364.1524374589,0.0025664097836544005
2020-08-01,US,4620592,155149,1115.0,58485.0,751919.0,-1128.0,824594.8571428573,0.0758614966587921,0.9543945630799899,-698.4285714285714,63088.857142857145,1137.857142857143,6.906874532438016,348254.9032550751,0.002623693958574495
2020-08-02,US,4668172,155552,403.0,47580.0,703760.0,-481.0,803542.7142857143,0.07532660278171714,0.9611759332553728,-670.0,62035.57142857143,1128.0,6.891310773803147,339547.89326382254,0.002632071361490928
2020-08-03,US,4713540,156082,530.0,45368.0,765730.0,-605.0,801619.4285714285,0.07450596435501279,0.9662188877143353,-795.8571428571428,60457.57142857143,1043.7142857142858,6.867324910615568,325961.7742678571,0.00279918887261544
2020-08-04,US,4771080,157460,1378.0,57540.0,731054.0,-33.0,798001.8571428573,0.07402345823398547,0.9605174030428051,-542.5714285714286,59267.71428571428,1044.2857142857142,6.853160381596373,321576.1907691579,0.0027609542259130976
2020-08-05,US,4823890,158836,1376.0,52810.0,713672.0,-12.0,774884.8571428573,0.07353295254557633,0.9682745579140959,-579.7142857142857,56701.142857142855,1036.2857142857142,6.838713617152847,305382.71322115563,0.0028283011720076994
2020-08-06,US,4883582,160089,1253.0,59692.0,785264.0,-228.0,768508.8571428572,0.07131175363347424,0.9400256622172697,-475.42857142857144,55509.57142857143,1042.5714285714287,6.772681702417043,299616.5725626218,0.0028631832195391838
2020-08-07,US,4941755,161331,1242.0,58173.0,803551.0,-1900.0,750707.1428571428,0.071808104739341,0.9532901005429368,-626.7142857142854,54235.42857142857,1042.4285714285713,6.787525488352378,284349.5458062528,0.0030138961452181603
2020-08-08,US,4997929,162408,1077.0,56174.0,688743.0,-1269.0,741682.0,0.07125868730033322,0.9564158778053439,-646.8571428571428,53905.28571428572,1037.0,6.771091657748087,278313.50559335435,0.002989434516396199
2020-08-09,US,5044864,162919,511.0,46935.0,726179.0,-982.0,744884.7142857143,0.07168395953122562,0.9683951714959766,-718.4285714285716,53813.142857142855,1052.4285714285713,6.783817647845641,272801.9003869703,0.0030985330860476925
2020-08-10,US,5094400,163446,527.0,49536.0,753168.0,-267.0,743090.1428571432,0.0703913830104442,0.957276711645912,-670.1428571428572,54408.57142857143,1052.0,6.745019911693432,273969.5327462571,0.0029257684989148834
2020-08-11,US,5141208,164510,1064.0,46808.0,756148.0,-137.0,746675.0000000002,0.07078715639334378,0.9926436076326665,-684.9999999999999,52875.42857142857,1007.1428571428571,6.756936931256559,266636.0603841399,0.0026729853594727035
2020-08-12,US,5197411,166015,1505.0,56203.0,487499.0,-530.0,714364.5714285714,0.07475074751747406,1.0409792569907625,-758.9999999999999,53360.142857142855,1025.5714285714287,6.874493269451144,264650.8595124784,0.0027740051874203036
2020-08-13,US,5248958,167085,1070.0,51547.0,925215.0,-740.0,734357.5714285716,0.07224331937944595,1.0138177128490007,-832.1428571428575,52196.57142857143,999.4285714285714,6.800498780506532,265432.1711046171,0.002678112226934867
2020-08-14,US,5313252,168423,1338.0,64294.0,885507.0,-1452.0,746065.5714285717,0.07001644244598185,0.9767379327795446,-768.1428571428572,53071.0,1013.1428571428571,6.7336992413457235,262675.5611709683,0.002841093061565699
2020-08-15,US,5361165,169457,1034.0,47913.0,779633.0,-982.0,759049.857142857,0.06927739924480773,0.9841744299089679,-727.1428571428571,51890.857142857145,1007.0,6.711296024583262,264166.3869409686,0.0027877451781673345
2020-08-16,US,5403213,170028,571.0,42048.0,808089.0,-766.0,770751.2857142861,0.06671690830783096,0.9425001894002406,-696.2857142857142,51192.71428571428,1015.5714285714286,6.6327386230930125,263410.481057467,0.0027821867220889323
2020-08-17,US,5438325,170474,446.0,35112.0,685823.0,-543.0,761130.5714285716,0.0667702218917197,0.8932381830176509,-735.7142857142858,49132.142857142855,1004.0,6.634389532238132,259321.2192633581,0.002911447054524477
2020-08-18,US,5483388,171799,1325.0,45063.0,673750.0,262.0,749359.4285714288,0.06497740165123891,0.8994243649015625,-678.7142857142858,48882.857142857145,1041.2857142857142,6.578506445099378,264478.1279116011,0.0033100225653486695
2020-08-19,US,5529824,173152,1353.0,46436.0,703928.0,-417.0,780277.857142857,0.06035597209418991,0.8620256897621575,-662.5714285714286,47487.57142857143,1019.5714285714286,6.4307923954481,256828.19144894526,0.003284018653365926
2020-08-20,US,5573847,174231,1079.0,44023.0,726321.0,-1342.0,751864.4285714286,0.06111664127898436,0.8822017273341131,-748.5714285714288,46412.71428571428,1020.8571428571429,6.4554848207798745,248600.786238942,0.0033714408945484118
2020-08-21,US,5622470,175336,1105.0,48623.0,785071.0,-1037.0,737516.4285714286,0.06054780377773666,0.9075331173676374,-689.2857142857143,44174.0,987.5714285714286,6.437034133342075,251948.28208366537,0.003170151743479853
2020-08-22,US,5667070,176318,982.0,44600.0,794263.0,-1040.0,739606.4285714289,0.05846198122746747,0.8755696711967562,-697.5714285714286,43700.71428571428,980.1428571428571,6.368626008576129,248855.54433624065,0.0031951984805630913
2020-08-23,US,5701645,176768,450.0,34575.0,645329.0,-882.0,716355.0000000002,0.05937818140845968,0.9138281910250489,-714.1428571428572,42633.142857142855,962.8571428571429,6.398822186323157,243658.48568832842,
2020-08-24,US,5739536,177210,442.0,37891.0,713482.0,-372.0,720306.2857142856,0.05841046983188104,0.9677662011760366,-689.7142857142858,43030.142857142855,962.2857142857143,6.366921291798108,235498.2888115136,
2020-08-25,US,5777710,178449,1239.0,38174.0,664013.0,105.0,718915.2857142858,0.05764597338808249,0.9432123916126376,-712.142857142857,42046.0,950.0,6.341532140611232,218206.72861306363,
2020-08-26,US,5821819,179674,1225.0,44109.0,680594.0,-351.0,715581.8571428572,0.05773443509407831,0.9535347525735884,-702.7142857142858,41713.57142857143,931.7142857142857,6.344478558151163,213416.51668222726,
2020-08-27,US,5867785,180785,1111.0,45966.0,791641.0,-947.0,724913.2857142859,0.05703578733456393,0.9756047629081468,-646.2857142857142,41991.142857142855,936.2857142857143,6.321146628650668,212431.21189722116,
2020-08-28,US,5913941,181756,971.0,46156.0,818744.0,-225.0,729723.7142857141,0.056657255407428185,0.9541763331834908,-530.2857142857144,41638.71428571428,917.1428571428571,6.308445533849948,209728.37329312964,
2020-08-29,US,5961094,182714,958.0,47153.0,815450.0,-770.0,732750.4285714285,0.05608496987768005,0.9601869329095568,-491.7142857142858,42003.42857142857,913.7142857142857,6.289162478528215,206124.19249803192,
2020-08-30,US,5996431,183024,310.0,35337.0,774340.0,-743.0,751180.5714285714,0.055076922725827385,0.9554339963181847,-471.85714285714306,42112.28571428572,893.7142857142857,6.254955687862616,210252.2092548881,
2020-08-31,US,6030587,183597,573.0,34156.0,705148.0,-377.0,749990.0000000002,0.054547774922713274,0.9448048609781603,-472.57142857142867,41578.71428571428,912.4285714285714,6.236874413224854,221899.65211962262,
2020-09-01,US,6073840,184664,1067.0,43253.0,732416.0,-78.0,759761.8571428572,0.054984522405798965,0.9640354762399871,-498.71428571428567,42304.28571428572,887.8571428571429,6.251804597241778,233647.0203763249,
2020-09-02,US,6113510,185720,1056.0,39670.0,683920.0,298.0,760236.9999999998,0.052422750123598684,0.9252610234403567,-406.0,41670.142857142855,863.7142857142857,6.163362394254937,238572.67226810372,
2020-09-03,US,6150016,186790,1070.0,36506.0,798209.0,-893.0,761175.2857142854,0.05249513581159364,0.9359929393932857,-398.2857142857144,40318.71428571428,857.8571428571429,6.165890719561615,245501.61654204308,
2020-09-04,US,6200518,187755,965.0,50502.0,949721.0,-577.0,779886.2857142857,0.052159435697951576,0.9470288664746387,-448.57142857142867,40939.57142857143,857.0,6.154150453754689,245701.04012041166,
2020-09-05,US,6244970,188538,783.0,44452.0,876568.0,-597.0,788617.4285714284,0.05165513895747388,0.9469705965213455,-423.85714285714283,40553.71428571428,832.0,6.136442708625191,243791.2751234824,
2020-09-06,US,6276365,188941,403.0,31395.0,782356.0,-1141.0,789762.5714285716,0.050425462408412794,0.9170846667769665,-480.7142857142857,39990.57142857143,845.2857142857143,6.092898325384908,,
2020-09-07,US,6300622,189208,267.0,24257.0,615281.0,-362.0,776924.4285714284,0.05075783248637347,0.9682405514151816,-478.57142857142844,38576.42857142857,801.5714285714286,6.1047198388379105,,
2020-09-08,US,6327009,189653,445.0,26387.0,540043.0,264.0,749442.5714285717,0.04876672147565675,0.9289760036183493,-429.71428571428567,36167.0,712.7142857142857,6.033310161557874,,
2020-09-09,US,6360212,190859,1206.0,33203.0,626200.0,299.0,741196.857142857,0.04938248523912485,0.9467603431350814,-429.5714285714285,35243.142857142855,734.1428571428571,6.055547246376563,,
2020-09-10,US,6396100,191766,907.0,35888.0,690336.0,-143.0,725786.4285714283,0.049027016015140236,0.9491217525424276,-322.4285714285714,35154.857142857145,710.8571428571429,6.042727212173681,,
2020-09-11,US,6443652,192979,1213.0,47552.0,826378.0,-998.0,708166.0000000001,0.04890257772491599,0.9697992916522521,-382.57142857142856,34733.42857142857,746.2857142857143,6.038228355770511,,
2020-09-12,US,6485123,193693,714.0,41471.0,903389.0,-759.0,711997.5714285714,0.04807400025240857,0.9471247667109228,-405.7142857142857,34307.57142857143,736.4285714285714,6.008125434561398,,
2020-09-13,US,6520122,194071,378.0,34999.0,726315.0,-846.0,703991.7142857141,0.048891809197429706,1.0025650221706086,-363.57142857142856,34822.42857142857,732.8571428571429,6.037838768873167,,
2020-09-14,US,6553652,194493,422.0,33530.0,445836.0,51.0,679785.2857142857,0.051721793667202066,1.0473712170772609,-304.57142857142867,36147.142857142855,755.0,6.1387881470077,,
2020-09-15,US,6592342,195781,1288.0,38690.0,726745.0,460.0,706456.9999999999,0.0524427833945611,1.0696711253723055,-276.57142857142867,37904.71428571428,875.4285714285714,6.164062301463725,,
2020-09-16,US,6630051,196763,982.0,37709.0,729837.0,-49.0,721262.2857142857,0.05315641070535862,1.0869858641066132,-326.28571428571433,38548.42857142857,843.4285714285714,6.188907852003328,,
2020-09-17,US,6674411,197633,870.0,44360.0,842518.0,-378.0,743002.5714285711,0.05275025004720232,1.0972719093531116,-359.8571428571428,39758.71428571428,838.1428571428571,6.174787614554587,,
2020-09-18,US,6723933,198570,937.0,49522.0,986403.0,-408.0,765863.2857142854,0.05165300856568397,1.0564757044907929,-275.57142857142856,40040.142857142855,798.7142857142857,6.136367719691601,,
2020-09-19,US,6764970,199259,689.0,41037.0,1061411.0,-467.0,788437.8571428568,0.050571971882918586,0.9777691046122283,-233.85714285714283,39978.142857142855,795.1428571428571,6.098114061842281,,
