date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113392,438.0,17731.0,424392.0,-530.0,469873.7142857143,0.04471353397082986,0.8664834229862357,-493.00000000000006,20749.428571428572,840.7142857142857,5.883291991024784,163663.2752464217,0.0031737637576083407
2020-06-08,US,1961785,113911,519.0,17415.0,409391.0,-206.0,468401.1428571429,0.04385587689184608,0.8894982174924512,-440.4285714285714,20758.0,804.0,5.850687165987388,175044.4000911472,0.0029494557610347987
2020-06-09,US,1979912,114861,950.0,18127.0,434030.0,-19.0,468771.4285714286,0.04296855000914245,0.8906810251915015,-392.8571428571427,20362.571428571428,787.1428571428571,5.816617072008837,187430.14658666638,0.003209576685110611
2020-06-10,US,2000706,115762,901.0,20794.0,436982.0,-319.0,463127.4285714285,0.04364704314640956,0.9112236675355644,-343.57142857142844,20482.0,772.0,5.842699963424903,199511.0578352504,0.003136238625084028
2020-06-11,US,2023656,116633,871.0,22950.0,467049.0,-1166.0,462233.1428571428,0.04412491902663841,0.9600606889946016,-448.14285714285705,20710.428571428572,750.2857142857143,5.8609491621890735,211921.7184526745,0.003138625252755272
2020-06-12,US,2048986,117461,828.0,25330.0,631147.0,-544.0,478626.4285714285,0.042672409290275624,0.9543510767481312,-470.99999999999994,20725.571428571428,738.0,5.805168192136454,227804.06210396314,0.003022647718446674
2020-06-13,US,2074542,118220,759.0,25556.0,501535.0,-704.0,472075.14285714284,0.043964247822531874,1.0024710697486006,-498.2857142857143,21129.0,752.2857142857143,5.854824502499074,239566.47588729116,0.003127673483990434
2020-06-14,US,2094366,118528,308.0,19824.0,483946.0,-557.0,480582.85714285716,0.04397636203657466,1.0234546436223184,-502.14285714285705,21428.0,733.7142857142857,5.855286676479837,254945.9925328635,0.003034816425343697
2020-06-15,US,2114026,118922,394.0,19660.0,446497.0,-26.0,485883.7142857142,0.0439143875107095,1.0061251426219906,-476.42857142857144,21748.714285714286,715.8571428571429,5.85292159209571,264642.91585941147,0.0029300938168339598
2020-06-16,US,2137731,119760,838.0,23705.0,477165.0,403.0,492045.8571428572,0.04516013460998554,1.0234610194462264,-416.1428571428572,22545.571428571428,699.8571428571429,5.90014624099557,276325.21572655684,0.002653188400541604
2020-06-17,US,2163290,120504,744.0,25559.0,502815.0,303.0,501450.5714285714,0.045198301840887904,1.0591926397553533,-327.2857142857142,23226.285714285714,677.4285714285714,5.901582759726317,293138.7868704306,0.0025521796863870543
2020-06-18,US,2191099,121222,718.0,27809.0,533522.0,-159.0,510946.71428571444,0.04592203771877804,1.0445314088881736,-183.4285714285715,23920.428571428572,655.5714285714286,5.928708453048637,311061.65753829206,0.0023775718114032954
2020-06-19,US,2222579,121892,670.0,31480.0,589691.0,201.0,505024.42857142846,0.0486878852536412,1.1071376302830147,-76.99999999999999,24799.0,633.0,6.030453033950763,319781.8262712371,0.0023600912363110384
2020-06-20,US,2255328,122496,604.0,32749.0,563101.0,-648.0,513819.57142857136,0.049777895909542465,1.1335213521400707,-69.00000000000006,25826.571428571428,610.8571428571429,6.06975368237682,325517.76903072477,0.002396621417828719
2020-06-21,US,2281767,122781,285.0,26439.0,525748.0,252.0,519791.2857142856,0.05100041527657116,1.1293238099714225,46.57142857142857,26771.571428571428,607.5714285714286,6.113323443978164,334474.44108287065,0.0023273185505845724
2020-06-22,US,2312303,123170,389.0,30536.0,479789.0,580.0,524547.2857142858,0.052894046594192355,1.1702662365589722,133.14285714285714,28325.285714285714,606.8571428571429,6.179792919188965,342557.28561685747,0.0023337076891796547
2020-06-23,US,2347491,124017,847.0,35188.0,512563.0,1436.0,529604.1428571426,0.05507293992359256,1.1992703864940342,280.7142857142857,29965.714285714286,608.1428571428571,6.254819918510034,357750.3637398586,0.0023068759613779966
2020-06-24,US,2382426,124776,759.0,34935.0,537024.0,867.0,534491.1428571431,0.05859752319829965,1.2035339570210095,361.28571428571433,31305.14285714286,610.2857142857143,6.37310804635821,368785.4564091756,0.002333916022868603
2020-06-25,US,2422299,125327,551.0,39873.0,649946.0,742.0,551123.142857143,0.05991220007351224,1.2035904487081186,489.99999999999994,33028.57142857143,586.4285714285714,6.416315005055024,378084.5310934772,0.0023335673420280157
2020-06-26,US,2467554,125944,617.0,45255.0,620903.0,-106.0,555582.0000000001,0.06279258250164431,1.231217082471293,446.1428571428571,34996.42857142857,578.8571428571429,6.509351708246727,393913.9004137325,0.0023130507864431104
2020-06-27,US,2510259,126448,504.0,42705.0,600377.0,745.0,560907.1428571428,0.06496491652552626,1.2282084791875094,645.1428571428572,36418.71428571428,564.5714285714286,6.57811459261933,409088.3723776052,0.002238077370056167
2020-06-28,US,2549864,126721,273.0,39605.0,580954.0,-7.0,568793.7142857141,0.06749044845783908,1.2254738634159426,608.1428571428572,38299.57142857143,562.8571428571429,6.6566278165367185,421333.5506610103,0.0021815088205077836
2020-06-29,US,2590668,127098,377.0,40804.0,668875.0,1110.0,595806.0,0.0674354212133288,1.1508237470229048,683.8571428571427,39766.42857142857,561.1428571428571,6.654932951397913,436246.90293947404,0.002305378626043383
2020-06-30,US,2636414,127723,625.0,45746.0,643447.0,1662.0,614503.7142857143,0.06873514190080449,1.1472645273661541,716.1428571428572,41274.71428571428,529.4285714285714,6.6947820356492835,443880.323019493,0.00235166347486708
2020-07-01,US,2687588,128417,694.0,51174.0,648166.0,1157.0,630381.1428571427,0.06970272859866186,1.1100471715243851,757.5714285714286,43594.57142857143,520.1428571428571,6.724203892008225,450208.8476314709,0.0023871460797989883
2020-07-02,US,2742049,129144,727.0,54461.0,675508.0,1095.0,634032.8571428572,0.07255595135898767,1.1168482196152552,808.0000000000001,45678.57142857143,545.2857142857143,6.809793910142438,465110.9678517618,0.0023459839319261585
2020-07-03,US,2795361,129804,660.0,53312.0,710859.0,298.0,646883.7142857144,0.07319156059402152,1.0844728738133054,865.7142857142859,46829.57142857143,551.4285714285714,6.8286302119804025,471649.35039579764,0.002347082634739198
2020-07-04,US,2841241,130069,265.0,45880.0,634646.0,348.0,651779.2857142857,0.07509093240371688,1.1135235912024666,809.0000000000001,47283.142857142855,517.2857142857143,6.884435960913504,474460.7404646688,0.002398211370961418
2020-07-05,US,2891124,130357,288.0,49883.0,684931.0,618.0,666633.1428571431,0.07428394970718526,1.0807273783531075,898.2857142857143,48751.42857142857,519.4285714285714,6.860813126589974,477893.06714365794,0.0023603606696828592
2020-07-06,US,2936077,130712,355.0,44953.0,526744.0,1004.0,646328.7142857144,0.07708284660989616,1.1058799011115898,883.1428571428571,49344.142857142855,516.2857142857143,6.942207641717507,479324.45238362206,0.0021774693123290953
2020-07-07,US,2996098,131934,1222.0,60021.0,652334.0,1992.0,647598.2857142857,0.07778411131415684,1.0720569416739039,930.2857142857141,51383.42857142857,601.5714285714286,6.962368485056356,477101.1058424349,0.00218881428170614
2020-07-08,US,3054699,132797,863.0,58601.0,655798.0,1318.0,648688.5714285715,0.08022802048969131,1.096137585242916,953.2857142857143,52444.42857142857,625.7142857142857,7.031928203906255,481205.549057521,0.002153519875893704
2020-07-09,US,3117946,133800,1003.0,63247.0,720883.0,856.0,655170.7142857142,0.08054018636364131,1.0725687348057846,919.1428571428571,53699.57142857143,665.1428571428571,7.040736472103636,472272.8024486273,0.0022075618650193966
2020-07-10,US,3185737,134624,824.0,67791.0,823894.0,7661.0,671318.5714285718,0.081347582476278,1.095089622952689,1971.0000000000005,55768.0,688.5714285714286,7.063439614361865,471393.41325912956,0.0022113770411457535
2020-07-11,US,3245925,135314,690.0,60188.0,713113.0,264.0,682528.142857143,0.08180259233685182,1.0612295203735993,1958.9999999999998,57812.0,749.2857142857143,7.076184397315526,473330.3124016166,0.002190859053032958
2020-07-12,US,3304942,135773,459.0,59017.0,768025.0,868.0,694398.714285714,0.08363412456943742,1.0752083318359629,1994.714285714286,59116.857142857145,773.7142857142857,7.127130416335375,463529.1823157417,0.002270468854130719
2020-07-13,US,3364157,136140,367.0,59215.0,706136.0,1261.0,720026.1428571427,0.08386620088992805,1.0453480015838632,2031.428571428571,61154.28571428572,775.4285714285714,7.133545880621188,456564.45383685216,0.0023041653618875893
2020-07-14,US,3431574,137066,926.0,67417.0,780053.0,1577.0,738271.7142857144,0.08392225703970393,1.041992337350605,1972.1428571428573,62210.857142857145,733.1428571428571,7.135094152459495,455827.59315292345,0.0022094819889610664
2020-07-15,US,3498902,138034,968.0,67328.0,785089.0,579.0,756741.8571428568,0.08246386340841279,1.0137223614784165,1866.571428571429,63457.57142857143,748.1428571428571,7.0946435152853455,453378.16788218846,0.0022620661982072463
2020-07-16,US,3576157,138977,943.0,77255.0,839524.0,1298.0,773690.5714285715,0.08285076684403545,1.0128134632074663,1929.7142857142858,65458.71428571428,739.5714285714286,7.105409461934202,452636.22455041786,0.002208017205033151
2020-07-17,US,3647715,139907,930.0,71558.0,846956.0,319.0,776985.1428571431,0.08433733610644513,1.008408189128875,880.8571428571429,65996.85714285714,754.7142857142857,7.146542590276124,448706.67584166926,0.0022579179488302395
2020-07-18,US,3711413,140775,868.0,63698.0,764897.0,-116.0,784382.8571428572,0.08391638194176312,1.0005983465484616,826.5714285714282,66498.28571428571,780.1428571428571,7.13493190641366,440756.95506133337,0.0022847058643915698
2020-07-19,US,3773260,141222,447.0,61847.0,783684.0,240.0,786619.857142857,0.0842131223667849,1.0034658901862392,736.8571428571431,66902.57142857143,778.4285714285714,7.143119568339473,432685.0127724223,0.0023471379839670684
2020-07-20,US,3834677,141736,514.0,61417.0,722496.0,486.0,788957.0,0.08377353174598141,1.015881724229707,626.1428571428571,67217.14285714286,799.4285714285714,7.130985222063577,420250.09883097006,0.0023890535726056343
2020-07-21,US,3899211,142843,1107.0,64534.0,768934.0,993.0,787368.5714285717,0.08416044038188683,1.015807621193378,542.7142857142858,66805.28571428571,825.2857142857143,7.141667021422695,411188.5831065715,0.002532379927523023
2020-07-22,US,3970121,144059,1216.0,70910.0,811144.0,232.0,791090.7142857143,0.08440299875307779,1.0007785715042006,493.14285714285717,67317.0,860.7142857142857,7.148351071163614,392689.2856741597,0.002596382090794895
2020-07-23,US,4038816,145153,1094.0,68695.0,852549.0,122.0,792951.4285714283,0.08429790331239895,1.004546446853495,325.14285714285717,66094.14285714286,882.2857142857143,7.145456193741809,380788.12424744765,0.00268090593653535
2020-07-24,US,4112531,146285,1132.0,73715.0,940090.0,-36.0,806256.2857142854,0.0826222572971303,0.9811090596697545,274.42857142857144,66402.28571428571,911.1428571428571,7.099054018824454,368779.85883127246,0.0026779429649472024
2020-07-25,US,4178970,147184,899.0,66439.0,793441.0,-381.0,810334.0,0.08216946874463406,0.9808523889596632,236.57142857142853,66793.85714285714,915.5714285714286,7.086434780810288,365694.77684270096,0.0026802211002440795
2020-07-26,US,4233923,147656,472.0,54953.0,850833.0,-680.0,819926.7142857143,0.0806401338656225,0.9581714817521085,105.14285714285712,65809.0,919.1428571428571,7.043553044655621,365795.12931673415,0.002632230627716821
2020-07-27,US,4290337,148776,1120.0,56414.0,776694.0,276.0,827669.2857142857,0.07959079584064375,0.9429854035576128,75.14285714285714,65094.28571428572,1005.7142857142857,7.013894519725157,367756.96374205867,0.00261663492240667
2020-07-28,US,4356206,150150,1374.0,65869.0,756031.0,-1806.0,825826.0000000001,0.07847415799454122,0.9309147073768186,-324.7142857142858,65285.0,1043.857142857143,6.9821182990414865,358073.5148718504,0.0026530864767811495
2020-07-29,US,4426982,151582,1432.0,70776.0,873083.0,248.0,834674.4285714285,0.07723661629572937,0.9348160994678126,-322.42857142857144,65265.857142857145,1074.7142857142858,6.946636231097246,367638.403085126,0.0025343225242400722
2020-07-30,US,4495015,152791,1209.0,68033.0,828332.0,-958.0,831214.8571428574,0.0771913192806948,0.9394160685228435,-476.71428571428567,65171.28571428572,1091.142857142857,6.945332128858075,355833.6173381344,0.002631245808897251
2020-07-31,US,4562107,154034,1243.0,67092.0,737065.0,-841.0,802211.2857142857,0.07862641815595786,0.9750283684669937,-591.7142857142858,64225.142857142855,1107.0,6.9864644262409135,358253.5746851604,0.0025600382576750516
2020-08-01,US,4620592,155149,1115.0,58485.0,747583.0,-1128.0,795660.142857143,0.07862025082137547,0.9878058133604858,-698.4285714285714,63088.857142857145,1137.857142857143,6.986288467126487,349142.3745065276,0.00261702489423037
2020-08-02,US,4668172,155552,403.0,47580.0,698105.0,-481.0,773841.8571428572,0.07821771631819197,0.9967321512851773,-670.0,62035.57142857143,1128.0,6.974788864008797,340388.15599222144,0.0026255739807078036
2020-08-03,US,4713540,156082,530.0,45368.0,761761.0,-605.0,771708.5714285715,0.07739376078312317,1.0020345853421662,-795.8571428571428,60457.57142857143,1043.7142857142858,6.95115746300662,326817.18300661515,0.0027918622975527663
2020-08-04,US,4771080,157460,1378.0,57540.0,728996.0,-33.0,767846.4285714286,0.07693056182179285,0.996621932863283,-542.5714285714286,59267.71428571428,1044.2857142857142,6.937817462039079,322419.1740186859,0.0027537355542188906
2020-08-05,US,4823890,158836,1376.0,52810.0,711466.0,-12.0,744758.2857142858,0.07650746896212537,0.9730504168506127,-579.7142857142857,56701.142857142855,1036.2857142857142,6.925597366944275,306460.46770536416,0.002818354654945818
2020-08-06,US,4883582,160089,1253.0,59692.0,781591.0,-228.0,738081.0,0.07425162588620257,0.9444338463750468,-475.42857142857144,55509.57142857143,1042.5714285714287,6.859864244086949,300663.6327602107,0.002853212192581045
2020-08-07,US,4941755,161331,1242.0,58173.0,795946.0,-1900.0,746492.5714285716,0.07221352121387485,0.9232374021264969,-626.7142857142854,54235.42857142857,1042.4285714285713,6.799611776748217,285320.48376746994,0.003003639937392075
2020-08-08,US,4997929,162408,1077.0,56174.0,682610.0,-1269.0,737210.7142857143,0.07169088116888468,0.9263134449530189,-646.8571428571428,53905.28571428572,1037.0,6.784024460625135,279297.5596453059,0.0029789017886751278
2020-08-09,US,5044864,162919,511.0,46935.0,718661.0,-982.0,740147.2857142857,0.07214278393624743,0.9377649431881682,-718.4285714285716,53813.142857142855,1052.4285714285713,6.797505402867964,273903.4659634818,0.003086071624951296
2020-08-10,US,5094400,163446,527.0,49536.0,747848.0,-267.0,738159.7142857147,0.07086155183605249,0.9262043666760448,-670.1428571428572,54408.57142857143,1052.0,6.759173308287588,274933.59611372167,0.0029155091989553432
2020-08-11,US,5141208,164510,1064.0,46808.0,751758.0,-137.0,741411.4285714289,0.07128970226671903,0.9601096462988843,-684.9999999999999,52875.42857142857,1007.1428571428571,6.772021041647626,267589.62311423506,0.0026634601051402696
2020-08-12,US,5197411,166015,1505.0,56203.0,487424.0,-530.0,709405.4285714285,0.07527329727631066,1.0423712347909704,-758.9999999999999,53360.142857142855,1025.5714285714287,6.889756724778211,265389.8387200995,0.00276628095741503
2020-08-13,US,5248958,167085,1070.0,51547.0,916599.0,-740.0,728692.2857142858,0.07280498176184894,1.0155403389496598,-832.1428571428575,52196.57142857143,999.4285714285714,6.817183726810028,266194.3383488761,0.002670444259883126
2020-08-14,US,5313252,168423,1338.0,64294.0,876457.0,-1452.0,740193.8571428572,0.07057185984289444,0.9782247924512975,-768.1428571428572,53071.0,1013.1428571428571,6.750458342318034,263460.89105036133,0.0028326242703819735
2020-08-15,US,5361165,169457,1034.0,47913.0,771707.0,-982.0,752922.0000000001,0.06984123189387477,0.9856012193391085,-727.1428571428571,51890.857142857145,1007.0,6.728398676193145,264925.944737909,0.002779752553707488
2020-08-16,US,5403213,170028,571.0,42048.0,800864.0,-766.0,764665.2857142861,0.0672479107105125,0.9433046929964048,-696.2857142857142,51192.71428571428,1015.5714285714286,6.6491523401643375,264068.8448609757,0.002775250307331674
2020-08-17,US,5438325,170474,446.0,35112.0,678514.0,-543.0,754760.4285714286,0.06733375945404056,0.8945238469742343,-735.7142857142858,49132.142857142855,1004.0,6.6517999012758775,260074.09120026746,0.0029030188917150528
2020-08-18,US,5483388,171799,1325.0,45063.0,669872.0,262.0,743062.4285714288,0.06552804542283222,0.9000489229868889,-678.7142857142858,48882.857142857145,1041.2857142857142,6.5957514119200455,265225.94481629174,0.003283453824475356
2020-08-19,US,5529824,173152,1353.0,46436.0,685402.0,-417.0,771345.0,0.061054947619325436,0.8651457926040869,-662.5714285714286,47487.57142857143,1019.5714285714286,6.453487901909821,257582.1954531602,0.0032744055540979496
2020-08-20,US,5573847,174231,1079.0,44023.0,720710.0,-1342.0,743360.8571428572,0.06181577645619527,0.8850900074346577,-748.5714285714288,46412.71428571428,1020.8571428571429,6.478044591603517,249339.56266798603,0.0033614515409209488
2020-08-21,US,5622470,175336,1105.0,48623.0,778381.0,-1037.0,729350.0,0.06122574895454856,0.9104483441591512,-689.2857142857143,44174.0,987.5714285714286,6.459013984865983,252708.20909816722,
2020-08-22,US,5667070,176318,982.0,44600.0,783754.0,-1040.0,731071.0000000002,0.05914453882435102,0.8783786811238545,-697.5714285714286,43700.71428571428,980.1428571428571,6.391144039872318,249641.65469978467,
2020-08-23,US,5701645,176768,450.0,34575.0,632043.0,-882.0,706953.7142857144,0.060167810541647895,0.9181993778908498,-714.1428571428572,42633.142857142855,962.8571428571429,6.424660431000605,244431.41203627575,
2020-08-24,US,5739536,177210,442.0,37891.0,714059.0,-372.0,712031.5714285711,0.05908927393067043,0.9678048419448185,-689.7142857142858,43030.142857142855,962.2857142857143,6.389325664720252,236269.75524425018,
2020-08-25,US,5777710,178449,1239.0,38174.0,659161.0,105.0,710501.4285714288,0.05832862505554428,0.9435880029247533,-712.142857142857,42046.0,950.0,6.364211176193575,218942.895289542,
2020-08-26,US,5821819,179674,1225.0,44109.0,675118.0,-351.0,709032.2857142856,0.058267747630271156,0.9516869719883165,-702.7142857142858,41713.57142857143,931.7142857142857,6.3621941164769815,214063.7782024425,
2020-08-27,US,5867785,180785,1111.0,45966.0,784011.0,-947.0,718075.2857142859,0.057578920793621494,0.9735289502319201,-646.2857142857142,41991.142857142855,936.2857142857143,6.339297295491338,213321.12098651007,
2020-08-28,US,5913941,181756,971.0,46156.0,809700.0,-225.0,722549.4285714283,0.05721981254470779,0.9510037348808045,-530.2857142857144,41638.71428571428,917.1428571428571,6.3273061037033855,210633.808168587,
2020-08-29,US,5961094,182714,958.0,47153.0,806552.0,-770.0,725806.2857142859,0.05662156214842054,0.9582375680373859,-491.7142857142858,42003.42857142857,913.7142857142857,6.30724571179687,206702.98872266753,
2020-08-30,US,5996431,183024,310.0,35337.0,766150.0,-743.0,744964.4285714286,0.05553649637346059,0.9521310732179123,-471.85714285714306,42112.28571428572,893.7142857142857,6.270589220745998,211218.12020052742,
2020-08-31,US,6030587,183597,573.0,34156.0,698728.0,-377.0,742774.285714286,0.055077681741425015,0.9452516011243783,-472.57142857142867,41578.71428571428,912.4285714285714,6.254981561313558,223015.01285190918,
2020-09-01,US,6073840,184664,1067.0,43253.0,728310.0,-78.0,752652.7142857143,0.055503875910138036,0.9639617267068797,-498.71428571428567,42304.28571428572,887.8571428571429,6.269481692885023,234183.08987162268,
2020-09-02,US,6113510,185720,1056.0,39670.0,676024.0,298.0,752782.1428571427,0.0529418964887394,0.9252371536060887,-406.0,41670.142857142855,863.7142857142857,6.181456980750594,239813.79434968563,
2020-09-03,US,6150016,186790,1070.0,36506.0,789895.0,-893.0,753622.7142857141,0.053021225664452436,0.9364140382681311,-398.2857142857144,40318.71428571428,857.8571428571429,6.184214131955392,246447.30710930764,
2020-09-04,US,6200518,187755,965.0,50502.0,938502.0,-577.0,772023.0,0.0526906951883928,0.9487579993175853,-448.57142857142867,40939.57142857143,857.0,6.17271261715759,,
2020-09-05,US,6244970,188538,783.0,44452.0,864327.0,-597.0,780276.5714285714,0.05220731257195253,0.9478850765188684,-423.85714285714283,40553.71428571428,832.0,6.155827131911443,,
2020-09-06,US,6276365,188941,403.0,31395.0,773550.0,-1141.0,781333.7142857146,0.05096944126307105,0.9183041801547637,-480.7142857142857,39990.57142857143,845.2857142857143,6.112226039902014,,
2020-09-07,US,6300622,189208,267.0,24257.0,608018.0,-362.0,768375.1428571427,0.051322586846529204,0.9694134560790693,-478.57142857142844,38576.42857142857,801.5714285714286,6.124718228043592,,
2020-09-08,US,6327009,189653,445.0,26387.0,535857.0,264.0,740881.8571428574,0.04933020938561053,0.9303860627024978,-429.71428571428567,36167.0,712.7142857142857,6.053664812938369,,
2020-09-09,US,6360212,190859,1206.0,33203.0,625042.0,299.0,733598.7142857142,0.04989395720626558,0.9469215964578256,-429.5714285714285,35243.142857142855,734.1428571428571,6.0739128479586615,,
2020-09-10,US,6396100,191766,907.0,35888.0,663376.0,-143.0,715524.5714285711,0.0497301480312546,0.9525513875611987,-322.4285714285714,35154.857142857145,710.8571428571429,6.06804118474005,,
2020-09-11,US,6443652,192979,1213.0,47552.0,814747.0,-998.0,697845.2857142858,0.04962581759321602,0.9736386423598383,-382.57142857142856,34733.42857142857,746.2857142857143,6.064296466887021,,
2020-09-12,US,6485123,193693,714.0,41471.0,915800.0,-759.0,705198.5714285714,0.04853749399865084,0.9457335840025625,-405.7142857142857,34307.57142857143,736.4285714285714,6.024996235977368,,
2020-09-13,US,6520122,194071,378.0,34999.0,688727.0,-846.0,693080.9999999999,0.04966148050722583,1.0067153804076885,-363.57142857142856,34822.42857142857,732.8571428571429,6.0655769532923856,,
2020-09-14,US,6553652,194493,422.0,33530.0,435261.0,51.0,668401.4285714285,0.052602691710071585,1.0542898309830966,-304.57142857142867,36147.142857142855,755.0,6.1696442712854775,,
2020-09-15,US,6591641,195749,1256.0,37989.0,720912.0,460.0,694837.857142857,0.0533197364647251,1.07218133417207,-276.57142857142867,37804.57142857143,870.8571428571429,6.19457068344478,,
2020-09-16,US,6630051,196763,1014.0,38410.0,723022.0,-49.0,708835.0,0.054088348184999725,1.0899235681790307,-326.28571428571433,38548.42857142857,843.4285714285714,6.221104289772047,,
2020-09-17,US,6674411,197633,870.0,44360.0,835868.0,-378.0,733476.714285714,0.0534353315725088,1.1009083323089177,-359.8571428571428,39758.71428571428,838.1428571428571,6.198573357737041,,
