date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1940659,113392,438.0,17581.0,422043.0,-536.0,469887.5714285715,0.04471221535364235,0.8707486464237286,-489.00000000000006,20677.571428571428,840.7142857142857,5.883242103446403,163475.33078885206,0.0031774125730289885
2020-06-08,US,1958249,113911,519.0,17590.0,414342.0,-229.0,470013.00000000006,0.043705478055166266,0.8898010744213973,-439.8571428571428,20685.85714285714,804.0,5.844936827822398,174835.22394312752,0.0029529845453434367
2020-06-09,US,1976464,114861,950.0,18215.0,440360.0,13.0,470830.99999999994,0.04278059127676083,0.8920272004178539,-387.8571428571427,20289.285714285714,787.1428571428571,5.809355128548578,187205.1370251935,0.00321343440746752
2020-06-10,US,1997257,115762,901.0,20793.0,435890.0,-145.0,465023.4285714285,0.04346908481415989,0.9117798237374809,-315.14285714285705,20402.85714285714,772.0,5.835878551809842,199307.03178132905,0.0031394491208960053
2020-06-11,US,2019935,116633,871.0,22678.0,471516.0,-1166.0,463467.14285714284,0.04400743464631491,0.959723269437897,-420.14285714285705,20605.14285714286,750.2857142857143,5.856471848452869,211842.82386777672,0.003139794140763583
2020-06-12,US,2045136,117461,828.0,25201.0,600738.0,-544.0,475701.57142857136,0.04293478113979626,0.9602472344573441,-446.5714285714285,20623.85714285714,738.0,5.815313555576282,227793.2696303345,0.0030227909265662244
2020-06-13,US,2070461,118220,759.0,25325.0,507215.0,-704.0,470300.5714285715,0.044130136836503325,1.0097163742449182,-473.0,21054.714285714286,752.2857142857143,5.86114787388845,239313.96477264995,0.003130973635397923
2020-06-14,US,2090161,118528,308.0,19700.0,479223.0,-555.0,478469.1428571429,0.04417063467893438,1.0324923840622242,-475.71428571428567,21357.428571428572,733.7142857142857,5.862689768296683,254720.77120879566,0.003037499776883405
2020-06-15,US,2109973,118922,394.0,19812.0,444614.0,-28.0,482793.7142857142,0.044195450526637224,1.016709938007269,-447.00000000000006,21674.85714285714,715.8571428571429,5.863634245101439,264318.5768174228,0.002933689265299715
2020-06-16,US,2133693,119760,838.0,23720.0,478457.0,403.0,488236.14285714296,0.045512519849147934,1.0342007030159632,-391.2857142857144,22461.285714285714,699.8571428571429,5.9133861606009175,276063.58750956506,0.0026557028536675635
2020-06-17,US,2159245,120504,744.0,25552.0,506067.0,306.0,498261.4285714286,0.04548759543899789,1.0594579553320564,-326.8571428571428,23141.14285714286,677.4285714285714,5.912451381687871,292818.6928677493,0.0025549695950618616
2020-06-18,US,2187044,121222,718.0,27799.0,537782.0,-161.0,507728.0000000001,0.04621315800135955,1.0472017835016818,-183.28571428571436,23872.714285714286,655.5714285714286,5.939559339268338,310715.7624897222,0.002380218572258277
2020-06-19,US,2218476,121892,670.0,31432.0,589429.0,201.0,506112.42857142846,0.04858321993391079,1.0998986156085468,-76.85714285714285,24762.85714285714,633.0,6.026656249633803,319274.9978271039,0.0023638377287625383
2020-06-20,US,2251036,122496,604.0,32560.0,554590.0,-649.0,512880.2857142857,0.04986905883355682,1.1283753924739388,-69.00000000000006,25796.428571428572,610.8571428571429,6.073020999293252,325110.6285064365,0.0023996227398865614
2020-06-21,US,2277433,122781,285.0,26397.0,533274.0,253.0,520601.8571428571,0.05092100818475757,1.1188351766401017,46.42857142857143,26753.14285714286,607.5714285714286,6.110509395542122,334128.84428480803,0.002329725747248109
2020-06-22,US,2308050,123170,389.0,30617.0,474533.0,579.0,524876.0000000001,0.052860920620162774,1.1620952945524023,133.14285714285714,28296.714285714286,606.8571428571429,6.178640466090927,342106.42635367264,0.0023367832634693486
2020-06-23,US,2343205,124017,847.0,35155.0,511779.0,1436.0,529636.2857142856,0.05506959762683504,1.1916432463934827,280.7142857142857,29930.285714285714,608.1428571428571,6.254705979496899,357375.30418956315,0.0023092969900571437
2020-06-24,US,2378183,124776,759.0,34978.0,541519.0,867.0,534700.8571428573,0.05857454074454445,1.20565373855881,360.8571428571429,31276.85714285714,610.2857142857143,6.372348438687224,368379.793707764,0.0023364861493925778
2020-06-25,US,2418044,125327,551.0,39861.0,646511.0,740.0,550233.5714285716,0.06000906108704486,1.203332537061334,489.5714285714285,33000.0,586.4285714285714,6.41947951114475,377606.2678382626,0.002336522959051139
2020-06-26,US,2463274,125944,617.0,45230.0,618350.0,-104.0,554365.142857143,0.06293041512607983,1.2358438563853318,445.99999999999994,34971.142857142855,578.8571428571429,6.513749652416856,393567.6266311467,0.002315085884837739
2020-06-27,US,2505748,126448,504.0,42474.0,602857.0,744.0,561260.4285714286,0.06492402431975174,1.2282045707502818,645.0000000000001,36387.42857142857,564.5714285714286,6.5768309047416285,408732.5228403051,0.0022400258785600707
2020-06-28,US,2545202,126721,273.0,39454.0,581669.0,6.0,568173.9999999999,0.06756406111005228,1.2268849605163772,609.7142857142858,38252.71428571428,562.8571428571429,6.658894040988948,420985.6519063786,0.002183311599767447
2020-06-29,US,2586113,127098,377.0,40911.0,669839.0,1097.0,596074.8571428573,0.06740500474053593,1.1507560090740265,683.7142857142856,39723.28571428572,561.1428571428571,6.653995812898371,435909.44502787275,0.0023071633275805223
2020-06-30,US,2631972,127723,625.0,45859.0,646376.0,1663.0,615303.0,0.06864585415640748,1.143924815901297,716.1428571428572,41252.42857142857,529.4285714285714,6.692056615080516,443412.5392301393,0.0023541443926450665
2020-07-01,US,2683112,128417,694.0,51140.0,651687.0,1157.0,631041.2857142857,0.06962981140695118,1.1064572078135706,757.5714285714286,43561.28571428572,520.1428571428571,6.721993808638224,449957.67992397223,0.0023884785917997367
2020-07-02,US,2737612,129144,727.0,54500.0,675079.0,1095.0,635122.4285714285,0.072431479465039,1.1156344700432146,808.2857142857144,45652.57142857143,545.2857142857143,6.806095533432808,464915.1067094882,0.0023469722566461584
2020-07-03,US,2790743,129804,660.0,53131.0,708610.0,298.0,648016.7142857143,0.07306359161370837,1.0813972756122243,865.7142857142859,46781.28571428572,551.4285714285714,6.8248444426487,471470.17727649776,0.0023479745980853214
2020-07-04,US,2836480,130069,265.0,45737.0,636307.0,348.0,652795.2857142856,0.07497406209384831,1.112292216022359,809.1428571428572,47247.42857142857,517.2857142857143,6.881022699784283,474062.53906102275,0.002400225812212246
2020-07-05,US,2886342,130357,288.0,49862.0,688562.0,618.0,668065.7142857144,0.07412465839545296,1.0798126020336523,896.5714285714287,48734.28571428572,519.4285714285714,6.856135047176104,477496.28522906755,0.002362322042901064
2020-07-06,US,2931382,130712,355.0,45040.0,530593.0,1005.0,648173.4285714286,0.0768634673171686,1.1038873402649383,883.4285714285713,49324.142857142855,516.2857142857143,6.9358818326455856,479051.3925838728,0.002178710472136977
2020-07-07,US,2991455,131934,1222.0,60073.0,649287.0,1991.0,648589.2857142857,0.07766526252030506,1.0722584033064282,930.2857142857141,51354.71428571428,601.5714285714286,6.958958085158247,476862.5326275989,0.0021899093403952513
2020-07-08,US,3050023,132797,863.0,58568.0,660220.0,1316.0,649808.2857142858,0.08008977592951592,1.0961653288679731,953.0000000000001,52415.857142857145,625.7142857142857,7.02802193435015,480895.3324025854,0.002154909071602673
2020-07-09,US,3113250,133800,1003.0,63227.0,720824.0,857.0,656343.2857142857,0.08039629958451619,1.0723215114565972,919.0,53662.57142857143,665.1428571428571,7.036678597127655,471851.9716024928,0.002209530724287686
2020-07-10,US,3181074,134624,824.0,67824.0,824569.0,7666.0,672908.8571428575,0.08115533370895907,1.094849345220556,1971.5714285714291,55761.57142857143,688.5714285714286,7.0580440354930225,470832.82607225777,0.0022140099706399654
2020-07-11,US,3241100,135314,690.0,60026.0,714177.0,259.0,684033.142857143,0.08162261143570318,1.0619168544517579,1958.8571428571427,57802.857142857145,749.2857142857143,7.071147397266906,473068.7964599468,0.0021920701761774294
2020-07-12,US,3300020,135773,459.0,58920.0,768430.0,869.0,695442.8571428568,0.08350855569934887,1.075236894712306,1994.714285714286,59096.857142857145,773.7142857142857,7.123655508256785,463145.76228538906,0.0022723484853566854
2020-07-13,US,3359307,136140,367.0,59287.0,709070.0,1261.0,720939.5714285714,0.08375994263042061,1.0458256582479974,2031.285714285714,61132.142857142855,775.4285714285714,7.13060960494271,456111.49339854013,0.002306453608878445
2020-07-14,US,3426658,137066,926.0,67351.0,777416.0,1577.0,739243.7142857144,0.08381191124674524,1.0424846874779157,1972.1428571428573,62171.857142857145,733.1428571428571,7.132045906418327,455615.04663914896,0.002210512722466172
2020-07-15,US,3494087,138034,968.0,67429.0,786718.0,579.0,757314.8571428568,0.08240146955295445,1.0153549469522767,1866.8571428571431,63437.71428571428,748.1428571428571,7.092904985470126,452783.73852422525,0.0022650359129815735
2020-07-16,US,3571354,138977,943.0,77267.0,838591.0,1296.0,774138.7142857143,0.082802805182017,1.0144591520113702,1929.5714285714284,65443.42857142857,739.5714285714286,7.104076251170951,452008.6946590331,0.002211082625705856
2020-07-17,US,3642859,139907,930.0,71505.0,843860.0,319.0,776894.5714285717,0.0843471682680974,1.0100422353341585,880.0,65969.28571428571,754.7142857142857,7.146813432518346,443251.1100432107,0.002285708561551239
2020-07-18,US,3706333,140775,868.0,63474.0,771528.0,-114.0,785087.5714285714,0.0838410564936068,1.000968408772008,826.7142857142854,66461.85714285714,780.1428571428571,7.132851223853766,435077.8405473355,0.0023145283582661357
2020-07-19,US,3767978,141222,447.0,61645.0,780200.0,240.0,786768.9999999999,0.08419715861417301,1.0045965706031161,736.8571428571431,66851.14285714286,778.4285714285714,7.14267946397641,426769.031491952,0.0023796746099900177
2020-07-20,US,3829433,141736,514.0,61455.0,719832.0,485.0,788306.4285714286,0.08384266814300817,1.0174899622284959,626.0,67160.85714285714,799.4285714285714,7.132895751537054,414531.3525330717,0.002422012216602844
2020-07-21,US,3894014,142843,1107.0,64581.0,769140.0,994.0,787124.1428571432,0.08418657503472401,1.0167116301152503,542.7142857142858,66765.14285714286,825.2857142857143,7.142387662495383,404987.85968195065,0.0025711529108637175
2020-07-22,US,3964927,144059,1216.0,70913.0,811764.0,232.0,790702.1428571428,0.08444447656377739,1.0011536640491674,493.14285714285717,67262.85714285714,860.7142857142857,7.149493090684942,386857.23669054307,0.00263552373297597
2020-07-23,US,4033597,145153,1094.0,68670.0,854198.0,122.0,792931.7142857141,0.08429999917124917,1.0054739610500658,325.42857142857144,66034.71428571429,882.2857142857143,7.145513942271596,375255.9101377361,0.0027204292198421114
2020-07-24,US,4107256,146285,1132.0,73659.0,942154.0,-36.0,806973.714285714,0.08254880314742066,0.9804226710986078,274.7142857142857,66342.42857142857,911.1428571428571,7.097009202268328,367496.9925158628,0.0026872911851892247
2020-07-25,US,4173596,147184,899.0,66340.0,793712.0,-381.0,810142.857142857,0.08218885558102629,0.9802748099671516,236.57142857142853,66751.85714285714,915.5714285714286,7.08697580424649,364408.54543430306,0.002689681319011661
2020-07-26,US,4228323,147656,472.0,54727.0,851125.0,-680.0,820275.0000000001,0.08060589436469477,0.9574673198363001,105.14285714285712,65763.57142857143,919.1428571428571,7.042588354381438,364536.1942414402,0.0026413211035484223
2020-07-27,US,4284833,148776,1120.0,56510.0,779193.0,276.0,828755.1428571428,0.07948651385227347,0.9412873060115498,75.28571428571429,65057.142857142855,1005.7142857142857,7.010936437834389,366393.33590027964,0.0026263734080240403
2020-07-28,US,4350802,150150,1374.0,65969.0,781436.0,-1806.0,830511.7142857144,0.07847089797649709,0.9308528914346642,-324.7142857142858,65255.42857142857,1043.857142857143,6.982025198722477,356813.5685288651,0.002662454804947105
2020-07-29,US,4421427,151582,1432.0,70625.0,850432.0,248.0,836035.7142857142,0.07711085479943613,0.9341244434728737,-322.42857142857144,65214.28571428572,1074.7142857142858,6.943014610448142,366464.5051374345,0.0025424407347851233
2020-07-30,US,4489400,152791,1209.0,67973.0,829896.0,-912.0,832564.0000000002,0.07706623326083208,0.9376725435099403,-470.1428571428571,65114.71428571428,1091.142857142857,6.941728910545196,354407.9939460979,0.002641830123132365
2020-07-31,US,4556331,154034,1243.0,66931.0,928163.0,-834.0,830565.2857142857,0.07594225413087853,0.9421426898048425,-584.1428571428572,64153.57142857143,1107.0,6.909219551973445,356957.2446118747,0.002569335322329937
2020-08-01,US,4614540,155149,1115.0,58209.0,751919.0,-1123.0,824594.8571428573,0.0758614966587921,0.9543945630799899,-690.1428571428571,62992.0,1137.857142857143,6.906874532438016,347794.7000991037,0.002627165639539429
2020-08-02,US,4661823,155552,403.0,47283.0,703760.0,-453.0,803542.7142857143,0.07532660278171714,0.9599304292946705,-657.7142857142857,61928.57142857143,1128.0,6.891310773803147,339049.4903330016,0.0026359405077899197
2020-08-03,US,4707373,156082,530.0,45550.0,765730.0,-640.0,801619.4285714285,0.07450596435501279,0.9662188877143353,-788.5714285714286,60362.857142857145,1043.7142857142858,6.867324910615568,325490.7326110682,0.0028032397853822786
2020-08-04,US,4764691,157460,1378.0,57318.0,731054.0,-51.0,794422.0000000002,0.07389757225109214,0.9588839252203291,-537.8571428571429,59127.0,1044.2857142857142,6.8494572645652685,321353.4613366595,0.002762867837689158
2020-08-05,US,4817408,158836,1376.0,52717.0,713672.0,27.0,774884.8571428573,0.07353295254557633,0.9682745579140959,-569.4285714285713,56568.71428571428,1036.2857142857142,6.838713617152847,305138.3431101286,0.0028305662176403685
2020-08-06,US,4877251,160089,1253.0,59843.0,785264.0,-221.0,768508.8571428572,0.07131175363347424,0.9400256622172697,-470.7142857142857,55407.28571428572,1042.5714285714287,6.772681702417043,299465.32977539214,0.0028646292494044676
2020-08-07,US,4935332,161331,1242.0,58081.0,803551.0,-1925.0,750707.1428571428,0.071808104739341,0.9532901005429368,-626.5714285714283,54143.0,1042.4285714285713,6.787525488352378,283974.35867390945,0.0030178781070304365
2020-08-08,US,4991268,162408,1077.0,55936.0,688743.0,-1296.0,741682.0,0.07125868730033322,0.9564158778053439,-651.2857142857142,53818.28571428572,1037.0,6.771091657748087,278229.8036515274,0.00299033385022278
2020-08-09,US,5037976,162919,511.0,46708.0,726179.0,-1012.0,744884.7142857143,0.07168395953122562,0.9700448519154998,-731.1428571428573,53736.142857142855,1052.4285714285713,6.783817647845641,273067.9085664303,0.003095514660522909
2020-08-10,US,5087617,163446,527.0,49641.0,753168.0,-264.0,743090.1428571432,0.0703913830104442,0.957276711645912,-677.4285714285714,54320.57142857143,1052.0,6.745019911693432,273885.8532092792,0.0029266624003355846
2020-08-11,US,5134340,164510,1064.0,46723.0,756148.0,-137.0,746675.0000000002,0.07078715639334378,0.9926436076326665,-689.7142857142856,52807.0,1007.1428571428571,6.756936931256559,266399.61182861135,0.0026753578236172943
2020-08-12,US,5190563,166015,1505.0,56223.0,487499.0,-507.0,714364.5714285714,0.07475074751747406,1.0409792569907625,-765.9999999999999,53307.857142857145,1025.5714285714287,6.874493269451144,264481.3712995678,0.002775782859622737
2020-08-13,US,5242056,167085,1070.0,51493.0,925215.0,-773.0,734357.5714285716,0.07224331937944595,1.0138177128490007,-844.8571428571431,52115.0,999.4285714285714,6.800498780506532,265228.0883706064,0.0026801729304923904
2020-08-14,US,5306406,168423,1338.0,64350.0,885507.0,-1442.0,746065.5714285717,0.07001644244598185,0.9767379327795446,-775.8571428571429,53010.57142857143,1013.1428571428571,6.7336992413457235,262565.6139773784,0.002842282745942549
2020-08-15,US,5354024,169457,1034.0,47618.0,779633.0,-981.0,759049.857142857,0.06927739924480773,0.9841744299089679,-730.8571428571428,51822.28571428572,1007.0,6.711296024583262,263819.5845528669,0.0027914097911900786
2020-08-16,US,5395799,170028,571.0,41775.0,808089.0,-749.0,770751.2857142861,0.06671690830783096,0.9425001894002406,-693.2857142857142,51117.57142857143,1015.5714285714286,6.6327386230930125,262929.7430345999,0.0027872736435174
2020-08-17,US,5431045,170474,446.0,35246.0,685823.0,-561.0,761130.5714285716,0.0667702218917197,0.8932381830176509,-735.7142857142858,49061.142857142855,1004.0,6.634389532238132,259193.80882891655,0.0029128782180840797
2020-08-18,US,5476283,171799,1325.0,45238.0,673750.0,273.0,749359.4285714288,0.06497740165123891,0.8994243649015625,-677.1428571428571,48849.0,1041.2857142857142,6.578506445099378,264388.8164173548,0.0033111407028905905
2020-08-19,US,5522710,173152,1353.0,46427.0,703928.0,-428.0,780277.857142857,0.06035597209418991,0.8620256897621575,-665.8571428571429,47449.57142857143,1019.5714285714286,6.4307923954481,256779.7650301333,0.0032846379905737294
2020-08-20,US,5566781,174231,1079.0,44071.0,726321.0,-1342.0,751864.4285714286,0.06111664127898436,0.8822017273341131,-747.1428571428573,46389.28571428572,1020.8571428571429,6.4554848207798745,255023.88268566248,0.0032865269256994877
2020-08-21,US,5615216,175336,1105.0,48435.0,785071.0,-1037.0,737516.4285714286,0.06054780377773666,0.9075331173676374,-689.2857142857143,44115.71428571428,987.5714285714286,6.437034133342075,258432.99833322177,0.0030906048796618024
2020-08-22,US,5659837,176318,982.0,44621.0,794263.0,-1057.0,739606.4285714289,0.05846198122746747,0.8755696711967562,-700.1428571428571,43687.57142857143,980.1428571428571,6.368626008576129,255534.62390724284,0.003124541634398613
2020-08-23,US,5694522,176768,450.0,34685.0,645329.0,-877.0,716355.0000000002,0.05937818140845968,0.9138281910250489,-718.4285714285714,42674.71428571428,962.8571428571429,6.398822186323157,250326.72769843895,0.0031033727400974907
2020-08-24,US,5732164,177210,442.0,37642.0,713482.0,-344.0,720306.2857142856,0.05841046983188104,0.9677662011760366,-687.4285714285714,43017.0,962.2857142857143,6.366921291798108,242052.14160992316,0.0031705093221827954
2020-08-25,US,5770344,178449,1239.0,38180.0,664013.0,106.0,718915.2857142858,0.05764597338808249,0.9432123916126376,-711.2857142857141,42008.71428571428,950.0,6.341532140611232,224641.68485109092,0.0031828464982977434
2020-08-26,US,5814518,179674,1225.0,44174.0,680594.0,-378.0,715581.8571428572,0.05773443509407831,0.9535347525735884,-704.1428571428572,41686.857142857145,931.7142857142857,6.344478558151163,219780.031759991,0.0033286528476360183
2020-08-27,US,5860493,180785,1111.0,45975.0,791641.0,-937.0,724913.2857142859,0.05703578733456393,0.9756047629081468,-646.2857142857142,41958.857142857145,936.2857142857143,6.321146628650668,212431.21189722116,0.0034733932752505983
2020-08-28,US,5906565,181756,971.0,46072.0,818744.0,-225.0,729723.7142857141,0.056657255407428185,0.9541763331834908,-530.2857142857144,41621.28571428572,917.1428571428571,6.308445533849948,209728.37329312964,
2020-08-29,US,5953475,182714,958.0,46910.0,815450.0,-811.0,732750.4285714285,0.05608496987768005,0.9601869329095568,-495.1428571428572,41948.28571428572,913.7142857142857,6.289162478528215,206124.19249803192,
2020-08-30,US,5988770,183024,310.0,35295.0,774340.0,-702.0,751180.5714285714,0.055076922725827385,0.9554339963181847,-470.14285714285734,42035.42857142857,893.7142857142857,6.254955687862616,210252.2092548881,
2020-08-31,US,6023072,183597,573.0,34302.0,705148.0,-374.0,749990.0000000002,0.054547774922713274,0.9448048609781603,-474.42857142857156,41558.28571428572,912.4285714285714,6.236874413224854,221899.65211962262,
2020-09-01,US,6066374,184664,1067.0,43302.0,732416.0,-81.0,759761.8571428572,0.054984522405798965,0.9640354762399871,-501.1428571428571,42290.0,887.8571428571429,6.251804597241778,233647.0203763249,
2020-09-02,US,6106154,185720,1056.0,39780.0,683920.0,298.0,760236.9999999998,0.052422750123598684,0.9252610234403567,-404.5714285714286,41662.28571428572,863.7142857142857,6.163362394254937,238572.67226810372,
2020-09-03,US,6150016,186790,1070.0,43862.0,798209.0,-887.0,761175.2857142854,0.05249513581159364,0.9359929393932857,-397.42857142857156,41360.42857142857,857.8571428571429,6.165890719561615,245501.61654204308,
2020-09-04,US,6200518,187755,965.0,50502.0,949721.0,-583.0,779886.2857142857,0.052159435697951576,0.9470288664746387,-448.57142857142867,41993.28571428572,857.0,6.154150453754689,245701.04012041166,
2020-09-05,US,6244970,188538,783.0,44452.0,876568.0,-597.0,788617.4285714284,0.05165513895747388,0.9469705965213455,-418.0,41642.142857142855,832.0,6.136442708625191,246798.83975086297,
2020-09-06,US,6276365,188941,403.0,31395.0,782356.0,-1130.0,789762.5714285716,0.050425462408412794,0.9170846667769665,-479.14285714285717,41085.0,845.2857142857143,6.092898325384908,246431.0682537496,
2020-09-07,US,6300622,189208,267.0,24257.0,615281.0,-373.0,776924.4285714284,0.05075783248637347,0.9682405514151816,-478.9999999999999,39650.0,801.5714285714286,6.1047198388379105,260323.04415315844,
2020-09-08,US,6327009,189653,445.0,26387.0,540043.0,263.0,749442.5714285717,0.04876672147565675,0.9289760036183493,-429.85714285714283,37233.57142857143,712.7142857142857,6.033310161557874,263976.57916082034,
2020-09-09,US,6360212,190859,1206.0,33203.0,626200.0,300.0,741196.857142857,0.04938248523912485,0.9467603431350814,-429.5714285714285,36294.0,734.1428571428571,6.055547246376563,260838.2876277659,
2020-09-10,US,6396100,191766,907.0,35888.0,690336.0,-141.0,725786.4285714283,0.049027016015140236,0.9491217525424276,-323.0,35154.857142857145,710.8571428571429,6.042727212173681,259492.4327864734,
2020-09-11,US,6443652,192979,1213.0,47552.0,826378.0,-1000.0,708166.0000000001,0.04890257772491599,0.9697992916522521,-382.57142857142856,34733.42857142857,746.2857142857143,6.038228355770511,,
2020-09-12,US,6485123,193693,714.0,41471.0,903389.0,-766.0,711997.5714285714,0.04807400025240857,0.9471247667109228,-406.7142857142857,34307.57142857143,736.4285714285714,6.008125434561398,,
2020-09-13,US,6520122,194071,378.0,34999.0,726315.0,-845.0,703991.7142857141,0.048891809197429706,1.0025650221706086,-366.0,34822.42857142857,732.8571428571429,6.037838768873167,,
2020-09-14,US,6553652,194493,422.0,33530.0,445836.0,85.0,679785.2857142857,0.051721793667202066,1.0473712170772609,-300.57142857142867,36147.142857142855,755.0,6.1387881470077,,
2020-09-15,US,6592342,195781,1288.0,38690.0,726745.0,433.0,706456.9999999999,0.0524427833945611,1.0696711253723055,-276.2857142857144,37904.71428571428,875.4285714285714,6.164062301463725,,
2020-09-16,US,6630051,196763,982.0,37709.0,729837.0,-50.0,721262.2857142857,0.05315641070535862,1.0869858641066132,-326.28571428571433,38548.42857142857,843.4285714285714,6.188907852003328,,
2020-09-17,US,6674411,197633,870.0,44360.0,842518.0,-378.0,743002.5714285711,0.05275025004720232,1.0972719093531116,-360.14285714285705,39758.71428571428,838.1428571428571,6.174787614554587,,
2020-09-18,US,6723933,198570,937.0,49522.0,986403.0,-399.0,765863.2857142854,0.05165300856568397,1.0564757044907929,-274.2857142857143,40040.142857142855,798.7142857142857,6.136367719691601,,
2020-09-19,US,6768119,199282,712.0,44186.0,1066157.0,-466.0,789115.8571428568,0.05075590022902668,0.9813252138085095,-231.42857142857142,40428.0,798.4285714285714,6.104651225657044,,
2020-09-20,US,6804814,199509,227.0,36695.0,905387.0,-427.0,814697.5714285716,0.049485146372457565,0.9436025925654764,-171.71428571428572,40670.28571428572,776.8571428571429,6.059241137005069,,
2020-09-21,US,6856884,199865,356.0,52070.0,725329.0,147.0,854625.1428571428,0.04811065035029561,0.9050771056941519,-162.8571428571428,43318.857142857145,767.4285714285714,6.009462421750043,,
2020-09-22,US,6896218,200786,921.0,39334.0,769854.0,704.0,860783.5714285715,0.05008891400443282,0.9495483710430176,-124.14285714285711,43410.857142857145,715.0,6.080888435170077,,
2020-09-23,US,6933548,201884,1098.0,37330.0,923832.0,446.0,888497.142857143,0.0482927833195058,0.934946185333906,-53.28571428571427,43356.71428571428,731.5714285714286,6.016099050054404,,
2020-09-24,US,6977658,202798,914.0,44110.0,940415.0,138.0,902482.4285714285,0.04757829080012163,0.9373942849094062,20.428571428571416,43321.0,737.8571428571429,5.989991754264061,,
