date,Country_Region,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-06-07,US,1944370,113234,447.0,17731.0,425321.0,-530.0,464702.2857142857,0.04513765495327886,0.8659779594365437,-493.00000000000006,20749.428571428572,848.1428571428571,5.899299879098546,164156.69171355973,0.0032486382901542334
2020-06-08,US,1961785,113747,513.0,17415.0,396800.0,-206.0,462171.5714285714,0.044332948710141984,0.8911314961021021,-440.4285714285714,20758.0,810.4285714285714,5.868862548367972,175559.90634735057,0.0030270497546126735
2020-06-09,US,1979912,114692,945.0,18127.0,421316.0,-19.0,462207.0,0.0434619739022312,0.8919685500142422,-392.8571428571427,20362.571428571428,796.4285714285714,5.835605689971641,188023.47749767348,0.0031979289091339904
2020-06-10,US,2000706,115610,918.0,20794.0,431007.0,-319.0,456916.85714285704,0.044118686175478004,0.9126005464110702,-343.57142857142844,20482.0,783.1428571428571,5.8607117789126715,200106.66316953473,0.003121192561400507
2020-06-11,US,2023656,116498,888.0,22950.0,462030.0,-1166.0,456572.85714285704,0.04452520486481585,0.9603900281235946,-448.14285714285705,20710.428571428572,763.8571428571429,5.876159422390012,212372.39961090454,0.003134655383345321
2020-06-12,US,2048986,117330,832.0,25330.0,626014.0,-544.0,472938.28571428574,0.04302222458502592,0.9531337999184366,-470.99999999999994,20725.571428571428,747.1428571428571,5.8186879175009265,228443.85569455335,0.0030248132430574937
2020-06-13,US,2074542,118093,763.0,25556.0,503463.0,-704.0,466564.4285714286,0.04429429590339842,0.9991281246145777,-498.2857142857143,21129.0,758.0,5.867393613949815,240453.35131098007,0.003123266928514239
2020-06-14,US,2094366,118401,308.0,19824.0,486637.0,-557.0,475323.8571428572,0.04424442042072369,1.0180030138587959,-502.14285714285705,21428.0,738.1428571428571,5.865497233352787,255781.07379856546,0.003020998677653606
2020-06-15,US,2114026,118792,391.0,19660.0,434585.0,-26.0,480721.71428571426,0.04419277919033643,1.0016794021146442,-476.42857142857144,21748.714285714286,720.7142857142857,5.863532588325276,265512.3985200636,0.002930721357948398
2020-06-16,US,2137731,119635,843.0,23705.0,467368.0,403.0,487300.5714285714,0.04543133249528599,1.0203508918874435,-416.1428571428572,22545.571428571428,706.1428571428571,5.910340323016636,277179.9824141465,0.002654799009827727
2020-06-17,US,2163290,120387,752.0,25559.0,488120.0,303.0,495459.5714285714,0.0455683712985664,1.0591821259383847,-327.2857142857142,23226.285714285714,682.4285714285714,5.915479915390076,294021.8057826806,0.0025600627943583106
2020-06-18,US,2191099,121097,710.0,27809.0,519113.0,-159.0,503614.2857142858,0.046389243468640956,1.0472961026361365,-183.4285714285715,23920.428571428572,657.0,5.946105965865252,312090.7472503991,0.0023848374898745497
2020-06-19,US,2222579,121769,672.0,31480.0,580204.0,201.0,497069.99999999994,0.04917531017476699,1.1114465893587278,-76.99999999999999,24799.0,634.1428571428571,6.048081087678289,320609.5851932351,0.0023615727417710185
2020-06-20,US,2255328,122382,613.0,32749.0,561369.0,-648.0,505342.28571428574,0.05025108865391379,1.137088220622751,-69.00000000000006,25826.571428571428,612.7142857142857,6.086680735081105,326097.381702069,0.0024002470722975433
2020-06-21,US,2281767,122666,284.0,26439.0,514105.0,252.0,509266.2857142856,0.05152202159745785,1.1340636245437845,46.57142857142857,26771.571428571428,609.2857142857143,6.131754056781545,335222.02494809777,0.0023323561242081198
2020-06-22,US,2312303,123053,387.0,30536.0,467273.0,580.0,513936.0000000001,0.05341854683406936,1.1722724624952732,133.14285714285714,28325.285714285714,608.7142857142857,6.197992426915144,343516.9565768295,0.002328019826687726
2020-06-23,US,2347491,123900,847.0,35188.0,495023.0,1436.0,517886.7142857142,0.05565530464881041,1.1997458998535575,280.7142857142857,29965.714285714286,609.2857142857143,6.274620244487578,358875.65471699816,0.0023004386553399864
2020-06-24,US,2382426,124664,764.0,34935.0,522809.0,867.0,522842.28571428586,0.0591746322846332,1.203340295655056,361.28571428571433,31305.14285714286,611.0,6.392133844675193,370110.90569111257,0.0023243997976209116
2020-06-25,US,2422299,125223,559.0,39873.0,640361.0,742.0,540163.4285714286,0.0603304185188398,1.2005793334019836,489.99999999999994,33028.57142857143,589.4285714285714,6.429960195831885,379572.098442522,0.002329691033440437
2020-06-26,US,2467554,125835,612.0,45255.0,610110.0,-106.0,544435.7142857143,0.06336652628540689,1.2298920795556179,446.1428571428571,34996.42857142857,580.8571428571429,6.527633390598524,395599.0444750179,0.002308614560729528
2020-06-27,US,2510259,126335,500.0,42705.0,602921.0,745.0,550371.7142857143,0.06574310037735535,1.2307167505242884,645.1428571428572,36418.71428571428,564.7142857142857,6.602466781901223,411242.49171525444,0.0022315648411879428
2020-06-28,US,2549864,126586,251.0,39605.0,588975.0,-7.0,561067.4285714285,0.06820035890771464,1.225406263393302,608.1428571428572,38299.57142857143,560.0,6.6784317489190785,423448.38758979907,0.002178035721272238
2020-06-29,US,2590668,126950,364.0,40804.0,648755.0,1110.0,586993.4285714286,0.06814702719962307,1.1516256978468775,683.8571428571427,39766.42857142857,556.7142857142857,6.676797692383904,438391.01827259664,0.0023029017167127846
2020-06-30,US,2636414,127685,735.0,45746.0,627975.0,1662.0,605986.5714285714,0.06941549388411719,1.1505886348598813,716.1428571428572,41274.71428571428,540.7142857142857,6.715491244722731,445790.57748961146,0.0023476750775330542
2020-07-01,US,2687588,128372,687.0,51174.0,635484.0,1157.0,622082.9999999999,0.07037278672735678,1.1105672166783018,757.5714285714286,43594.57142857143,529.7142857142857,6.7444591413045005,452049.7121982533,0.0023862735814356613
2020-07-02,US,2742049,129096,724.0,54461.0,666759.0,1095.0,625854.142857143,0.0733164893052443,1.1151967109007463,808.0000000000001,45678.57142857143,553.2857142857143,6.832322848327736,466830.55492039444,0.002339790535930054
2020-07-03,US,2795361,129749,653.0,53312.0,714801.0,298.0,640810.0000000001,0.0737905374225032,1.0819669955454767,865.7142857142859,46829.57142857143,559.1428571428571,6.846306199540113,473501.67759531667,0.002343934975042885
2020-07-04,US,2841241,130020,271.0,45880.0,645719.0,348.0,646924.0,0.07551140915647413,1.108066078000418,809.0000000000001,47283.142857142855,526.4285714285714,6.896694297316722,476030.44301745575,0.0023945047203952565
2020-07-05,US,2891124,130319,299.0,49883.0,684160.0,618.0,660521.8571428573,0.07480730063436854,1.0776743987336959,898.2857142857143,48751.42857142857,533.2857142857143,6.876147730869965,479053.22981870256,0.0023582228766974925
2020-07-06,US,2936077,130670,351.0,44953.0,504413.0,1004.0,639901.5714285715,0.0777592803893277,1.104962358398399,883.1428571428571,49344.142857142855,531.4285714285714,6.961656170041333,480193.29558227,0.0021782894713922385
2020-07-07,US,2996098,131894,1224.0,60021.0,637708.0,1992.0,641292.0,0.07854946398386829,1.0713751398657012,930.2857142857141,51383.42857142857,601.2857142857143,6.984268366174161,478058.81063335936,0.002191003592300451
2020-07-08,US,3054699,132744,850.0,58601.0,634372.0,1318.0,641133.1428571428,0.08112533790618934,1.0994002854551552,953.2857142857143,52444.42857142857,624.5714285714286,7.05720160888066,482008.9396314346,0.0021540797875650055
2020-07-09,US,3117946,133756,1012.0,63247.0,706162.0,856.0,646762.1428571427,0.08152588664192068,1.0796499171798448,919.1428571428571,53699.57142857143,665.7142857142857,7.0684381335782245,473030.49391683424,0.0022052338497362436
2020-07-10,US,3185737,134586,830.0,67791.0,815929.0,7661.0,661209.0000000005,0.0824284433082861,1.101876990738738,1971.0000000000005,55768.0,691.0,7.0936566574920725,472032.4636678802,0.002208988503909203
2020-07-11,US,3245925,135277,691.0,60188.0,705605.0,264.0,669764.1428571428,0.08314014165754299,1.069198959163128,1958.9999999999998,57812.0,751.0,7.113445162167966,474064.9271055074,0.002188970806278046
2020-07-12,US,3304942,135728,451.0,59017.0,764066.0,868.0,681179.2857142854,0.08493232849333776,1.081259173337966,1994.714285714286,59116.857142857145,772.7142857142857,7.162904255321405,464450.2295735088,0.002267811806774035
2020-07-13,US,3364157,136117,389.0,59215.0,690857.0,1261.0,707814.1428571427,0.08514018712337523,1.0494894606396405,2031.428571428571,61154.28571428572,778.1428571428571,7.168606634059467,457558.6799972583,0.0022975975765381906
2020-07-14,US,3431574,137045,928.0,67417.0,774353.0,1577.0,727334.8571428573,0.08503786033707407,1.0430780190171833,1972.1428571428573,62210.857142857145,735.8571428571429,7.165800279297321,456996.10781055014,0.002202269459690434
2020-07-15,US,3498902,138013,968.0,67328.0,766355.0,579.0,746189.5714285711,0.08350846117809593,1.0131024901898307,1866.571428571429,63457.57142857143,752.7142857142857,7.123652891555827,454624.5655188322,0.002256178753877296
2020-07-16,US,3576157,138966,953.0,77255.0,832671.0,1298.0,764262.2857142858,0.08379864354720404,1.0079203845041957,1929.7142857142858,65458.71428571428,744.2857142857143,7.131679257902498,454167.6728888964,0.0022037172669970807
2020-07-17,US,3647715,139886,920.0,71558.0,842158.0,319.0,768009.2857142859,0.0853592729998614,1.0050268786232222,880.8571428571429,65996.85714285714,757.1428571428571,7.174609490424255,450299.16247398517,0.002254057046039118
2020-07-18,US,3711413,140756,870.0,63698.0,768398.0,-116.0,776979.7142857143,0.08477331086783291,0.9956909155601139,826.5714285714282,66498.28571428571,782.7142857142857,7.158537064590688,442406.1053153333,0.002279095388087015
2020-07-19,US,3773260,141201,445.0,61847.0,805615.0,240.0,782915.2857142856,0.08484333371590833,0.9977124704173568,736.8571428571431,66902.57142857143,781.8571428571429,7.160460645823815,434345.5055427785,0.0023398094404492938
2020-07-20,US,3834677,141715,514.0,61417.0,712253.0,486.0,785971.857142857,0.08424183853911162,1.0087820725070198,626.1428571428571,67217.14285714286,799.7142857142857,7.143911138901408,422181.3800807259,0.002380155047730913
2020-07-21,US,3899211,142824,1109.0,64534.0,754824.0,993.0,783182.0000000002,0.08468110130942012,1.010530692680234,542.7142857142858,66805.28571428571,825.5714285714286,7.156002785137865,413253.5723569321,0.002521454307235878
2020-07-22,US,3970121,144035,1211.0,70910.0,800698.0,232.0,788088.1428571428,0.08483695714239359,0.9938809711105592,493.14285714285717,67317.0,860.2857142857143,7.160285509328024,395056.06179900543,0.002582996870828272
2020-07-23,US,4038816,145156,1121.0,68695.0,845381.0,122.0,789903.8571428569,0.0847144688675494,0.9993058900297612,325.14285714285717,66094.14285714286,884.2857142857143,7.156920015427863,383412.0443878062,0.00266218628406434
2020-07-24,US,4112531,146279,1123.0,73715.0,934067.0,-36.0,803033.7142857141,0.08296840765981008,0.9779013155897869,274.42857142857144,66402.28571428571,913.2857142857143,7.108677940680101,371762.06521840865,0.0026556924620743327
2020-07-25,US,4178970,147180,901.0,66439.0,794658.0,-381.0,806785.1428571427,0.08256402483507737,0.980083367918718,236.57142857142853,66793.85714285714,917.7142857142857,7.097433018302692,368843.3596827681,
2020-07-26,US,4233923,147657,477.0,54953.0,865811.0,-680.0,815384.5714285715,0.08113769979178975,0.958155934879933,105.14285714285712,65809.0,922.2857142857143,7.057548809030813,369245.81846832176,
2020-07-27,US,4290337,148782,1125.0,56414.0,761083.0,276.0,822360.2857142856,0.08013032869500024,0.9445214844340355,75.14285714285714,65094.28571428572,1009.5714285714286,7.029168151649932,371146.01669521804,
2020-07-28,US,4356206,150150,1368.0,65869.0,735933.0,-1806.0,819661.5714285715,0.07910215906181488,0.9337502804330943,-324.7142857142858,65285.0,1046.5714285714287,7.000016968837407,360954.00823280244,
2020-07-29,US,4426982,151586,1436.0,70776.0,861135.0,248.0,828295.4285714285,0.0779014664884924,0.9389292706195674,-322.42857142857144,65265.857142857145,1078.7142857142858,6.965733469549437,370175.3156701713,
2020-07-30,US,4495015,152802,1216.0,68033.0,813144.0,-958.0,823690.142857143,0.07800957051984352,0.9448373026347561,-476.71428571428567,65171.28571428572,1092.2857142857142,6.96883094926178,358246.87814131397,
2020-07-31,US,4562107,154048,1246.0,67092.0,732420.0,-841.0,794883.4285714286,0.07949791020570132,0.9797900410007142,-591.7142857142858,64225.142857142855,1109.857142857143,7.0112598032766345,360660.5270422678,
2020-08-01,US,4620592,155159,1111.0,58485.0,736671.0,-1128.0,786599.5714285715,0.0795391083900558,0.9926217661330856,-698.4285714285714,63088.857142857145,1139.857142857143,7.012428586454781,351815.26266756014,
2020-08-02,US,4668172,155565,406.0,47580.0,722563.0,-481.0,766135.5714285714,0.07915626272038011,1.000683971957364,-670.0,62035.57142857143,1129.7142857142858,7.001555648486121,343229.69742514944,
2020-08-03,US,4713540,156104,539.0,45368.0,734339.0,-605.0,762315.0,0.07850860302405924,1.0077936470638396,-795.8571428571428,60457.57142857143,1046.0,6.983101869705747,329612.893885201,
2020-08-04,US,4771080,157482,1378.0,57540.0,701233.0,-33.0,757357.8571428572,0.0781432819548411,1.0017140388558297,-542.5714285714286,59267.71428571428,1047.4285714285713,6.9726591844717305,325424.01280734467,
2020-08-05,US,4823890,158854,1372.0,52810.0,685155.0,-12.0,732217.8571428573,0.07795747752669235,0.9806229789560117,-579.7142857142857,56701.142857142855,1038.2857142857142,6.967338608929621,309611.649675488,
2020-08-06,US,4883582,160104,1250.0,59692.0,752715.0,-228.0,723585.142857143,0.0758704277273323,0.9538757632945484,-475.42857142857144,55509.57142857143,1043.142857142857,6.907133932409709,303870.87154030026,
2020-08-07,US,4941755,161347,1243.0,58173.0,771198.0,-1900.0,729124.8571428573,0.07407236150422207,0.9357738599393336,-626.7142857142854,54235.42857142857,1042.7142857142858,6.854598092256144,288609.35175054224,
2020-08-08,US,4997929,162423,1076.0,56174.0,674685.0,-1269.0,720269.7142857143,0.07365911341148398,0.9382298318174238,-646.8571428571428,53905.28571428572,1037.7142857142858,6.842433998731575,,
2020-08-09,US,5044864,162938,515.0,46935.0,719986.0,-982.0,719901.5714285714,0.07431174618911196,0.9509678161720494,-718.4285714285716,53813.142857142855,1053.2857142857142,6.8616289416240654,,
2020-08-10,US,5094400,163463,525.0,49536.0,722543.0,-267.0,718216.4285714289,0.07294935967371552,0.9357583388808075,-670.1428571428572,54408.57142857143,1051.2857142857142,6.821462261373015,,
2020-08-11,US,5141208,164527,1064.0,46808.0,744597.0,-137.0,724411.285714286,0.07311947297500093,0.9637414097332111,-684.9999999999999,52875.42857142857,1006.4285714285714,6.826498015901572,,
2020-08-12,US,5197411,166034,1507.0,56203.0,484088.0,-530.0,695687.4285714285,0.07691262003543461,1.0383443766815865,-758.9999999999999,53360.142857142855,1025.7142857142858,6.937299936793913,,
2020-08-13,US,5248958,167110,1076.0,51547.0,885692.0,-740.0,714684.142857143,0.074372714899629,1.0096878913564789,-832.1428571428575,52196.57142857143,1000.8571428571429,6.863417813400984,,
2020-08-14,US,5313252,168452,1342.0,64294.0,848457.0,-1452.0,725721.1428571431,0.0720859330463019,0.9700476269640372,-768.1428571428572,53071.0,1015.0,6.795811781241502,,
2020-08-15,US,5361165,169481,1029.0,47913.0,748649.0,-982.0,736287.4285714286,0.07155319001973605,0.9808611115954383,-727.1428571428571,51890.857142857145,1008.2857142857143,6.779908485593171,,
2020-08-16,US,5403213,170052,571.0,42048.0,786190.0,-766.0,745745.1428571432,0.06905921134297886,0.9444708575318883,-696.2857142857142,51192.71428571428,1016.2857142857143,6.704659094837843,,
2020-08-17,US,5438325,170497,445.0,35112.0,654449.0,-543.0,736017.4285714288,0.0691920727032473,0.8996192389671506,-735.7142857142858,49132.142857142855,1004.8571428571429,6.708701772759779,,
2020-08-18,US,5483388,171821,1324.0,45063.0,648783.0,262.0,722329.7142857144,0.06750973239763088,0.9077217698552462,-678.7142857142858,48882.857142857145,1042.0,6.657221607491415,,
2020-08-19,US,5529824,173177,1356.0,46436.0,659703.0,-417.0,747417.5714285714,0.06312172407736125,0.8756455165367312,-662.5714285714286,47487.57142857143,1020.4285714285714,6.519845937819568,,
2020-08-20,US,5573847,174255,1078.0,44023.0,690855.0,-1342.0,719583.7142857144,0.0639820324687726,0.8941883995825323,-748.5714285714288,46412.71428571428,1020.7142857142857,6.547147181905519,,
2020-08-21,US,5622540,175363,1108.0,48693.0,747389.0,-1037.0,705145.4285714288,0.06350361769345246,0.9195531842677026,-689.2857142857143,44184.0,987.2857142857143,6.531987863265939,,
