date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-07-13,Texas,269778,3276,60.0,7016.0,47371.0,-5.0,53770.857142857145,0.16938543448920818,1.0864774469274645,243.85714285714286,9162.285714285714,85.57142857142857,9.085033882163195,65047.03960169574,
2020-07-14,Texas,279577,3362,86.0,9799.0,58555.0,164.0,53913.28571428572,0.17083782688073174,1.0602037986720525,183.28571428571428,9078.714285714286,83.42857142857143,9.113205250214705,66202.68225832788,
2020-07-15,Texas,290892,3506,144.0,11315.0,43519.0,-98.0,54784.42857142857,0.16115371677562185,1.0706258951690746,123.0,9423.285714285714,90.14285714285714,8.923032889107699,63401.97398361575,
2020-07-16,Texas,305854,3657,151.0,14962.0,57656.0,-14.0,55234.71428571428,0.1611564156081967,0.9828228601521493,109.71428571428571,9901.857142857143,93.0,8.923086671974648,62420.02827561841,
2020-07-17,Texas,317768,3820,163.0,11914.0,67466.0,175.0,53933.142857142855,0.17868948857315406,1.0123558740419831,90.0,10264.0,107.0,9.26346871617866,65933.35661667484,
2020-07-18,Texas,327106,3939,119.0,9338.0,75364.0,26.0,59008.71428571428,0.16285246004827375,0.9614313092466599,82.14285714285714,10384.42857142857,114.42857142857143,8.956797176027607,63220.0369024674,
2020-07-19,Texas,335257,4012,73.0,8151.0,89679.0,-66.0,62801.42857142857,0.1509792770865085,0.8837578880695595,26.0,10356.42857142857,113.71428571428571,8.716968307313959,63730.88588246237,
2020-07-20,Texas,343783,4106,94.0,8526.0,52190.0,-23.0,63489.857142857145,0.15327757639577977,0.9511265359718124,23.428571428571427,10572.142857142857,118.57142857142857,8.764108839836647,,
2020-07-21,Texas,351071,4213,107.0,7288.0,59020.0,279.0,63556.28571428572,0.14988064572684728,0.9300321377911317,39.857142857142854,10213.42857142857,121.57142857142857,8.694307492050495,,
2020-07-22,Texas,363615,4453,240.0,12544.0,60574.0,45.0,65992.71428571429,0.14991481743655682,0.8389683054869951,60.285714285714285,10389.0,135.28571428571428,8.695013580595166,,
2020-07-23,Texas,373037,4636,183.0,9422.0,60508.0,0.0,66400.14285714286,0.14730820286531224,0.90455006219523,62.285714285714285,9597.57142857143,139.85714285714286,8.640920121082829,,
2020-07-24,Texas,380364,4804,168.0,7327.0,67275.0,0.0,66372.85714285714,0.13399195023783386,0.8874857054790295,37.285714285714285,8942.285714285714,140.57142857142858,8.356785744833548,,
2020-07-25,Texas,390286,4990,186.0,9922.0,74111.0,0.0,66193.85714285714,0.12542380928743926,0.8182789174822351,33.57142857142857,9025.714285714286,150.14285714285714,8.166435844301464,,
2020-07-26,Texas,394084,5076,86.0,3798.0,63933.0,0.0,62515.857142857145,0.12939802701486022,0.8633404692603475,43.0,8403.857142857143,152.0,8.25550996140257,,
2020-07-27,Texas,400336,5713,637.0,6252.0,58907.0,0.0,63475.42857142857,0.12038179002898759,0.8030012782421093,46.285714285714285,8079.0,229.57142857142858,8.051372645339242,,
2020-07-28,Texas,408493,5977,264.0,8157.0,48044.0,-1300.0,61907.42857142857,0.12120862485923682,0.8228233221340773,-179.28571428571428,8203.142857142857,252.0,8.070404649930257,,
2020-07-29,Texas,418995,6302,325.0,10502.0,62442.0,2.0,62174.28571428572,0.11876522218648039,0.8863608744829354,-185.42857142857142,7911.428571428572,264.14285714285717,8.013972876224454,,
2020-07-30,Texas,428229,6442,140.0,9234.0,70106.0,-299.0,63545.42857142857,0.11461316763260479,0.9138071015682576,-228.14285714285714,7884.571428571428,258.0,7.916730648089014,,
2020-07-31,Texas,438293,6576,134.0,10064.0,60278.0,40.0,62545.857142857145,0.11676004577213062,0.9023325043334838,-222.42857142857142,8275.57142857143,253.14285714285714,7.967227059274696,,
2020-08-01,Texas,444738,6865,289.0,6445.0,78027.0,-367.0,63105.28571428572,0.1236912461487265,1.0274913350178794,-274.85714285714283,7778.857142857143,267.85714285714283,8.127162607751263,,
2020-08-02,Texas,448145,6878,13.0,3407.0,0.0,0.0,53972.0,0.1292442642216599,1.0662959370404137,-274.85714285714283,7723.0,257.42857142857144,8.25208932830019,,
