date,Province_State,Confirmed,Deaths,daily_deaths,daily_confirmed,daily_tests,net_hosp,daily_tests_7day_ma,pos_rate_7day_ma,rt_estimate,net_hosp_7day_ma,daily_confirmed_7day_ma,daily_deaths_7day_ma,prevalence_ratio_7day_ma,true_inf_est_7day_ma,implied_ifr_7day_ma
2020-07-09,New Jersey,174270,15448,116.0,231.0,21569.0,28.0,19357.714285714286,0.013903648600779315,0.9095174722189425,-9.142857142857142,273.42857142857144,48.714285714285715,4.386619739587049,868.4609256502571,
2020-07-10,New Jersey,174628,15479,31.0,358.0,23741.0,-59.0,19665.285714285714,0.0137007199052718,0.9060187329428997,-17.714285714285715,269.42857142857144,45.0,4.372801189595303,1144.7960343321092,
2020-07-11,New Jersey,174959,15525,46.0,331.0,38126.0,-32.0,21819.428571428572,0.012609993714644878,0.7829355866649432,-15.857142857142858,275.14285714285717,48.0,4.296707653167061,1376.6165629100858,
2020-07-12,New Jersey,175298,15525,0.0,339.0,24320.0,18.0,21566.285714285714,0.01255928565750775,0.7825213174548215,-3.857142857142857,270.85714285714283,44.857142857142854,4.293091500264831,1665.287100086522,
2020-07-13,New Jersey,175522,15560,35.0,224.0,14781.0,2.0,21596.571428571428,0.012640895380219083,0.8078615995455882,4.428571428571429,273.0,47.285714285714285,4.298907784555975,1834.5731194445893,
2020-07-14,New Jersey,175915,15582,22.0,393.0,20846.0,-4.0,23014.0,0.012644477274702356,0.9094359069168089,-2.142857142857143,291.0,43.0,4.299162633650389,2024.2324034419871,
2020-07-15,New Jersey,176278,15634,52.0,363.0,21116.0,35.0,23499.85714285714,0.01361102499103338,0.9934532699844548,-1.7142857142857142,319.85714285714283,43.142857142857146,4.366660761280567,1895.4287595787357,
2020-07-16,New Jersey,176501,15665,31.0,223.0,17557.0,-61.0,22926.714285714286,0.014088368528292011,1.1172383465925277,-14.428571428571429,318.7142857142857,31.0,4.399110934948971,1976.151092306554,
2020-07-17,New Jersey,176551,15684,19.0,50.0,9024.0,6.0,20824.285714285714,0.01319201481786376,1.0503793908037895,-5.142857142857143,274.7142857142857,29.285714285714285,4.337703946062347,2138.9247305636864,
2020-07-18,New Jersey,176814,15699,15.0,263.0,12522.0,-68.0,17166.571428571428,0.015436978845929797,1.2211934662544652,-10.285714285714286,265.0,24.857142857142858,4.487930226280095,,
2020-07-19,New Jersey,176783,15706,7.0,-31.0,9687.0,-34.0,15076.142857142857,0.014071427894592212,1.1128516892307394,-17.714285714285715,212.14285714285714,25.857142857142858,4.3979687934778084,,
2020-07-20,New Jersey,176963,15715,9.0,180.0,11737.0,32.0,14641.285714285714,0.014060045468294159,1.0329894682844667,-13.428571428571429,205.85714285714286,22.142857142857142,4.39720100144484,,
2020-07-21,New Jersey,177256,15737,22.0,293.0,15081.0,35.0,13817.714285714286,0.013864190893676855,0.9840877505322942,-7.857142857142857,191.57142857142858,22.142857142857142,4.383940781654581,,
2020-07-22,New Jersey,177645,15707,-30.0,389.0,22974.0,40.0,14083.142857142857,0.013866628796331987,1.0511380549356804,-7.142857142857143,195.28571428571428,10.428571428571429,4.384106412032237,,
2020-07-23,New Jersey,177887,15730,23.0,242.0,18709.0,-4.0,14247.714285714286,0.013896965929372129,0.9002387104414723,1.0,198.0,9.285714285714286,4.3861662911629145,,
2020-07-24,New Jersey,178345,15765,35.0,458.0,28006.0,-69.0,16959.428571428572,0.015111695137976345,1.0739276249131702,-9.714285714285714,256.2857142857143,11.571428571428571,4.466874158486491,,
2020-07-25,New Jersey,178858,15776,11.0,513.0,513.0,31.0,15243.857142857143,0.0191552569184777,1.362389400636961,4.428571428571429,292.0,11.0,4.71444028393865,,
2020-07-26,New Jersey,179363,15787,11.0,505.0,65132.0,-106.0,23164.571428571428,0.01591099708915092,1.1476325745347005,-5.857142857142857,368.57142857142856,11.571428571428571,4.518220814188238,,
2020-07-27,New Jersey,179812,15804,17.0,449.0,30552.0,-30.0,25852.428571428572,0.01574320179922306,1.1353301534535536,-14.714285714285714,407.0,12.714285714285714,4.507550662026018,,
2020-07-28,New Jersey,180295,15825,21.0,483.0,463.0,23.0,23764.14285714286,0.018268820371628323,1.3145905706666519,-16.428571428571427,434.14285714285717,12.571428571428571,4.662595203716324,,
2020-07-29,New Jersey,180600,15798,-27.0,305.0,58378.0,43.0,28821.85714285714,0.015469410615951187,1.0236714329338135,-16.0,422.14285714285717,13.0,4.490017366176362,,
2020-07-30,New Jersey,180970,15809,11.0,370.0,16882.0,-2.0,28560.85714285714,0.015420705661094606,0.805037788149913,-15.714285714285714,440.42857142857144,11.285714285714286,4.486882142765448,,
2020-07-31,New Jersey,181660,15819,10.0,690.0,36765.0,-64.0,29812.14285714286,0.015885185806358865,0.9983777708808925,-15.0,473.57142857142856,7.714285714285714,4.516583141461782,,
