date,fips,county,state,total_cases,daily_positive_7day_ma,prevalence_ratio_mean,prevalence_ratio_lower,prevalence_ratio_upper,new_infected_mean,new_infected_lower,new_infected_upper,current_infected_mean,current_infected_lower,current_infected_upper,perc_current_infected_mean,perc_current_infected_lower,perc_current_infected_upper,total_infected_mean,total_infected_lower,total_infected_upper,perc_total_infected_mean,perc_total_infected_lower,perc_total_infected_upper
2020-08-06,36021,Columbia,NY,534,3,2.64782,1.76522,3.97174,3.86609,2.57739,5.79913,86.2752,57.5168,129.413,0.00145095,0.000967303,0.00217643,3299.77,2199.85,4949.66,0.0554947,0.0369965,0.0832421
2020-08-07,36021,Columbia,NY,535,2.71429,2.64902,1.76602,3.97353,3.80615,2.53744,5.70923,82.2792,54.8528,123.419,0.00138375,0.0009225,0.00207563,3303.58,2202.38,4955.37,0.0555587,0.0370391,0.0833381
2020-08-08,36021,Columbia,NY,539,2.85714,2.64802,1.76535,3.97203,3.48579,2.32386,5.22869,78.0856,52.0571,117.128,0.00131322,0.000875483,0.00196984,3307.06,2204.71,4960.59,0.0556173,0.0370782,0.083426
2020-08-09,36021,Columbia,NY,540,2.57143,2.63944,1.75962,3.95916,3.16676,2.11117,4.75014,74.0275,49.3517,111.041,0.00124498,0.000829984,0.00186746,3310.23,2206.82,4965.34,0.0556706,0.0371137,0.0835059
2020-08-10,36021,Columbia,NY,541,2.57143,2.6304,1.7536,3.9456,3.05798,2.03865,4.58697,70.0927,46.7285,105.139,0.0011788,0.000785868,0.0017682,3313.29,2208.86,4969.93,0.055722,0.037148,0.083583
2020-08-11,36021,Columbia,NY,546,2.42857,2.61824,1.74549,3.92736,2.89863,1.93242,4.34794,66.2841,44.1894,99.4261,0.00111475,0.000743166,0.00167212,3316.18,2210.79,4974.28,0.0557708,0.0371805,0.0836562
2020-08-12,36021,Columbia,NY,548,2.42857,2.61062,1.74042,3.91594,2.79263,1.86176,4.18895,62.5506,41.7004,93.826,0.00105196,0.000701308,0.00157794,3318.98,2212.65,4978.47,0.0558177,0.0372118,0.0837266
2020-08-13,36021,Columbia,NY,550,2.28571,2.60108,1.73405,3.90162,2.63464,1.75642,3.95195,59.1075,39.4051,88.6613,0.000994056,0.000662704,0.00149108,3321.61,2214.41,4982.42,0.055862,0.0372414,0.0837931
2020-08-14,36021,Columbia,NY,551,2.28571,2.59071,1.72714,3.88607,2.47911,1.65274,3.71866,55.8467,37.2312,83.7701,0.000939216,0.000626144,0.00140882,3324.09,2216.06,4986.14,0.0559037,0.0372692,0.0838556
2020-08-15,36021,Columbia,NY,551,1.71429,2.58271,1.72181,3.87406,2.42769,1.61846,3.64154,52.9234,35.2823,79.3852,0.000890053,0.000593369,0.00133508,3326.52,2217.68,4989.78,0.0559446,0.0372964,0.0839169
2020-08-16,36021,Columbia,NY,552,1.71429,2.5798,1.71987,3.8697,2.47959,1.65306,3.71939,50.3301,33.5534,75.4952,0.00084644,0.000564293,0.00126966,3329,2219.33,4993.5,0.0559863,0.0373242,0.0839794
2020-08-17,36021,Columbia,NY,552,1.57143,2.57164,1.71443,3.85746,2.1686,1.44573,3.2529,47.7545,31.8363,71.6317,0.000803122,0.000535415,0.00120468,3331.17,2220.78,4996.75,0.0560227,0.0373485,0.0840341
2020-08-18,36021,Columbia,NY,558,1.71429,2.57371,1.71581,3.86057,2.11847,1.41231,3.17771,45.4548,30.3032,68.1823,0.000764448,0.000509632,0.00114667,3333.29,2222.19,4999.93,0.0560584,0.0373722,0.0840876
2020-08-19,36021,Columbia,NY,559,1.57143,2.5708,1.71387,3.8562,2.01759,1.34506,3.02639,43.3793,28.9195,65.0689,0.000729541,0.000486361,0.00109431,3335.3,2223.54,5002.96,0.0560923,0.0373949,0.0841385
2020-08-20,36021,Columbia,NY,560,1.42857,2.56336,1.7089,3.84503,1.96999,1.31333,2.95499,41.3697,27.5798,62.0546,0.000695745,0.00046383,0.00104362,3337.27,2224.85,5005.91,0.0561254,0.037417,0.0841881
2020-08-21,36021,Columbia,NY,561,1.42857,2.55299,1.70199,3.82949,1.97218,1.31479,2.95827,39.4758,26.3172,59.2137,0.000663894,0.000442596,0.000995841,3339.25,2226.16,5008.87,0.0561586,0.0374391,0.0842379
2020-08-22,36021,Columbia,NY,561,1.42857,2.54251,1.69501,3.81377,2.07719,1.3848,3.11579,37.7468,25.1646,56.6203,0.000634817,0.000423211,0.000952225,3341.32,2227.55,5011.99,0.0561935,0.0374624,0.0842903
2020-08-23,36021,Columbia,NY,562,1.42857,2.53983,1.69322,3.80974,2.07917,1.38611,3.11875,36.3402,24.2268,54.5103,0.000611161,0.00040744,0.000916741,3343.4,2228.94,5015.1,0.0562285,0.0374857,0.0843428
2020-08-24,36021,Columbia,NY,562,1.42857,2.53513,1.69009,3.8027,2.28736,1.52491,3.43104,35.4608,23.6405,53.1912,0.000596371,0.000397581,0.000894557,3345.69,2230.46,5018.54,0.0562669,0.0375113,0.0844005
2020-08-25,36021,Columbia,NY,564,0.857143,2.53114,1.68742,3.7967,2.13164,1.42109,3.19746,34.5345,23.023,51.8017,0.000580792,0.000387195,0.000871188,3347.82,2231.88,5021.73,0.0563028,0.0375352,0.0844542
2020-08-26,36021,Columbia,NY,564,0.714286,2.52927,1.68618,3.7939,1.92347,1.28232,2.88521,33.5593,22.3729,50.339,0.000564392,0.000376261,0.000846588,3349.74,2233.16,5024.62,0.0563351,0.0375568,0.0845028
2020-08-27,36021,Columbia,NY,568,1.14286,2.53789,1.69193,3.80683,1.71475,1.14317,2.57213,32.4814,21.6543,48.7222,0.000546265,0.000364176,0.000819397,3351.46,2234.31,5027.19,0.056364,0.037576,0.084546
2020-08-28,36021,Columbia,NY,568,1,2.53169,1.68779,3.79754,1.40271,0.93514,2.10406,31.2495,20.833,46.8743,0.000525547,0.000350364,0.00078832,3352.86,2235.24,5029.29,0.0563876,0.0375917,0.0845814
2020-08-29,36021,Columbia,NY,569,1.14286,2.5289,1.68594,3.79336,1.09119,0.727462,1.63679,29.8616,19.9077,44.7924,0.000502205,0.000334803,0.000753308,3353.95,2235.97,5030.93,0.0564059,0.037604,0.0846089
2020-08-30,36021,Columbia,NY,569,1,2.52236,1.68157,3.78354,0.831166,0.554111,1.24675,28.2651,18.8434,42.3976,0.000475355,0.000316903,0.000713033,3354.78,2236.52,5032.18,0.0564199,0.0376133,0.0846299
2020-08-31,36021,Columbia,NY,569,1,2.53292,1.68861,3.79938,0.675297,0.450198,1.01294,26.4608,17.6405,39.6912,0.000445011,0.000296674,0.000667516,3355.46,2236.97,5033.19,0.0564313,0.0376209,0.0846469
2020-09-01,36021,Columbia,NY,569,0.714286,2.53349,1.68899,3.80023,0.674757,0.449838,1.01213,24.9669,16.6446,37.4504,0.000419888,0.000279925,0.000629832,3356.13,2237.42,5034.2,0.0564426,0.0376284,0.0846639
2020-09-02,36021,Columbia,NY,570,0.857143,2.53156,1.68771,3.79734,0.726281,0.484188,1.08942,23.5748,15.7165,35.3621,0.000396474,0.000264316,0.000594711,3356.86,2237.91,5035.29,0.0564548,0.0376366,0.0846823
2020-09-03,36021,Columbia,NY,570,0.285714,2.53233,1.68822,3.7985,0.828777,0.552518,1.24317,22.3859,14.924,33.5789,0.000376481,0.000250987,0.000564722,3357.69,2238.46,5036.54,0.0564688,0.0376459,0.0847032
2020-09-04,36021,Columbia,NY,574,0.857143,2.54423,1.69615,3.81635,1.03491,0.689938,1.55236,21.4509,14.3006,32.1763,0.000360755,0.000240503,0.000541133,3358.72,2239.15,5038.09,0.0564862,0.0376575,0.0847293
2020-09-05,36021,Columbia,NY,575,0.857143,2.54804,1.69869,3.82205,1.2403,0.826867,1.86045,20.719,13.8127,31.0785,0.000348446,0.000232298,0.00052267,3359.96,2239.98,5039.95,0.056507,0.0376714,0.0847606
2020-09-06,36021,Columbia,NY,575,0.857143,2.55401,1.70267,3.83102,1.6003,1.06686,2.40044,20.2421,13.4947,30.3631,0.000340426,0.000226951,0.000510639,3361.56,2241.04,5042.35,0.0565339,0.0376893,0.0848009
2020-09-07,36021,Columbia,NY,576,1,2.54825,1.69884,3.82238,1.80509,1.20339,2.70763,19.968,13.312,29.952,0.000335817,0.000223878,0.000503725,3363.37,2242.25,5045.06,0.0565643,0.0377095,0.0848465
2020-09-08,36021,Columbia,NY,576,1,2.54471,1.69648,3.81707,2.06201,1.37467,3.09301,19.7426,13.1618,29.614,0.000332027,0.000221351,0.00049804,3365.43,2243.62,5048.15,0.056599,0.0377327,0.0848985
2020-09-09,36021,Columbia,NY,576,0.857143,2.5477,1.69846,3.82154,2.47421,1.64947,3.71131,20.0852,13.3901,30.1278,0.000337788,0.000225192,0.000506682,3367.91,2245.27,5051.86,0.0566406,0.0377604,0.0849609
2020-09-10,36021,Columbia,NY,576,0.857143,2.54433,1.69622,3.8165,2.78473,1.85649,4.1771,20.9465,13.9643,31.4197,0.000352273,0.000234848,0.000528409,3370.69,2247.13,5056.04,0.0566874,0.0377916,0.0850312
2020-09-11,36021,Columbia,NY,577,0.428571,2.54503,1.69669,3.81754,2.99426,1.99617,4.49139,22.226,14.8173,33.339,0.000373791,0.000249194,0.000560686,3373.68,2249.12,5060.53,0.0567378,0.0378252,0.0851067
2020-09-12,36021,Columbia,NY,577,0.285714,2.54404,1.69603,3.81606,3.2596,2.17307,4.88941,24.0829,16.0553,36.1243,0.00040502,0.000270013,0.000607529,3376.94,2251.3,5065.42,0.0567926,0.0378617,0.0851889
2020-09-13,36021,Columbia,NY,577,0.285714,2.54844,1.69896,3.82266,3.37034,2.24689,5.05551,26.362,17.5747,39.543,0.00044335,0.000295567,0.000665025,3380.31,2253.54,5070.47,0.0568493,0.0378995,0.0852739
2020-09-14,36021,Columbia,NY,577,0.142857,2.54755,1.69836,3.82132,3.48171,2.32114,5.22257,29.0126,19.3417,43.5189,0.000487926,0.000325284,0.000731889,3383.8,2255.86,5075.7,0.0569078,0.0379386,0.0853618
2020-09-15,36021,Columbia,NY,577,0.142857,2.54874,1.69916,3.82311,3.91269,2.60846,5.86904,32.25,21.5,48.375,0.000542372,0.000361581,0.000813558,3387.71,2258.47,5081.57,0.0569736,0.0379824,0.0854605
2020-09-16,36021,Columbia,NY,577,0.142857,2.54479,1.69653,3.81718,4.08437,2.72291,6.12656,35.6596,23.7731,53.4894,0.000599714,0.000399809,0.000899571,3391.79,2261.2,5087.69,0.0570423,0.0380282,0.0855635
2020-09-17,36021,Columbia,NY,579,0.428571,2.5428,1.6952,3.8142,4.45944,2.97296,6.68916,39.3927,26.2618,59.0891,0.000662497,0.000441665,0.000993746,3396.25,2264.17,5094.38,0.0571173,0.0380782,0.085676
2020-09-18,36021,Columbia,NY,580,0.428571,2.53621,1.69081,3.80432,4.87645,3.25096,7.31468,43.4404,28.9603,65.1606,0.00073057,0.000487046,0.00109585,3401.13,2267.42,5101.7,0.0571993,0.0381329,0.085799
2020-09-19,36021,Columbia,NY,580,0.428571,2.5376,1.69173,3.8064,5.23724,3.49149,7.85586,47.6427,31.7618,71.4641,0.000801243,0.000534162,0.00120187,3406.37,2270.91,5109.55,0.0572874,0.0381916,0.0859311
2020-09-20,36021,Columbia,NY,581,0.571429,2.52979,1.68653,3.79469,5.54598,3.69731,8.31897,51.9484,34.6323,77.9226,0.000873655,0.000582437,0.00131048,3411.91,2274.61,5117.87,0.0573807,0.0382538,0.0860711
2020-09-21,36021,Columbia,NY,582,0.714286,2.52958,1.68639,3.79437,5.89858,3.93238,8.84787,56.2467,37.4978,84.3701,0.000945943,0.000630628,0.00141891,3417.81,2278.54,5126.72,0.0574799,0.0383199,0.0862199
2020-09-22,36021,Columbia,NY,582,0.714286,2.52259,1.68173,3.78388,5.61797,3.74532,8.42696,60.0596,40.0397,90.0894,0.00101007,0.000673378,0.0015151,3423.43,2282.29,5135.15,0.0575744,0.0383829,0.0863616
2020-09-23,36021,Columbia,NY,585,1.14286,2.52308,1.68205,3.78462,5.48997,3.65998,8.23496,63.4875,42.325,95.2313,0.00106772,0.000711811,0.00160158,3428.92,2285.95,5143.38,0.0576667,0.0384445,0.0865001
2020-09-24,36021,Columbia,NY,586,1,2.52333,1.68222,3.78499,5.25724,3.50483,7.88586,66.2706,44.1804,99.4059,0.00111452,0.000743014,0.00167178,3434.18,2289.45,5151.27,0.0577551,0.0385034,0.0866327
2020-09-25,36021,Columbia,NY,588,1.14286,2.52471,1.68314,3.78707,5.1804,3.4536,7.7706,68.6662,45.7775,102.999,0.00115481,0.000769874,0.00173222,3439.36,2292.91,5159.04,0.0578422,0.0385615,0.0867634
2020-09-26,36021,Columbia,NY,591,1.57143,2.52824,1.68549,3.79236,5.15378,3.43585,7.73067,70.8258,47.2172,106.239,0.00119113,0.000794086,0.0017867,3444.51,2296.34,5166.77,0.0579289,0.0386193,0.0868934
2020-09-27,36021,Columbia,NY,591,1.42857,2.53348,1.68899,3.80022,5.22678,3.48452,7.84016,72.7929,48.5286,109.189,0.00122421,0.000816142,0.00183632,3449.74,2299.83,5174.61,0.0580168,0.0386779,0.0870252
2020-09-28,36021,Columbia,NY,591,1.28571,2.54606,1.69738,3.8191,5.55681,3.70454,8.33521,74.9794,49.9863,112.469,0.00126098,0.000840656,0.00189148,3455.29,2303.53,5182.94,0.0581103,0.0387402,0.0871654
2020-09-29,36021,Columbia,NY,592,1.42857,2.56149,1.70766,3.84224,5.99977,3.99985,8.99965,77.4975,51.665,116.246,0.00130333,0.000868888,0.001955,3461.29,2307.53,5191.94,0.0582112,0.0388075,0.0873168
2020-09-30,36021,Columbia,NY,595,1.42857,2.56107,1.70738,3.84161,6.58925,4.39284,9.88387,80.174,53.4493,120.261,0.00134835,0.000898897,0.00202252,3467.88,2311.92,5201.83,0.058322,0.0388813,0.087483
2020-10-01,36021,Columbia,NY,595,1.28571,2.56896,1.71264,3.85345,7.22901,4.81934,10.8435,83.3187,55.5458,124.978,0.00140123,0.000934155,0.00210185,3475.11,2316.74,5212.67,0.0584436,0.0389624,0.0876654
2020-10-02,36021,Columbia,NY,604,2.28571,2.58223,1.72148,3.87334,7.77293,5.18196,11.6594,86.6322,57.7548,129.948,0.00145696,0.000971305,0.00218544,3482.89,2321.92,5224.33,0.0585743,0.0390495,0.0878614
2020-10-03,36021,Columbia,NY,605,2,2.58734,1.72489,3.88101,8.46777,5.64519,12.7017,90.2235,60.149,135.335,0.00151736,0.00101157,0.00227603,3491.35,2327.57,5237.03,0.0587167,0.0391445,0.0880751
2020-10-04,36021,Columbia,NY,608,2.42857,2.57136,1.71424,3.85704,9.07053,6.04703,13.6058,94.0568,62.7045,141.085,0.00158182,0.00105455,0.00237273,3500.42,2333.62,5250.64,0.0588692,0.0392462,0.0883039
2020-10-05,36021,Columbia,NY,608,2.42857,2.54989,1.69993,3.82484,9.37345,6.24898,14.0602,97.8842,65.2562,146.826,0.00164619,0.00109746,0.00246929,3509.8,2339.87,5264.7,0.0590269,0.0393513,0.0885403
2020-10-06,36021,Columbia,NY,609,2.42857,2.54669,1.69779,3.82003,9.97113,6.64743,14.9567,101.957,67.9712,152.935,0.00171468,0.00114312,0.00257202,3519.77,2346.51,5279.65,0.0591946,0.0394631,0.0887919
2020-10-07,36021,Columbia,NY,611,2.28571,2.54618,1.69745,3.81927,10.1774,6.78495,15.2661,106.516,71.0109,159.774,0.00179136,0.00119424,0.00268704,3529.95,2353.3,5294.92,0.0593657,0.0395772,0.0890486
2020-10-08,36021,Columbia,NY,611,2.28571,2.52488,1.68326,3.78733,10.5434,7.02894,15.8151,111.57,74.3798,167.355,0.00187635,0.0012509,0.00281453,3540.49,2360.33,5310.74,0.059543,0.0396954,0.0893146
2020-10-09,36021,Columbia,NY,615,1.57143,2.506,1.67067,3.759,11.2628,7.50852,16.8942,117.575,78.3835,176.363,0.00197735,0.00131823,0.00296603,3551.75,2367.84,5327.63,0.0597325,0.0398216,0.0895987
2020-10-10,36021,Columbia,NY,617,1.71429,2.49588,1.66392,3.74382,11.8331,7.88873,17.7497,124.228,82.8187,186.342,0.00208923,0.00139282,0.00313385,3563.58,2375.72,5345.38,0.0599315,0.0399543,0.0898972
2020-10-11,36021,Columbia,NY,621,1.85714,2.48534,1.65689,3.72801,12.8972,8.59815,19.3459,131.971,87.981,197.957,0.00221946,0.00147964,0.00332919,3576.48,2384.32,5364.72,0.0601484,0.0400989,0.0902226
2020-10-12,36021,Columbia,NY,624,2.28571,2.47392,1.64928,3.71088,14.3558,9.57054,21.5338,141.1,94.067,211.651,0.00237299,0.00158199,0.00355949,3590.84,2393.89,5386.26,0.0603898,0.0402599,0.0905847
2020-10-13,36021,Columbia,NY,626,2.42857,2.46998,1.64665,3.70496,15.5763,10.3842,23.3645,151.12,100.747,226.68,0.0025415,0.00169433,0.00381225,3606.41,2404.28,5409.62,0.0606518,0.0404345,0.0909777
2020-10-14,36021,Columbia,NY,629,2.57143,2.46198,1.64132,3.69296,17.2101,11.4734,25.8152,162.33,108.22,243.496,0.00273003,0.00182002,0.00409505,3623.62,2415.75,5435.44,0.0609412,0.0406275,0.0914118
2020-10-15,36021,Columbia,NY,634,3.28571,2.45956,1.63971,3.68934,18.372,12.248,27.5581,174.113,116.075,261.17,0.00292819,0.00195213,0.00439229,3642,2428,5463,0.0612502,0.0408335,0.0918753
2020-10-16,36021,Columbia,NY,635,2.85714,2.46355,1.64237,3.69533,18.6706,12.4471,28.0059,185.555,123.703,278.332,0.00312061,0.00208041,0.00468092,3660.67,2440.45,5491,0.0615642,0.0410428,0.0923463
2020-10-17,36021,Columbia,NY,641,3.42857,2.45146,1.63431,3.67719,18.8614,12.5743,28.2921,196.643,131.095,294.965,0.0033071,0.00220473,0.00496064,3679.53,2453.02,5519.29,0.0618814,0.0412543,0.0928221
2020-10-18,36021,Columbia,NY,647,3.71429,2.44836,1.63224,3.67254,18.952,12.6347,28.428,207.127,138.085,310.691,0.00348342,0.00232228,0.00522513,3698.48,2465.65,5547.72,0.0622001,0.0414667,0.0933002
2020-10-19,36021,Columbia,NY,651,3.85714,2.45314,1.63543,3.67971,18.7115,12.4743,28.0672,216.768,144.512,325.153,0.00364555,0.00243037,0.00546833,3717.19,2478.13,5575.79,0.0625148,0.0416765,0.0937722
2020-10-20,36021,Columbia,NY,657,4.42857,2.45281,1.63521,3.67921,18.873,12.582,28.3094,226.268,150.845,339.402,0.00380532,0.00253688,0.00570797,3736.06,2490.71,5604.1,0.0628322,0.0418881,0.0942483
2020-10-21,36021,Columbia,NY,659,4.28571,2.46169,1.64113,3.69254,18.8757,12.5838,28.3135,235.172,156.782,352.759,0.00395507,0.00263671,0.00593261,3754.94,2503.29,5632.41,0.0631496,0.0420998,0.0947245
2020-10-22,36021,Columbia,NY,663,4.14286,2.46252,1.64168,3.69378,19.3716,12.9144,29.0574,244.367,162.911,366.55,0.00410969,0.0027398,0.00616454,3774.31,2516.21,5661.47,0.0634754,0.042317,0.0952132
2020-10-23,36021,Columbia,NY,667,4.57143,2.45492,1.63661,3.68238,20.7501,13.8334,31.1252,254.573,169.716,381.86,0.00428135,0.00285423,0.00642202,3795.06,2530.04,5692.6,0.0638244,0.0425496,0.0957366
2020-10-24,36021,Columbia,NY,669,4,2.46227,1.64151,3.6934,22.5815,15.0543,33.8722,265.892,177.261,398.838,0.0044717,0.00298114,0.00670756,3817.64,2545.1,5726.47,0.0642042,0.0428028,0.0963063
2020-10-25,36021,Columbia,NY,680,4.71429,2.47244,1.64829,3.70866,24.1388,16.0925,36.2081,278.198,185.465,417.296,0.00467866,0.00311911,0.00701798,3841.78,2561.19,5762.68,0.0646101,0.0430734,0.0969152
2020-10-26,36021,Columbia,NY,692,5.85714,2.47523,1.65015,3.71285,25.7165,17.1443,38.5747,291.017,194.011,436.525,0.00489425,0.00326283,0.00734137,3867.5,2578.33,5801.25,0.0650426,0.0433618,0.097564
2020-10-27,36021,Columbia,NY,699,6,2.47579,1.65052,3.71368,27.3436,18.229,41.0153,304.005,202.67,456.007,0.00511267,0.00340845,0.00766901,3894.84,2596.56,5842.27,0.0655025,0.0436683,0.0982537
2020-10-28,36021,Columbia,NY,710,7.28571,2.47045,1.64697,3.70568,28.9212,19.2809,43.3819,317.349,211.566,476.024,0.0053371,0.00355807,0.00800565,3923.76,2615.84,5885.65,0.0659889,0.0439926,0.0989833
2020-10-29,36021,Columbia,NY,721,8.28571,2.46351,1.64234,3.69527,29.8138,19.8759,44.7208,329.953,219.969,494.93,0.00554907,0.00369938,0.0083236,3953.58,2635.72,5930.37,0.0664903,0.0443269,0.0997354
2020-10-30,36021,Columbia,NY,723,8,2.47075,1.64717,3.70613,29.9541,19.9694,44.9312,341.535,227.69,512.303,0.00574385,0.00382924,0.00861578,3983.53,2655.69,5975.3,0.066994,0.0446627,0.100491
2020-10-31,36021,Columbia,NY,729,8.57143,2.48332,1.65554,3.72497,29.4728,19.6486,44.2093,352.337,234.892,528.506,0.00592552,0.00395035,0.00888828,4013,2675.34,6019.51,0.0674897,0.0449931,0.101235
2020-11-01,36021,Columbia,NY,736,8,2.47364,1.6491,3.71047,28.51,19.0067,42.765,361.986,241.324,542.979,0.00608779,0.00405853,0.00913169,4041.51,2694.34,6062.27,0.0679692,0.0453128,0.101954
2020-11-02,36021,Columbia,NY,739,6.71429,2.47055,1.64703,3.70582,27.5427,18.3618,41.3141,370.577,247.051,555.865,0.00623227,0.00415485,0.0093484,4069.06,2712.71,6103.59,0.0684324,0.0456216,0.102649
2020-11-03,36021,Columbia,NY,745,6.57143,2.46369,1.64246,3.69554,26.2651,17.5101,39.3977,378.13,252.087,567.196,0.0063593,0.00423954,0.00953895,4095.32,2730.22,6142.99,0.0688741,0.0459161,0.103311
2020-11-04,36021,Columbia,NY,763,7.57143,2.46101,1.64068,3.69152,25.5352,17.0235,38.3028,384.793,256.529,577.189,0.00647134,0.00431423,0.00970702,4120.86,2747.24,6181.29,0.0693035,0.0462024,0.103955
2020-11-05,36021,Columbia,NY,774,7.57143,2.47353,1.64902,3.71029,24.8729,16.582,37.3094,390.79,260.527,586.185,0.00657221,0.00438147,0.00985831,4145.73,2763.82,6218.6,0.0697218,0.0464812,0.104583
2020-11-06,36021,Columbia,NY,782,8.42857,2.47926,1.65284,3.71888,24.4036,16.2691,36.6054,395.822,263.882,593.733,0.00665683,0.00443789,0.00998525,4170.13,2780.09,6255.2,0.0701323,0.0467549,0.105198
2020-11-07,36021,Columbia,NY,789,8.57143,2.48553,1.65702,3.72829,24.0944,16.0629,36.1416,399.166,266.111,598.749,0.00671308,0.00447539,0.0100696,4194.23,2796.15,6291.34,0.0705375,0.047025,0.105806
2020-11-08,36021,Columbia,NY,801,9.28571,2.50498,1.66999,3.75747,,,,,,,,,,,,,,,
2020-11-09,36021,Columbia,NY,812,10.4286,2.51594,1.6773,3.77391,,,,,,,,,,,,,,,
2020-11-10,36021,Columbia,NY,825,11.4286,2.53832,1.69222,3.80749,,,,,,,,,,,,,,,
2020-11-11,36021,Columbia,NY,844,11.5714,2.55236,1.70157,3.82854,,,,,,,,,,,,,,,
2020-11-12,36021,Columbia,NY,855,11.5714,2.57291,1.71527,3.85936,,,,,,,,,,,,,,,
2020-11-13,36021,Columbia,NY,870,12.5714,2.56821,1.71214,3.85232,,,,,,,,,,,,,,,
2020-11-14,36021,Columbia,NY,877,12.5714,2.57317,1.71545,3.85976,,,,,,,,,,,,,,,
2020-11-15,36021,Columbia,NY,881,11.4286,2.582,1.72134,3.873,,,,,,,,,,,,,,,
2020-11-16,36021,Columbia,NY,886,10.5714,2.57482,1.71655,3.86223,,,,,,,,,,,,,,,
2020-11-17,36021,Columbia,NY,895,10,2.56406,1.70937,3.84609,,,,,,,,,,,,,,,
2020-11-18,36021,Columbia,NY,906,8.85714,2.57355,1.7157,3.86033,,,,,,,,,,,,,,,
2020-11-19,36021,Columbia,NY,918,9,2.55571,1.70381,3.83356,,,,,,,,,,,,,,,
2020-11-20,36021,Columbia,NY,934,9.14286,2.55316,1.70211,3.82975,,,,,,,,,,,,,,,
2020-11-21,36021,Columbia,NY,952,10.7143,2.54227,1.69484,3.8134,,,,,,,,,,,,,,,
2020-01-22,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-23,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-24,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-25,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-26,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-27,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-28,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-29,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-30,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-01-31,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-01,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-02,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-03,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-04,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-05,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-06,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-07,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-08,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-09,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-10,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-11,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-12,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-13,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-14,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-15,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-16,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-17,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-18,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-19,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-20,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-21,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-22,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-23,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-24,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-25,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-26,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-27,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-28,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-02-29,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-01,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-02,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-03,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-04,36023,Cortland,NY,0,,,,,,,,,,,,,,,,,,,
2020-03-05,36023,Cortland,NY,0,,,,,3.01377,2.00919,4.52066,3.01377,2.00919,4.52066,6.33398e-05,4.22266e-05,9.50097e-05,3.01377,2.00919,4.52066,6.33398e-05,4.22266e-05,9.50097e-05
